frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
18.0,5.131487846374512,-0.12892771041512321,0.4959728757538491,1.0122132211983685,-0.003022419003164012,-0.013506923252107846,-1.6332741405466802,-0.41618243737505356,-0.02573747380312859,0.13489537740920024,1.1652808009563564,-0.46397360477249094,0.15460171214797142,-0.31157481247706537,0.2971190089927224,0.13788994961458123,0.8793853896122547,-0.07169889234974292,-0.029867824332341794,-0.007235167873057453,0.11887209636366877,-0.040712527037181964,-0.18589962432460513,-0.051179124253573384,-0.08753572742519079,0.9449597811543163,0.18483796989419998,0.7703958670170443,0.2690620811796586,-0.027245379294095484,-0.071109380517463,0.1326450892686402,0.9154657045379653,-0.37523649548859106,-0.3201363657025298,-0.6566389934051262
19.0,5.16410756111145,-0.13142469179159283,0.4932537527514177,1.01234963889767,-0.002763843635978031,-0.015305292516461299,-1.6294066007169095,-0.4334273674336562,-0.016754574526427552,0.14465819045402944,1.1832118403731555,-0.4614244265713572,0.160808916112557,-0.30744960243918873,0.2988991479589106,0.13908375924444286,0.8777763131274575,-0.07664202253417865,-0.02982240767195811,-0.0041331989186839824,0.11949169434798756,-0.0409331533383681,-0.18469533448643127,-0.05324845042171425,-0.08564470298168161,0.9447966643454141,0.18265674137820676,0.7708541369273664,0.26867197321042036,-0.03275765983913785,-0.07672095192228826,0.14197702426095712,0.9146562011530883,-0.3848944752024536,-0.3277165638966485,-0.6549852300321417
20.0,5.1951470375061035,-0.1335732752167727,0.4908187276732233,1.0124728792349742,-0.002128722599296695,-0.01709638641682984,-1.6262692633945952,-0.44865106040716407,-0.009205645695232823,0.15344351718490584,1.1968544410736692,-0.4592953017723775,0.16634334410506768,-0.30423336597667283,0.3002888475312162,0.1403059076199687,0.8763908436657936,-0.08069892953341717,-0.02983500157725747,-0.001544515971571742,0.11928799264227136,-0.041963290379730435,-0.18315512786720467,-0.055263530845650555,-0.0840091738851027,0.9443443242348473,0.18055633532969334,0.77062786062211,0.2680503448151822,-0.03785149844738167,-0.08276657117885522,0.15035999879931333,0.9139247747096155,-0.3934816605863519,-0.3342588077129297,-0.652533736756341
21.0,5.226032257080078,-0.13536963913289174,0.48865801771048234,1.0125561063427144,-0.0013184327508915929,-0.018760493021243625,-1.6239894228369773,-0.4615242994105747,-0.0031379013487151633,0.1611219797095157,1.2062626286695073,-0.45747601415806965,0.17105027043959342,-0.301762601515942,0.3013867457390453,0.1415386838168439,0.8752977479647998,-0.08370663892103411,-0.029854560515766047,0.0007265635806880504,0.11849660166684217,-0.043508078297057357,-0.18127662781150136,-0.057241939082200065,-0.0826993027060292,0.9436154395258062,0.17869103675418954,0.7696815872831522,0.2675093620887897,-0.04256084604950411,-0.08901044055311294,0.1577105725215841,0.9132834690695164,-0.4008532624841207,-0.33963334862354055,-0.649247200936782
22.0,5.259361028671265,-0.13695943046914683,0.4865695061780429,1.0126087383890394,-0.0006095153670749906,-0.020320753500953838,-1.6224180809926994,-0.4727235551103708,0.0017835882417847346,0.16805914498133329,1.2126417098525788,-0.45580034835747507,0.17512530096752343,-0.29944244071918336,0.30233315919902615,0.14284812243878728,0.8744065180731175,-0.08593356362098102,-0.029869871276462373,0.0031300795865576545,0.11754842881050057,-0.04514183387229226,-0.17903013983014404,-0.0591499576496222,-0.08167758280609497,0.9426946633637833,0.17714515006021575,0.76818703719737,0.26733520146169343,-0.04708369560969347,-0.09522391650331338,0.16439745137181522,0.912586492776599,-0.4073360718667579,-0.3443091683977966,-0.6452449717841204
23.0,5.289788246154785,-0.13848597102362864,0.48435851829175625,1.0126674435414424,-0.00013773945491407056,-0.021845340963512712,-1.6213123175157078,-0.48320287037687226,0.005815687409169615,0.174602388565012,1.2169924484604913,-0.4542234676970237,0.1787890428199188,-0.2967867665960021,0.3032086382554629,0.1442707737300864,0.8735358192878719,-0.08778275336973103,-0.02991620622437865,0.005914065132692537,0.1167243422061599,-0.04659570428076999,-0.1763749539436068,-0.06088774012981196,-0.08089977849803628,0.941628663494535,0.1759106637940066,0.7661942533354218,0.2675017244859707,-0.05160455418653257,-0.10140108389867336,0.1708327971417714,0.9116776341812878,-0.41336065309358677,-0.3488562940023231,-0.6406294368671468
24.0,5.321814060211182,-0.139947547410207,0.48206483375129794,1.0127569169705704,0.00012763373276711382,-0.023269513482078695,-1.6205886300831396,-0.4931362967282661,0.008734986029747389,0.18044865188399845,1.2193578091842334,-0.45285490717492716,0.18185755852918917,-0.2938045170131454,0.3040334046889839,0.14573075640029345,0.8725480550037021,-0.08937641468139379,-0.03000230908120776,0.008880217157324215,0.11619075366653556,-0.04765753405240047,-0.173288378170046,-0.06244553195404141,-0.0804050075910116,0.9404532406749745,0.1750122617101996,0.763866496484708,0.2679542652442472,-0.05595225083552742,-0.10757233381515505,0.1770362848776027,0.9105076589569797,-0.41900814984637463,-0.3534314358871221,-0.6355818269739011
25.0,5.349719047546387,-0.1413651540042556,0.47974696151614105,1.0128951070725885,0.00029770293499906315,-0.024599003735241216,-1.6201108149881638,-0.5027776781861061,0.010324770733710435,0.18531431052718028,1.2197446463164707,-0.45167821977211414,0.18413730000073575,-0.2906413139425433,0.3048039900474635,0.14716668511158115,0.8713121724726591,-0.09076689734512869,-0.03010743850390484,0.011729681870883631,0.11595730355217515,-0.04819964957673197,-0.16980661962517324,-0.06402102538585654,-0.08021471181463019,0.9392119335676511,0.1743677638441569,0.7615154698698442,0.26851336416516725,-0.060030935533102806,-0.11409512036895439,0.18314258595403313,0.9089762301295972,-0.42460872674694905,-0.3580549968968516,-0.63024422017855
26.0,5.38227653503418,-0.1427639810929286,0.4774396352052599,1.0130726130608685,0.0005520113854618611,-0.025872121089815417,-1.6197952478333413,-0.5123533511169045,0.010436166065810817,0.18899917509555955,1.2182165274972125,-0.4506080601878586,0.18543433854770525,-0.2874920628414118,0.30552523034317247,0.1485635069289041,0.8697976911796956,-0.09192265296627741,-0.030198356416195376,0.014277550904857807,0.11593643663386147,-0.048290555128983434,-0.16613909949607805,-0.06582563712885614,-0.08027878850580562,0.9379899122113429,0.1738150116077517,0.7595319409684806,0.2689173347357446,-0.06393614513986132,-0.12135144621011003,0.18927198028879377,0.9069978046368035,-0.43049775084561137,-0.3626516798385109,-0.6247295728747096
27.0,5.443181753158569,-0.14496128532086155,0.47375417697034294,1.0133880580111891,0.001546653127804873,-0.02791063933675658,-1.6196329930038547,-0.5280414456397421,0.0076851359151501545,0.1926281706633297,1.212500102605189,-0.44894133453891827,0.18582376984733434,-0.28290557592697013,0.306603735377074,0.15094745659856063,0.8668898837498914,-0.09314057733996642,-0.030181651002123545,0.017816699338733248,0.11616566988672372,-0.048241745962630325,-0.16018403776072504,-0.06928717622336147,-0.08064259231890065,0.9359641013941719,0.17281162901565625,0.7575192238972199,0.2689893229916588,-0.07026647025709347,-0.13469233395530059,0.1993966998725615,0.9028935504885147,-0.4405449022328692,-0.3700238506897368,-0.6156699752565766
29.0,5.476990461349487,-0.14591121360636666,0.4721066526523915,1.0134793513558709,0.0022235550365222153,-0.02886272612480598,-1.6197552996549602,-0.534970062140411,0.004898611884118236,0.19300732072699336,1.2085799253713674,-0.4483446839791212,0.18510009365499341,-0.281149039798274,0.30697315234751965,0.15197913975814678,0.8656675059256673,-0.09329356514793222,-0.03009351514538776,0.019350025779780518,0.11617812286364726,-0.04841171323221663,-0.15801619552137633,-0.070889466015625,-0.08089898320759481,0.935367798015304,0.17231432057287815,0.7574585892063225,0.2685628158984704,-0.07332248909605653,-0.14097711426010695,0.20363506695951863,0.9007611101475352,-0.44491218368184526,-0.3730942248141027,-0.6116897880500582
31.0,5.5298309326171875,-0.14751752916429883,0.4691892312197563,1.013484514874915,0.0033729539149620963,-0.030406543447508858,-1.620421070492441,-0.5464094812314537,-0.001869770834446731,0.1921047446036906,1.1996923798066725,-0.4480748729497866,0.1824503868554966,-0.27836586457441204,0.30739548760046637,0.15326164879127716,0.86403621761469,-0.09306302422218654,-0.029964111891364956,0.022700058241444186,0.11574073249024641,-0.04918479682445148,-0.15538479633704755,-0.07299884232106935,-0.0818915760841271,0.935767602652759,0.171902725413973,0.758354070415874,0.26703166342855966,-0.07903703161729515,-0.15059887359526125,0.20921168395511833,0.8974722759377619,-0.45090903821681916,-0.3774829577307206,-0.6042349504128308
33.0,5.5891993045806885,-0.14957460613784312,0.4652288851054547,1.013558031996443,0.005140721349301728,-0.031966089355662516,-1.6218265095623714,-0.5612082987900386,-0.011175597842495342,0.19076230242562253,1.184901201630799,-0.44813739349512005,0.17836543970975777,-0.27466050456693436,0.3079660213703836,0.1545781184109698,0.8613468231867933,-0.09243240244348314,-0.029975300370733097,0.027523241913726362,0.11513373160683138,-0.05047719842234509,-0.1514147795772794,-0.07507945085159397,-0.08421379783626264,0.9367403380008104,0.17222366883110313,0.7594507167482879,0.2646891708342128,-0.08626487068926501,-0.16205144850875908,0.21510405827333534,0.8935181215269067,-0.4571486054781735,-0.3822177694732176,-0.5939712696403372
34.0,5.65053391456604,-0.15194696020673454,0.46035766224967933,1.0138323598586496,0.006947353813213283,-0.033277724934232464,-1.6238132895756767,-0.5775679928299826,-0.02085547332540197,0.1905852564861155,1.1641862114558759,-0.4476835783021226,0.17389567990792973,-0.2694659870213013,0.30820812412517684,0.15521607660047848,0.8572796680117076,-0.09136687302351484,-0.03049347492851197,0.03276014214681484,0.11455991866626503,-0.0517694195859216,-0.14658118863828995,-0.07711716067120257,-0.08755422949906516,0.938145741265878,0.17312505698687558,0.7608745619175956,0.2617374688640807,-0.09451979075493137,-0.17518940070208994,0.22074047463051974,0.8886820318753261,-0.46410361455078986,-0.38707970843377637,-0.5840803286110762
36.0,5.704243421554565,-0.15388598679684692,0.45613115120943537,1.0141756077562945,0.008516288241040348,-0.034221641488198694,-1.6256880247220236,-0.5906135473512057,-0.02855768982145055,0.19118816926244833,1.1443031117368054,-0.44664287490419097,0.17023539581981156,-0.2647340560314267,0.3078678894811228,0.15520297466234514,0.8531053192300866,-0.08997292136275992,-0.03116118798260349,0.03680670624285527,0.11422957799224837,-0.05281348486242096,-0.1425238958304969,-0.07868716865389727,-0.09055105029006119,0.9394148613195312,0.1740297134549818,0.7622718172159745,0.2591292464550055,-0.10148160022160856,-0.1863191287654562,0.2249509250326715,0.8843585979843966,-0.46991819288196396,-0.3905380056413119,-0.5770016335049063
38.0,5.759561777114868,-0.15589263870974523,0.4514378365105828,1.0145779592784008,0.009901676737217927,-0.0346912903187317,-1.6282528076150267,-0.6029860034379588,-0.03573173309998163,0.19270431751577746,1.1198802901818734,-0.4451361030989062,0.1664409640105759,-0.2590250003028991,0.3070652098756828,0.15427041814863895,0.847832809329865,-0.08784001765924293,-0.03219532843511459,0.0404664674899492,0.11451764676017351,-0.053343199590403095,-0.13869679584065467,-0.08028791375566517,-0.09355819458645748,0.9408869805298061,0.17487619306224864,0.7640567578571756,0.25627590318688154,-0.10946452024306916,-0.19814686372942866,0.22848649252054526,0.8799089928155895,-0.47610761325508816,-0.3922410347503987,-0.5709329901743303
40.0,5.830706357955933,-0.15799405769249986,0.44634751805328154,1.014925174536538,0.011393531686405306,-0.034790160480155985,-1.6311265142665072,-0.61507310417548,-0.04366958139628674,0.1936897717964132,1.09102891631864,-0.44400213378935666,0.16210425157838348,-0.2526657116571618,0.3062500119542168,0.15288366622695387,0.8415289472967726,-0.08574202044221882,-0.03353106512821112,0.0435450110384237,0.11489163627891283,-0.05362616223100844,-0.13470017810962667,-0.08242196252171928,-0.09672326144726734,0.9423808805177275,0.17552318912791942,0.7653245704602447,0.252947882987263,-0.1180708812952262,-0.21078599086648095,0.23081737406487704,0.8755176253840433,-0.48182786910719705,-0.3922530804986045,-0.5651605430446248
41.0,5.884911298751831,-0.16017554681525442,0.44087121040382166,1.0152745316817504,0.013208029458795532,-0.03470580609591137,-1.6337222143284866,-0.6270717664769541,-0.053076735297888006,0.19363147575554918,1.0578383403761884,-0.44430450277982536,0.15718849932497175,-0.2458687666170563,0.30505617265948703,0.15064586177243433,0.834168495744588,-0.08377559715097865,-0.035208173549318975,0.045860048390277824,0.11496805087197348,-0.054009701601808416,-0.1306957241082651,-0.08512701985829604,-0.09993037949509155,0.9441462059493617,0.17604665079149417,0.7665110720907382,0.24962703301454287,-0.12684316308084803,-0.22390747230324626,0.23142160269639656,0.8711165041002501,-0.4863872431235674,-0.3908196765601807,-0.5598867532974117
43.0,5.943810701370239,-0.16197114411402957,0.43620018086805246,1.0156354068266937,0.015045889416693992,-0.034820043590217245,-1.6354684900560823,-0.6365873697520947,-0.06173318657051595,0.19334603516023446,1.0278481570465692,-0.44507109838660197,0.15298079779075502,-0.24016107251519309,0.3033942579550054,0.14825503369810375,0.8273202863483093,-0.08186054635287165,-0.03674509262717977,0.04715298250433214,0.1149416070130094,-0.05444338455199482,-0.12762745016692195,-0.08741712376312054,-0.1024546728389775,0.9458154100561407,0.1763982641764713,0.7673394778382052,0.24697322904851046,-0.13402764836350897,-0.23478372508400136,0.231169664900662,0.8671295401661995,-0.4895536334513353,-0.3892238370778901,-0.5560116469675855
45.0,6.004353046417236,-0.16382901242219222,0.43109858276587903,1.016026251526572,0.017165986928751327,-0.03481079816012581,-1.636816415005641,-0.6459558205388578,-0.070680311110935,0.19348000610200122,0.9948610622252014,-0.4472374608262113,0.14885069025098405,-0.2342075200754409,0.30123290071815323,0.14487108451061964,0.8198744317427991,-0.07956683184438039,-0.03852113883351295,0.04767711725772207,0.11530438063614998,-0.05499238137584339,-0.12518596185203662,-0.08923908304494363,-0.1046042285371821,0.9476328901722523,0.17674481861262575,0.7684176105367901,0.24470444784153728,-0.14128945966401896,-0.24526868434962318,0.22951481321105677,0.862699336231181,-0.4916277454167399,-0.3879319544133354,-0.5534816638185914
46.0,6.051236391067505,-0.16573438154974957,0.425524066808565,1.0164351094951887,0.019269998319375183,-0.03417950270868337,-1.6379665541923836,-0.6549866849471915,-0.07889734411336013,0.19435365526221027,0.9600123355568477,-0.4495911171757876,0.14515736584199876,-0.2276075299340916,0.29952379916489724,0.1410916327618002,0.811979634359851,-0.07729515056642214,-0.04038782828540095,0.04763684168488261,0.1165551320036647,-0.055612012637221014,-0.12299328439277976,-0.09008272606368381,-0.10666512999123347,0.9494425236518407,0.17737000841409822,0.7693021137018761,0.24266935891991395,-0.1482563095984173,-0.2546049414092201,0.22660826534783174,0.8582090941042682,-0.4927104312938496,-0.3865443868785244,-0.5528683758692825
47.0,6.082223176956177,-0.1672842098213252,0.42075581909185583,1.0168105432756744,0.02102564095811721,-0.03347560500957419,-1.6388040232519807,-0.6616646809795674,-0.08504442392236597,0.19588357976918705,0.9303419707166425,-0.4505546589543695,0.14249058785178306,-0.22175690954365695,0.29827350647069545,0.13805683095083676,0.8050376678303983,-0.07533291502885492,-0.04189680668707205,0.047246093532820374,0.1179779240861357,-0.05626569699356565,-0.12138722525769216,-0.09015236919619914,-0.10838500394836392,0.9509920084492509,0.17809303608063226,0.7694108813121814,0.2410918330603639,-0.1536986949937137,-0.26144043422949054,0.22373371287257954,0.8545172312042523,-0.4931630920729351,-0.3851048292323388,-0.5533802143184517
48.0,6.1182496547698975,-0.16861677978686582,0.4164997493098025,1.0171394663105298,0.022460319357717175,-0.03274486908400968,-1.6396635623685085,-0.6667497357819252,-0.08958817300911648,0.19810431451037314,0.9045413183973305,-0.45036525185114534,0.14044196486797494,-0.21632032769980725,0.29738606093130576,0.13563633196279407,0.7988509242699897,-0.073544309782733,-0.043145248272159986,0.04676313596697869,0.11927359494539833,-0.057005770444432495,-0.12022311383480161,-0.08980873058505962,-0.10991152418157012,0.9524497031204365,0.17888820083612345,0.769120521046288,0.23982033663670801,-0.15817429364704946,-0.2665927192280128,0.22089262692991168,0.8515001751518376,-0.49314070725476766,-0.38340245761330993,-0.5543067510490806
49.0,6.153205394744873,-0.16974335561295825,0.4127794279117024,1.0174089662765957,0.02362341239715214,-0.032130400116644975,-1.640640348690125,-0.6704573486821663,-0.0928944084070143,0.2007153163636125,0.8827514987671978,-0.44941239468575833,0.1387898257790539,-0.21144561624335081,0.29656853249343573,0.13363668881577082,0.7934584440782717,-0.07164875277375016,-0.04414842740279851,0.04630363862404739,0.12008978111712601,-0.05782845993791781,-0.11954942068340366,-0.0892666037000486,-0.11121239511773695,0.9539833573695405,0.17966598691690863,0.7688953704056227,0.2387824559080815,-0.16167711989225914,-0.27024675772040485,0.2181271066083778,0.8490921288092379,-0.49261540028185646,-0.38139689300287305,-0.5552585186337526
51.0,6.200035810470581,-0.17078073587231418,0.40933394602682777,1.0176219546822918,0.024651975050728754,-0.031645003375961815,-1.6418011334260938,-0.6736163846763078,-0.09582675231769755,0.20317443977021693,0.8634477369647496,-0.448704526225815,0.13714114884884554,-0.20698699094038492,0.2955199413366253,0.13154490943236663,0.7885733247566149,-0.06932562023609279,-0.045033866681801135,0.045943019831577975,0.12028488616799168,-0.058674543645665725,-0.11924819564328124,-0.08874252517262864,-0.1123475004362649,0.9557871055831575,0.18036511909376002,0.7692289392781118,0.2377963795977625,-0.16451586062253695,-0.2730384581948881,0.21523427895002323,0.8469824883397268,-0.4916245098155828,-0.37920926615502354,-0.556190063493853
53.0,6.248927354812622,-0.17226896557664145,0.4044864935134028,1.0177777292057069,0.02573655601968238,-0.03060989869073681,-1.6437614893306234,-0.6786989302533644,-0.09991954468914392,0.20529820771525556,0.8401129586138243,-0.4501653786266758,0.134477651788802,-0.20095187683437707,0.29415032243441974,0.12787131137350655,0.7826389335793442,-0.06578836385838048,-0.04623218005227146,0.045517249828996284,0.12010753123354542,-0.05962793303349976,-0.11877229040503301,-0.08805378376317455,-0.1139302576342635,0.9584150580430417,0.18131196194345517,0.7713486124326501,0.23620329031954584,-0.16736685873721155,-0.27588474689963466,0.21032415035271773,0.844179463835856,-0.48935361900962565,-0.3767982349308805,-0.5589504745927015
54.0,6.328965663909912,-0.174073394095947,0.3984888007283837,1.0178469420512057,0.02660986972790616,-0.029025546081295817,-1.6462639698561885,-0.6847726549499173,-0.10449239422697841,0.20725570497560833,0.8149992778313713,-0.4524911772877008,0.13124227147872447,-0.19327015642945217,0.2929224514458272,0.12342842747924267,0.7758602036757083,-0.06190461768724183,-0.04755866490742543,0.04502601732335394,0.12038316978786648,-0.0603064676533761,-0.11780572991687208,-0.0865123541890305,-0.1161615444588959,0.9611437919213688,0.18283442814637654,0.7740484694147457,0.23413687907175387,-0.1695983675500688,-0.2781094579091342,0.20422361622611646,0.8405469486430744,-0.4864400805356266,-0.37551500314973946,-0.5642391724593303
56.0,6.374803066253662,-0.17564219787778607,0.39309261199725487,1.0178816875584857,0.02727926344453591,-0.02764513305446379,-1.648542153273311,-0.6895180185287976,-0.10863574741947826,0.20856759407211245,0.7933784594726314,-0.4546124142455371,0.12850983230164204,-0.1861388232742972,0.2916539319683814,0.11945795790684474,0.7695579937338888,-0.058072746601447164,-0.0486601969398906,0.04466768636445109,0.12057478330799777,-0.06069644617456535,-0.1169254114402496,-0.08471803243916677,-0.11830382265226075,0.9632568198458913,0.18439986978040068,0.7759853648494082,0.23227557670968446,-0.1711472475659751,-0.2795537233665689,0.19898309869189743,0.8371898759377117,-0.4841035271183857,-0.37452814321440514,-0.5694206117511962
