frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
20.0,2.530848741531372,-0.12974466353005282,0.4950168662916384,1.0122319096518184,-0.0030367476728192884,-0.014576667699400126,-1.6318411647387367,-0.4214520327443121,-0.023516262875087724,0.1380669345517568,1.1710719268036722,-0.4630908897874905,0.156592936665214,-0.3102498243595241,0.2972351527897742,0.1383642746799877,0.879506037348994,-0.0738984531355106,-0.02987869371003272,-0.006125597005010244,0.11877126981364189,-0.0404255465217702,-0.18412585791608976,-0.05254151328496971,-0.08495445863104996,0.9419258636236709,0.1878213882355113,0.7721969058473555,0.2675593235857576,-0.027291728765771663,-0.0704788793819581,0.13001409369297723,0.9122704967493878,-0.3834047006158351,-0.32186849185751487,-0.6539378896189496
22.0,2.6049070358276367,-0.13311805545785554,0.4911697706759479,1.0124687991021686,-0.0028882154364852954,-0.017207076412511735,-1.6272337420039098,-0.43974103962415273,-0.013953271507185403,0.14881647121104408,1.1888969194832633,-0.46030063282147027,0.16307874506923226,-0.3043940262748285,0.29881538464886725,0.13945792495398865,0.8768938737180139,-0.07931543312145495,-0.030424604248872743,-0.0029569831098812255,0.11814391369611106,-0.041959138835142705,-0.18009417030287672,-0.05375587776324808,-0.08357926526255602,0.9415962412149188,0.18528961225578902,0.7709126684137645,0.2659751867047798,-0.03176891399666341,-0.07672818857247427,0.1421311382397376,0.9115630396202847,-0.3949869759214916,-0.3306487858392574,-0.652866134310929
25.0,2.6914455890655518,-0.13651660380057418,0.4867563700052575,1.0126476330849499,-0.002436088220119043,-0.020722767131589978,-1.6232234222240252,-0.4631839317808716,-0.004197989332752568,0.16315242257582507,1.2035375083458242,-0.45647734514418886,0.17137811428908467,-0.29830685817467933,0.30040800941269163,0.1419031778218914,0.8749978117454028,-0.0844855644132814,-0.030477927988276313,0.0023114915845444638,0.11644640342676338,-0.043701440490278826,-0.17693017342981443,-0.057499676669364924,-0.08161103943916004,0.9408551105659033,0.18200082346989863,0.7681314864094138,0.2656658985581015,-0.04152592092657727,-0.08900743576016713,0.15574088360711374,0.9096436025486463,-0.4084242316213389,-0.3404174576540343,-0.6452733405052293
27.0,2.7733986377716064,-0.14020626757988208,0.4813060710381118,1.0129694004951713,-0.0023143309200962946,-0.02409412346293858,-1.6204586664076084,-0.48443329496531207,0.002535794214161306,0.17536659623006046,1.2109772528355505,-0.45366809728958385,0.17764035736065764,-0.2904396110843115,0.3020040238090829,0.14444121346409405,0.8717645093809848,-0.08870271470372604,-0.031121352425704008,0.007907969843103182,0.11484205783425899,-0.04599953890982543,-0.16925083124238105,-0.0602659597427704,-0.0809457043321172,0.9389698919533161,0.17977104031211388,0.7632708897915164,0.2653077367511181,-0.048715935168800586,-0.10157330306547374,0.1700665903879644,0.9068046643353049,-0.4222387124319487,-0.35058659219661786,-0.6368290773977645
29.0,2.847705841064453,-0.14375284672358074,0.47576793380461035,1.013230659987082,-0.0014035255638271636,-0.027626636329922474,-1.6190663211536382,-0.5105218071383008,0.002754336221199146,0.1847155509387038,1.2095801349955921,-0.4507226044274554,0.18114456001354004,-0.2834315859772526,0.3037025916073289,0.14770463836936232,0.8689030902525245,-0.09179293571369587,-0.031063486573713148,0.014348937275835107,0.11408039788750629,-0.04652868107469062,-0.16350673501420482,-0.06564409803983427,-0.08055162339090505,0.9378044519673563,0.17730576964546274,0.7604359632609721,0.2653729689719677,-0.06078321887591684,-0.12097304998375978,0.18502522723717324,0.9019913454346733,-0.43786980147946464,-0.3617743716444515,-0.6231599596270356
31.0,2.934251070022583,-0.14854359907757805,0.46741400546971223,1.0134355179375483,0.0022935313384484634,-0.03212701303251534,-1.6200639274933895,-0.5494943520730002,-0.00799120870074568,0.190216413094442,1.193124118916487,-0.4481334132179918,0.17966043122343256,-0.27534577792024684,0.3061876684326269,0.15286098846344276,0.8640033342761264,-0.09327883019753193,-0.03039531234708429,0.02451672406292714,0.11401295809823742,-0.04848371355607608,-0.15501907460504413,-0.07358805881910485,-0.08173644417656668,0.937402849939572,0.17449153888556176,0.7593089490870026,0.26399418668169056,-0.07994329439476686,-0.1520430221207317,0.2054591089060162,0.8937293149094088,-0.4582064964646986,-0.3779645050056111,-0.5995570754939659
34.0,2.9913125038146973,-0.1502972350516154,0.4639606734828622,1.0135410289623827,0.0047119088073674965,-0.03336598969581457,-1.6215492652996042,-0.564658933467213,-0.015634765875697565,0.18987179618729025,1.180087769439841,-0.44782119034012224,0.1766502286098104,-0.27277594659241394,0.30707378747184655,0.15457872388263866,0.8613019676465721,-0.09271412812934789,-0.030136758994057898,0.028885636107280278,0.11405398884132942,-0.04995383940636863,-0.15121146523832033,-0.07604663156277325,-0.08362851634445717,0.9378892008945905,0.17433421872680577,0.7598818634789033,0.26251102403518667,-0.08740835721571584,-0.16375290237084206,0.2118681790964023,0.890387474603975,-0.4638889058539689,-0.3831220453965452,-0.5893646102620758
35.0,3.079674005508423,-0.15270938289632138,0.4587200432746775,1.0139265144662357,0.006789990606842649,-0.03412044890220779,-1.6241775839475894,-0.5815467356722597,-0.024440121506294224,0.19079637176525546,1.1564172884693833,-0.4470683389717168,0.17238079479091628,-0.2671425966621508,0.3073166609086284,0.1547541678611385,0.8563023464967654,-0.09114933653086116,-0.0308740865799309,0.034054247298806364,0.1140433162901849,-0.051402266780062766,-0.14595158149441173,-0.07809501758430162,-0.08722491342500958,0.9393427158531664,0.17519960077786256,0.7615191473370915,0.2597481512265935,-0.09643138331010422,-0.17777388466431873,0.21763675218357947,0.8856192898923969,-0.4706642364411684,-0.38786043379334273,-0.5802839826137456
37.0,3.1353747844696045,-0.15472119505169052,0.45414165125055683,1.014341443024449,0.008494945949359546,-0.03464548637844858,-1.6265964575459453,-0.5949367743877793,-0.03162845224123785,0.19214005758892805,1.1337873858342733,-0.4457888251310142,0.16872334894268576,-0.26189950047372557,0.30695709239069124,0.15434614388557089,0.8512876024752706,-0.08925001519286935,-0.03172522472568219,0.038082123664672896,0.11422854289544654,-0.05239431038654048,-0.1416268334045649,-0.07970695337684132,-0.09040877111677963,0.9406430393782566,0.17600178383482337,0.7631067608026433,0.2572301185558229,-0.10420403880439985,-0.18974169230538918,0.22210100399293392,0.8813793007003403,-0.4764254651276515,-0.39088513867546126,-0.5736514108761348
39.0,3.1996889114379883,-0.15695691165849385,0.44887959111052866,1.0147392727755853,0.01017158971804052,-0.03489167896897588,-1.6296548088763885,-0.6086181064446602,-0.039620048120052626,0.19351303685612908,1.1057491279256828,-0.4444318577550169,0.16436705554237077,-0.25555845644768,0.30638245225242633,0.15336058339614914,0.845124941132687,-0.08691979862552178,-0.03290718031581656,0.042017331272748704,0.11470885856567237,-0.05298456681104042,-0.13723422929303677,-0.08165961061996,-0.0938319144902488,0.9421518269601219,0.1767026766814493,0.7647112806460414,0.25405182467608867,-0.11332750771292242,-0.20307862004963367,0.2259665915856613,0.8768705516027344,-0.4826042644689143,-0.392268587429316,-0.5668942305700017
41.0,3.253964424133301,-0.15915929624222558,0.4434803470752484,1.015092719469534,0.011970752643449111,-0.03483648083092636,-1.6325216992843194,-0.6212309033913515,-0.048476116843789996,0.1938977909753798,1.0741456330464163,-0.4439049576407669,0.15960153388395693,-0.24889050333988716,0.30558613823582537,0.15172498656663333,0.8380498521100617,-0.08487554257136262,-0.03441295507598072,0.04491585011207199,0.11493801802420077,-0.053455167687350744,-0.13285539435231183,-0.08416139258934038,-0.09730502450262013,0.9437086898933007,0.17722327356194487,0.7658021516794523,0.25064846862773177,-0.12224481047188368,-0.21647557418338814,0.22794026822049268,0.8725505906285047,-0.48755747104279146,-0.39176776242183103,-0.5610995705742382
43.0,3.311250925064087,-0.161306880802555,0.4379424724306935,1.0154755091718404,0.014097085350955666,-0.03474803797765226,-1.6348481735316072,-0.6328948649590895,-0.058256911165640676,0.19363851653389275,1.039573550805108,-0.4450894501739946,0.15464267145633553,-0.2422126248646942,0.30403898170883625,0.14903956524344225,0.830252650063407,-0.08273477440425248,-0.0361966097672207,0.04670860999655414,0.11502920208980645,-0.05405078689578936,-0.12910298547167393,-0.08685873469165972,-0.10039205604530427,0.9454716102250011,0.17755394272192526,0.767040558364029,0.2476006337049279,-0.13093651733891667,-0.22947592332104472,0.22803853931024787,0.8682023282199719,-0.4910758265621484,-0.3901221515993991,-0.5564353896583962
46.0,3.3839328289031982,-0.16351445068748988,0.43197377334141207,1.0158990345416994,0.01649632063197585,-0.03458787866826937,-1.6367238433943752,-0.6443096173961544,-0.06844366506272562,0.19377539564664292,1.0017754631562663,-0.4475808557803445,0.1497437465461698,-0.23523854533858218,0.3018952009411165,0.14533356980539827,0.8217704594941435,-0.080179000871844,-0.03823218443392025,0.04768541470832513,0.11548510126070993,-0.054714608710968914,-0.12599516021357934,-0.0890873718430404,-0.10310729244187827,0.9474198418212036,0.17788594669693258,0.7684777648527927,0.24490173838226886,-0.13969244917493212,-0.24207980267272525,0.22670068195898802,0.8633314913827017,-0.49355223969561773,-0.3886905910267205,-0.5531260550210308
47.0,3.477132797241211,-0.16607222053970153,0.42448266134233975,1.0163703283908956,0.01904431698792373,-0.033277205573471566,-1.6387294701531363,-0.6565229203344319,-0.07816578934071672,0.19549712366007818,0.9570660233147801,-0.45063336969001067,0.1450127325765082,-0.22625130934490736,0.30051826985741004,0.14075332090596243,0.8117696246249549,-0.07760458125221095,-0.04065619984273096,0.04792707401398388,0.11741800474616067,-0.05572104248306556,-0.12292668992866375,-0.09001404778939029,-0.1060619390139282,0.9494301285648785,0.17879120664334142,0.7697419823336304,0.242268144956206,-0.14905460709424245,-0.2541699059964751,0.22296252700764035,0.8579668332424716,-0.4945961352738873,-0.38658932961702586,-0.5524199864866686
48.0,3.522448778152466,-0.16804831837115738,0.4183796693487253,1.0168083836080208,0.02116429126069734,-0.03222244689127451,-1.6401643859550428,-0.6649786341937455,-0.08523094052439356,0.19797530393013013,0.9203769809304895,-0.45169282017920387,0.14166257681655586,-0.2187064271500081,0.29926110147153073,0.13713866946053596,0.8031823421806362,-0.07515439726367534,-0.04253715900837726,0.047613550426446286,0.1191752648225709,-0.056743074004164215,-0.12090487727638871,-0.09004959766707071,-0.10836661636741354,0.9511745744256175,0.17970304565439732,0.7701598936278082,0.2403517671585007,-0.15602917856778087,-0.2626579068134189,0.219427292479594,0.8536267756922034,-0.4947569519547733,-0.3844631874951638,-0.5529428422786203
50.0,3.5601565837860107,-0.16958667315966136,0.4134105337485755,1.0171757129265462,0.022878442566302615,-0.03143697266983605,-1.641379056234864,-0.6706824195635237,-0.09031695137289412,0.20082811612714552,0.8907040236901611,-0.45127940891762375,0.1392033998618994,-0.21238862041106593,0.29806191774447083,0.13429432440610378,0.7959154476561667,-0.07266711936082215,-0.043961611230859024,0.047105487906258015,0.120373547322358,-0.05775897174705648,-0.11967661975655608,-0.08960350819955748,-0.11020316661753847,0.9528892060437959,0.18056930694917694,0.7702309092213218,0.23888377366623054,-0.16107903353805342,-0.26839974376527564,0.21616571549023783,0.8502072937444073,-0.4942201044433805,-0.38219603264376745,-0.5539077852537445
52.0,3.6154603958129883,-0.171252178975771,0.40794910187804523,1.0174613810467403,0.02448668987923761,-0.030427031976628348,-1.6432459888898068,-0.6764757071473271,-0.09527695607826636,0.20373462573199697,0.8613658181051003,-0.45173756186800795,0.13637137472931476,-0.20555544843953463,0.2965299396902633,0.13059819142956705,0.7885302494333044,-0.06901788930166632,-0.04539730091901938,0.046564455541492036,0.12070347179319318,-0.05899677996391612,-0.11883456512596352,-0.0889158043579134,-0.112105988114066,0.9553230249554499,0.18155901344173386,0.7716265179837405,0.23720129146344246,-0.1653656141455901,-0.2729144957322708,0.21155913277032176,0.8468725874225551,-0.4923223500353613,-0.37911588194154344,-0.5558057028465502
54.0,3.6901297569274902,-0.17304501784116688,0.4020269893220229,1.0176572795497123,0.025800534765940887,-0.02918424628115772,-1.6454277951047622,-0.6824348657676698,-0.10044229322328228,0.20604901595614908,0.8333402353747338,-0.45318807249607784,0.13311031750937644,-0.19805295924536007,0.29479911936213954,0.12612817879296762,0.7810439523490744,-0.06478877331239315,-0.04681824862096032,0.04586262297416653,0.12069959268187491,-0.059991809870740403,-0.11796470987975663,-0.08779469466993917,-0.11428001136116808,0.9582639830334165,0.18281289204709408,0.7740723672140818,0.23518179351063664,-0.16824968368919796,-0.2760457286474644,0.20571647167444557,0.8431654807858442,-0.4893917325791394,-0.37694231927421396,-0.5602011230122248
57.0,3.76119065284729,-0.17502716602287466,0.3952260965200608,1.0177224208797964,0.02677618283861033,-0.02750524472260833,-1.6482764088942716,-0.6886705724964377,-0.10568928790750037,0.20802336388813603,0.8054309114620799,-0.4555976257131397,0.12968560424760028,-0.18922326298500197,0.2931874801943433,0.12121407294722228,0.7731843054654934,-0.06012337398655325,-0.04821959245777003,0.04529752052911348,0.12098328781988232,-0.06063884157260095,-0.11679136994696296,-0.08567736768144402,-0.11691516999662271,0.9609031759311619,0.18460548146110206,0.7764853112646859,0.23291190758499714,-0.17062513121584663,-0.27828870160165575,0.1994217426735333,0.8389609828507065,-0.4863185136565338,-0.37536632251997515,-0.5662304750451491
60.0,3.8543694019317627,-0.17743614321719753,0.3861426806892814,1.0175144373000573,0.02770968501217052,-0.025077583131630277,-1.6528681013329722,-0.695299268721457,-0.11184569086146662,0.20831467101402495,0.7760745786148924,-0.46273657204705576,0.12694183900801462,-0.17788042948263974,0.2906855701462022,0.11428696584564081,0.7644512536711219,-0.05216291055924081,-0.04970573460893121,0.04521695947150389,0.12031599885836144,-0.062192132116741274,-0.11569960349243781,-0.082759090796622,-0.11967523428848889,0.9625422286984624,0.1867007686071488,0.7776297613750678,0.23069412923484378,-0.17390976718882095,-0.2799184503197051,0.19208278704421977,0.834544718055809,-0.48228987658353184,-0.3717252895640279,-0.5716129494081914
62.0,3.9402952194213867,-0.1800518139513534,0.37561528238649455,1.0168047548594923,0.027082191223203662,-0.022132513397750724,-1.6582653674751922,-0.698700441098516,-0.11660328161800881,0.2066977389834882,0.7548499725987123,-0.4726897397450022,0.12551569434598908,-0.16234381851284743,0.2886076817113671,0.10785258139267802,0.7536445196409549,-0.04339168740603515,-0.051581739181286265,0.04547997387065119,0.11959352015575547,-0.06523817225673983,-0.10954336764696732,-0.07977638862071249,-0.12278489555094807,0.9618390745228051,0.18871943473022912,0.7772326503233653,0.2281750446259965,-0.17125357764333698,-0.2801788468072553,0.18632183791309223,0.8283257866332603,-0.47864453572523663,-0.3700027301291565,-0.5761964148928383
63.0,4.018463134765625,-0.18257435879265294,0.36503669834587626,1.0151372472274944,0.027814997693884888,-0.01933753149150045,-1.6643090979345643,-0.7036536877106243,-0.12092117980010444,0.20518280137427927,0.7374209268864842,-0.481515539487601,0.1263180993849896,-0.14732259924084806,0.28589645086014204,0.09993175268834002,0.7434277321412281,-0.03298599601543626,-0.05304715216026964,0.045475997541898294,0.11906147167070502,-0.06584096965063851,-0.1089634691167952,-0.07632839470087455,-0.1236427960627147,0.962027853791817,0.18944698204330224,0.7773719096341364,0.225726906554038,-0.17181856771806275,-0.2800972185003101,0.18148439872761152,0.8232852571801539,-0.4753598973761185,-0.3701062907121565,-0.5793026919980698
65.0,4.063976764678955,-0.18454016024639458,0.35669178024354464,1.0136910878319279,0.028455515576390922,-0.01709919977887726,-1.669063457018951,-0.7062775315799845,-0.12311505794937738,0.20467280568336924,0.7265667151210744,-0.48813537932460493,0.12764783162020302,-0.13499533974588385,0.2837808686958798,0.09374309095465788,0.7345861687536064,-0.023942891911714247,-0.054178316704705215,0.04553746008661773,0.11876092610237116,-0.06610899730370758,-0.1088800726145789,-0.07322050147949974,-0.12349414027807862,0.962127668810755,0.18962440700042293,0.7774151031030965,0.22417668416397252,-0.17146807217109067,-0.2794120255898025,0.17884480810777942,0.8192630740504068,-0.4736107289249799,-0.37095385040727913,-0.5811592321752855
67.0,4.130594491958618,-0.18650196669641167,0.3483447017403487,1.0123327995279197,0.029431436345625485,-0.014661825801104221,-1.6739808102017828,-0.7069840928730686,-0.1225071660825322,0.20623552968249886,0.7204448583229747,-0.4924834544532457,0.12934529381813825,-0.12406978555954705,0.2825174525090037,0.08837669458422304,0.7274601282094137,-0.015459098995176517,-0.0549835801744192,0.04598614059075164,0.11860772408675353,-0.06723975394565015,-0.10933946382563828,-0.06953725132573678,-0.12198022542429703,0.9623024462737237,0.18925687400499358,0.7776634467201151,0.22361842355074535,-0.17028530413277493,-0.27778474774801354,0.17839224046234453,0.8160091985653724,-0.4733811626354697,-0.37292482326006304,-0.5824058474926804
69.0,4.190169811248779,-0.1885729127901101,0.33952765424029996,1.0111674557114316,0.030490370715346826,-0.011845783562926232,-1.6794031964012603,-0.7054740332939589,-0.11989789160094048,0.20874004660263495,0.7173268043654528,-0.49473517953370905,0.13093689177531342,-0.11432573157678252,0.28224907099899543,0.08375932027306604,0.7228059517989687,-0.007394827976517671,-0.055387905796421624,0.04671767823341511,0.11807098261243859,-0.06917606055420991,-0.1105368163556629,-0.06582197432506451,-0.11932833709041085,0.9625888712064948,0.18845433172746337,0.7778912571271259,0.2243257753376029,-0.16870488904520775,-0.27582139477927636,0.17960056950439968,0.8138305578872636,-0.47447243943044115,-0.37503304444940905,-0.5830157706755617
71.0,4.252860069274902,-0.19080716106479606,0.32990052855501417,1.0101155053136996,0.03089204965406571,-0.008689198835380517,-1.6856447817201918,-0.7008841883465728,-0.11559072906043386,0.21184080370603442,0.7171556011111012,-0.49675427823088825,0.1321884223264153,-0.10456455799218006,0.28277743575008574,0.07995221090494053,0.7204485129335931,0.0004890705905452098,-0.05549973694067624,0.04761397875297976,0.11694323348526334,-0.07162013282316518,-0.11081828689349724,-0.06218529532375053,-0.1158725664920553,0.9626036722106641,0.18728930838091545,0.7777491694558027,0.2260960078050634,-0.16540394490550916,-0.2734273367853651,0.18245962714245995,0.8123695035424525,-0.4767926201786896,-0.3773608078356274,-0.5833181612818304
73.0,4.312243461608887,-0.19318891956353498,0.31936792218779836,1.0089597444475904,0.03099820808269519,-0.005113084886138264,-1.693082144898301,-0.6941099693043111,-0.10937448606178092,0.2163027446888425,0.7194150263559408,-0.49760894766679076,0.13337534770160825,-0.09470027337894667,0.2837371948052927,0.07651328397484922,0.7201948678592651,0.009220511748122107,-0.05525434576911538,0.04902107683053179,0.11580673185335394,-0.07393898159841797,-0.1104569121311951,-0.05808462638729901,-0.11179243679349021,0.9625233754323685,0.18580788255729314,0.7775746179454197,0.22809321256134035,-0.16072455037834463,-0.2699323105532766,0.1865060887058787,0.8118415649180328,-0.47957086545893357,-0.37969208397427223,-0.5833864981291341
74.0,4.378812551498413,-0.19566161182059844,0.30824597668871356,1.0077655397019645,0.03078603920884517,-0.0015792875477669691,-1.7015824789543283,-0.6851706568396554,-0.10097808084059044,0.22316945002510588,0.724302727724535,-0.4951268681170168,0.13459853436854596,-0.08479130284466413,0.2846235941691385,0.07396010379157766,0.7217526247609554,0.018652484640350617,-0.05481961906557524,0.0511494578045788,0.1143123739356235,-0.0761791985264548,-0.10940305042529379,-0.05364359047990292,-0.10751941604639985,0.962295154328934,0.18418226362563783,0.7774557152019811,0.2299141903877073,-0.1549178234285356,-0.2653510852236503,0.19115150506177064,0.8122827123623844,-0.4822247124685807,-0.3815591123476604,-0.5831711867613464
