frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
11.0,2.644348382949829,-0.11925636770126422,0.5050057198743787,1.0124781321690322,0.0005418647943471643,-0.007291285168312942,-1.6492098097512184,-0.35983656748401616,-0.05993966202276722,0.09976655195306078,1.0853368946324529,-0.48215749579023803,0.13464408978742548,-0.3286756939699546,0.2906888493644265,0.1353036837167436,0.8826732848067671,-0.0556326819193766,-0.032140666017732675,-0.0180634446627416,0.11553674785445,-0.049857908017930656,-0.1874013385961388,-0.043372451106480414,-0.09188932996652405,0.944256031614485,0.19046357545731224,0.769791281786172,0.26760094631087356,-0.009067729530493798,-0.057754356643046,0.09862015893021905,0.9205022677835217,-0.33892753882661836,-0.3016621899396931,-0.6582319628177784
12.0,2.6661221981048584,-0.12059221580810318,0.5040437749400596,1.0123088689597919,-0.00014626129692362733,-0.00756632477148605,-1.6469236845503374,-0.36702399810125264,-0.054133559563354354,0.10480852575352348,1.098141992950388,-0.47800858128205165,0.1369160604504161,-0.32664697795894987,0.29214788957516113,0.13532170406228308,0.8823730507828766,-0.05705539281394974,-0.0315069096906211,-0.016932002572037048,0.11604678840680083,-0.047535472160309546,-0.18791544148244665,-0.04450065902244721,-0.09186824584085138,0.9440826332513543,0.1903090795437773,0.7692698600185919,0.26805373808191496,-0.012313487941763878,-0.05867545855750241,0.10266939716027781,0.9211532612443898,-0.3431584878833463,-0.3025986846577256,-0.6589056761643192
13.0,2.712090015411377,-0.12301017725200042,0.5021501535762447,1.012063046843242,-0.0012508168689111632,-0.007962046937591685,-1.6431445997620096,-0.3807378123765201,-0.04393147726189822,0.1133897793123024,1.1209742490761094,-0.4726889626314962,0.1414000939080327,-0.32276919114298586,0.29474139319058074,0.1352836395031858,0.8814524238983075,-0.059852699152872925,-0.030570020096532105,-0.01470302932783833,0.11748766766866603,-0.04419279171907217,-0.1879848735919377,-0.04667750207853867,-0.09102875291863813,0.9439441644518904,0.18928127998197936,0.7687999510320611,0.2686563933228589,-0.017682295172709098,-0.06179860224267724,0.1115585316403709,0.9214835337086812,-0.3521500326177656,-0.306025960110688,-0.6591229724845968
14.0,2.7347283363342285,-0.12425912955857327,0.5010567199708575,1.011973109230629,-0.0017240790225466701,-0.008302063484953355,-1.6411894173167192,-0.3881640384637909,-0.03908302719188444,0.11759532531897866,1.1323139051782782,-0.47062350419468624,0.14390457759563016,-0.3206409331123049,0.2959556019599816,0.13537471897794462,0.8808830452274041,-0.061680702962478545,-0.030215831764233335,-0.013394557752334474,0.11844653846727587,-0.04292591058975907,-0.1877222866105983,-0.04787162181905518,-0.09024752049035162,0.9440301785690031,0.18851130562512755,0.7691072584586953,0.26913137773173684,-0.02012897178307732,-0.06374721893738505,0.11648018455086347,0.9211960098931659,-0.357022431366281,-0.30891384188464616,-0.6589930796489099
15.0,2.771543025970459,-0.12563787433689957,0.4997327717680408,1.0119301925271915,-0.0021357511981258846,-0.008865650904528352,-1.6390009460968828,-0.3967386351658218,-0.03400887207935789,0.12226585871032795,1.1442677863950335,-0.4687793694545884,0.1468623059544662,-0.31814606714917565,0.2971828924835578,0.135677272276057,0.8801587580777066,-0.06413730824671113,-0.02996579517211905,-0.011733375733149465,0.11958911007025008,-0.0419177682952695,-0.18728576131538005,-0.04917497973808889,-0.08920217665325553,0.9442259429181876,0.1875476353307953,0.7699842521116582,0.26972839560499823,-0.02268878877111704,-0.0659588289129944,0.12183514545795504,0.9206353959153699,-0.36228252556221585,-0.3128080243725714,-0.6587544078874445
16.0,2.803109645843506,-0.12715517710829535,0.4981730892458018,1.0119538811195634,-0.002451902899442456,-0.009693797678390702,-1.6365881074114634,-0.406479382473243,-0.02855041675774183,0.12763892487052528,1.1567058456387618,-0.4670039740701937,0.1503421863474645,-0.31529952260118954,0.29842616156831436,0.13624929273685488,0.8792500182018346,-0.06715483130237924,-0.029817827123734833,-0.00970918544742359,0.12070597449351683,-0.04115659447755275,-0.18673230041778893,-0.050504644344736394,-0.08805563896235993,0.9443775341406097,0.18645030042631483,0.7711020023285886,0.2702055270779631,-0.02553529110722185,-0.06839824058637384,0.12747962750484843,0.919935108329597,-0.3678200756537082,-0.31723745344033194,-0.6583749778827517
17.0,2.8308699131011963,-0.12881888317101958,0.4963800048181273,1.0120415822227455,-0.0026056587471629178,-0.010826744522886874,-1.6339527411886203,-0.41742926083965926,-0.022662280338836584,0.13383371074309333,1.1695175955782033,-0.46522703317134084,0.15438001398090054,-0.3122054902843638,0.29964927783003104,0.13707426187457505,0.8781926532048947,-0.07062251336626446,-0.029746467833260747,-0.007413091953104732,0.12158946689142477,-0.040721998168759876,-0.18604589298246177,-0.05182072513108934,-0.08685984439677083,0.9443645576374585,0.18518347242477098,0.7720244654818291,0.2703395066955964,-0.028773759509515197,-0.07127972102231661,0.13353945443114051,0.919127601568319,-0.37383121373433015,-0.3220805585242368,-0.6577607995610487
18.0,2.859013795852661,-0.13046529726136186,0.4945342370470943,1.0121732183603802,-0.0024659369065167473,-0.012172872653012621,-1.6313742873273593,-0.4286818820153024,-0.016889873477113633,0.14033387462567765,1.1812333004650744,-0.46363464325400294,0.15858088567514772,-0.3093211687729282,0.300712755173365,0.13804308312901922,0.8771112664968548,-0.07410739091696207,-0.029752178705587006,-0.005203545827297261,0.12200801035957254,-0.04084271670313151,-0.18520271817197037,-0.053042890448306595,-0.08568543460963471,0.9441296883298884,0.18377953467392427,0.772451742535184,0.2700230816514724,-0.03216448641051068,-0.07468020170390333,0.1396235675031734,0.9182946085303313,-0.3799327394941758,-0.32696812972047623,-0.656829680885287
19.0,2.9138588905334473,-0.13308710964155457,0.49153176313254193,1.012378419668698,-0.0014899521297528954,-0.014625475638114904,-1.6274462900376916,-0.447572265408436,-0.007673319983444133,0.1513521259465363,1.198216917320496,-0.46117224738444107,0.16561769761356418,-0.305495000059411,0.30222676988515923,0.13976157377014464,0.8754538820598996,-0.07947305021383876,-0.029799316563724216,-0.0019958926080874987,0.12173545294231491,-0.042286275041868236,-0.18322432096075447,-0.055183633773206966,-0.08374776288810018,0.9432641495730252,0.18115374061796743,0.7722276850794361,0.2689466324482072,-0.03801313262840863,-0.08175678176882858,0.1500605319546547,0.917053270699602,-0.39029250229687296,-0.33510766960078564,-0.6543659908757331
20.0,2.9436473846435547,-0.13423541082038543,0.4901753631633701,1.0124473285904076,-0.0008844549596253217,-0.015903259210696755,-1.6258451193659682,-0.4558168849130236,-0.0039772559370508925,0.15629303804710676,1.2042623533128167,-0.45991165274999074,0.16864909256840283,-0.3040533053972254,0.30270428954728645,0.1405641061154273,0.8748476402244927,-0.08154938945321785,-0.02981556475369898,-0.0006829435547899046,0.12101056269490057,-0.04335625610008318,-0.18200991892477292,-0.05634940790762496,-0.08293842724212286,0.9427694369236124,0.17990166051166784,0.7716865294715924,0.2683903049483385,-0.040796407263095025,-0.08568205174180972,0.15486624695494447,0.9164736550850291,-0.3950307870810138,-0.3385222350821759,-0.6525013158924347
21.0,2.973818302154541,-0.13553609609753364,0.4885483589974011,1.012511568469883,-0.00033287137373388476,-0.017506246937103072,-1.6242229168072309,-0.4646924273775808,-0.000273953900010419,0.16188572631636944,1.2096382327789514,-0.4582990863004194,0.17192506331719454,-0.3022594775562633,0.3030939841400854,0.1415643769465853,0.8742735520127439,-0.08359266532989809,-0.029829488005613053,0.0009834328922997402,0.1198222820595014,-0.044607563271065104,-0.18040494172991145,-0.057827847682532116,-0.08213574634241505,0.9421972826004312,0.17856222030753052,0.7706419404794768,0.2679167902092229,-0.0441373223198714,-0.09051921239727764,0.16022180210699233,0.9156579515552034,-0.4003617520183488,-0.34202652504061387,-0.6496175066441598
22.0,3.0020298957824707,-0.13696158411893244,0.48661985961161736,1.0125762931605917,7.494818111898376e-05,-0.019294342545846846,-1.6227623820262946,-0.4740852324715907,0.0033839684348009862,0.16802973185781928,1.2142248255335497,-0.45650730035540693,0.17538503752488754,-0.29996284187105504,0.3035051979408634,0.14279941901397603,0.8736860834958489,-0.08554390828199554,-0.029852695093921137,0.0031962136409049574,0.11850283437767148,-0.045903271349050895,-0.1783626983773745,-0.05946257803024894,-0.08138120900650024,0.941482427502178,0.17726174660254984,0.7690395445020819,0.26769040977434394,-0.0480083946587513,-0.09601180669712919,0.16602411520329763,0.9145886616726202,-0.406094674166021,-0.34574262329334826,-0.6457924364163175
23.0,3.0299384593963623,-0.1384897716954986,0.4843845892280638,1.0126527261257456,0.0003016631015989206,-0.02115774422272553,-1.621528803545878,-0.4840070293395075,0.006802648198746151,0.17448816190352795,1.2178956166620698,-0.45468597377526765,0.17889139785205088,-0.29709105208555614,0.3039797759010642,0.14422628863625903,0.8730003721315098,-0.08744025472512401,-0.02991141299536905,0.005959776856752582,0.1173006417457417,-0.047107079672121493,-0.1758279968972602,-0.061097893269980205,-0.08071432459585814,0.9406184204270633,0.17608344343699303,0.7668919018578126,0.2677382275897443,-0.052299882077199995,-0.10200179560246976,0.17222026422672854,0.9132430490996627,-0.41212423048023905,-0.34987136525093404,-0.6411373777090854
24.0,3.0568723678588867,-0.13995172732557892,0.4820776210704622,1.0127511346664089,0.0004006954734161862,-0.022813231605986882,-1.6207210315510898,-0.49360305752975797,0.00933913718818731,0.18031622647600348,1.2198723418062878,-0.4531520567608526,0.18188317024760953,-0.2939701792983708,0.30453485134194275,0.14569234634948117,0.8721567899128193,-0.08910092750554066,-0.03000364356608934,0.008904670357418975,0.11652520040613579,-0.04798579008759247,-0.17284998726415396,-0.06258626304565883,-0.08028053785377415,0.939615037939209,0.17520633034902278,0.7644386177616267,0.2681057020813248,-0.05649056636983675,-0.10804962620721714,0.1782531893213419,0.9117273310450551,-0.41784137957454137,-0.35415346118745855,-0.6360546606662105
25.0,3.1030473709106445,-0.14136891715430697,0.4797530714426135,1.0128932486847984,0.00046497578197299456,-0.02429761697694883,-1.6201910852377277,-0.5030509402178723,0.010698713217876223,0.1851983321369407,1.2200467207895833,-0.45186755076721447,0.1841338003515788,-0.2907257347068908,0.3051289543288236,0.1471365310796817,0.8710308615860408,-0.09055987612348336,-0.030111124866706595,0.011736896818553715,0.11614315021759614,-0.04840370033514925,-0.16945729821885464,-0.06411591140313666,-0.08012108125262521,0.938517225434055,0.1745621487800929,0.7619837604380476,0.2686048769542405,-0.06046015963460854,-0.11449133173491878,0.1842327465765342,0.9099266505741863,-0.42354150417223557,-0.35857309086311306,-0.6306820918236147
26.0,3.133922576904297,-0.1427670164205462,0.47744256100765115,1.013072301845639,0.0006546771478505944,-0.02567429725721354,-1.6198439968450677,-0.5125190132900181,0.010670954406076745,0.1889110937104692,1.2184001569462666,-0.450727944643771,0.18542406898564923,-0.2875321281264054,0.3057353630172097,0.14854200650320276,0.8695985278596521,-0.09177457744472746,-0.030202455538720446,0.014272904972828558,0.1160327123760482,-0.04841497779119333,-0.16585871404636104,-0.06589096191307767,-0.08020019085928451,0.9374144727429666,0.17399923300984826,0.7599128872639394,0.26896732600021794,-0.06428679478032952,-0.1216934025589533,0.1902614230727857,0.9077395443737041,-0.42953784659603733,-0.3630256982407338,-0.6251306665429286
27.0,3.161996841430664,-0.14415453521160707,0.475135718626565,1.0132583678783444,0.0010528804887278572,-0.02702267360344398,-1.6196785295561416,-0.5220732480509848,0.009073956805883066,0.19133572770641838,1.2150404817313611,-0.44970109826869686,0.18573595412745217,-0.28453163817025284,0.3063183379142268,0.1499438062616713,0.8679898840469116,-0.09265812944634735,-0.030235031747130867,0.016559675057719075,0.11603130126019216,-0.04827171090518398,-0.1623937877819952,-0.06794424876542053,-0.08043199779822571,0.9364613924644118,0.17339807235757249,0.7585565046130067,0.26899273796804735,-0.0681773525953209,-0.1297009193481136,0.19627261697396875,0.9051504087179368,-0.4358535302141417,-0.367408698840665,-0.6195162325116789
28.0,3.1912224292755127,-0.14553035615464022,0.47279831106203035,1.0134012794704812,0.0017086143263474148,-0.02840811067854443,-1.6197369084642128,-0.5317371043779183,0.00579546139601004,0.19245573810054,1.2101163777493624,-0.44883215304003254,0.18505852602928263,-0.28178502395058946,0.30682515859268317,0.15134290923236293,0.8663877993531752,-0.09313666014512179,-0.030185895149872126,0.01881642038551727,0.11597982657903957,-0.048287865618258444,-0.1593635717552881,-0.07013096338120157,-0.08077227768172159,0.9358396626027576,0.17273529084484682,0.7580484798078491,0.26855012843760434,-0.07237439916502131,-0.13825758654647874,0.20208351970590033,0.9022345041105635,-0.44222898751286,-0.3716876162107596,-0.6138418152836199
29.0,3.2253193855285645,-0.14688258487562655,0.4704107788849471,1.0134709651181153,0.0026223823266188825,-0.0298170624032484,-1.6200374174541676,-0.5414564950292374,0.0010042285123052022,0.1924419671206679,1.2037813544255962,-0.44819023995962143,0.1834996280240278,-0.2793437366036493,0.30720639411102846,0.15265194033355395,0.8648906882952505,-0.09321805671123543,-0.030063283173289483,0.02125701366874432,0.1157870087382767,-0.048687477932584725,-0.15681527038538856,-0.07220373801966752,-0.08129458430166617,0.9356749390724823,0.17212521126676417,0.7582598019644102,0.26761506407974733,-0.07692312850161422,-0.14684114195477638,0.20743833551275626,0.8992023230252797,-0.44814664722595066,-0.3757752274416732,-0.6079167462763839
30.0,3.2589406967163086,-0.14819568466248853,0.4679817954684495,1.013488834582331,0.003815478221531067,-0.031158657368697402,-1.6205889853111128,-0.5511867204063003,-0.004874416701073723,0.19163172206825071,1.1960703461581055,-0.4478403579765953,0.1812557838866686,-0.2771972083370157,0.307483122322619,0.15380707350400483,0.8634109885524555,-0.09297534552207556,-0.02989982247527461,0.024007799922950428,0.1154589441925864,-0.04950043116900538,-0.1544406245107222,-0.0739642510399203,-0.08216723770009524,0.935940786087474,0.17177176443877645,0.7588821552632041,0.26630806330036405,-0.08161400702207408,-0.1549492560674603,0.21216089949346545,0.896292032442003,-0.4531459730111531,-0.37948067515168193,-0.6014736125619843
31.0,3.293224334716797,-0.14946480268672696,0.46552394218868487,1.0135121904587194,0.005256009577743933,-0.03232527678700356,-1.6213832114230868,-0.5608526427114502,-0.011248238263915038,0.19047910325233794,1.186945818266364,-0.4477357087253877,0.17858337744711145,-0.2752230184767184,0.3077314389140553,0.1548119259235306,0.8617424011422218,-0.09251053225610567,-0.029760851045684364,0.027014794239259326,0.11506753582194479,-0.05060221345680567,-0.15186351923504543,-0.07536522735045945,-0.08351820492777548,0.9364418107216703,0.17181875758152051,0.7595677651275823,0.2648001388628372,-0.0861701357549455,-0.16240014814494333,0.216220096337833,0.8935937119402064,-0.45715229302004656,-0.3826518150599502,-0.5945788030477311
32.0,3.327364444732666,-0.15069714417221675,0.4630324874744859,1.0136030290130313,0.0067938620266271375,-0.03325678868302831,-1.622355897509359,-0.5702535782071058,-0.017432088810840067,0.18954092245473558,1.1764676368292286,-0.4476554524420597,0.17583800884767217,-0.27318739922405144,0.3079628684595587,0.15562515301983476,0.8597257359765333,-0.09193832329060742,-0.02975041261569656,0.030045495727803767,0.11469377837167175,-0.0517969851635647,-0.14894789475194056,-0.07646905120517355,-0.08534350720887998,0.9369742971186626,0.17226756868607074,0.7600938527924785,0.26319155142170936,-0.09042755587437384,-0.16933861548724505,0.21966610876508796,0.8910069575905812,-0.4604741130790603,-0.3853642150888777,-0.5878384071608684
33.0,3.3610785007476807,-0.1519054374360597,0.460482582486035,1.0137851780830927,0.008225250105927352,-0.03396388696679249,-1.6234364473827299,-0.5791836801829868,-0.022957308195988083,0.18925387818927025,1.1647272727759357,-0.44734508343994883,0.17330020445292008,-0.27081401700859814,0.3080676214406361,0.15611527834685368,0.8573095855695406,-0.09128704646525582,-0.029962907926622772,0.032885387863190986,0.11436927217082393,-0.05289418105095163,-0.14584613364315008,-0.07738611607465128,-0.08748716669641801,0.9375092304161246,0.17298489933379702,0.7605455832474916,0.2615069525860146,-0.09444182848112356,-0.17607704338356828,0.2225858112722065,0.8883458696539638,-0.4635885426744413,-0.38780628771896947,-0.5820313890030866
34.0,3.4002645015716553,-0.15310230596934477,0.4578452168872775,1.014043043671565,0.009382358174236485,-0.0345117893540188,-1.624599044757474,-0.5874383480812092,-0.027710523659323878,0.1897415786204561,1.151892604609426,-0.4466490298075521,0.17105764125284204,-0.26794967925653124,0.30788586162125126,0.15614518151666132,0.8545432841814637,-0.09046810237767865,-0.030419445400566514,0.035423685993808775,0.11409593597499834,-0.05374462820163604,-0.14290861294878276,-0.07823969923085333,-0.08967279950111778,0.9381378679716249,0.17376208058665316,0.7611978374244708,0.2597975805625272,-0.09843680202493216,-0.18286414006210827,0.22508185625111893,0.8855177787474755,-0.46689113565167434,-0.3899735669160969,-0.5776249137911393
35.0,3.438798666000366,-0.15429412666457865,0.4551164214815674,1.0143404902366002,0.01023448090474446,-0.03495512382321316,-1.6258703499583158,-0.5949726060486965,-0.03187934316956682,0.19084033241530607,1.1380654519640794,-0.44557403242065097,0.16900781936962772,-0.26461268321143583,0.30735757683139264,0.15569809053535322,0.8514967275369807,-0.08936989876269119,-0.03106040110361139,0.03767701816865682,0.11395157389734187,-0.054255132116844296,-0.1403707328582966,-0.0791083590284394,-0.09168837848933822,0.9389228969981299,0.1744438593141266,0.7621879602192262,0.2581176730930969,-0.10268121015217144,-0.18981351412529665,0.22730778037234461,0.8825758215423201,-0.4705520610529862,-0.39168714963156226,-0.5743958730867035
36.0,3.4669885635375977,-0.15547726682948976,0.4523199049818436,1.0146333590491732,0.010903903466985316,-0.03530035646402762,-1.6273218515393246,-0.601913704396939,-0.03578999346859538,0.19220142916486846,1.123291643481491,-0.4442899025824494,0.16696508981889968,-0.2609844384040509,0.3065913176786323,0.1549251135368115,0.8482093082799128,-0.08795681449499822,-0.03178652655804551,0.0397373591378487,0.11404734349016153,-0.054439873604461564,-0.13821206797709254,-0.07999778647827871,-0.09348113932373313,0.9398421098929722,0.1749751813512183,0.763397283455368,0.25644547732746636,-0.10730065108836478,-0.19685672499033796,0.22938160032252478,0.8796795111365169,-0.47444320502947507,-0.39272123124943403,-0.5716375694069947
37.0,3.4976258277893066,-0.15664901903921108,0.4494873718540119,1.0148911698554202,0.011559099647825113,-0.03553548683069155,-1.6289743022657892,-0.608465862729954,-0.03976880183906081,0.19344494346868873,1.1076003598709938,-0.4430158155006796,0.16477943072923773,-0.25726955174512156,0.30579889164381296,0.15406712590604793,0.8447004902832387,-0.08636330740553277,-0.03252780291043311,0.04166181460976105,0.1143550924712765,-0.05441589710130718,-0.1362477307002213,-0.08094068166234461,-0.09513287600519399,0.9408094073997306,0.17536183664617486,0.7645025152022715,0.2546885967111155,-0.11223164331139912,-0.20390574722912833,0.23126246721621205,0.8769579315528675,-0.478269308890731,-0.3929782424342098,-0.5687775171400058
38.0,3.5275156497955322,-0.15781334119257234,0.44664285364255374,1.0151012573555138,0.012293335389875405,-0.03566288928043383,-1.63070292282435,-0.614797200809899,-0.04409218464697824,0.19425560965716132,1.0910034654089114,-0.44195765678565935,0.16238085208062775,-0.2535559986425542,0.3051385596342738,0.15326423532182448,0.8409812326923676,-0.08486413866313891,-0.03328256167459358,0.04338778242015788,0.11470268431549929,-0.05431180941287882,-0.13423985590867435,-0.08203867732103164,-0.09679013293245972,0.941754635515831,0.1756455996660483,0.7651699942969388,0.25277528815295414,-0.11725328495820578,-0.2109588448242985,0.23276271241757168,0.8744181403306559,-0.48172885840157365,-0.392604235348854,-0.5656878898157764
