frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
43.0,3.8279247283935547,0.13164952160404364,-0.5209147210939418,1.0265766745724492,0.025341029920377824,0.03857016055556649,1.3081185602897076,-0.46912151653614037,0.012715538691672497,0.24889038870171776,1.0654549591206703,-0.4914694014204346,0.1559819034488534,-0.24616762798629566,0.2975889435328486,0.1668010348620154,0.8146206233111297,-0.10419304160245257,-0.050113491947825065,0.04812836407651334,0.09369569018500934,-0.015687999960321237,-0.10015777605916956,-0.10299942915301405,-0.06726606509083306,0.9357995546102007,0.18397678165391373,0.746625100866867,0.3636267721761625,-0.06820069108316457,-0.2353140473501667,0.1583378779750252,0.8705811069757942,-0.4426154828850667,-0.3807785540714844,-0.5918584157338822
46.0,3.892056465148926,0.1346092907804017,-0.5158194599335111,1.0262760237719601,0.02307895254273929,0.0386258411112483,1.301377863180257,-0.484419181548714,0.005099740887966026,0.24654144321497679,1.0435430250580802,-0.4916448088274977,0.15288838201919092,-0.2421234552198745,0.29781513085448075,0.16577646545183744,0.8116339678421142,-0.0962094791651758,-0.050214277209081865,0.05121849187366523,0.09484887066606532,-0.01637932270320799,-0.0967411121629839,-0.10146031954675971,-0.07047366782236084,0.939250312622514,0.18521474988489234,0.7514678968445726,0.3586576299201795,-0.08082432482666138,-0.24573942767221857,0.16146289374859324,0.8670072859969871,-0.44751078076794315,-0.380872294727791,-0.5848421014803713
47.0,3.9759488105773926,0.13850484124523865,-0.5089337546314706,1.0259593622101542,0.020788427391005178,0.038163348628381624,1.2934263051125492,-0.5020176748007911,-0.004612701118292551,0.24463644422974212,1.0115859439517347,-0.4948736753581324,0.14882819462637564,-0.23533923670181892,0.2980327432906438,0.16402427783812312,0.8070441822380701,-0.08842765170323266,-0.05090316175639413,0.054629023726573515,0.09588228800844108,-0.016694598331232276,-0.09295803619337284,-0.0982017340881724,-0.07546409795609571,0.943984577639995,0.1872505305547411,0.757394104768034,0.3503299283692532,-0.09595143399713452,-0.25699518119911174,0.1641488080317141,0.8625632350522963,-0.4524814316450224,-0.38125662197023225,-0.5776351939438076
48.0,4.010632038116455,0.1417041565601589,-0.5032232170315991,1.0257993916510078,0.01880470297862121,0.037709761548392874,1.2873259127753087,-0.5156065588484461,-0.012397230685342552,0.24387232658702274,0.9832678117425033,-0.497624319259672,0.14560017776586703,-0.22930825831517038,0.2979488750285951,0.16231368343974584,0.802263827752586,-0.08246209283022887,-0.05168161857077104,0.057320460476694306,0.09682752006908865,-0.01698878206831008,-0.09019769949876683,-0.09465530999147981,-0.07973166359193798,0.9477434666149963,0.18912629576545917,0.7617207647734999,0.34308889676852494,-0.1080275832203918,-0.26512544695301377,0.16613538167256553,0.8589905931662966,-0.45636986773318516,-0.3815423611141331,-0.5734201653062985
50.0,4.054236173629761,0.14439221021140786,-0.49840464711665755,1.0257584720352677,0.016968686312199895,0.03726161267885813,1.2825644702265573,-0.5263003048396573,-0.0183828785986965,0.24428272983750288,0.9581519363472335,-0.49960443624633377,0.14299866206280396,-0.22397206289942273,0.29763924816033216,0.160549083699763,0.7974058548801772,-0.07782231486314675,-0.05253341482256348,0.05947609788353371,0.09779512725100932,-0.017323448885866014,-0.08854571952075235,-0.0910274426505643,-0.08307100113025516,0.950776601980899,0.19062726688716256,0.7650223359461081,0.33685336547071587,-0.11798457294756542,-0.2710483309453804,0.16775526154448073,0.8560278175561982,-0.4598386627221174,-0.38184260828075445,-0.5718523652958344
51.0,4.118305683135986,0.1473049815653899,-0.4931400001495967,1.0258186204979958,0.014763907288909289,0.036292759393861854,1.277722467626515,-0.5369182757588766,-0.022148827757272883,0.24813582170586396,0.9306108248719406,-0.5011136775179348,0.14049060640368483,-0.2179432985808382,0.2971091029140528,0.15769527466493852,0.7913981103714531,-0.07364857350192028,-0.0538222447800332,0.0614387758411234,0.09921512585143577,-0.01771687536545806,-0.0883632938181208,-0.0868783002748601,-0.08583558075882915,0.9540321829725091,0.191705535462994,0.76919635177349,0.3299950857780624,-0.12833965526477836,-0.2762858237918996,0.16900331559908155,0.8527012586705822,-0.4638081388668829,-0.38225773469852886,-0.5731198014698445
53.0,4.153435707092285,0.1497001746056695,-0.4888049319208079,1.025946892890923,0.012807814497268229,0.03549280610404281,1.2737436093872885,-0.5448783716938076,-0.024138669133731618,0.253120734669017,0.9071317294552763,-0.5017065322825386,0.13849971541795256,-0.21281173834418554,0.2962427903609684,0.15489952314949912,0.7857104513284927,-0.07010511942875557,-0.055096200012717825,0.0628391613727225,0.10016853981673689,-0.018032544149781136,-0.08893655039954512,-0.08360313387896626,-0.08787664042694399,0.9569281576737549,0.19233563593106984,0.7727481933642457,0.3242298578366391,-0.13664772216731,-0.280140101816891,0.1696784871979603,0.8501168758193893,-0.466710944198659,-0.38262918295206383,-0.5750205151498509
55.0,4.214262247085571,0.15272296434943997,-0.4833303329237636,1.026135991167778,0.010727020183985397,0.03431735918193745,1.268654996829899,-0.5541080322488536,-0.02630380692147924,0.25955576834816574,0.8793439396121239,-0.5034534553033156,0.1359377150806878,-0.20604141698364517,0.29501301840510513,0.15104067583434344,0.7789241855688667,-0.0658870364249669,-0.05681222036525169,0.06414176600154353,0.10037504998991068,-0.018224859608653922,-0.08965674707784518,-0.08106241227267377,-0.08999105412450006,0.9604152655908891,0.19288740577751637,0.7773532402234447,0.3185549765099948,-0.14574248852911592,-0.28489759899707306,0.16928966998079875,0.8468622686082283,-0.46835469495793436,-0.3835904000288089,-0.5753334349946588
56.0,4.2756195068359375,0.15621333937624232,-0.4769851595550878,1.0264530287899603,0.00867071796291876,0.03324365349492908,1.2627816371108822,-0.5638802650879754,-0.02907881804388114,0.26685864920366126,0.8490791844556846,-0.5054057028746294,0.13258858356207154,-0.1979270527609936,0.2930753697250807,0.14647659325002915,0.7714355581531198,-0.060679475277566786,-0.058831369577574684,0.0649803828156016,0.09952404250726887,-0.01830980408616096,-0.09085211609191013,-0.08002535680699416,-0.09133181013585552,0.9643024709090362,0.19312000938661084,0.7835375889765155,0.3148692387929351,-0.15470092925564183,-0.2900816419533482,0.16778250282483825,0.8428681014602348,-0.4685674727257523,-0.38573869563951924,-0.5745814764828969
58.0,4.321794033050537,0.15913793943384985,-0.47157663425306606,1.0267622224555186,0.0069939411779241425,0.032629533778564895,1.2579079877151138,-0.5714823144011651,-0.03168487530451965,0.2733689113025355,0.8235760809264165,-0.5059380013678975,0.12941326911637396,-0.19079274801263893,0.290865932074192,0.1424879348299019,0.7647404475109948,-0.05576079019649247,-0.06056018224323776,0.06566367440702438,0.09822808233309495,-0.018415499802998864,-0.09263698419012219,-0.07945034930782394,-0.09195504302143259,0.9676643850448259,0.19334271682562792,0.7890646227248714,0.3133560066962928,-0.16172745739202876,-0.2936686701215696,0.16586999134559943,0.8396048313261575,-0.4677964604679351,-0.38799229165493077,-0.5742090001413921
60.0,4.38096809387207,0.16242381867186012,-0.4652496731841862,1.0268735176820336,0.005132970425069937,0.03148127882075839,1.2525321301847598,-0.5804142203466367,-0.03411427601458969,0.2810121419571307,0.7973264838730332,-0.5052675041596684,0.1255093982503003,-0.18249829569152806,0.28809961644802984,0.13684504622431948,0.7573214830507856,-0.05028228841919791,-0.06243020605490722,0.06717241958081445,0.09704698631052291,-0.018747140267608382,-0.09585972186774536,-0.07770154805994464,-0.09205649326053789,0.9705046904585523,0.1940194470243234,0.7946544715931292,0.3134504451343139,-0.16925201511755483,-0.29563097229685437,0.163084508749417,0.8363118753880494,-0.4660100421204008,-0.38996555371479136,-0.5746898732853711
61.0,4.438174247741699,0.16587457550177187,-0.4584056976036308,1.0267796177413056,0.0034351887542140754,0.029603072604533036,1.2465857033433219,-0.589641270047541,-0.036153287761296754,0.28848400133109015,0.7722442569909179,-0.5038619984738306,0.12144500750782695,-0.17332175043640696,0.2846058373782857,0.1291298899155146,0.7492160595405665,-0.04445901039231191,-0.06446684845797095,0.0696317927716182,0.09659312134880782,-0.018814379992765445,-0.0988252916288185,-0.07518286657689564,-0.09172111232373761,0.972129601820676,0.1946821421188701,0.798597692932226,0.31413213199427453,-0.17567948425332114,-0.29648740608960344,0.16080130883307425,0.8334688940911985,-0.4644176030893187,-0.3918855981075602,-0.5752343226527133
63.0,4.487003564834595,0.16874021750518747,-0.4526308764981416,1.0267007909165298,0.0021473212668402836,0.027869933028436922,1.241426808190634,-0.5966494165014662,-0.037788004449266444,0.29417369149746453,0.7519214890584653,-0.5021661983276449,0.11817769902725181,-0.16530310230695971,0.28105548720857326,0.12170315619630759,0.7417617773571734,-0.039272893065874975,-0.06630222326488858,0.07209079761350784,0.09640831856129237,-0.01864275625856148,-0.10077102951240291,-0.07300580192104855,-0.09126418724891129,0.9729852096778113,0.1950739013407216,0.8007445561739076,0.31481311325368355,-0.1798814188746285,-0.29685020038269794,0.15940045460669328,0.8314950547917697,-0.4635933246452214,-0.39383931842979736,-0.5760162799241807
65.0,4.565709829330444,0.17203895970462788,-0.4458923337312213,1.0266173143503672,0.0007803598828524936,0.025717604869196865,1.2353807963043246,-0.6040070823079874,-0.03969074812346422,0.2984331820854159,0.7321191816729931,-0.5015930561966861,0.11522323228819481,-0.15601602506410103,0.2771350312976656,0.11309169589156486,0.7336657528156232,-0.03461238901406651,-0.06837004324994508,0.07503669335857313,0.09614317854851837,-0.018523443006741986,-0.10215320042645606,-0.07068166059638863,-0.09044545604520575,0.9728882143216877,0.19520985742420616,0.8017905610914351,0.3155798886873251,-0.18293035025787152,-0.2968826440915765,0.1585131948717738,0.8294184409960774,-0.46344628065029936,-0.3962229362826582,-0.5775427086260455
