frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
11.0,4.08036208152771,-0.1835355642240109,0.6940564576726873,1.0021998542169435,0.02401469905802682,-0.06536116583305394,-1.561856851740625,-0.4599785554705884,-0.12121910865670743,0.05069460126762755,1.0245703181466734,-0.5363842377197917,0.15837971217084584,-0.3887362908211166,0.29254541707205955,0.18317260564959498,0.977894170886181,-0.2357244847400856,-0.012108851500090747,-0.04636457276976001,0.03799735560663275,-0.018302198870173612,-0.10070095427445108,-0.015985957599667904,-0.042609728253615364,0.9157735883733578,0.1884810508645829,0.7500181558272494,0.3536853659937771,-0.025868948565410405,-0.08767310873860995,0.16270866272698808,0.8989929133900405,-0.40599397247191193,-0.4184340782253969,-0.6609558839693818
12.0,4.116720199584961,-0.18471374550609382,0.6931569371375539,1.00180841190017,0.024320187872671498,-0.06558450305736611,-1.5603091541972547,-0.465099999077636,-0.11802943478607811,0.05629995034494224,1.0346599968886394,-0.5380568836450339,0.16098163139809557,-0.3882903182691717,0.2932615209538165,0.18248868171656324,0.9786289263336256,-0.23712142361491126,-0.011232202527070372,-0.047395409985046225,0.04012030069829718,-0.01882404409841902,-0.10195524902364649,-0.021186573541530127,-0.0426434101675012,0.9178981165173705,0.18907002546793042,0.7532198004396184,0.35984585430790017,-0.025191350139039875,-0.08656036134345123,0.16404835090550296,0.9023402869350647,-0.4063005630125286,-0.41940444931266174,-0.663073339782674
13.0,4.14639139175415,-0.18584199494520476,0.6921186021060199,1.0014523073831287,0.024212740955784767,-0.06534253208935845,-1.559231945637705,-0.4701301944571468,-0.11375771643742576,0.06281265276445412,1.0450201364570855,-0.5398800021751157,0.16400444606891834,-0.3872293119410054,0.2944158020869193,0.18178882692297077,0.9788304945891282,-0.23794967685143803,-0.010320714745537713,-0.04787916361986126,0.04251721552696927,-0.018962967439517517,-0.10336599366881946,-0.02680253629358006,-0.04260895780293344,0.920071980633044,0.1896073732635642,0.7565321432544128,0.36640827652623875,-0.024311204526490007,-0.08643420654016866,0.16504748314094117,0.9051601196146963,-0.4063679771376315,-0.42024291240830874,-0.6641870247213408
14.0,4.185158729553223,-0.18706275013263507,0.6908572028374649,1.001075558437451,0.02363363321052754,-0.06460558284860857,-1.5587229637812814,-0.4756231498130902,-0.10770907888758743,0.07107540061879355,1.0568386169987445,-0.5417616786816422,0.16752456191951376,-0.3852944072180753,0.2962988913903767,0.18116398675701362,0.9784154491132693,-0.2383423162403784,-0.009328128924773053,-0.04764047135974375,0.04521748873346938,-0.01887100159730818,-0.10487176367942144,-0.03350861430502376,-0.042582471865065544,0.9225678874708049,0.19000706042201793,0.7596588085265596,0.3737190826248903,-0.023052282296778533,-0.08762554044675969,0.16606251246476647,0.9078698054626426,-0.4062373395414789,-0.4206281057874399,-0.6637418017851733
15.0,4.215928554534912,-0.1880978710608617,0.6897508915550529,1.0008130899397065,0.022834781226330696,-0.06430794336660246,-1.5586668891699589,-0.47972562365622984,-0.10299012883667338,0.07807975372661444,1.0656825941182726,-0.5423449956457952,0.17001534456945405,-0.38314211822450883,0.29773835062409093,0.18098046555932285,0.977830373966855,-0.23860778803206317,-0.008663094749656524,-0.04698445991366469,0.04666894379902142,-0.018603246668868225,-0.10547045405525152,-0.03903671656789158,-0.04289924718257897,0.9243970613335659,0.19024371859255745,0.7610025494900734,0.37883276273067856,-0.021343315658544276,-0.08951958308124741,0.16706163321368755,0.909439520068613,-0.4064876726009689,-0.42040413670582333,-0.6621767366019767
16.0,4.248607397079468,-0.18924953712461173,0.6884710834279355,1.0005444988081182,0.021826620914162036,-0.06400228647371277,-1.5591317534481235,-0.48434837683316356,-0.09811790078061464,0.08558095619302009,1.075202327787377,-0.5423591224392705,0.17231176123009195,-0.38049040909580345,0.2994989779843928,0.18110305561146903,0.9770729910444566,-0.23886146177700285,-0.008007875140863633,-0.04559663506618829,0.04797182226170202,-0.018374006981378265,-0.10544364251022359,-0.04530577947781904,-0.04347795408108415,0.9262866875923164,0.1904303277208288,0.7614175720143175,0.38400715488579296,-0.018644389607314873,-0.09246528894306116,0.1684578326198169,0.9105414577520055,-0.4072569872017575,-0.4205724467915072,-0.6598956617335157
17.0,4.280962944030762,-0.1903790972466197,0.6871085634366139,1.0003076411956042,0.020980801065517023,-0.06357876586556732,-1.56030690929561,-0.48933540456466457,-0.09376414399403368,0.09246859005845876,1.0843665891052379,-0.5416550869701278,0.1740600391969372,-0.37791197504078355,0.3014695887988414,0.18147313105512622,0.9762398576964517,-0.2387428552510054,-0.007418216977429555,-0.0434301329849124,0.04940701684541825,-0.018399633353388078,-0.10506226720571957,-0.05139908492657027,-0.04407546656411903,0.9279981081760329,0.19045479887912276,0.7609755887402769,0.38864838430948545,-0.015618954309629517,-0.09602089886698675,0.1702284114543498,0.9110877212469677,-0.4086103443657332,-0.42174953514875313,-0.6576778148637221
18.0,4.312576055526733,-0.19147866193222324,0.6856407598526089,1.000134683289561,0.02057919324036392,-0.06312364513168812,-1.5620948612472187,-0.4949979037605905,-0.08980862483340729,0.0990624663529312,1.0929957561966213,-0.5397020846657089,0.1753861301305092,-0.3757678370759516,0.3034691480741105,0.18197789173255496,0.9753924623991483,-0.23810730196514557,-0.006896873769115363,-0.04063260628246848,0.05114485884412302,-0.018958352064151907,-0.10502185619361837,-0.056867443521515,-0.044461800339362284,0.929575110506134,0.1902697634059519,0.7602887865114445,0.3926405136917044,-0.013045818631599553,-0.09964043745410124,0.17239156923882243,0.9114440402198173,-0.4105865410396562,-0.42369395235448226,-0.6559851544691666
19.0,4.35181999206543,-0.1926530905536793,0.6839431281031154,1.0000108539179116,0.020894161094725083,-0.06263215589163447,-1.5646259712493462,-0.5023194540584379,-0.08544120444645206,0.10660204333769024,1.1018965513406602,-0.5356415657696064,0.17653626176022968,-0.37408204674499734,0.3057353035854225,0.18276348032040002,0.9743541356321028,-0.23681734931067255,-0.006378440803301499,-0.03699328801412245,0.053527089184612124,-0.020467979742513985,-0.10585686207097446,-0.06192836857857451,-0.04453953205595912,0.93142871797876,0.1897237762767958,0.7594129137179688,0.39612314762612577,-0.011232866758196926,-0.10337168114417619,0.1753834263093461,0.9121129754007506,-0.41338507122080426,-0.42553615994691907,-0.6545192607591882
20.0,4.38018274307251,-0.19360460243330918,0.6825008659782738,0.999961104071314,0.021413069371834972,-0.06271825426967581,-1.5666312746167175,-0.5086505971507034,-0.08292281469656537,0.11250772435807221,1.107874848443339,-0.5305982680705863,0.17706724288937556,-0.37297184107854364,0.3070223162666895,0.18340894667556315,0.9736541592681537,-0.23559134581898977,-0.006047528567352218,-0.03436254181652476,0.0552871702855539,-0.02199029208092361,-0.10710968075806596,-0.06504162335817251,-0.0443569790008007,0.9325993042871354,0.18895855426694133,0.7585572881704061,0.3976157102523056,-0.010983961820665602,-0.10600810883072127,0.1783871163853714,0.9131516343977919,-0.4161695007503991,-0.4251981635448825,-0.652742515637605
21.0,4.412816524505615,-0.19464497964102093,0.6808913914767161,0.9999050952277331,0.0221277377366065,-0.06305371105113075,-1.5688790567748003,-0.5160676475632806,-0.08130566433899963,0.11829075714609887,1.1135507025299982,-0.5238362171883899,0.17711765597673618,-0.3719189417622505,0.30810735739648343,0.18402651339076584,0.972948731813469,-0.23394842846556468,-0.005736538205078528,-0.031765956007881915,0.057096667987218346,-0.023800772084363285,-0.10874012539059691,-0.06816445026709445,-0.043953648972533454,0.9338480843596828,0.18777619675423546,0.7574466307959569,0.39839919396256507,-0.011531176202450578,-0.1091479442678121,0.1822065731990391,0.9145220429809701,-0.41948620564747374,-0.4228621457732231,-0.6493921755179858
22.0,4.4485039710998535,-0.1956631877697852,0.679287427506049,0.9998017169899114,0.02285717144863328,-0.06335611574084485,-1.5711606713280686,-0.5238203535546194,-0.08108324582450561,0.1226592069082989,1.1182764328859087,-0.5163564902309136,0.1765193597307197,-0.3709943971905566,0.3089373704458035,0.18419933955951764,0.9723158073712546,-0.23170808412263394,-0.005478506306237536,-0.029444200201771048,0.05892330233262258,-0.025523491729369616,-0.11036010881045039,-0.07122906366926868,-0.04350731846537681,0.9353047105381063,0.18630518430486248,0.7563928694462685,0.39840992339536196,-0.012453077456336902,-0.11290108511276725,0.18640332769657939,0.91563445493725,-0.42290350584679676,-0.4196562297206917,-0.644932724581277
23.0,4.485710144042969,-0.19675022782958362,0.6775408412186263,0.9996146552059106,0.023672759747024368,-0.06338901012851986,-1.5738247845448599,-0.5328353404877084,-0.08210540859729405,0.1258110979336233,1.1225574125617672,-0.5077301734378941,0.17522515615407952,-0.3702260314752341,0.30979578360022164,0.18380303017226388,0.9716347664271946,-0.22796628248003237,-0.00519298775525532,-0.026958265744599537,0.061309275294873955,-0.027235183918137448,-0.11205209161435806,-0.0746458935255348,-0.04315925324921342,0.937354357992173,0.1844540081023478,0.7555289330775505,0.39768670108345694,-0.013501484323537387,-0.11796949875734072,0.19142450144755535,0.9161068675929127,-0.4266371085864457,-0.4169199866956568,-0.6395172503807351
24.0,4.515469074249268,-0.1976301148283349,0.6760798368276884,0.9994387433122052,0.024171964499497666,-0.0633017242945424,-1.5761743427141146,-0.5401193099557,-0.08395905765244305,0.12724031591861806,1.1249569939722992,-0.5008831762249366,0.17373369873417255,-0.36948534187677495,0.3105595909643209,0.183328604893721,0.9711446367698608,-0.22409652611414846,-0.004940836388579553,-0.024787330415765998,0.06326294715766631,-0.028025753845137058,-0.1130095369689823,-0.07719827230468841,-0.0432404945288975,0.938576592969279,0.18315723490479818,0.7552845288319812,0.3966004767935353,-0.014301124672735525,-0.12242452087336111,0.19544769442994794,0.9161892776399908,-0.42966651080938767,-0.41648221153726606,-0.635068062825564
25.0,4.551169395446777,-0.19859594588481638,0.6744065632200237,0.9992747141269531,0.02470846286598611,-0.06308187875814517,-1.5791395483971666,-0.5482422594922287,-0.08655701695891378,0.12822402011586628,1.1265812962861808,-0.4932901519930697,0.17173988607617185,-0.36851017335997427,0.3118589092547547,0.18326400482879954,0.9703568550345382,-0.21973762446625164,-0.004569336139637303,-0.022096524136282707,0.0655077069069783,-0.028480599976145222,-0.1133307080169138,-0.07953771657336092,-0.04372399945560991,0.9392325929955946,0.18207603056927385,0.7546660032971514,0.3950824001008012,-0.015148664129898886,-0.12722992444261033,0.19991649784913051,0.9162240241363817,-0.43292750300683414,-0.41687395321024956,-0.6297513132051997
26.0,4.579318046569824,-0.19955456998672727,0.672652662066044,0.9991987569170597,0.025128721862292466,-0.062740145908834,-1.582553293181804,-0.5561516625772558,-0.08955265677869782,0.12874488763362754,1.1269488459845347,-0.4860639668103717,0.16949629621903253,-0.36709461174240887,0.31378128652430265,0.1839615574046034,0.9691164187612635,-0.21635149282488847,-0.004130903843811868,-0.019102753829248195,0.067734010646583,-0.02841229363192748,-0.11274103119569052,-0.08119173123214501,-0.04467721558772364,0.9390808890958036,0.1814662312844995,0.7530698913530088,0.3933587841965913,-0.016097168824340376,-0.13169644697616378,0.2044835041030398,0.9162281260156444,-0.4359934851558339,-0.41693788244335916,-0.6236652000551948
27.0,4.6179797649383545,-0.20061286218970947,0.6706200622419023,0.9992378195676517,0.02547806151142322,-0.062313346695768324,-1.5867861995206796,-0.5645735836975223,-0.09331141375433516,0.12881914753021764,1.1259843746088527,-0.4789759267423745,0.16687750296694187,-0.364937541182089,0.31645168595492856,0.18553617813758574,0.9671731567882882,-0.21436577903156073,-0.0037501759045652466,-0.015547689897598065,0.06997987301607256,-0.027933328407727838,-0.1114102968864592,-0.08243999002106767,-0.04622620959525375,0.9382947496440494,0.18129089150282565,0.7504721374384116,0.3913504609783558,-0.01752349239843451,-0.13662678011591012,0.20984782362018972,0.9159000515681144,-0.43924678462685995,-0.41574795919126484,-0.6157490825193966
28.0,4.641522407531738,-0.20130933036026458,0.6692522764807292,0.9992916893240635,0.025513500759099687,-0.06221852805886819,-1.5894495812517284,-0.5696430825046139,-0.09618871318182728,0.12861037856979363,1.1246423515518877,-0.47568431604674155,0.16528887547701798,-0.3632343017538754,0.31798248722408984,0.18653211187621155,0.9659391015806962,-0.2144494027449229,-0.003821061565111381,-0.013381058385391074,0.07082173962006799,-0.027549297266641366,-0.11085062237447443,-0.08306323645815172,-0.04737392122636562,0.9378875304573687,0.18147946343657156,0.7491361496675655,0.39018391107269823,-0.018936228485619294,-0.13988323890215534,0.21313823546865773,0.9157065893734752,-0.44152816837704034,-0.4146546158823723,-0.6104786030324298
29.0,4.685529470443726,-0.20261117464338277,0.6666373447273137,0.9993822260179139,0.025729305960504247,-0.0622392348761093,-1.5943234263991715,-0.5781356120508849,-0.1011284770138211,0.12837735501583872,1.1215527706822899,-0.47136283595066386,0.162595686521804,-0.3599480232967115,0.3206592892112289,0.18855543328421376,0.9634753434330987,-0.21504056837958815,-0.004525632026038463,-0.009600336310303808,0.07181482305585926,-0.027610122968106422,-0.10984684628960642,-0.08409573967093867,-0.04960492531203098,0.937304979312974,0.18199045281263293,0.7473235497596697,0.3878942510848666,-0.021399389517832483,-0.14603622290784185,0.2190866617741899,0.9146597631688607,-0.4457501312218027,-0.41268997673557617,-0.6014769228261435
30.0,4.716975212097168,-0.20353953832527177,0.6647459027890597,0.9993390251862587,0.026362180557269743,-0.06256107855729302,-1.5970931106505148,-0.5862149231556846,-0.10601847535410416,0.12823486934276856,1.11819003998447,-0.4684076429254146,0.1611421073989397,-0.3583095166046434,0.3219430261966417,0.18933775223672034,0.9622045195440667,-0.21563428163372084,-0.005269101122731843,-0.008013328195457612,0.07200241294436474,-0.02813215150246938,-0.11179139464537236,-0.08566749687482961,-0.051003438295729696,0.938454312937351,0.18207749219308084,0.7473140360741453,0.38621678005801263,-0.025459315409491156,-0.15226931877755417,0.223181147978547,0.9138876412777235,-0.44877044596132526,-0.4115254063362145,-0.5932071786737568
31.0,4.7463366985321045,-0.20457744323932586,0.6626062685086177,0.9992796111055569,0.02718627219791199,-0.06292819985530636,-1.5997786480655622,-0.5940200617672617,-0.11024335410575631,0.1287731839630274,1.1139722717129872,-0.4662743494027669,0.16012366169704734,-0.35635222260448257,0.32348635709636203,0.19043530710398232,0.9607293554498924,-0.21597968541008936,-0.006307789549789096,-0.007017018107738659,0.07191856253355078,-0.029153186491977567,-0.1133889087444841,-0.0872329959188951,-0.052356844612572964,0.9400668166345401,0.1818767570520441,0.747096119480914,0.3838554364261537,-0.0291105841251917,-0.1587166261352193,0.2270408996808051,0.9128846141195615,-0.4516889957053645,-0.41124627050821355,-0.585336875067726
32.0,4.777513027191162,-0.2056316954207535,0.66040605195789,0.9992220834320018,0.028004317490640186,-0.06333731689057331,-1.602298737447122,-0.6015769806455862,-0.11371502795186647,0.13022378951556135,1.1088285063914358,-0.4644711488783788,0.15966699976938792,-0.3541141837779318,0.32535269096074376,0.1920989096556617,0.9591847977249621,-0.21659010071349577,-0.00726578172821613,-0.006735763947021222,0.07163557693909661,-0.030047883248393137,-0.1145551160110487,-0.08866700973163168,-0.05358708950859066,0.9417712184104643,0.1813426393894769,0.7461891671562062,0.38083437844162316,-0.03257794989298722,-0.1650492798385289,0.2304429187009639,0.9117641615668657,-0.4542848716200542,-0.41106796114045935,-0.5777925171416936
33.0,4.816562175750732,-0.2067879200930057,0.6579273738138713,0.9992526577799457,0.028648730763145794,-0.06376888100031378,-1.6051915252085054,-0.6082417773863052,-0.11620768833128059,0.1325599979877057,1.102617499041811,-0.4633753691132193,0.1595194520197013,-0.35090556393144523,0.3277553236308861,0.19473945302926204,0.9570993608468731,-0.21758680551035103,-0.008168780342329013,-0.006462456760289205,0.07115997152506043,-0.030780300226144634,-0.11390745349200972,-0.08955587115984753,-0.055183478921414696,0.9429513217378962,0.18091005419461076,0.7440808616642154,0.37720222583044327,-0.03488028683650969,-0.1707456118491886,0.2338472492302766,0.9102158650178566,-0.456730383873588,-0.40985698285056626,-0.5708280925575937
34.0,4.845475673675537,-0.20773611581587478,0.655847696299996,0.9992943775833167,0.029103558990864684,-0.06424200465401354,-1.6075403885415764,-0.6151287646068045,-0.11933183591984034,0.13467884275603864,1.0955902904524994,-0.46241580845146874,0.15967904815525208,-0.34819358716327775,0.3297447263127377,0.19715045193472844,0.9556223623880671,-0.2188461904906256,-0.008450420666446764,-0.006862323525832589,0.07037780175313049,-0.030609054233326487,-0.11441273436277749,-0.09058308452214436,-0.05668970378442717,0.9444801180436717,0.18059332921054808,0.742080114805813,0.3740646153212908,-0.03853669140677643,-0.17619947221405066,0.23613941581020625,0.909222662541258,-0.4583730292044784,-0.40722227142389106,-0.5630979419541525
35.0,4.883602142333984,-0.20883622949746894,0.6532628989891851,0.9993777695684019,0.02942757115128615,-0.06467934793596651,-1.6105856823434657,-0.6219512753058964,-0.1234321625234911,0.13607502051382386,1.0869442859606924,-0.4627564111232837,0.15933292993110787,-0.34456669865664347,0.3318690708703486,0.19990513750624272,0.9535131499492695,-0.21957636702865269,-0.008573013214773509,-0.006871915014023953,0.06941308145230801,-0.03058130125047103,-0.11415853398754496,-0.0912281171575147,-0.05894675989312136,0.94626955364234,0.18076938324159997,0.7390168572641,0.3706402584968181,-0.04182740702337014,-0.18166990942315345,0.23835273673970814,0.9073169712231284,-0.4599149127027648,-0.40341775345421493,-0.5554354169847111
36.0,4.912569761276245,-0.20970668563874997,0.6510671453893483,0.9994000101733007,0.029735539082899366,-0.06457081764652664,-1.6130371265944259,-0.6276211853272827,-0.12730304244098561,0.13603742887910172,1.079817975886874,-0.46411755222347006,0.15865968558567228,-0.34173656830030824,0.3333533533212643,0.20118555357445708,0.951652420179677,-0.2191049035916673,-0.008483922797077107,-0.0066715732769316236,0.0689408397416544,-0.03073130105886539,-0.11457126470561256,-0.0914691364695218,-0.06107339161929264,0.9476434010657517,0.18132321058653728,0.7369735050648425,0.3679936073277187,-0.04495151958506509,-0.1859026064800261,0.23940330805676896,0.9055303641162897,-0.4610311458585151,-0.400944319240386,-0.5508586355348807
37.0,4.943648099899292,-0.2106407742466307,0.6485711493162211,0.9994086702963256,0.030217273172397235,-0.06403943925412892,-1.615659446169691,-0.6340671859933467,-0.1316582407711725,0.1354325512477623,1.0717407302497943,-0.46596904153437596,0.157843497500578,-0.33871601211547986,0.3348008743328126,0.20182101312361275,0.9493159183637645,-0.2176160125991649,-0.008241298715251477,-0.006458000824801686,0.06900277000122668,-0.03105536980254065,-0.11580971408082157,-0.09138450049828858,-0.06353207838927427,0.9493651374051549,0.18203305360283123,0.7352765739481338,0.364565277400596,-0.04897358757797027,-0.19052417142115707,0.24004968219293377,0.9033591058511593,-0.46236812985375,-0.3989080033533681,-0.5473029777762108
38.0,4.982403039932251,-0.21163552607489955,0.6457770556509717,0.9994735657354048,0.030488438101012025,-0.0630625420880779,-1.618505973347366,-0.6399014874219815,-0.13515910390399877,0.13502647927009237,1.063406492525114,-0.4680428794408806,0.15712053025450973,-0.3348392258957601,0.3363708314739384,0.20219551811597009,0.9460278980784312,-0.21519781563894524,-0.008068387435642015,-0.006034625597391931,0.06980936558066744,-0.03133438897343728,-0.11652507601332746,-0.0907449056438298,-0.06626673306748218,0.9511752276824352,0.18280103294684666,0.7340070988933992,0.36019941090930163,-0.05212245876421558,-0.1948393077725901,0.24062517912881237,0.9005114671757003,-0.4639942488127742,-0.3971247187206497,-0.5454645343693991
