frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
11.0,3.6234192848205566,0.01335781905491012,0.965650543122446,1.1042197228347488,0.053772935566663974,-0.11283115901624663,-1.5295740777012798,0.06521904699220768,-0.24989880477548143,0.02958298807679462,-0.0862979682534694,-0.015228143948967128,0.11610791045221346,-0.27454412143576656,0.10971527390317848,0.29326530278724516,0.7015148084568814,-0.18266360235629653,-0.028869114093021904,-0.02027399980409904,-0.09426038070237286,-0.06869495033178782,-0.11237747965939288,-0.04798510526333932,0.032573184961471914,0.9049093360272729,0.10723114757295679,0.6777297757014793,0.34051738347825616,0.06118464085811921,-0.11859878366277167,0.2827407966125064,0.9112079620711255,-0.48057626444888923,-0.4306414188446691,-0.578114458121705
12.0,3.703583240509033,0.014131145750820896,0.9652666766442811,1.104170378042681,0.05359101317590016,-0.11289769013318754,-1.5294528097385605,0.06598022406961293,-0.25100880466394737,0.0280095452063943,-0.08628611245409848,-0.017020941700959535,0.11614443196471448,-0.27329814112530193,0.1086785991383434,0.2933936332259753,0.7007952773315257,-0.18299094475733124,-0.02896554903737883,-0.02017154208928565,-0.09541740042024398,-0.0701763961549986,-0.11061539283721676,-0.054256404470697496,0.029141858099402403,0.9062974276787699,0.10780305373877341,0.6776235137462662,0.3403390851487935,0.061106439182035885,-0.11894393444656276,0.28662720453272794,0.9106729979461938,-0.4833653589856736,-0.4296391848249271,-0.5770999020773332
13.0,3.7764649391174316,0.014999018018124186,0.9649170867377604,1.1040985083607182,0.05260013027017789,-0.11287378825872883,-1.529927368027141,0.06762822411913763,-0.25223253954017016,0.025816051592723478,-0.08626950967883887,-0.019778398531891277,0.11653550566921818,-0.2712707180178215,0.1078829629821347,0.2940860054567578,0.6998867031240734,-0.18322965668840438,-0.029005544598838973,-0.019278378301118282,-0.09678694910140567,-0.07102015797046596,-0.10663774645805021,-0.06133279245892872,0.02508764319080201,0.9078876668661213,0.10886519091526556,0.6771550673510922,0.34086395793428365,0.06275000938446887,-0.11903602807135091,0.2901533389558479,0.9098786654814113,-0.4856133611294906,-0.42895259519568973,-0.5765514707872111
14.0,3.851583242416382,0.015938812152363556,0.964474057364364,1.1040687579509632,0.05102921117002127,-0.11223794539535502,-1.5305343484644007,0.07000816236829775,-0.25283699043745955,0.023616658349344156,-0.08625320421549691,-0.023253291267854026,0.11734302236085067,-0.26828015091729845,0.10792259894671785,0.29518485099220004,0.6986131397601261,-0.18407007941164072,-0.029031541547461792,-0.018409357356339445,-0.09820038845967038,-0.07199047624332965,-0.10179343728516244,-0.06957450770989598,0.021476597900521595,0.9093483035749721,0.10954935324469647,0.6764260548121745,0.3423605434050614,0.06448360346661969,-0.11955889513846424,0.29342107482647173,0.9092446151183942,-0.48729010100022707,-0.42782411138538146,-0.5744663814283246
15.0,3.9297540187835693,0.01696834872462163,0.9639307318358636,1.1040974684050824,0.04913666237343263,-0.11132816223117312,-1.5309211561597205,0.07288880379144506,-0.2531515274278927,0.021535969667565328,-0.08623167506772109,-0.02688043419432517,0.11832399802081715,-0.2646531937071039,0.10798746390103256,0.29604280154167933,0.6970027704349233,-0.18495543286903673,-0.02906630726112008,-0.01793322821112203,-0.09984774941577473,-0.0728387745604166,-0.09718876501029783,-0.0791026826430728,0.01875891931550831,0.9104437368322215,0.10915149043925979,0.6755645129722673,0.34388570292393905,0.06531543812167633,-0.12109336559349854,0.29658213745832196,0.9085237852104323,-0.4888185286937645,-0.4259082763724625,-0.5704436369399255
16.0,4.01242208480835,0.01803211599380548,0.9634587735025527,1.1041513287970395,0.04696144557671429,-0.11052239000716613,-1.5309717614114575,0.07606622783427261,-0.2535343345986856,0.01981092087762231,-0.08620701870677734,-0.030256434055139912,0.11947008922876101,-0.2609056695341794,0.10742123971898565,0.2961031792290968,0.695403311529587,-0.18498690331650014,-0.028977016657007165,-0.017470925032949954,-0.10100906550626332,-0.07290896779761072,-0.09272676969589347,-0.08823749406072563,0.016476168194380303,0.9115444357616531,0.10806164263884763,0.6751392126555871,0.3439689628196688,0.06633664989723936,-0.12304169247386343,0.2990212385808976,0.9073657185005226,-0.48968469692664873,-0.4246245614877122,-0.5664398281697811
17.0,4.09894323348999,0.019139314794564724,0.9630491350327166,1.1041376096993836,0.044730057948435,-0.10985092411726322,-1.5308732558739555,0.07926102634858012,-0.25404765380588706,0.018671979083735288,-0.08618926263663074,-0.03329185731978198,0.12082925195088745,-0.25736975425217945,0.1063613854975366,0.2955946272134038,0.6940184634646589,-0.18439431225820863,-0.028828463633321248,-0.01687840477108138,-0.10138244555552041,-0.07298015335977094,-0.08916967917466224,-0.09644430779713734,0.014876767234479896,0.9130322301469699,0.10671251213207524,0.6757314903964513,0.3440069290909137,0.06739040028720074,-0.1245985490310067,0.3008728080232599,0.9058872562586231,-0.49038810190902704,-0.42399656112044515,-0.5642650856849413
18.0,4.18863320350647,0.020275771492739535,0.9626249551026529,1.104080043121761,0.04279823504778765,-0.1090975999897631,-1.530798654048906,0.0821729037291273,-0.25451158703742466,0.017653119722207553,-0.08618897146621111,-0.036480288396450386,0.12235447710028814,-0.25404909259865754,0.10558380354720351,0.2954437732074835,0.6926133561820045,-0.18398118996772067,-0.02863873156031895,-0.016295142157771232,-0.10157199544374318,-0.07404038645101835,-0.08624355932096886,-0.1036845075890596,0.013828197870405675,0.9147262609521174,0.10541207654853843,0.6763998554786419,0.3446416062645564,0.06804946118574434,-0.12537414949236822,0.3023638927614104,0.9045723175647946,-0.4908294628477877,-0.4232190375618522,-0.5628850148869864
19.0,4.266514539718628,0.02138178243060611,0.9621979292599019,1.1040656774913218,0.04116215464026927,-0.10818258229302237,-1.5306005531188493,0.08478145948401636,-0.2548562368651474,0.01598203490069308,-0.0861926026257043,-0.03960347418329056,0.1237223888023408,-0.2506320070056478,0.10552200097610188,0.296180732638102,0.6909452586164635,-0.1843389770271211,-0.02846951261797314,-0.015815098220273008,-0.10231456551033791,-0.07602017829293825,-0.08280282002346975,-0.11045215745794226,0.012117357738628213,0.9165890162251563,0.10458175254210286,0.6762814007558917,0.3447072715001182,0.06894994783491853,-0.12610150765565464,0.30368728883032314,0.9035847820824703,-0.49078766524819395,-0.42242477928571126,-0.5605646135120762
20.0,4.359581470489502,0.02307390309269349,0.9614682589735848,1.1040807147834881,0.03855475072988859,-0.10679548590658273,-1.5299984607084196,0.08894423572722955,-0.2555170741448931,0.012382007081007666,-0.086181428305644,-0.04383711239666671,0.1253798614630906,-0.24449145358034852,0.10615656921004082,0.29858170849096766,0.6877750833230329,-0.18601599144061226,-0.02841296774659735,-0.015637251532611085,-0.10403942204414213,-0.07961457391195245,-0.07603157829140639,-0.12149058668724823,0.0072206963485489,0.9200045108896573,0.10403609585009452,0.674249350984304,0.3424602360581307,0.07139798393952532,-0.12912598199535733,0.3059744191676521,0.9016929781981586,-0.49088857695095534,-0.42089153550580605,-0.5554559853587664
21.0,4.419137716293335,0.02384987862194105,0.9611249533407238,1.1040858997659562,0.03710834369150456,-0.10632249518397408,-1.529768690794043,0.09108373207265699,-0.2559643467389606,0.011141782506901506,-0.08617161194678799,-0.04563953352631439,0.12611849028690175,-0.24120136203668302,0.10668714737176671,0.30043623762368354,0.686356207250423,-0.18762038975292464,-0.028463607487337013,-0.01587734709532051,-0.10355232168102796,-0.08049280964583994,-0.07303627089258496,-0.125376858347021,0.003965185492962592,0.921635886628976,0.10443215891706988,0.6732500689069095,0.3399047153525421,0.07238005799649044,-0.13029987823837774,0.30700236949549586,0.9008472035959916,-0.49108094120998724,-0.4192865869745256,-0.5532875269328147
22.0,4.489197731018066,0.0248140247950504,0.9607633589714913,1.1041083900343458,0.035348817321846276,-0.10558167663198831,-1.5297187276676172,0.09358397550273925,-0.25636440041896164,0.009794561558522718,-0.08616439176901793,-0.04793004818379426,0.12703089347491073,-0.23722127447406743,0.10766216578651577,0.30302672416238097,0.6847318901619599,-0.19037645691916105,-0.02868882332918783,-0.01600487792682291,-0.10230606561475568,-0.08121424179958876,-0.07025930703844177,-0.12875227536350875,-0.0005189368174175724,0.9236820665738854,0.10573994129285849,0.6729084478658227,0.3365943874998103,0.07282145003818775,-0.1308079381616516,0.30778608361008525,0.9003964581737673,-0.4907328253687928,-0.41613850877861525,-0.5500476692851117
23.0,4.55281925201416,0.02590111681616647,0.9604336334091583,1.104163176562861,0.033314742165127816,-0.10455644114921345,-1.5297833805232113,0.096342160592041,-0.25657552563716474,0.008198655935388766,-0.08615464976823678,-0.05048825586033556,0.1278878409499383,-0.2330667008888202,0.10862449997404551,0.30514072967523875,0.6828840555714532,-0.19298404591873436,-0.029102350044693248,-0.015902167482492638,-0.10221029503474773,-0.08192939520327508,-0.06690246746884729,-0.1325017436635301,-0.0066339394284060625,0.9262277507122204,0.10846641222576853,0.672625865221298,0.33394949935472473,0.0736888512291522,-0.13129132299108334,0.3079597048739996,0.9001735852610471,-0.48928226940204744,-0.41161552174607974,-0.5449312407566339
24.0,4.639816761016846,0.02702676625193172,0.9601005957705272,1.1042224515533299,0.031092574822733483,-0.1035880025672013,-1.5296571467710032,0.09930163290487999,-0.2567899734420618,0.0067826409640118195,-0.08612855361057717,-0.05242386103184646,0.12842535208407518,-0.22884899656713786,0.10931224377103038,0.3067512083161213,0.6809466070427104,-0.19522599238859542,-0.02959219852163089,-0.016021792209688007,-0.10334488035606618,-0.08260132240596874,-0.06314309395210843,-0.136739143862374,-0.01417549879511695,0.9291555839872516,0.11244875691150732,0.6723013402972131,0.33207170511964546,0.07488065002462219,-0.13224818930809248,0.30771218917068066,0.8996338801624241,-0.48712869181266355,-0.4064017846227509,-0.5381780252464319
26.0,4.783273458480835,0.028709364230862983,0.9595445404223636,1.1042648397407833,0.027398412620747728,-0.10236043285244245,-1.5289688752242587,0.10420060384157279,-0.2572296783082129,0.004911319746682468,-0.08607434525454635,-0.053630443214145146,0.12855666829246154,-0.22215569924755244,0.10989456468999387,0.30847241737810993,0.6782315435610453,-0.19820303921385693,-0.030233840449032538,-0.017189673929924362,-0.10513871481614251,-0.08364142315085599,-0.05923521005963976,-0.14284259451489423,-0.026575916198555392,0.9342257476343856,0.1193052543840671,0.6731882625506209,0.3289594048132213,0.07589176649370925,-0.13479341548759988,0.30736892028032403,0.8967146094623699,-0.4839718360242735,-0.3978494505379987,-0.526613901826288
27.0,4.949145555496216,0.03068055956779786,0.958874889498666,1.1041413490903658,0.023658446745732822,-0.10180110189399286,-1.52763151276873,0.109189367009461,-0.2582917632912259,0.005176328186548838,-0.08603489743410356,-0.0541227003752138,0.1291312169214343,-0.216356847625313,0.10879183897975953,0.3083816991066344,0.6776296290349104,-0.19885382758551762,-0.02998593534951567,-0.019830881495880956,-0.10470955948014843,-0.08618100445777685,-0.058277263758851644,-0.1476620962732995,-0.04079819986870706,0.941564209123578,0.1297725979653462,0.6809031479196348,0.3306401656753134,0.07606831478611464,-0.13788008013614764,0.30808615085636404,0.8917104052635333,-0.4841446953692098,-0.39345570649767914,-0.5216378831161721
28.0,5.008967876434326,0.031630565914319626,0.9586186035110709,1.1040392251721887,0.02222396890295822,-0.10171995922266186,-1.5267083303526596,0.1110438770223247,-0.25898868470671327,0.0055070990290833795,-0.08601446554905023,-0.0532059538502517,0.12882883135992637,-0.2143262864482119,0.10790609076167684,0.3080384036545937,0.6780348291926621,-0.19947675865582323,-0.029799908182718653,-0.020785739645718868,-0.10447321980920402,-0.08788647396803302,-0.057363489281976,-0.1490735096886519,-0.04859096868922852,0.9439086098360048,0.13623856999591655,0.681078686007748,0.3329583869013542,0.07604543011573196,-0.13894446054670667,0.3075070751049675,0.8897955941374995,-0.4837298085410322,-0.39154811359076636,-0.5210137708479735
29.0,5.087297201156616,0.032639048204746786,0.9583150167206955,1.1039334115044492,0.02061469826708004,-0.1019133497416666,-1.5255524985901001,0.11309163561807978,-0.2600074859847335,0.005720991234859759,-0.0859723059752012,-0.05105089814318145,0.12772905271642832,-0.21204832110642194,0.1068682985907336,0.3080650978555104,0.6788845936338355,-0.20090989871950304,-0.029631023084078605,-0.021722641714975805,-0.10422680801902426,-0.08941680160807913,-0.056047754193803326,-0.14967292409396474,-0.0576990064875869,0.9452116529066621,0.14450145793130487,0.6776886255962883,0.3371614124829193,0.07532350509771998,-0.13950009914968503,0.30630795084152385,0.8884766706116358,-0.4826761772300684,-0.38905385728709335,-0.5203976073775622
30.0,5.166801452636719,0.03349687698238811,0.957947411046028,1.1038685175829148,0.019223451956849172,-0.1022382283395532,-1.5245593658623906,0.11500101844800131,-0.26102564965034863,0.005420339839299599,-0.08594404043602069,-0.0492459525755065,0.12626354955067473,-0.21001312344138026,0.10579484670312543,0.3081010726364105,0.6796613879117956,-0.20213214939988922,-0.029557805901449876,-0.0225490905894786,-0.10521184304484024,-0.09075505986750593,-0.05552455068279645,-0.15049652320492973,-0.06629556369030423,0.9462180247248911,0.1530582695896105,0.6737341077977099,0.3436848521537719,0.07412243522777573,-0.14109042287323284,0.3048449231864893,0.8871238119770453,-0.4812649654770045,-0.38617975520203507,-0.5179293199683039
31.0,5.2829108238220215,0.03524586301925266,0.957273721089289,1.1037721756000283,0.017296129271722315,-0.10189659971852633,-1.5221009551618683,0.11785726660582588,-0.2621690179930877,0.003348901530530417,-0.0859902134839315,-0.04803140354878835,0.12410941637558871,-0.20647083009614708,0.10437244032831103,0.3076515885106419,0.6799418309561625,-0.2046519838992594,-0.02975822399855512,-0.024131966460697193,-0.10936609130877284,-0.09345977192484026,-0.057214179377002954,-0.15364547675556695,-0.08333579895140661,0.9510149120743049,0.17054566944701788,0.6715163752160968,0.3580937061677437,0.07446234680268757,-0.14753516949264928,0.3011024070133092,0.8812438033983845,-0.4797847270407125,-0.38177940171894154,-0.516608246982967
32.0,5.354689359664917,0.035843480896445463,0.9572531414570008,1.1037381736720644,0.0168602819751015,-0.1013876499269949,-1.5209903083988132,0.1183301508169039,-0.26230840230751123,0.002068498969035575,-0.08599474310624868,-0.04763299447889282,0.12386071628024083,-0.20525699673913625,0.1045602286387377,0.308052264258584,0.6794499924370972,-0.2061383299352372,-0.029851566625664842,-0.02449264086905069,-0.10934742280488499,-0.09338212770538144,-0.05795839503626452,-0.15302859920824552,-0.08740590320192404,0.952973525219357,0.1743338521485454,0.6738520102019084,0.35851348572085184,0.07616106095476272,-0.14831811051900085,0.3001896190635893,0.8792055929611511,-0.48009199825602056,-0.3819233035478503,-0.519882953499283
33.0,5.412956237792969,0.03668390960046923,0.9572743035358392,1.1037165082156892,0.015607721500626014,-0.1008461639558634,-1.5195704764601907,0.11963207979930957,-0.2626713508858865,0.000219569443940348,-0.08595531128792232,-0.04627791323186134,0.12313311128049698,-0.20288033562057284,0.10476749909992084,0.30887414212522635,0.6788104301843657,-0.2080860344600901,-0.02975653289726935,-0.025097193499590047,-0.10852112917570388,-0.09227864176907208,-0.05834815680366927,-0.15103894624114014,-0.09187831840666774,0.9553815234083936,0.17801958761919046,0.6780179302231135,0.35617104779295017,0.07867430581173629,-0.14917195208851297,0.2998632294106446,0.8774378204470586,-0.48056293407132167,-0.38264998684392726,-0.5222672967154744
34.0,5.481723070144653,0.037665001614364216,0.9572481130598041,1.1036680368187923,0.013844673457476146,-0.10035184219359299,-1.5182580581847216,0.12155774537144134,-0.2631225013049184,-0.0012979388035877716,-0.08590711083731825,-0.04449879744960401,0.12205775277933065,-0.20001912698571922,0.10476939456080202,0.3095628404571168,0.6785122188925917,-0.2098551989978049,-0.02953269668441874,-0.02613538874882186,-0.1084211080919802,-0.09155368700233138,-0.05973784007012145,-0.14888553089651624,-0.09616927368970887,0.9577745663142865,0.18143809155558593,0.6824888505865866,0.35313947257986994,0.08048587166765148,-0.1516913698299908,0.2995781502947237,0.8756001183708968,-0.4812272993983376,-0.38356355456589986,-0.523000267028441
35.0,5.570067882537842,0.0387505892696552,0.957143537615602,1.1035712633095844,0.01231403344237618,-0.09999859960705518,-1.5168975775043907,0.12335897695381493,-0.2637989555506341,-0.0025157800006688044,-0.0858853499568429,-0.042992423045399464,0.12112197546304998,-0.19766703114370832,0.10402904807665517,0.309372858759669,0.6785729068504547,-0.21068417357728486,-0.029333247462188183,-0.02734223977731153,-0.10918879273695958,-0.09208237547817283,-0.06342104498118162,-0.1462793681621808,-0.09964559867791835,0.9593070852562243,0.18455389426666716,0.686195232365957,0.35063634183667336,0.08024382526782098,-0.15447123451743033,0.29854524869652876,0.8736589384905344,-0.4813060709167002,-0.38348837122278745,-0.522730239509237
36.0,5.704937934875488,0.04056826882689135,0.9570319591527203,1.1033373463114988,0.010339677313452207,-0.1000235949411317,-1.513934534565832,0.1257640621026733,-0.2656744374467194,-0.004933104668983089,-0.08589851427229703,-0.041060041829901986,0.11989667253040945,-0.19527341654203942,0.10065040705293796,0.3065624291845742,0.6791906604147561,-0.20970576873128527,-0.029064246632152825,-0.028949170509868796,-0.11068243416526971,-0.09382422191495551,-0.07102232496087564,-0.14135993769586028,-0.10385806500607178,0.9599772089191874,0.18916210639563316,0.6901047345461528,0.3480537740350125,0.07853338453683902,-0.1575995416922836,0.2955171189293151,0.8703293808137609,-0.4793335988147779,-0.38201793950611335,-0.5203332228422219
37.0,5.781699180603027,0.0413316238829274,0.9570694574310012,1.103171703029713,0.009480300576050597,-0.10030314072043077,-1.5120494063856562,0.12673119497129687,-0.26676285195722377,-0.006378335433833906,-0.08589144939576454,-0.03994558370236968,0.11905675394518894,-0.19436078703658,0.09885171317803178,0.30520078718927957,0.6796597941944478,-0.2092814854764637,-0.028887265296009827,-0.02984864478394393,-0.11107705015416124,-0.093952845485713,-0.07315923294390135,-0.13933140474781278,-0.1058028591102113,0.9599540575509713,0.1913574980308335,0.6909488260703955,0.3475460533337459,0.07894519537589492,-0.15886151152961447,0.29373710626074995,0.8688310863493223,-0.4780697691463113,-0.3816476507663869,-0.5198549509169723
38.0,5.836482048034668,0.042085603377356576,0.9571464873144566,1.102967600857672,0.007908710148338166,-0.10084197244344655,-1.5092664402219653,0.1284225187142403,-0.2679199176925582,-0.007618647876775511,-0.0858365968170974,-0.03756196791910166,0.11766274683651054,-0.19230651484031305,0.09733625313431131,0.3044305734996234,0.6805202481445174,-0.21007337723052227,-0.028509662500682736,-0.03144716605426323,-0.11187928673144096,-0.09289972571458867,-0.07478866359566005,-0.13672258794133832,-0.10905606232293472,0.9601136787147833,0.19404374059108054,0.6912209766857589,0.3448337053216569,0.07997727575525135,-0.16077007686776143,0.2914841264514051,0.8673643847216537,-0.4768744261782401,-0.3817284612703089,-0.5204793548981992
39.0,5.91331672668457,0.04291183330840967,0.9572605285957321,1.1027602093259556,0.005655152116051715,-0.10153439932921852,-1.5057448366464512,0.13082922032765087,-0.2691342613729817,-0.008598364633003444,-0.08575969645532049,-0.03426541094488319,0.11610391507052815,-0.18937373506907867,0.09586357693045197,0.3036850174887197,0.6819571012155503,-0.21202995367304317,-0.028020205510509877,-0.03365441904086047,-0.1133242286088992,-0.09103766003350318,-0.0774827753947863,-0.13302518710023434,-0.11398330346382615,0.9604617352071847,0.1973106586383091,0.6908346993172219,0.3385788592335538,0.08025422346377933,-0.1629836558779612,0.2887766650216994,0.8658879166961624,-0.47571449181799097,-0.38211958489325737,-0.5219075938904092
