frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
22.0,2.8181395530700684,2.099944902538626,0.03305162500221843,1.0412399773373655,-0.1249172782954581,0.038336172245263755,-1.616584789632319,-0.2247524474429652,0.09917680491422182,0.17058862283612183,0.9197302036039569,-0.5671987384106534,0.05098967144393354,-0.21575879406322024,-0.10125127437227655,-0.2830629430031031,0.8711310129668441,-0.5159016527011652,-0.054317844834166504,-0.006287199534385748,0.01328931327779162,0.17511726305777614,-0.048121469780833204,0.20824880219805392,-0.29965752112752947,1.1124769001870538,0.39148964504252415,-0.05971907952749315,0.08839972498851023,-0.08748647222106495,-0.22906163969875848,0.33004398166399257,1.117966377895557,-0.444489757740266,0.020400707626435907,0.09928167896820375
24.0,2.881484031677246,2.099762757477753,0.03306497624441313,1.0412048721795832,-0.124674244058516,0.03808369411716633,-1.616522982722456,-0.22513121501288152,0.09909712526897477,0.17054376972330554,0.9197867513587608,-0.5672092916299447,0.05095394287232665,-0.21621994736200997,-0.10139408163010873,-0.2830929600931399,0.8714422613421915,-0.5161592906504786,-0.0544755602643654,-0.00645313834661951,0.01323562841658715,0.17487608756902617,-0.0477593642628998,0.20815423962371254,-0.299989962301969,1.112949544963145,0.39147735246337223,-0.059990728911818864,0.08831403231013843,-0.087212692196751,-0.2291572525925724,0.33004164290079396,1.1181656896580199,-0.44415311939787483,0.020723749055428467,0.0995211016505233
25.0,2.936371088027954,2.0995590395675094,0.03305808645958966,1.0411790903856426,-0.12439054686690075,0.03780780107069413,-1.6164678450310883,-0.22551721218669468,0.09901092612719634,0.17049124308515873,0.9198162231612179,-0.5671896195774839,0.05089406645929112,-0.21669015216857945,-0.10153995193635623,-0.28313041145742374,0.8717504503519836,-0.5164008722635112,-0.05458952369531385,-0.006542303779762387,0.013130467844119312,0.17457445856537882,-0.047374676146754495,0.20818748792262615,-0.3003384728930348,1.1134681390084198,0.3915219339517517,-0.06023292143311283,0.088180695371532,-0.08696234471938113,-0.22927249445258557,0.3301743284204344,1.1183209228885003,-0.44388382095063883,0.021074891424923706,0.09983974079045496
27.0,2.9738354682922363,2.0993926856862455,0.033047141488385834,1.0411514937371815,-0.12412946412713335,0.0375802025667931,-1.6164085750424495,-0.22577094134452463,0.09891674012848192,0.17044431952206696,0.9197784942939121,-0.5673140671366104,0.050596065072967204,-0.21710799357232108,-0.1016656529081795,-0.28316133398765087,0.8720029022972702,-0.5166421403021392,-0.05466999431261753,-0.006593418882991338,0.013024743309425527,0.17425045156601088,-0.04707008498690672,0.20827983490670798,-0.3006547630518185,1.1139275975482454,0.3915630951376696,-0.06039991897477354,0.08804130273545355,-0.08671942730223334,-0.22934500003261263,0.33039809155073724,1.1184116744886756,-0.44368735047857266,0.021361884189937085,0.10014936459804955
28.0,3.0332047939300537,2.0992240159850004,0.03304596397787516,1.0411228510804607,-0.12388365863296663,0.037360172396097985,-1.6163898405663875,-0.2260223648927649,0.0988343673013487,0.17041630497093718,0.9197389147957016,-0.5674462755596829,0.050280086141194696,-0.21754879992332798,-0.10176257832541755,-0.2831468180078234,0.8722714200729593,-0.516909832193133,-0.0547252876682165,-0.006615102309624938,0.012952889142834758,0.17396774759857553,-0.04677526643242786,0.20842779491865332,-0.3009604819943361,1.1144557335398013,0.39162403883334296,-0.0605443249324711,0.08784116525077217,-0.086458867809564,-0.22932295981027895,0.33065414570793494,1.1184529815369053,-0.443539821549903,0.02165155121328625,0.10055925537167852
29.0,3.0716702938079834,2.099092506054092,0.03304715094961119,1.04109574843787,-0.12367540248172915,0.03718723153004015,-1.616394294734771,-0.22625714946889425,0.09879275950339134,0.17043323152011597,0.9197415894164732,-0.5675575991091816,0.050047313686494406,-0.21795188458019832,-0.10183795312450127,-0.2831016388014951,0.8725319942008071,-0.5171296935114709,-0.05475584715484093,-0.00663793737262934,0.012927594291717144,0.17371098050024386,-0.04653099401061932,0.20855720884819462,-0.30120819408011834,1.1149403299924199,0.3916697683676259,-0.06065473292055673,0.08764675136655692,-0.08622919670578341,-0.2292332626698511,0.3308561606953451,1.1184821244987744,-0.4433777768450871,0.021893192177784977,0.10094158122660363
30.0,3.1143147945404053,2.0989813666745976,0.0330581156704945,1.0410718742186402,-0.12350374213618873,0.037064533769136876,-1.616419023393843,-0.2264945528521627,0.09879347147751383,0.17044785085136321,0.9197938168727464,-0.5676379512556227,0.049891346434818615,-0.21831283381050337,-0.10186584078479724,-0.2830469630749406,0.8727673762123971,-0.5173141936863727,-0.05478974794220638,-0.006653284283546444,0.01294094218713837,0.17353697845072394,-0.0463485353000862,0.20868442497286063,-0.3013935133781219,1.115372714364743,0.39172104485475306,-0.06074030045597944,0.08745747813534847,-0.08605101700069934,-0.22909800358868432,0.33102276872358416,1.1184711453749825,-0.4432304273490446,0.02211512179314843,0.10129963497705005
31.0,3.1490204334259033,2.0988811241499463,0.033073345616999955,1.0410505902778835,-0.12335873045116938,0.03697437168616503,-1.6164648910081465,-0.22671640933986018,0.09884740579086697,0.1705033222720027,0.9198748538583459,-0.5677086014899415,0.04980905643025601,-0.21864795837632778,-0.10187524159234562,-0.2830088457835913,0.8729939738325023,-0.5174323340395313,-0.05482537438806198,-0.006648130084236977,0.01297635216741793,0.17342602042122152,-0.046199656842439756,0.20881038989575385,-0.3015401811315698,1.1157809984563867,0.3917934056343195,-0.06080345139921817,0.08727302596947949,-0.08591228221005848,-0.22893714404445742,0.3311426018440954,1.1184370310392797,-0.44306836765204116,0.022322908554960073,0.10163674975141365
33.0,3.1947836875915527,2.0987841784252366,0.03308726702883582,1.0410321144831702,-0.12323982855115398,0.03692456416568861,-1.6165014360419039,-0.22692063976022206,0.09891947655814745,0.17049831801838916,0.9199832495215801,-0.567724744549328,0.049745441166371376,-0.21892606999423028,-0.10185061843625073,-0.283013340342864,0.8731790798237904,-0.5174924505639271,-0.054874706930744366,-0.006652121501235809,0.013021308050280869,0.1733469744786854,-0.046086516439791836,0.20894608678470108,-0.30164819516762614,1.116147554607914,0.3918947306114393,-0.06081769484732324,0.08708534287704717,-0.08578409669426376,-0.22876346961126653,0.33123328993523254,1.118387060080854,-0.44289135776963307,0.022503264411835477,0.1019331076475527
34.0,3.2383410930633545,2.0986423009612976,0.033108822868158576,1.0410132392462272,-0.12312260747720995,0.03692513397238624,-1.616526910124337,-0.2271589786636494,0.09910461132280107,0.17044096893299826,0.9201369857195154,-0.5677127264557029,0.04968504906521136,-0.21917967651993536,-0.1017415033939635,-0.28309730976181635,0.8733040939210716,-0.5174824503367481,-0.054964024900248126,-0.006618899015206009,0.01314148329950511,0.17333169752402322,-0.04596328212545732,0.20919330521488266,-0.30179047539449383,1.116557464249803,0.39208469680733693,-0.060752176084044526,0.08677776933244716,-0.08563360034877227,-0.22854891890934975,0.3312853541542794,1.1182632311706358,-0.442633056758927,0.02271246182151816,0.10230133951781739
35.0,3.274066686630249,2.098504453989012,0.033124886945481706,1.0409989079500148,-0.12301614729770238,0.036944217151929463,-1.6165381552696827,-0.227383092720854,0.09929584944783897,0.17035831275520946,0.9202898284492311,-0.5677142778393511,0.04959368866461979,-0.21938522990364,-0.10161674627615576,-0.2832056647831512,0.873386207091448,-0.5174733772221889,-0.05505659258152032,-0.0065834887270283,0.013261861624917484,0.1733154495384643,-0.045854796518062194,0.20943956716997503,-0.3019032995436315,1.1169368473619314,0.39228928493671666,-0.060666669287305755,0.08648380777366475,-0.08550450874509694,-0.22837978002181739,0.3313500849079914,1.1181480921166702,-0.4423926811373181,0.022880752410965124,0.10260880730694008
36.0,3.3139524459838867,2.098374642396701,0.03313794799194281,1.040989425708545,-0.1229087299299694,0.036979405391149994,-1.6165442157292036,-0.22760321705535497,0.099489741478648,0.17025614568230268,0.920436965020438,-0.5677082831659919,0.04952830160343667,-0.21957090431883447,-0.10146445544888891,-0.2833093942957659,0.8734302713017835,-0.517436379728147,-0.05512223910353406,-0.006551619828199921,0.013385310020135764,0.17331209976885883,-0.04575285756137989,0.20967588585088737,-0.3019716127187133,1.11726275364204,0.3924995654918373,-0.06056493919694528,0.08622281541264326,-0.08543067691217865,-0.22823373383318105,0.3314293287283656,1.1180222001135594,-0.4421716861977598,0.02303717349526517,0.10286734388511856
38.0,3.3620543479919434,2.0982601449530875,0.033149398271258346,1.04098423987412,-0.12282014069329146,0.03705537604410073,-1.6165128497986392,-0.22781559339063143,0.09969783150744463,0.1701159896425654,0.9206057357741866,-0.5677175044058289,0.04945918882003382,-0.2197047528678543,-0.10129032008757781,-0.28344877111948785,0.8734315186385319,-0.5173918241336385,-0.05519015147965057,-0.0065243555685294795,0.013546527022345321,0.17334240542040832,-0.04567436042274048,0.20988994875463077,-0.3020299184463514,1.1175148439446791,0.39270294056415656,-0.060430018634338944,0.0859883028769821,-0.08537107285726359,-0.22809260135421572,0.3314786321525559,1.1179475654559246,-0.44194967587612194,0.023131173396990057,0.10303846839363595
39.0,3.401526689529419,2.098106427581453,0.03316630508864347,1.0409818408350746,-0.12270898390631688,0.03709869524294508,-1.6164990656514044,-0.22803865167497564,0.09989920956869577,0.16995661226243933,0.9207372839301285,-0.5677005246376924,0.04941726220683043,-0.21988988461970418,-0.10108827169295531,-0.28355253930119473,0.8734265651601385,-0.5173399391567504,-0.0552568467401723,-0.0065303968642485034,0.013685450475712428,0.17343392035144,-0.045544122296445416,0.21019146516743903,-0.30201087469436155,1.1177705512130156,0.3929182253241431,-0.06023820140489296,0.08574608011127502,-0.08535130859896506,-0.22791472490165232,0.33157401152512767,1.1178321989100957,-0.4417165070598915,0.023190656430990657,0.10318098555967763
41.0,3.4540114402770996,2.0979603080076927,0.03318211817267833,1.040980511809219,-0.12258883475874431,0.03712313861201097,-1.616480954991659,-0.2282497344394621,0.10008508338365102,0.16983637004736601,0.920829481444515,-0.5676934011857242,0.04937505789559443,-0.22007757312945114,-0.10091113193040055,-0.28364316312824606,0.8734126724721559,-0.5172791774263911,-0.05531752874446377,-0.006535346492111313,0.013791906935878475,0.17352412577432896,-0.04544986782699034,0.21046644506399692,-0.30194183749333087,1.1179835093121446,0.39312483994521663,-0.06003711047070172,0.08552890023281337,-0.08533489656167503,-0.22775671630250366,0.33167964686402807,1.1176798448243488,-0.44148309950852344,0.02322635644200831,0.10327728745329996
42.0,3.516207218170166,2.097777699527305,0.03319898114696604,1.0409788214975537,-0.12241845184132967,0.037102777288200564,-1.616453059461832,-0.22851076360506284,0.10026795964521154,0.16971730582266406,0.9209015812073058,-0.5676659987057471,0.04930837051855831,-0.22034820383874515,-0.1007592045525537,-0.2837406294538407,0.8734350098612327,-0.5172430795528198,-0.055407691368376165,-0.006583588053196133,0.013885667740203217,0.1736275368205183,-0.045339993837508474,0.21079155833766874,-0.3018200184306823,1.1182117049685585,0.39332458594143954,-0.05979551356050747,0.08531179057345142,-0.0853193625276634,-0.22755875657245894,0.33182300290362576,1.1175126344775606,-0.44121110056619417,0.02318545082482852,0.10330780964740652
44.0,3.564225673675537,2.0976070672802503,0.033216431333127454,1.04097287419711,-0.12222545668081122,0.03705290457422755,-1.6164450851485412,-0.22879765054084536,0.10041134738962697,0.16963400388308605,0.9209507421708163,-0.5676656551197783,0.04923449931365996,-0.22065163579208705,-0.10064881179919175,-0.2838111876712916,0.8734760542757851,-0.5172380337033099,-0.05549441407807521,-0.006622468205673168,0.013926682534810528,0.17370103278321808,-0.04527288263631528,0.21106641769401674,-0.3016888088557078,1.1184126409109367,0.3935133918710173,-0.05959213990268635,0.0851628452887106,-0.08534499177597735,-0.22737703260391876,0.3319835098835905,1.1173419722661146,-0.44094769389124944,0.023142921344596695,0.10330043735446337
45.0,3.6073360443115234,2.0974115924226586,0.033228545788728484,1.040965305736251,-0.12198104923073906,0.03697589245643869,-1.616407560108649,-0.2291274206673724,0.10054445582867036,0.16952146887405434,0.920982360369966,-0.5676711859030662,0.0491452922309329,-0.22100988197391574,-0.10053448410721372,-0.2838812137785348,0.8735278621693148,-0.5173004006304392,-0.05559651864339664,-0.006684288004538647,0.013970148270216105,0.1738088441241367,-0.04524320667011669,0.2113605729777771,-0.30157395409743265,1.1185933130011292,0.3937252423379025,-0.05937173061638067,0.0850608417848963,-0.08546046790467547,-0.22719826458481066,0.3321525944458228,1.1171897275273484,-0.4406764473859927,0.023051750356369242,0.10325410691890011
47.0,3.6499311923980713,2.097244020787176,0.03323109035688159,1.0409614459060772,-0.12174978364742314,0.036910915260428105,-1.6163230769586563,-0.22943240429090783,0.10065283627164026,0.16940316215082127,0.9210076158002796,-0.5676921110798026,0.04906677126440563,-0.22130444136122285,-0.10044317218478538,-0.2839802204732357,0.8735622378232057,-0.517371621943039,-0.055685506402681974,-0.006797954430113532,0.01400510566849166,0.17389400831873114,-0.04523494419880145,0.21159473008737711,-0.30147472342926146,1.118738493504435,0.3939361260141151,-0.059172637194210585,0.0850041173628483,-0.08560429824599416,-0.22709469878434352,0.33234728414381753,1.1170685605561608,-0.44044693845911853,0.02294897402280572,0.1032201282001087
49.0,3.7198026180267334,2.0970501975628393,0.03324198636482944,1.0409563856781836,-0.12143181692344288,0.036824968538727104,-1.6162765917040205,-0.22983547851079134,0.10074106871965857,0.1692532670371752,0.9210068381007409,-0.5676700604674136,0.04898626799078881,-0.22172614822293146,-0.10032460886123284,-0.28404616716909276,0.8735877126247786,-0.5174655697641003,-0.055791725803021414,-0.006890540538858013,0.014057942694697477,0.174001441553514,-0.045329304532825965,0.21182409700170324,-0.30138978280073186,1.1188580626265503,0.3941741347091844,-0.05893743460759486,0.08496347548179052,-0.08585132030820912,-0.22704760181047862,0.33256273927731406,1.1168662439783896,-0.44024070861204556,0.022832937478724575,0.10323358040318087
51.0,3.781903028488159,2.096840062544966,0.033249933587321034,1.040950798466052,-0.12107938174236298,0.03675875274994535,-1.616188520628177,-0.23029560887584022,0.10085722158551019,0.16904311053147777,0.9210436241238501,-0.567652836792663,0.04889008525251319,-0.2221851715939135,-0.10018211961884285,-0.284162158218904,0.8736269928042018,-0.5175737966058488,-0.05590862596684534,-0.00700165350484494,0.014160644471781988,0.1741241065458529,-0.04551399124924518,0.21203234054115627,-0.30135303187529194,1.118981491908803,0.394463338145752,-0.05864813236078349,0.08492419268745968,-0.08613369810005941,-0.22703994342553876,0.3327717447738426,1.1166880135162367,-0.44007908431370535,0.022639118510313323,0.10326706964697821
53.0,3.8455522060394287,2.0966236467147,0.03325008434559165,1.0409489180445135,-0.12066425949995874,0.036738014588559825,-1.6160809759234531,-0.2308090429499175,0.10100774379507885,0.1687718567428593,0.9210727951485709,-0.567660603622276,0.04876697774973636,-0.2226884946140614,-0.10000152401844789,-0.2843284552714609,0.8736152936069428,-0.5177056933915484,-0.05605026522293353,-0.007175425094058208,0.014330723694738139,0.17417871450863953,-0.04563382166191886,0.21227850571295734,-0.3014390712502978,1.1189073065373447,0.3946876740545883,-0.058328475773811,0.08487263776813664,-0.08659707239492641,-0.2270828531210136,0.33295487414372604,1.1165324645268506,-0.4399620921621166,0.022481524812521088,0.10347169505677296
54.0,3.8991475105285645,2.0963535782807705,0.03320163254282226,1.0409649906020397,-0.1202075500344629,0.0367461728498463,-1.6158876533418134,-0.23128690908816785,0.1012299232480305,0.168399323883074,0.9210300918109964,-0.567643285331551,0.04854888030923161,-0.2230837205546447,-0.09974335006808013,-0.2846452012429125,0.8734529299812008,-0.517858407487291,-0.056235357347397805,-0.007468810420921169,0.014403733831501848,0.1741070025403662,-0.045612708390739526,0.21273226109355958,-0.3015958316977402,1.1184714899903505,0.39484051909322576,-0.05793307201697091,0.08471940935341149,-0.08736145554618899,-0.2273458519783642,0.333148059496618,1.1163541186839332,-0.43991876891374804,0.0223352804593902,0.10406228097423253
55.0,3.9434523582458496,2.0961249660660504,0.03315413290247542,1.0409867514674438,-0.11974636197971321,0.03674923850917525,-1.6157415114475708,-0.23175709922806698,0.10143597965212106,0.16811545565242475,0.9209561477771286,-0.5675874278320678,0.04833473903977421,-0.22348671420934185,-0.09952087096739594,-0.28491328666058835,0.8732785850656677,-0.5179556106562571,-0.056393805755385634,-0.007766027538230443,0.014421163512162175,0.1739586335389391,-0.04555234413125348,0.2131893182708507,-0.3016511719986912,1.1178051666483777,0.3948626970532224,-0.057563921967029794,0.08449328854338448,-0.08821011715157566,-0.22767153487208597,0.3332243766101666,1.1162069298510346,-0.43985709658805927,0.022222202523931263,0.10476637398829577
57.0,3.991220474243164,2.095884521678367,0.03307653439420313,1.041029456039551,-0.11929977870149489,0.036759817941286424,-1.615698111452013,-0.23211682355870406,0.10170125713188242,0.16790403280703858,0.9208590333368947,-0.5675014046088194,0.04806836994814649,-0.22381912755228212,-0.09924807708495939,-0.28516039814801536,0.8730787910594118,-0.5180057219911904,-0.056566728462867574,-0.007950454053880143,0.014333161484501433,0.1737535960568909,-0.045502267648627914,0.21366203096891878,-0.30145624122509784,1.1170537145739274,0.3948873425498771,-0.05725164642215434,0.08419694953648635,-0.08917185068864097,-0.22798439346147853,0.3331660270140707,1.1160541751276893,-0.43976818451016786,0.02219138992580332,0.10555977920100929
58.0,4.042139291763306,2.095611341764242,0.032955631106705165,1.0410961006785449,-0.11878487272302596,0.03668090476696709,-1.6156305390041188,-0.23239735153542418,0.10181806998736212,0.16758212218317198,0.9204926908545504,-0.5672878664803432,0.047657022546314244,-0.22415614186781646,-0.099008590806474,-0.28536955183190044,0.8727749691117441,-0.5180607587567492,-0.056776303345503445,-0.00834929482611934,0.01419222857181474,0.17340172926700667,-0.045352198676665734,0.2142325926177086,-0.30073395226733657,1.1155910447913178,0.39458148565449624,-0.05693945777947704,0.08361237231449964,-0.09038564931793869,-0.22800248850944332,0.3312878100352031,1.115696312513049,-0.4375228105112505,0.021591812267996835,0.10661713499649997
60.0,4.090627908706665,2.095367980362932,0.032858167299186454,1.0411680851220246,-0.11825095779480288,0.03658375040063583,-1.6156570144357085,-0.23266663057235287,0.10192307433781284,0.16737567161106384,0.9200485702099164,-0.5670285350598459,0.04723143629110351,-0.22457384888757786,-0.09879071679730503,-0.28548702981062646,0.8724630952338431,-0.5180383347816917,-0.05700182415904057,-0.008816307589582798,0.01410602999805566,0.17304267822625383,-0.04514846254978369,0.2147770283970148,-0.29960922026729675,1.1137818553097687,0.39382837992682096,-0.05688994615890586,0.08300584003699078,-0.09146754926912293,-0.22757364729106255,0.3275873959674359,1.1151873337642364,-0.43295336864764883,0.020279353478503365,0.10662991696601774
61.0,4.142844200134277,2.0950877963686088,0.032759118979112926,1.0413089716139596,-0.1174611228673115,0.036506208980620604,-1.6158454625398184,-0.2330904480612949,0.1021461284643645,0.16727691849345733,0.9193245115293487,-0.5664317222833263,0.047008616101525506,-0.2252586105133425,-0.09844183891922753,-0.2855320617607336,0.8718913603804479,-0.5176450383475103,-0.05723298124471424,-0.009214355275868367,0.014061386753396438,0.1726502901334308,-0.04496534376132555,0.2149865370718645,-0.29469233858426147,1.110560192406926,0.38805914066227554,-0.06049696696744047,0.08355068601612692,-0.0931157959046508,-0.22715746084508967,0.3225111316787451,1.1137302325525475,-0.42652193113905884,0.017014911070830682,0.10509183980292178
