frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
28.0,4.07638144493103,0.6657452936043755,-0.23297195712106122,1.1199289539213253,0.025137670865987206,0.03400830120636239,1.72408689187501,-0.12526850099748144,-0.026497875746788045,0.17359956551191358,-0.05454607547104128,-0.01608646474670427,0.14448818344912273,0.08214888934617798,0.14201177774407883,0.2830627595824902,0.3169156679736539,0.2570913410151665,-0.06013558921642301,0.09426754198534035,0.11724333509128734,-0.03250517819400625,-0.13491855109613948,-0.08662031411892258,-0.3119645829207921,-0.09859349662703625,-0.04530259231879882,0.8121501767366575,-0.24044800288930507,-0.19169403079312886,0.10520779094020014,-0.33939352795133537,0.3465711496246964,0.35406470366624465,-0.3468135252835519,-0.05749276516964366
29.0,4.165594816207886,0.6569902954834119,-0.2205045527286816,1.1204534058565878,0.030037721795183825,0.03704413406669674,1.7048824978027364,-0.11628162969104489,-0.027614667079790454,0.19334797590276837,-0.0371626627539559,0.017737065530364127,0.14424694792459025,0.0942691775514963,0.13145910459549037,0.2867613705339991,0.32622695640648974,0.25854306768321117,-0.06104246568509172,0.08438464496718955,0.10223742861218331,-0.028702933628040855,-0.13992828629813767,-0.08412036785626124,-0.298190786990735,-0.08059870423967988,-0.04019006562690501,0.8058379633039293,-0.22059136825940578,-0.19752568807248494,0.06876306619212941,-0.3639336834814092,0.30788551613502296,0.3410379037306542,-0.3587031593184379,-0.07703340254883434
32.0,4.221728324890137,0.6499413769343712,-0.2108526303347813,1.1210279626521544,0.03514214838497906,0.03979878674657378,1.6897934127142382,-0.10702778251792944,-0.029946442182605774,0.20524255621797938,-0.024419897879398664,0.039834513778304964,0.14401684538569853,0.10373110540351563,0.12219670699551487,0.28825551129123517,0.3355800561265775,0.25867727965167486,-0.061898822738553134,0.07747052481262048,0.0904375477664994,-0.02381115204372195,-0.14494444733510017,-0.08378462824615826,-0.2871884268126434,-0.06282397860683761,-0.035615417440378244,0.8042685392596718,-0.2021216646589166,-0.20180733875041146,0.03772904840213928,-0.38400144975064576,0.2744875173477695,0.32534560018177405,-0.3696767607674052,-0.09643973225966398
34.0,4.30077338218689,0.6419451383002729,-0.20026860436219107,1.122085408885553,0.04146272483091297,0.041745161313651344,1.6736907562521428,-0.09251707451831509,-0.03419428776381125,0.21087452788419048,-0.015107069551890218,0.04790367314701359,0.14384152054747282,0.11133168131110202,0.11057146251771074,0.283491748478162,0.3493559088856344,0.25996997423401985,-0.06395163513235018,0.07010214643333249,0.07683520767505204,-0.01914165785434494,-0.14805355365533118,-0.08850124010844387,-0.2731011116247688,-0.04074642552296435,-0.027362778136935093,0.8096374040531028,-0.17312047150884496,-0.2057653255215785,-0.00034115467960064635,-0.40783024022470626,0.23601579596492464,0.2977456881509587,-0.38388369078908174,-0.12281467943905246
36.0,4.3687803745269775,0.6343152402137164,-0.19052076320670608,1.1233192216483354,0.04773629338673932,0.04275471154570723,1.6581136459246455,-0.07594321623461987,-0.03893772356562202,0.21391523834311524,-0.009901943945048529,0.0451206032440969,0.1439988728319558,0.1151722209402643,0.09806904602472108,0.2739232735489678,0.36622343917002353,0.2623024102523476,-0.06703925740268893,0.06490839465315003,0.06438479145636303,-0.015271447802411183,-0.14822704473835124,-0.09573815600860681,-0.25971359650171527,-0.020969870786036217,-0.017553087626510814,0.814952613329917,-0.1408268985418445,-0.20819277693678206,-0.03721920583653171,-0.4311937784043155,0.19772028898610267,0.2645729043153285,-0.39484878129975204,-0.15266870394588988
37.0,4.428360223770142,0.6267036310388705,-0.18106000009859374,1.1246121442776587,0.053713757664160935,0.04283640221121553,1.6423938407096492,-0.058158076193027666,-0.043693675531855145,0.21684444016599297,-0.007388929255342321,0.03564799444853952,0.14423495240775208,0.11497279495919233,0.08393311406011858,0.2587804008935223,0.38694140856059933,0.2662915856377928,-0.07141167839256701,0.0614628956437856,0.05247095586141587,-0.01223127408201376,-0.14536809010544965,-0.10320615534771788,-0.24810768402862188,-0.004926669300021858,-0.007806962869805201,0.8175813077656628,-0.10996207178982867,-0.20940473554512018,-0.07415550718573301,-0.4538075202899233,0.15916950138633693,0.22349723267063837,-0.4033207100213473,-0.18511625739610071
39.0,4.484677076339722,0.6204114661003266,-0.17333611376344887,1.1255943487859814,0.05909517434917052,0.042982650058804944,1.6298084458126727,-0.04278844255973676,-0.04796970628288397,0.2198849222734888,-0.0057725513840197,0.02610606363024729,0.1443593183702434,0.1126979778512966,0.07104744656326518,0.24302905925534363,0.40811503874964644,0.2692332718857273,-0.0758670650205682,0.05899481821926915,0.04292774422503512,-0.009236213902198928,-0.14195283654783544,-0.10915963935743812,-0.23934574019064866,0.006883387907146856,-0.0008898791531772371,0.8176967983342136,-0.08675470309415756,-0.2091326980049016,-0.10522784073881561,-0.47118771100498913,0.1250211205176591,0.18419983317120442,-0.40688578135227016,-0.21380348350546488
41.0,4.539151906967163,0.6138573852011432,-0.16561875079726146,1.126590537022599,0.06485670731604312,0.041992100914842054,1.6186073837218176,-0.027453629788037184,-0.05138509072711055,0.22414410830377898,-0.0039278407979513675,0.01635084220656782,0.14400593422798316,0.10777482090253024,0.057353182519832346,0.2226652103001194,0.43327960260909343,0.2727133137600314,-0.08159291742946259,0.054908736370603825,0.033923301478286434,-0.005444395034656166,-0.13459001184725028,-0.11417733348234141,-0.23237176374373328,0.014960053320198695,0.004555603105368008,0.8162029131562238,-0.06740992739049981,-0.20648757195141876,-0.13652855514831208,-0.4870668702817653,0.0894204881088115,0.13853086093578534,-0.404232693978001,-0.24235720378313347
43.0,4.594875335693359,0.606814263551245,-0.15745710612721905,1.1278024607675,0.07039705845722145,0.03967159458328562,1.6080985246642587,-0.012291443962746864,-0.05400027452306816,0.2287476127086689,-0.0018469269390303067,0.006650164550773027,0.14310323947497577,0.09939383256357096,0.04260497334864598,0.19842980466135707,0.46300621595841784,0.27595816486423563,-0.08942951774011856,0.04920571124718594,0.026161454128217247,-0.0013080962005121448,-0.12510763939716374,-0.11879712927279203,-0.2252635231356046,0.020825847771931732,0.00939338941423706,0.8157101905932503,-0.049246802959742736,-0.20334310365335717,-0.16823147894870222,-0.5022628741105625,0.05086533976624118,0.08614449693860324,-0.39618168418449784,-0.2717098467982344
45.0,4.676545858383179,0.5994186012751168,-0.14883519171102702,1.1291467479492867,0.07520832077647654,0.03616799702161959,1.5978304295301373,0.0025788678892470825,-0.05619608251830355,0.23252243897330677,-3.837324426236052e-05,-0.003651612799210336,0.14201437340616305,0.0866903453589036,0.026344149059817072,0.17042303328033798,0.49771112811157975,0.27794372842578924,-0.10010369762205062,0.043111340540045825,0.020025210549675536,0.0028155671759177883,-0.11622413900159742,-0.12303238035831512,-0.2175709982103059,0.025522577447723453,0.013679783707431985,0.8169698535190506,-0.032256338594830444,-0.20140702441729968,-0.20004596460639895,-0.5159896674985285,0.01003113813856981,0.027380859893986073,-0.38438049227352267,-0.3009745713411004
47.0,4.749820232391357,0.5917392736637004,-0.13989988044911156,1.1304018540702345,0.07900251305062347,0.0315439487557825,1.5877531860522343,0.017033705197330554,-0.05826515915901345,0.23466198421419754,0.0009663136666787969,-0.015182600154388451,0.14128379426586798,0.06926800148024169,0.008624729132027734,0.13918209954594132,0.5376382924420506,0.2778892626268076,-0.11389183946763082,0.0372882517428748,0.01594464226047349,0.006838302708126778,-0.10743872971700416,-0.12680648016363755,-0.2099584384186664,0.02843057369552395,0.01732067118275135,0.8200577248436597,-0.016887036882900414,-0.20054105111609036,-0.23107939126751054,-0.528310915935024,-0.032745301869035424,-0.03946988561617172,-0.37112361276423056,-0.33149751935798555
49.0,4.82341742515564,0.5843069561885575,-0.1311334061977117,1.1313022051445074,0.08103200149741616,0.02648398687678535,1.5786988072092027,0.029888651122174058,-0.06061117860302791,0.23474526486391084,0.000666517266982484,-0.02751318637354806,0.1411101879076023,0.04722612805636421,-0.009379886281848895,0.10749838820589533,0.581869455420222,0.2755297633704347,-0.1301126849324736,0.032317360309645785,0.01430237988113019,0.010432320635025756,-0.09989750623874077,-0.12944881875247477,-0.20276986855948032,0.029108937670052924,0.019390491917632216,0.8243151158665217,-0.005277065356019352,-0.20105503532930874,-0.25834049429011435,-0.537844613379904,-0.07578570705884355,-0.11400271046046828,-0.3566158277295317,-0.3643622650234329
52.0,4.884869813919067,0.5773389505395965,-0.12244907137311598,1.1318276242230698,0.08103114846958209,0.021707200972555272,1.570901507405606,0.04078693823159053,-0.06354787733720729,0.23330647511462582,-0.000809386760058571,-0.039929974078064825,0.14122477196667296,0.021271537458361973,-0.026183382876677264,0.07831272904769802,0.6294900670867565,0.270502781924965,-0.14777149961199804,0.02811499857063051,0.014044835675227733,0.013494157906332245,-0.0951975421727105,-0.13024483296186704,-0.19674457358167868,0.028614025787042488,0.018111616527122266,0.8317377786184532,-0.000964374454317046,-0.2034816025268315,-0.281875707796836,-0.5430794954702497,-0.11785952231425394,-0.19511425644121183,-0.34178372084403597,-0.3987571070218495
56.0,4.991256237030029,0.5687572648508322,-0.11085248214571182,1.1323539848881783,0.07919510917413188,0.015920863220508515,1.562627688352928,0.05301981051534208,-0.06738285949297165,0.23205867946580183,-0.0030658735828502912,-0.054539404051644744,0.14180622967732553,-0.009400253178076393,-0.03888854152588331,0.05513817036022298,0.6832127556365677,0.2587435779143904,-0.1666731590232108,0.02492005612124521,0.015286141844806051,0.016536189190294263,-0.08688430865803637,-0.13091831765357695,-0.19659304343570794,0.023530641571011753,0.014315151074256445,0.8436575978740195,-0.002988819748227845,-0.20364736246929366,-0.3074201427259413,-0.5449150521361036,-0.16205538284074167,-0.29017231257019477,-0.3309048729006569,-0.4334493893634933
58.0,5.094680547714233,0.5602740338811346,-0.098440554091035,1.1328063041189118,0.07662053582069528,0.010249711187343354,1.5564385725847971,0.06482719310640547,-0.07103484483193413,0.23148446715879295,-0.0046677807641395935,-0.0673169320042767,0.14186402281615523,-0.04934986825050132,-0.03795751689571783,0.04247345606414425,0.7448239457064156,0.2349309792230569,-0.18228536182131455,0.02183092081584317,0.018421813362988017,0.02398048898086158,-0.08268652546591673,-0.12637111178717678,-0.19614431312766437,0.01717584642389395,0.012029972648616428,0.8552574527690346,-0.007014964548299888,-0.20384040833207367,-0.3292835170250793,-0.5345499193423595,-0.20325960117972916,-0.39835531951006986,-0.3232305910492159,-0.4699525892203629
60.0,5.162206649780273,0.5533431851942446,-0.08713737896123988,1.1326515998490754,0.07247228585659318,0.007499709764910978,1.5516663136391249,0.0736543777361569,-0.07637837494773261,0.23070978940175108,-0.006508085791828693,-0.07756470316103478,0.1410852021335076,-0.08737403107416605,-0.02976160639769564,0.04054265211167792,0.7971061437452686,0.20746726933284154,-0.19018082668147646,0.021680213192192557,0.020757252054884302,0.03183970390466016,-0.08590070556842994,-0.12034370374128275,-0.19444673519735428,0.014578447427995439,0.011993974015722794,0.8683613557242509,-0.009253744284330522,-0.2043634239522355,-0.34745611229496953,-0.5103229584628175,-0.23477470009643608,-0.5171965753466181,-0.32028244427131736,-0.5121465487634199
61.0,5.226318836212158,0.5480237927199257,-0.07731818203265978,1.131986640262593,0.0682653200894717,0.0075915627846662274,1.5470351204772363,0.08070428266875762,-0.08324015608636173,0.22996864616032178,-0.008540019530270424,-0.08614967724340142,0.1400881477039101,-0.12222417489887519,-0.01663663485477987,0.046130053990546795,0.8385175774111571,0.18014121297788674,-0.19155595945724097,0.02421843028784964,0.024149261561799834,0.03954510136788636,-0.0891152094005648,-0.1154046446366448,-0.19207591846750277,0.0123442761052365,0.01398732733063086,0.8776732730527859,-0.007635970273494816,-0.2031581710707382,-0.35948997260955873,-0.47872279056366285,-0.2524098667866208,-0.625048826701275,-0.32409901428559323,-0.5593558411372938
64.0,5.287275552749634,0.5449445481314251,-0.07051213437855237,1.1310817650408058,0.0649328881941517,0.010227718202064924,1.5431541649129181,0.08526669452575969,-0.0903408047020936,0.2297722443595948,-0.010537381977295802,-0.0919671803623638,0.13900636543648953,-0.1491446111357549,-0.004714016075223712,0.05442667424627672,0.8673508431755015,0.15820287325478097,-0.18930650907896207,0.02735395363344144,0.02729454194521541,0.04510101413699662,-0.09230876747930795,-0.11123284483143166,-0.18783749190133361,0.011248277039466802,0.016127798554108255,0.8823773871197528,-0.004453322597009692,-0.20201000586692516,-0.36610123367217795,-0.44581543409140256,-0.257093097505847,-0.7071889802502567,-0.3297354423129978,-0.6038017610652759
67.0,5.366332054138184,0.5417485995946483,-0.06211368905141867,1.1295974234128694,0.061289491104430466,0.015795538813199443,1.5420586763876458,0.09055959261518616,-0.10099464104721996,0.22734844633004678,-0.012334160947170011,-0.09818165162280443,0.13731247188451487,-0.17554045576201974,0.011323141775269514,0.06521756941910026,0.8855683081538963,0.13923579962321622,-0.1809571947163473,0.030632618952005534,0.031175389088000632,0.052696595989313894,-0.09662290439870602,-0.10989348461671453,-0.18314361828354586,0.00995318388040746,0.019112232191991464,0.8819275287815953,0.001788500790937783,-0.1951033268400909,-0.3803072747351287,-0.4006951169995583,-0.23337106643268385,-0.7875691992097487,-0.3489034228173845,-0.6552127598147284
70.0,5.4812304973602295,0.5381932801696035,-0.05210068361180138,1.1279187139227496,0.05755793190058323,0.02298416842280883,1.5436692641239285,0.09676584156525933,-0.11370015023751474,0.22277807165800928,-0.013467837692921675,-0.10446268779757611,0.13459954722974568,-0.2020607921662555,0.030189571748953706,0.0755385433103723,0.8906715130306864,0.12354804113234855,-0.16856499589813287,0.033075475897870375,0.03371004114872223,0.06235506410525128,-0.10041182666558873,-0.10969876372275704,-0.1799915519364702,0.0069094620330655485,0.018891490712219176,0.88167600587044,0.003455002368541931,-0.18071630642242897,-0.4075164018729414,-0.3422494283138898,-0.1692112214153169,-0.8577591980221366,-0.36692183538822426,-0.6863621435018153
72.0,5.5661396980285645,0.5340058633750011,-0.04086201651094876,1.126139157246799,0.053145329018448456,0.029764261245194212,1.5460799996382288,0.10315006109973889,-0.1263703802603496,0.21863250677143778,-0.014237055823813835,-0.11030931445105274,0.13193443821002396,-0.22841908284063409,0.05136760164073997,0.08639805223402451,0.8799927258204382,0.1124036986405278,-0.15346276949390225,0.035354300515710084,0.03395992142264717,0.07305066981358499,-0.10399534976909028,-0.10867836379085491,-0.17882474228498596,0.0010680200199347446,0.017153176730989615,0.8834996210420303,0.0014227610905693782,-0.16206992657450636,-0.43956236740139754,-0.2741555274619946,-0.06400423646144279,-0.9180997367536368,-0.3559506294209972,-0.6746719106690404
74.0,5.631714820861816,0.5298587290663456,-0.03047842845232955,1.1244949962954152,0.04874088291217019,0.034395955691980354,1.5468248125977715,0.10892470245828972,-0.13651965419286763,0.21633983744735047,-0.015408335072266473,-0.11549921709599742,0.13023254829750253,-0.25131892344216333,0.07243781728783052,0.09807163594374718,0.8594233927365548,0.10553290495078901,-0.1381915034348096,0.038768138563106305,0.030664288381860583,0.08189145413393291,-0.10790846748058298,-0.10806436533249456,-0.17970559919369383,-0.0050477836782072336,0.015201332334868822,0.8862820532987001,-0.0017280024427074358,-0.15072514389654418,-0.4703099172429791,-0.20556451026146888,0.059303571603298265,-0.9656216393207271,-0.31253964834586406,-0.6200913883059291
77.0,5.702672004699707,0.5260504268374036,-0.021270019834949274,1.1230056908638797,0.044733132647171936,0.03722247370784613,1.5451893815341387,0.11433278826789624,-0.14429003205175173,0.21584682132184874,-0.0169682466071856,-0.12026120925232488,0.1291221970883546,-0.27037017748871467,0.0907851927276389,0.10893923897715307,0.83148873644204,0.10211657705418163,-0.12477249695640762,0.045051240738105625,0.02261345066042978,0.08836502361534576,-0.11317981706901026,-0.10890494069476062,-0.18342813799208202,-0.0097298277986544,0.013661780845752172,0.8876109320630157,-0.005114158787105083,-0.15261616553226587,-0.4962968027160255,-0.13765398330618642,0.19430095482827558,-0.9945747653386744,-0.23908286340755405,-0.5102241210884387
80.0,5.810091018676758,0.5221887263149133,-0.010967042384882745,1.1212299145327755,0.03998186044144493,0.04010865928674277,1.5412506505149417,0.12059681557984994,-0.15219818070976865,0.21788757412640353,-0.01901440268353623,-0.12635368156410276,0.12795035598869553,-0.29015547706768474,0.10702464847591808,0.11956870863085653,0.792963511269627,0.10164004740194117,-0.11286074397500465,0.05760949311563322,0.008865725981023724,0.09484282590034793,-0.12287388399859647,-0.11241989619980347,-0.19253504702789387,-0.012802235018939429,0.014065608036691693,0.8861451465320849,-0.007780917807269345,-0.16877449606519807,-0.5148497392532801,-0.06393359347007188,0.35262936024085256,-0.9976514245118389,-0.1413744483576195,-0.3040644717642972
84.0,5.920489549636841,0.5188757470116746,8.750089602648729e-05,1.1192469558219365,0.03610947325772952,0.044711592320605856,1.5374646334489621,0.12866864498559896,-0.16164502444485923,0.22010912487755951,-0.021096269433215804,-0.13420521563019974,0.12651826147548612,-0.31060601499084317,0.12159684968550458,0.13363183290616415,0.7500198962016945,0.09699776665784816,-0.10241710947004301,0.06943458740013445,-0.001947024445444694,0.1016476829158603,-0.13505462037164084,-0.11685414253465279,-0.19947244733120492,-0.011509990592300417,0.012960736073245195,0.8818170381083302,-0.01135458771914657,-0.18633598683860675,-0.5208684474886861,0.0011118295179645375,0.49962977624964877,-0.9712452484040949,-0.05663941915656606,-0.08217845410383035
86.0,6.0317816734313965,0.5157743218173362,0.01322444287136026,1.116939869525031,0.03457677491513635,0.05153312974767687,1.5390380161714636,0.13987219236017717,-0.1733762616443143,0.21794260895794704,-0.021139403180219153,-0.14285519201586067,0.12350102284078406,-0.33289911121110094,0.13171354531076085,0.14929136109350416,0.6986210350015818,0.0813926774373294,-0.09530973337277712,0.07229771025828222,-0.006674673699996362,0.1089514286407806,-0.14806487645766786,-0.12221869254903406,-0.1984025125620951,-0.005008576974545544,0.0076779275489810015,0.8756055712269898,-0.015685510113021994,-0.1909965459171417,-0.5106083941517227,0.03962214278817359,0.6086137589044229,-0.9217284954745819,0.002705960406047838,0.06078528685116984
87.0,6.098656415939331,0.5133820874649571,0.024666120786890587,1.1152664654575206,0.03520777473810795,0.057205373000564115,1.5443845696872152,0.1507486039145332,-0.1821913060860934,0.21692152565427167,-0.019766795642699758,-0.14893825316471562,0.12113799286412891,-0.34927791537786723,0.13729062246499596,0.16238564015501353,0.6510612037502715,0.0640804465752434,-0.09151304936697033,0.06690766844886076,-0.008431688390997817,0.11351861872691499,-0.15777949983713355,-0.12757439663461637,-0.19156084402139015,0.004456302658616585,0.0013425495418823209,0.8697614650859764,-0.017446961162392374,-0.18991174383483012,-0.4977179908519445,0.06300299048925007,0.6723886929672676,-0.8743028914725708,0.03424181322487835,0.11666811777754221
89.0,6.154175519943237,0.5117875934165057,0.03290806410900505,1.1144082613912636,0.036877335069174524,0.06084828679846229,1.5508084854866535,0.15943048167009902,-0.1874175610332478,0.21641288614155063,-0.018086498497840924,-0.15243289013136413,0.11956623828609178,-0.35834309329201885,0.13932788385471226,0.17120648100614216,0.613442656048165,0.050671557449915305,-0.09012964759904059,0.058148762123952896,-0.00871824746851679,0.11542827771087213,-0.16369593165951787,-0.13206084821810507,-0.18296241811345593,0.01447430750264536,-0.004417925686668571,0.8646393563027999,-0.017220175741707578,-0.18723925009376435,-0.48844086993596086,0.07881590156614818,0.7025377325575044,-0.8366384417625174,0.046074845921125804,0.11145105619290926
