frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
14.0,2.0295250415802,1.0474377252090576,0.00552177531412566,1.0355683510783809,-0.09113299621990073,0.005669806670410598,-1.6676038397042143,-0.25311942871563475,0.08381152486619509,0.21690542692882922,0.8974798235547181,-0.5414985789893981,0.04549407701882888,-0.2580284603276113,-0.1339619902649628,-0.2608251780903245,0.9101011895078589,-0.5334492361242044,-0.034027401829021225,0.00273063393943978,-0.0031523191822390695,0.1582589742137599,-0.038625694214893855,0.20146124714102653,-0.387276376017241,1.1112223155458185,0.4054196508618305,-0.06440135694636967,0.02005112261528986,-0.07627542774510317,-0.18477397316065997,0.36088434383249846,1.12124149992183,-0.4029693989644017,0.005348971794837898,0.13594628824183339
15.0,2.0621249675750732,1.047179712341207,0.00555440440873484,1.0355653902227153,-0.09100282361849443,0.00557222573437007,-1.6676371803083068,-0.25334475452659266,0.08398453113447235,0.21671624896708505,0.8975325087856333,-0.5412857056996117,0.045260972355319534,-0.2581842925671636,-0.13380877068383,-0.2610735339683753,0.9101008468081788,-0.5335324482962903,-0.03419936117821247,0.002634001256163197,-0.0031510574528350443,0.15813621411800066,-0.03856245965017211,0.2014726369307065,-0.38769245519827933,1.1112895788991892,0.4053566720731502,-0.06436355972661562,0.019649600093190125,-0.07631767295862665,-0.18468051826128745,0.3611670110022592,1.1211034838088618,-0.40260316098153315,0.005358995941399507,0.1360686376600547
17.0,2.106562614440918,1.0469130701987501,0.005595531662202991,1.0355629157365813,-0.09080461695823785,0.005585401313761619,-1.667690989316141,-0.2536752434470416,0.08431362017880636,0.21646400271633212,0.8976680039537908,-0.5410994545647861,0.04499170916754207,-0.2584128971454378,-0.13342019890290394,-0.2611524364549629,0.9100111492117476,-0.5335835269720535,-0.0344038717601408,0.0025702955463096947,-0.0030876023492568717,0.1579737605767307,-0.03849484106703893,0.201527178554883,-0.38799966040124645,1.1113645983843474,0.40538378518492496,-0.06435033325776923,0.01923814925705326,-0.07643528556780307,-0.1845095552233387,0.3614481594687349,1.1210259493128205,-0.40229852437003205,0.005384489225009129,0.1361622964885585
19.0,2.1559603214263916,1.0465457534782179,0.005647640002359222,1.03556508972148,-0.09044414050473679,0.005585712202616874,-1.6678095971454585,-0.2542091679565809,0.08482850737417447,0.21620377799881918,0.8978539350071446,-0.5408235596906267,0.044514699043041256,-0.2588716153854336,-0.1328746105624709,-0.26120328104011536,0.9099159224429791,-0.5335542870842908,-0.03472892545499974,0.002483752136053607,-0.0029742870896977552,0.1576580561589767,-0.03839274499583816,0.20152710214983488,-0.38831023707370094,1.111525220427796,0.40555719756190795,-0.06437585121902673,0.018591337813959916,-0.07658860861260049,-0.18421223752371352,0.36172359858546177,1.1210036650840058,-0.40196514131596917,0.0053451404042139695,0.13629830912982527
21.0,2.2251100540161133,1.0461274173688428,0.005716859782838554,1.0355810612571639,-0.08994931840594764,0.005541785510889411,-1.667991269125571,-0.2549244924034968,0.0854006378471626,0.21590329092418836,0.8980777190177672,-0.540359981772475,0.04372910350896896,-0.25961413274920886,-0.13232167388063806,-0.26123351828172364,0.9099183249138251,-0.5334362758637801,-0.03508211672139358,0.0023144512598658917,-0.0027810995568494047,0.1572575286196866,-0.0382241717929486,0.20150484058847196,-0.3887213704703042,1.1116985530914365,0.4056601358154112,-0.06446517993930585,0.01773395906402884,-0.07677993077114825,-0.1838446632463974,0.3619742259382629,1.1210145078964997,-0.40162133915416237,0.0052495581850632925,0.1364698590165199
23.0,2.2966244220733643,1.0455913511577535,0.00579661378040663,1.0356054867435724,-0.08925931598146059,0.005679448786352279,-1.6682843972485915,-0.255957790006115,0.08638095052977493,0.21537705922942213,0.8985740979349786,-0.539806901584913,0.042548360514791314,-0.26063102286441575,-0.13140007177761445,-0.2613668240054807,0.9098872685026573,-0.533146620957265,-0.03559468738445416,0.002152108325126951,-0.002423913783005195,0.15665916810156358,-0.0379961247461678,0.2014998317943708,-0.3889702685926958,1.1119972042997244,0.4057975960753476,-0.06456470259949595,0.0167092884326062,-0.07708942289420721,-0.18338777523864802,0.3621467210134609,1.1212423849821125,-0.4014138699795938,0.005079852859580629,0.13669524261453667
25.0,2.376486301422119,1.044978851237207,0.005917340317394628,1.0356595515154274,-0.0880946442833945,0.005971206854140014,-1.6687116751954236,-0.25764954384573957,0.08776264530382466,0.21471902498427342,0.8992714057922953,-0.5389605582724801,0.04098577694645994,-0.2621800075884121,-0.13049730863652192,-0.26203890051206785,0.9098308073176575,-0.5325573983697868,-0.036269293171790895,0.001913185932335454,-0.00191291929172188,0.15563153480852826,-0.037643746818667626,0.2014447862167267,-0.3888437629974012,1.1123192268534097,0.40578098572880505,-0.06458498204694807,0.015849663594175015,-0.07767907254347732,-0.18276499106864225,0.3621958560774255,1.1216683779378942,-0.4013436637600465,0.004978354228365456,0.13697189915601723
28.0,2.449188232421875,1.0442990737598643,0.0060209994797390375,1.0357677115885893,-0.08667754066955877,0.00628072791328031,-1.6690007646526013,-0.25969198146064726,0.08914692254934056,0.21377110560226129,0.8999760560813437,-0.5377345194893371,0.0393008206479743,-0.2641627144286994,-0.12925788981030747,-0.26254406579207856,0.9097368670573611,-0.5314640260486305,-0.037223412036656446,0.0013641456762377708,-0.0014086060037793774,0.1543227378847828,-0.03729993182374372,0.20150307794236888,-0.3884333831653374,1.1127281513168898,0.40542295204120143,-0.06457802318532777,0.015343130981451607,-0.07832302649971354,-0.18213037339233878,0.3619830715858282,1.1221197703062118,-0.4013858371072258,0.004938502767135355,0.13723654760067086
30.0,2.5223147869110107,1.0432793487812384,0.0061674453649303565,1.0359520108939595,-0.08436783794304487,0.006612507018338999,-1.669270543061394,-0.26282711446765283,0.09098735600949964,0.2125289541733438,0.9006927877893967,-0.5358804989692486,0.03731263373856126,-0.26745664642798306,-0.12762463187548886,-0.2633402801618622,0.9096690476955354,-0.5297585587554059,-0.03835040413125773,0.0006171774964094488,-0.0007992016871632009,0.15231723594718424,-0.037338239372783744,0.20217072128344488,-0.3872390222051308,1.1131770557849208,0.4047811833751077,-0.06458271899774592,0.014811824374255902,-0.07920921935538926,-0.1810393374224223,0.3599923272953587,1.1225957464433798,-0.40007805962491594,0.0052210643801252395,0.13694099834018772
31.0,2.593611240386963,1.0420924392439634,0.006317875445976149,1.0361570098932156,-0.08163213113504744,0.00688427370480359,-1.6695591593407155,-0.26636364279784835,0.09298861721638034,0.21133132190656778,0.9012351315206883,-0.5340402693304449,0.035517663527214596,-0.2713074741267335,-0.12579332499587212,-0.2641543773017269,0.9095176541234091,-0.5279219356726115,-0.03948226753804898,-2.8908091499574886e-05,-0.0001260779683577018,0.15002098523419077,-0.03756627595171735,0.20359404817027035,-0.38534605216711304,1.113310321625878,0.4039892703588659,-0.0647585122745461,0.01389900781325219,-0.08014759177468253,-0.17964354513889552,0.3546052889156227,1.1228703100831727,-0.3951386248049499,0.005910509477820221,0.1357112386248255
32.0,2.6303322315216064,1.0410407959487045,0.006485752330398015,1.036337381678249,-0.07888797643728049,0.007053877143436861,-1.66977754035237,-0.2698582720493661,0.09472241522876862,0.21038199616807324,0.9015890360223302,-0.5324776294214673,0.034136690333094105,-0.2751219169305859,-0.12422886897484764,-0.2649958210576013,0.9093404682731964,-0.5261424919771702,-0.040509882903889315,-0.000300063541274876,0.0004544017667378516,0.14789497304517674,-0.03807517199752028,0.20512641083942207,-0.38315469607218133,1.1132423042444097,0.40342327473708883,-0.06491681005162407,0.012901423862988006,-0.0812551675797658,-0.17866347007980332,0.34899354040273384,1.1228644319068106,-0.3900439295323931,0.006752225777202269,0.1347826584981825
33.0,2.6615970134735107,1.0401107650072507,0.006655310366705471,1.0364857828805163,-0.0763658332452404,0.007030324877531424,-1.6698709265050724,-0.27305169548508157,0.09605187712624039,0.20965120767020817,0.9017540779756572,-0.5311630928778567,0.033144615161933164,-0.27857336602608934,-0.12306892768473283,-0.2657179465523269,0.9092293658825981,-0.5247274230146894,-0.04136422935016011,-0.00024441234077187334,0.0008805927672984248,0.1459521384495831,-0.0387571838762207,0.20660199363276782,-0.3805654640063373,1.1131256191346008,0.4030070817439386,-0.06492191149220414,0.011756081461305159,-0.08217747949122808,-0.1784399299686783,0.3437923245396477,1.1227505806931881,-0.3854467771333771,0.0071809423315518026,0.13411194182163538
34.0,2.7102177143096924,1.0392684768496774,0.006865034993287366,1.0366156405365534,-0.07398916528541788,0.006950758681705911,-1.6700246345318952,-0.2760232942212436,0.09719327649070485,0.20910690880294364,0.9017743660708473,-0.5300915554354307,0.032441797008703206,-0.2818462449222948,-0.12206096075279436,-0.26626807005031683,0.9090984534986796,-0.5233844343015246,-0.042085431613672744,0.0001018610344495503,0.0011986406904971594,0.14432959385364147,-0.039524883715627034,0.20805477662852206,-0.3775859431555721,1.1128736011595413,0.4026804386960212,-0.0648191116170268,0.010456058497469667,-0.08335538719186034,-0.17872312700757126,0.33885040441738046,1.1223764304019292,-0.3813045918677252,0.007589788978535122,0.13375167400310203
35.0,2.738568067550659,1.0384061437685854,0.007079932513472314,1.036744776024277,-0.07165135443226299,0.006836933634171052,-1.6701240919655458,-0.278909111969909,0.09832093578505519,0.20858110117782297,0.9016592432198971,-0.5290225318083762,0.03182563792348087,-0.28497583107187824,-0.12102266427093232,-0.26682031251981453,0.9088264179858044,-0.5220865780282403,-0.04276199903529844,0.0006767086572930991,0.0014091686255343907,0.14276748213796664,-0.040133716618531726,0.20909634688587495,-0.37201131177566543,1.1124457793150422,0.3999649730318004,-0.06304565179340194,0.010523468152908041,-0.08462595469316173,-0.1794478450251884,0.33391026716282934,1.1218571599993368,-0.37747593369243926,0.00791789060493351,0.13342211137963103
36.0,2.7669107913970947,1.0375065855765029,0.0072838149203807365,1.0368868128620932,-0.0694827586100739,0.00656556724060591,-1.6701301504398653,-0.28150084243369344,0.09925061280186498,0.20805943554601175,0.9012693372649105,-0.5278997730395697,0.03124909499759694,-0.2878528517421872,-0.12014244268709573,-0.2673675228359952,0.9084900946886287,-0.5208541316561229,-0.043385969493434796,0.0012195633883514026,0.0014646633294606063,0.1413712815874729,-0.040702524140543456,0.21006837251706567,-0.36457564413959925,1.1118113553035935,0.39573321176311066,-0.060399214063659445,0.012142160365707842,-0.08598110803948192,-0.18062465801664196,0.328421308785075,1.1210884915347505,-0.37344839491172965,0.00828616002993521,0.13258756583148928
37.0,2.812309741973877,1.0365261077141752,0.007528413661449769,1.0370394392559799,-0.06730515221683289,0.006270079834696012,-1.6701114484230755,-0.2840880654784804,0.10019376557148521,0.20747105690055812,0.9007045241362928,-0.526744306312236,0.03069108150099746,-0.2906033605005928,-0.11921433945183521,-0.26808230798557514,0.9078880397952651,-0.5196010655829038,-0.04406430938658336,0.00178268568285798,0.0014468084835312037,0.14018885796295721,-0.04147048548713356,0.211498158860731,-0.35649724528607174,1.1108759805852384,0.3912704988246941,-0.05771748894001729,0.013880143369539133,-0.0875274923398707,-0.18205899262236816,0.322314780882816,1.119995720109918,-0.3691874635429262,0.008681629110463373,0.13108886021114366
38.0,2.8403267860412598,1.0355083545767019,0.007792106627228496,1.0372255337057863,-0.0652563010749057,0.005867483573093316,-1.6700108027214542,-0.2864508325709974,0.10094609116854902,0.20674053579723967,0.8998385705389005,-0.5254590572029715,0.03014440247146448,-0.2929645163809334,-0.11865284170671513,-0.26924534221435176,0.9070425321872955,-0.5184622387104552,-0.04458152589170498,0.00238066118499083,0.0013569808137487128,0.13932474555105484,-0.04248239783332504,0.21350374364236074,-0.34730700698552075,1.1094730169814695,0.3861267119759439,-0.05536720215112905,0.015068132500631028,-0.08921044021344311,-0.18408618375757632,0.31571387442823545,1.1185065283068796,-0.36489886798521715,0.009015857578577613,0.12871424872101722
40.0,2.8740406036376953,1.0344182829883393,0.008101787100380344,1.0374182584948755,-0.06327238308036724,0.0052893432804067934,-1.669939883970743,-0.28862184986168016,0.10153188885278294,0.20607262304484508,0.8986440639094897,-0.524081079917057,0.02961776748969774,-0.2952832283624756,-0.11808863963581082,-0.2701785329719792,0.9060961563233032,-0.5172933634474689,-0.04509364880958186,0.002857230210927871,0.001044874293343795,0.1387771356420703,-0.04367852394615386,0.216107488061906,-0.3379911464695198,1.1078318732569112,0.38166041583649557,-0.05318664940615167,0.015695652148263694,-0.09114941524987669,-0.18646670962044049,0.3086846903745436,1.1165937462324842,-0.36061949798022386,0.00933188032366898,0.12547355536088367
42.0,2.9409775733947754,1.0327398019197824,0.008549162211427765,1.0377582241576129,-0.06077750586820199,0.004269890640070807,-1.6695377535892393,-0.29121309777112925,0.10210928780841602,0.20510542257565734,0.8964022657159505,-0.5216759934144316,0.028845755784431798,-0.29784724839595716,-0.11728725476939375,-0.2714061450544817,0.9042231165089143,-0.5157364682566411,-0.04551992528274133,0.0034746960198988653,0.00018123063719103734,0.13851970900210306,-0.045772953155539614,0.22116017245305536,-0.3259112894069963,1.1049951489520373,0.3766058502274826,-0.050546119774334944,0.01559301523992948,-0.09471850608794197,-0.19151106474644952,0.2989679087037713,1.113450387193674,-0.3552746820028173,0.009654479183762749,0.11927418796077847
44.0,3.0041847229003906,1.0305360984130554,0.009080616351393215,1.03825317510453,-0.05767502619058033,0.002498510914862938,-1.6687152381206627,-0.294069060246277,0.10223427882124828,0.2039660092575298,0.8927009583970542,-0.5183763280054479,0.02803613226716655,-0.30069792090599456,-0.11657417094343346,-0.27262063126542957,0.9014824546210863,-0.5139673021714694,-0.04579533418831369,0.00433228926599985,-0.001350331114375862,0.1383248709702955,-0.0489700485649007,0.22951569082056195,-0.31083240003812523,1.100808231577581,0.37136427605004374,-0.0476511647114744,0.014048380337403313,-0.09928647343779132,-0.19921715717548333,0.28621726070806375,1.1087240371051468,-0.3483447418879863,0.010234278948055599,0.10935171584349102
46.0,3.065744638442993,1.0279603683537777,0.009674661460540497,1.0389402816406543,-0.05454999325682213,-0.00027962428693835114,-1.6672350429013014,-0.29677951079758985,0.10135741333818443,0.20273907893410958,0.8875473676420615,-0.5135627183930108,0.02729302994185257,-0.3031392980447151,-0.11648691147479073,-0.27367447608280004,0.8980158953203032,-0.5120585284629946,-0.045916998905406126,0.005142419372547738,-0.0036411663683482524,0.13876797139105068,-0.053211522551184505,0.24155448039095131,-0.2935096910029588,1.0951767745211471,0.36747660813708105,-0.044509230806879393,0.01165969156134261,-0.1045683050288311,-0.20999210137340843,0.2709522058431533,1.1023472080962469,-0.34019347180093973,0.01097587758187775,0.0959815114852819
48.0,3.130117654800415,1.0250851703007586,0.010272432578950764,1.0398245804783313,-0.05111907369463376,-0.004175840213728818,-1.6654124619838626,-0.2995909235823824,0.0993412027143267,0.2016555335332657,0.8809559776408358,-0.5071180906325936,0.026611665776790312,-0.30568614285213364,-0.11693426415015803,-0.2740546760510778,0.8940182120282292,-0.5096688626866278,-0.046166481114039655,0.005987489124827765,-0.006723072805370939,0.1394579900484294,-0.05839435503204082,0.2574230682194812,-0.2741802608457696,1.088340821824161,0.3650247505928399,-0.04123532821463476,0.00861290632763698,-0.10997778898381003,-0.22377004107958975,0.2535114711590575,1.0944672139530953,-0.3300914090846472,0.01135642710297425,0.08257887784600122
49.0,3.195967197418213,1.0221330891761902,0.010819579744277871,1.0408983264272824,-0.04704892980942209,-0.008993058936290875,-1.6634976572194402,-0.30284450850321426,0.09638205890608849,0.2009988062061031,0.8731624285588612,-0.49939979364773135,0.026016700585088405,-0.3087135613872145,-0.1181876424051986,-0.2740685278705264,0.8896364514321102,-0.5069967860324693,-0.04637741478020266,0.0070729254885764144,-0.010302833429936646,0.13967429696492262,-0.06411438266588762,0.2768922057958415,-0.25295234517236304,1.080756053857774,0.3635558074946132,-0.03748804601355379,0.005653900750669133,-0.11524520305634324,-0.24082140465630383,0.23595006903311297,1.0857053453581007,-0.32033335272345737,0.011528055464520093,0.07002345853292381
51.0,3.2466797828674316,1.0197665183890123,0.01129471076907771,1.0419172034878157,-0.04341264576158446,-0.013466719385287049,-1.6616763415541735,-0.3057624091574678,0.09304427736243089,0.200403728028702,0.8658467455391949,-0.49179417342532583,0.025664852680385028,-0.3113723831104866,-0.11989894292843806,-0.27411115362365895,0.885727552198736,-0.5043858268924954,-0.046596195096751024,0.007860581743254965,-0.013592856518589918,0.14000096411772922,-0.06885750849693423,0.2941941070197908,-0.23341231022417602,1.0736259122103518,0.3632804764771415,-0.034215829065113126,0.003940971114291004,-0.11940467875908041,-0.2566021057496161,0.22163759504128125,1.0777689614396548,-0.31285179193067675,0.011624253025827192,0.06050386374176944
52.0,3.303485155105591,1.017368497924345,0.011804585674694402,1.0431898470681473,-0.039058520444590905,-0.01848969261530642,-1.659136971373088,-0.3094461167609106,0.08886268354617835,0.19958149676488557,0.8574939038492166,-0.48243935397123916,0.025198308426339543,-0.3141019594078043,-0.12260921160812775,-0.27509064074335693,0.8809149680729487,-0.5017674723774803,-0.04674469800669993,0.008155986380237488,-0.01688999429879426,0.13968420650199354,-0.07402949832440117,0.3153977169120793,-0.21096730757761967,1.0657625645535451,0.36179304066325557,-0.03123626343865308,0.005015759223155088,-0.12361302497861373,-0.2769913897366396,0.2066577010456932,1.0693485863480534,-0.30570789666774784,0.012292058989508421,0.051612463880326614
53.0,3.3492417335510254,1.0154803047608296,0.01223934396238829,1.044346787724869,-0.03499259096181788,-0.023081716912469623,-1.656581031034261,-0.3129580681883991,0.08454979975515964,0.19872944449727759,0.8497580806953053,-0.4734385036212865,0.02484718109796093,-0.31665752143264697,-0.12535199510473577,-0.27589063994723434,0.8765545287249681,-0.498985930171047,-0.04701711760969139,0.00788615229684105,-0.019647163324594902,0.13911852832292748,-0.07830788617642437,0.33443545221085647,-0.19027413307560775,1.0587087940277766,0.3603897835583889,-0.02895518935488369,0.0073171477744968915,-0.12654823907705004,-0.29573420176450393,0.19399739964242635,1.0616757374028394,-0.30019519397650424,0.012850211609614522,0.04419668377726469
55.0,3.3812947273254395,1.0139481168419016,0.012622424724746131,1.045411189252651,-0.031303316179683356,-0.027074614335766092,-1.6541247589151378,-0.3161392837404585,0.0805226032823004,0.19783394828151796,0.8426472453254296,-0.4649997894894777,0.02446665840710015,-0.3188065288087192,-0.12788978581119106,-0.2767573275258045,0.872388612068256,-0.49645943517250735,-0.04736397915203802,0.007311199622310386,-0.021905187928480764,0.13846407885257295,-0.08192343928346434,0.3520490386685976,-0.1714068845829503,1.052453422576309,0.3589576167482524,-0.02720069288777331,0.010475628147582957,-0.1285847961811284,-0.31321340881803567,0.1826279640615206,1.05489127125861,-0.2956703206148825,0.013484482387268243,0.03770791506998153
56.0,3.4189586639404297,1.012140934206883,0.01303550562366293,1.0468421661854923,-0.026025471696462424,-0.03178484068438467,-1.6505484088884828,-0.32112974007096085,0.07545601095599226,0.19583564274055892,0.8340498276613543,-0.45429156586197705,0.023410095596881002,-0.32144549658733634,-0.1312449570386846,-0.2788058979366371,0.866403766057837,-0.4933903417814266,-0.04767235874990182,0.006062782051518721,-0.024229052062259053,0.13623603217336927,-0.0867702547658814,0.37683767314614036,-0.1496783649740047,1.0460198094913884,0.3557675460505512,-0.02513725491352692,0.01632122040088493,-0.1315733486914712,-0.3379333606619057,0.16763143709181655,1.0474332591290358,-0.28937530661750854,0.014754563346996933,0.029066007133227365
