frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
129.0,3.45501971244812,-0.2815898879717938,0.3641087275355961,0.9985266888492845,0.0244683350793131,-0.017923444902808484,-1.826305469564471,-0.5833827442406023,-0.07583804089344542,0.24730177327245045,0.9062594297360421,-0.4532306692466025,0.16059726260590673,-0.13459927258441534,0.26192593557976707,0.11383451910340249,0.9897341774745396,0.03740409909454308,-0.022594589592782748,0.007288049998766085,0.011432821640608746,-0.0701107191557154,-0.14326103752420893,0.05387675949302597,-0.041604245643094534,0.9246305756576265,0.19549963284079896,0.7407290926533312,0.30812388591869544,0.06496998081862569,-0.17531621253158097,0.23290770051433624,0.8666396118137916,-0.47060582836133086,-0.3457622714764933,-0.5268059558509519
145.0,3.5851027965545654,-0.2951940574475786,0.2860487632103432,1.002227058601485,0.019219055995565733,-2.3631722986111603e-07,-1.8713865831733958,-0.4928203845983537,-0.06922521835839668,0.23897431618238263,0.921003232084262,-0.5173563228271427,0.16671634021716858,-0.27290661619944484,0.17830230350010218,0.027304821739432876,1.1117476864979747,0.04170673473964502,-0.04231602834574992,-0.013376181905816987,0.03242840732521465,-0.05710649972014221,-0.2124386041645413,0.08312636491485693,-0.06445405822529204,0.9120426159764812,0.22115626641812985,0.7068301002898782,0.3024229196811017,0.07619663325737956,-0.14770527316002746,0.2323690581789451,0.8647324520755778,-0.46069560548372546,-0.3485747807170242,-0.5419327049200422
162.0,3.717914581298828,-0.3090632354375519,0.20860030302380053,1.0050846626222796,0.012011714660389984,0.008894267733692358,-1.8834337504073404,-0.39510831310145106,-0.08757752910050923,0.2162220367414719,0.9102501563883088,-0.5751387422957259,0.1635282462670325,-0.43000840705512977,0.13039116583227373,0.001164052219307707,1.1227950159213493,-0.029894791944213864,-0.0660172317133012,-0.04089741734653618,0.06145491901110882,-0.044213256180488915,-0.27612667418526915,0.09797561584318842,-0.0817889909436103,0.8858255587789788,0.23744587541965276,0.6730626965998259,0.29324339707747427,0.0949523661068353,-0.13269424241089028,0.2299278889961747,0.8618279715865723,-0.45184532302462277,-0.3535605798387399,-0.5534383877023419
178.0,3.8584794998168945,-0.3265828288154835,0.12592403179764075,1.0043659902108697,0.006358790503765495,0.004435228386483338,-1.8375000343523022,-0.29374031735618233,-0.12170412884912041,0.17565814970681437,0.8839800144427596,-0.6100198952772842,0.14728877870784474,-0.5744189041267573,0.1782350728127341,0.13067780054525518,1.0424003282874188,-0.13499676417846035,-0.08882283150181891,-0.0764650992266698,0.0843356557735251,-0.03256362585371918,-0.329214621886115,0.09700152660405571,-0.09713107726811446,0.8510360972028618,0.24752006829101092,0.6375915431588858,0.28463341506102824,0.12333692303834677,-0.12958958197671083,0.21829395004223895,0.8658138349608124,-0.4347185343803293,-0.33210270755861093,-0.546422952447779
188.0,3.9939961433410645,-0.3513133968495792,0.03670389758880407,0.9990431169545575,0.005756112682693647,-0.005965529969851967,-1.77766674552743,-0.19306497147034613,-0.15587514074433434,0.12260806644261413,0.8628799343687078,-0.6339645397422768,0.13502094694410835,-0.6613572588910067,0.17743064316563326,0.15782470007865676,0.9698476815243039,-0.1397707268210331,-0.1180450995841642,-0.08747540975838017,0.09883976064480557,-0.03212350415751099,-0.3127327125690859,0.07855529982571241,-0.10490972816355071,0.8460542905929281,0.24683445099227302,0.6315780483217239,0.2811003553226793,0.15601890757220876,-0.1423397764660398,0.1968862398791738,0.8725314669341445,-0.4124222830085381,-0.3024300921612474,-0.5327527109735022
202.0,4.075427293777466,-0.3766625903523456,-0.044361944340413635,0.996963247342155,0.009133465078426935,-0.018963407057117493,-1.717810011142794,-0.1286707268270914,-0.16620298272696638,0.09163653787243531,0.8812837567777021,-0.5928236825281924,0.12730677175413907,-0.6816761877657007,0.17073324933037798,0.16525927072175267,0.9408542516193605,-0.08777243277612196,-0.1265421753667553,-0.07969598228601564,0.10791369219115067,-0.03335438286757696,-0.24853767453596542,0.05775038961726589,-0.09311855863893359,0.8739101551155196,0.23219685498262738,0.6548985153339711,0.2843717386587801,0.15642594683711258,-0.16637294576670716,0.17261302433839218,0.8740713220178986,-0.3942219351444673,-0.27149694490621795,-0.5176885850499997
215.0,4.194452524185181,-0.4017933152589128,-0.1214761811931456,1.0003208616814185,0.01778357773406408,-0.029652245759018186,-1.6293002234499319,-0.13138665138518013,-0.11509984700289765,0.11673361873254508,0.9787889771157945,-0.4912851338452936,0.14040562526743477,-0.6462351412988521,0.16454997251256015,0.1636982249211455,0.9472988831988054,-0.05445317634373109,-0.11806685622297652,-0.07114622826799129,0.11862729069286738,-0.03257346319569733,-0.15935031035272762,0.044102888789318534,-0.08382864035101709,0.924165183137776,0.2218300368481974,0.6990017866432049,0.2894780402883049,0.14776211641295617,-0.20595816491033409,0.1517466563548231,0.8626864977450133,-0.38854909946070765,-0.26709246892162214,-0.5145014631226934
228.0,4.302858829498291,-0.42086551743664746,-0.19095326133366805,1.0040995734778853,0.029297730319877806,-0.03960468424021643,-1.5211839765207515,-0.2303428971747344,-0.06452228907093036,0.17401098934438403,1.0907535724715933,-0.4499858775611224,0.16180358214216622,-0.5789243800861043,0.1716365504442776,0.17045551946558393,0.9721025198855389,-0.05029306931197289,-0.09070931565548306,-0.0378928785608173,0.14010244057119786,-0.019520229352546235,-0.11959966697688054,0.04265977911231197,-0.07363346519046092,0.9541474967597685,0.21428840048639788,0.7260279185508987,0.29371268959454,0.0668236579217585,-0.27151732980434967,0.14740355995308133,0.8511612095885943,-0.4120261318074149,-0.24744866075711566,-0.4960638944772232
238.0,4.4082958698272705,-0.43074469437161783,-0.25517386283298793,1.0057939187115248,0.03537940270443131,-0.04089881204082135,-1.396133115981438,-0.3669012915238752,-0.04623670000714086,0.2244114257795738,1.107783446629365,-0.44772434725314775,0.16580172193686357,-0.492341413717647,0.20495902761876225,0.19497262252863024,0.9832367779116726,-0.07863380711883716,-0.05542146386206349,-0.01083144554742636,0.16369530944074956,-0.009460552323018978,-0.10522128588950719,0.03218230007439175,-0.06743824754278044,0.9543719380120428,0.20674375268292455,0.7254320829138965,0.29748758784529505,-0.020948129504920403,-0.33358641950093626,0.13208870161596906,0.8256166339181447,-0.4301698305918118,-0.23714769643238007,-0.49660273155769086
250.0,4.492801189422607,-0.43161429833982445,-0.3140886556886799,1.0065924808573579,0.035762798823987474,-0.031074844041428233,-1.284820346480345,-0.5029435716505055,-0.03748486690967881,0.26977269926210035,1.033966068927823,-0.4575433199055683,0.14956320404494272,-0.4021611756253859,0.2477234581032029,0.21424887376316265,0.9689453992522893,-0.12011763307703377,-0.0258804011489916,0.019619525800719715,0.18247547436095254,-0.006884033887565452,-0.1082120345864166,0.011455405182210054,-0.06453765204604067,0.9403551391527779,0.1988883407389706,0.7174292864144014,0.30121892550024704,-0.10459098680597723,-0.3858338421368554,0.11594607527624662,0.7868242939948581,-0.44823278626296814,-0.2477313957415385,-0.512068893995096
260.0,4.588239669799805,-0.4222118267607454,-0.3728512950433262,1.0057340784559785,0.028328271549611067,-0.01709270637647151,-1.2096859762612637,-0.6027366194540349,-0.041649483023692244,0.27308062011175177,0.9246896103501696,-0.5476400474291836,0.14952225016448095,-0.30721078186110945,0.280562885881859,0.21798226474024934,0.9331785923290365,-0.14606482120419806,-0.008568637919491673,0.051931462016044386,0.1840303832015609,-0.008706489483949833,-0.10032845014081715,-0.0019500305353999173,-0.06973209825634336,0.9251351849989448,0.1989851561112862,0.7056546866438751,0.30452374137611754,-0.1685607418512072,-0.40902856505366697,0.11330303493491373,0.7391052012259374,-0.46663458491880366,-0.2729288458692586,-0.5278644437690382
273.0,4.676525115966797,-0.40374355678638185,-0.4312162354103589,1.000580900361884,0.016404893620459195,0.0022341529699278625,-1.1610881177929768,-0.6435816644451746,-0.009378055450046007,0.31127905898085684,0.8444338966354733,-0.6137142463286043,0.1555965396949085,-0.2189890798210205,0.3069166637325883,0.20912148253341434,0.901158106822523,-0.14980858829573324,0.003047055954271915,0.07456878966492944,0.17187739436077917,-0.010179256367155564,-0.08908812601733535,-0.00147811966279718,-0.0683903759047396,0.9215644798346645,0.1992269676049877,0.7058868724203649,0.31000803181332853,-0.20056754782132463,-0.3978377660224873,0.13107966241970315,0.6947614184425196,-0.48619588611618136,-0.3120891404479994,-0.5424618613641028
287.0,4.787022113800049,-0.3711967426739408,-0.4985669134680871,0.9960873483053835,0.00266359405707924,0.014287517824372277,-1.1194473640169613,-0.635732082840143,0.04278374812202865,0.372778073306958,0.8457711658554556,-0.5706273063451599,0.15718794511843695,-0.13313614387824332,0.294938178825046,0.1655226028097555,0.8923871829858994,-0.1338897957853855,-0.00027897718048179457,0.09143734010911223,0.13930442930823503,-0.014952416370266836,-0.07587807451781735,0.016294721775359667,-0.06223106353983493,0.9253370741960107,0.19989078799216417,0.7110082870510019,0.31261194162598016,-0.1650498839179242,-0.34491297460110254,0.17020053547921687,0.6798817895476297,-0.5013495788881178,-0.3408535230389689,-0.5555205549605916
299.0,4.8994598388671875,-0.3243113551933749,-0.5700546036937384,0.9971667318988041,-0.011762679917605975,0.01957091618608494,-1.0914483661219823,-0.5833469017605972,0.05485976247113919,0.3928812396596428,0.8687302663246048,-0.5575708377331525,0.1609927757202852,-0.0805781577001334,0.17961907681474226,0.03482412568609283,0.9430899675276398,-0.08811654399268959,-0.03619052062094237,0.12090447866334912,0.11345461452174324,-0.027708181423283143,-0.05845168366456909,0.0364068409400649,-0.06232616939406377,0.9154087584511502,0.20414152720005163,0.695529942589562,0.3109364306522828,-0.05724495910673189,-0.2715793778807632,0.21261604994737798,0.723181929866456,-0.495004230043685,-0.33389256024466124,-0.5358798152938821
321.0,5.002445220947266,-0.27464013099384593,-0.6335021571281467,0.9999226818133811,-0.026392300781959515,0.021593493187777334,-1.0552308173232083,-0.5152410562015186,0.03678908165055039,0.3839002313956018,0.8913124575059126,-0.5462145822072302,0.1593087709032375,-0.10992122404408736,0.064344558108103,-0.06467828474305054,1.06074018713336,-0.03613579050646931,-0.07514277953536157,0.1398391777609937,0.11207139596979525,-0.02447549053617771,-0.06851616177533565,0.0521526134955001,-0.05402484896955476,0.8861252131660755,0.20144969113333405,0.672109663909281,0.30949143546975466,0.05149701374890045,-0.20812593065722207,0.2511682925353422,0.801041173522463,-0.48046715429669984,-0.2833902742832806,-0.46744052263480174
334.0,5.1820924282073975,-0.21136594681039675,-0.7028367456357775,1.0014299544014305,-0.04255985360373134,0.013182041044894805,-0.9497673393788058,-0.4234428095093423,-0.029726505864175648,0.31783555780407535,0.9012133728598098,-0.5400149731754604,0.1510952999148995,-0.22092158197652015,0.10070990404462767,0.029497102602126596,1.103188668515931,-0.04763464156489137,-0.06882378715611168,0.10660431803330199,0.12827641037679144,-0.02249039557143432,-0.09936527321268379,0.057261269684691044,-0.05267735463291555,0.8357169870575891,0.20039638003716503,0.6379963598980026,0.3051702630413622,0.15551729578426252,-0.16117373489740622,0.2558792487019109,0.8463311782866776,-0.45616753676963906,-0.26319537135432036,-0.46590398083403944
347.0,5.289550065994263,-0.14930987804836277,-0.7612135023792435,1.0005991886704235,-0.047951072119896423,0.001664295641859475,-0.8291938702981678,-0.3361748356067221,-0.11218638689228974,0.2301707319768912,0.8960791298844641,-0.5467553460719554,0.1356304466094027,-0.3885536866868442,0.1675744271469189,0.15869025161770145,1.0479069045467435,-0.027237398466259555,-0.08938609001963059,0.08048116240625769,0.15311385711543118,-0.004246174821614676,-0.15531209183004605,0.06660271969863686,-0.05241544753505942,0.8055874491921493,0.20026182845980617,0.6248994207113001,0.29154763927007477,0.18834995136970017,-0.1324120295135656,0.24938372812813958,0.861370248177187,-0.43661057417189764,-0.24981713467595526,-0.4703688648045624
359.0,5.398801326751709,-0.08991857857946353,-0.8119589916970843,0.9979691140980311,-0.04300186752195024,-0.013862232225634766,-0.7043533082758676,-0.248416038604585,-0.18958440130733883,0.1391427404235539,0.8782763667656948,-0.5422518113679113,0.11407816052904202,-0.5322101106550655,0.24357091107220763,0.26304119919515534,0.9671600116042798,-0.021041287837298264,-0.10237386916700637,0.06910781343297266,0.16074726235273218,0.014236188842583992,-0.17813154384335303,0.07812329383126748,-0.07539018559500608,0.8024773576339985,0.21731677733839846,0.6293470248278921,0.2720745779200498,0.19914942250093887,-0.12675874963286818,0.23162603063442438,0.846505680638856,-0.4243924393457801,-0.24908486199897079,-0.4965454445437027
370.0,5.503089666366577,-0.03152920830668364,-0.8586507080770911,0.9929626918045861,-0.026043867973036174,-0.029423029797489862,-0.5835427723483958,-0.1670989767335764,-0.25232105655644277,0.059293050466327664,0.8653470146868588,-0.5271463983547506,0.09095499034475518,-0.6211153880092084,0.2625778513544887,0.2819708315310582,0.8986968405699087,-0.013333362530364712,-0.12840543905545632,0.06982661826016398,0.15612265900395778,0.026564800720587825,-0.1632531366093528,0.09140808291135223,-0.09111122924601246,0.8279609935880416,0.23359343158614687,0.6550376720420255,0.26667794919826104,0.20579482894856474,-0.1370524107971769,0.20550274214747055,0.815371892133278,-0.41853854145687297,-0.2589159879593147,-0.5428619403948416
383.0,5.590943813323975,0.02439175459600911,-0.9009294764999505,0.9891642787838488,-0.01078248602205833,-0.031074559311385586,-0.46695305716550517,-0.10999782039894411,-0.2828455346742589,-0.013298986566214074,0.8798788896370853,-0.4908172304233246,0.07447648772630566,-0.6509126324783399,0.2353897364309135,0.23740207201737612,0.8813459541475812,-0.02956849801874404,-0.15824478866994945,0.08542322791216247,0.163766881331545,0.024276687030228172,-0.12842519436146235,0.09216365609619719,-0.08281155322190623,0.8638410461411343,0.23073191692995687,0.6863541114855537,0.27339745776197266,0.21070641918861333,-0.16178742702539556,0.17472456542234824,0.8014060299200383,-0.4078326965356277,-0.25871573401400666,-0.5671165058694632
395.0,5.697422504425049,0.08300273431337818,-0.9421884604404639,0.9921638255590847,0.003672192534897223,-0.027330314255858298,-0.31570364663242223,-0.10078837415957723,-0.23820977558883868,-0.003753380425018122,0.9573556169520783,-0.3817597279955423,0.07915445573842878,-0.6244821680910627,0.16725616037033691,0.15692690183366886,0.9012367051203465,-0.020302020883380314,-0.17024725969885782,0.09885599892676283,0.18927105918607662,0.01865187543690129,-0.087565412381075,0.09194961475236132,-0.07908274393428366,0.8884029157912261,0.22773185026090575,0.6962387026603456,0.274716068001186,0.2229840849120513,-0.18570066641695568,0.15337225795557857,0.8097391500678077,-0.3933061462670967,-0.2407233667573863,-0.5545307243193566
412.0,5.798653841018677,0.13732116674461758,-0.9780002875203141,0.9997137812709408,0.02621561971470768,-0.016096233877552112,-0.12982865783411074,-0.14741534413969595,-0.11292833678913541,0.12364646472964813,1.0727540384266323,-0.3740605451862019,0.1389238658838372,-0.5672272161705615,0.10070216944457178,0.09842191020230291,0.9212025051352067,0.006421809264902231,-0.16383135909666297,0.10597990772880254,0.21673648107731017,0.019429879035647347,-0.07624020075722035,0.0914151161526629,-0.08532190138274742,0.8864018838229082,0.22808890043766006,0.6799466289764045,0.2645993544262572,0.20968714973784996,-0.21763402992009961,0.1488099991755135,0.8175040551813917,-0.3995346541541915,-0.21179617309661047,-0.5342868380532394
427.0,5.9406726360321045,0.19440454568953802,-1.0075969885770721,1.0027181527801043,0.04133360282160593,-8.731102204549267e-05,0.08936694063558653,-0.2682519221316857,-0.05144283919604319,0.23395039649482488,1.099745448366469,-0.41141967655262035,0.16075597969624364,-0.4923982802902369,0.0822544753462097,0.07050793872244433,0.9451363194875355,0.08814277729306608,-0.13917282675707862,0.12432339247075797,0.24294242292084028,0.01745139989796693,-0.09147422293337146,0.07060575651095183,-0.08746126016449449,0.8646028449304475,0.22791609579390198,0.6637852447887824,0.27794952388654226,0.13214323410082227,-0.2819180271035351,0.13201080339667495,0.7953844269778348,-0.41599180853786555,-0.19116315148135604,-0.5229552858753058
439.0,6.0690741539001465,0.2498489715660121,-1.02419693158082,1.0036840546806403,0.04014752148625454,0.008917287835096816,0.28664534991628027,-0.4100290255652791,-0.029951363827649697,0.30740673170186783,1.0292163873265188,-0.4479054598194879,0.1529686917516105,-0.4107278770644349,0.09780079425410027,0.04576442598302563,0.9412583259477658,0.1691339974900438,-0.11047444902147946,0.15370449281962842,0.2656779513375857,0.01516802948233192,-0.09753030946045599,0.051707427075172986,-0.10346766913913887,0.8541895951797593,0.23699632065194637,0.6649250249974796,0.28302003478636223,0.013092101182302016,-0.34907142291931903,0.10663834218162843,0.7470645338512243,-0.4358125047251551,-0.1864721645381644,-0.5301234030240313
452.0,6.164924621582031,0.2997305623654254,-1.027580045521753,1.0022090609707603,0.02756213076732315,0.009447964888892497,0.4262521011491946,-0.5167541346079709,-0.00606069869905532,0.37080319950044915,0.9381380199555391,-0.5181598236543747,0.14884368346346466,-0.3336224268025701,0.1290450527871388,0.021593556895579638,0.915420875889724,0.2303870820796827,-0.08690660207142906,0.19056203958765197,0.27633887988195827,0.013910062095715065,-0.09120866164639665,0.046231258686239604,-0.11711449421825497,0.8605699631477883,0.2468795377935879,0.6795235513537551,0.2831967159938079,-0.10783766028545091,-0.3881976825334197,0.09913203078582968,0.6920936474763986,-0.46030668365017763,-0.2034785579534777,-0.5387653683797764
467.0,6.276118516921997,0.348807137215725,-1.017696399474542,0.9964330301652302,0.008808589934364723,0.0018818812195702242,0.5142666847006612,-0.5683616738125732,0.030709244822750576,0.4263396378762975,0.885936897723318,-0.5555533309446357,0.1470469543710678,-0.2595240663951328,0.16026592485483118,-0.007532321810376177,0.8859627917844595,0.28542887205131684,-0.07148929385170184,0.2309198663075231,0.2673795513431954,0.012439549037763911,-0.06984981173708465,0.0544025119409852,-0.12428819361811572,0.8821094322485692,0.2546495100096256,0.7030010750357243,0.2811123621504399,-0.19529057713887152,-0.39066706086816544,0.13762812724522053,0.6407790720364694,-0.5023381783858265,-0.2455264752861068,-0.5289011424721874
480.0,6.4016358852386475,0.40107406383994093,-0.9909588910196061,0.9929213469271592,-0.0010151336226463283,-0.010392762560560802,0.5771632961010105,-0.5641669493245607,0.060290508491144146,0.45913470279350166,0.8896745147774279,-0.5528019267013278,0.1515569329622034,-0.17577412453498217,0.17397811393717982,-0.03584485826290747,0.8588777233257121,0.3119558425369014,-0.06392832076676831,0.25446765036700064,0.23959536620569444,0.011557722822527094,-0.034167324046328586,0.07194367536221088,-0.12493181973897916,0.9044637400438091,0.2578135026380991,0.713075033113405,0.27667544580569836,-0.1928976083431905,-0.3500227227205114,0.21001561839352997,0.606186964065434,-0.5496816542220827,-0.29320677870742995,-0.5281656392439492
490.0,6.5116589069366455,0.45368195479249107,-0.9514596346768684,0.9940537648710988,-0.009927670799427253,-0.024448995004299513,0.6330365983987831,-0.5244002032383643,0.061211753643232836,0.45025055704920763,0.9076953075777625,-0.5563594318910694,0.15296533409243912,-0.11454370112195791,0.14500108491452313,-0.09863556254679226,0.8807541290822182,0.25980134757203316,-0.06546507829627282,0.2723545660975369,0.20942108705976523,0.005120847179767711,-0.029126507406185498,0.08310023376213227,-0.11980067756460008,0.9109977794682911,0.25966823095795677,0.7105861137550875,0.28585881153876325,-0.11554631522857498,-0.2852424385495161,0.2979324264463953,0.6379613485141271,-0.5817921616109555,-0.31049533579731936,-0.4996309760464789
