frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
24.0,6.99018120765686,-0.13689421808760313,0.4862454163457881,1.0127067861952537,-0.0023630934216134518,-0.022331643445005003,-1.6223062441616563,-0.4684294789758007,-0.003005908466084983,0.16717818090392267,1.205769824315166,-0.45461525249088697,0.17365499313636348,-0.29768736258086603,0.29985411636685977,0.14305671962737931,0.8755222500384148,-0.08573129446315636,-0.02999345994521547,0.0035714618772451426,0.11535274094941336,-0.04349056068779249,-0.1792699742156897,-0.0584564216609188,-0.08261061231111971,0.94386923382618,0.17785324902212657,0.766505412943253,0.2670632591618828,-0.045553607150851584,-0.09416085113618747,0.16213961165247448,0.9093665135601832,-0.40731233917467935,-0.3415654614436078,-0.6437548531452371
27.0,7.0628790855407715,-0.1403844990065185,0.48106667873950426,1.0129931406359174,-0.002149199824605651,-0.025024591647779554,-1.6200319034822444,-0.48791141291645945,0.0034741330497403767,0.17805611863422538,1.212541536999003,-0.45246250884037476,0.1792130402452774,-0.29033708951450016,0.3017538358078408,0.14526280654225607,0.8722388219762904,-0.08950542834033101,-0.03072223011787046,0.008722133586637081,0.11431489975547762,-0.045951395006465875,-0.17119185600248182,-0.0607446048531424,-0.0820196536025892,0.9416131711761739,0.1761775544183255,0.7619447688427846,0.2666525411466104,-0.05157926603448225,-0.10533482737781061,0.1752388106516334,0.9068548754694963,-0.42042871116372893,-0.35117230996170123,-0.6361325110468088
29.0,7.1409752368927,-0.1437392625688759,0.4757767748221884,1.0132325686078814,-0.0012353776379589723,-0.027973187610130422,-1.6190824762348335,-0.5119502078561401,0.0031892662736073157,0.1859478910279115,1.2101250500522507,-0.4501593047152942,0.18189903502926313,-0.28369802732924937,0.3036332330605412,0.1481855691907086,0.8692804073460674,-0.09210239296332957,-0.030784405537948464,0.014718628712891198,0.11398755674521696,-0.04659509706914246,-0.16500034165076777,-0.06559269533509059,-0.08177982584996893,0.9400796288694726,0.17429516736209563,0.7593730990973189,0.2666124099887874,-0.062378221892658375,-0.12327798890193872,0.18894532134887676,0.9023387333927413,-0.43526735675124595,-0.3617264856652489,-0.623347294290717
31.0,7.21291446685791,-0.14679040867285043,0.4705503597606058,1.0133576886796711,0.0004925464754396325,-0.030603697604001428,-1.6195466024692842,-0.5348654920755184,-0.002814016547243438,0.18931129390241597,1.2006320055214075,-0.44889381672254425,0.18102627048160577,-0.2781208637301217,0.3052254552345552,0.1509862396198064,0.866248808727538,-0.09312621714725298,-0.03063518337314721,0.020926087162246577,0.11385293496303249,-0.047627550305985755,-0.15938692121910214,-0.07008155715232614,-0.08250849575810568,0.9395593882432927,0.1730115952987874,0.7586382812470994,0.2655782527296404,-0.07336738219510958,-0.14126556170349608,0.20084484996867555,0.8973981362753712,-0.4480656570473496,-0.3713869974289367,-0.6095683134466416
34.0,7.293560981750488,-0.14953911032306288,0.46542965407396264,1.0135103307889153,0.003036485898152934,-0.03261068053479732,-1.6211242051236154,-0.5565033901128527,-0.012174757604792452,0.18994285064660066,1.184749594813379,-0.44839765982255503,0.17767791443722974,-0.2733659687595009,0.30660212290225836,0.15338526675973532,0.8625933079958704,-0.09296124739327893,-0.03048921096873492,0.02719751714367185,0.11378869954233864,-0.04910141334849459,-0.15367579958792016,-0.0737879401513597,-0.08462774635175112,0.9397695617406171,0.17276125453493613,0.7589930720780229,0.26365915529775064,-0.08383002175845009,-0.1580340239989076,0.21041711791151135,0.8925072086052795,-0.45807556360207735,-0.37937237465709783,-0.5954087090108167
36.0,7.364279508590698,-0.15252116391971593,0.4591920153836636,1.013902108634467,0.005564134664893193,-0.033903982530575257,-1.6239882979832139,-0.5785469973767294,-0.022997558717981217,0.19112677246382265,1.158281419948736,-0.44740520276470985,0.17285067752691036,-0.2667763904021962,0.30715728728994784,0.15418771790500196,0.8570417632867919,-0.09145350230520533,-0.03110576318536131,0.033678106257815574,0.11382557364041554,-0.05047541413531119,-0.14771700828791706,-0.07710121871059636,-0.08828996954640014,0.9411336713150116,0.1734756784195121,0.7609769803389376,0.2605745306462973,-0.095713349952631,-0.17631478412216778,0.21820079022436994,0.886510423654174,-0.4678609787596575,-0.386135113660925,-0.5829166015832913
38.0,7.4377501010894775,-0.15525339294184703,0.4529888847453966,1.0143619169149134,0.007824434715575947,-0.03450728299658807,-1.6274215113304629,-0.5967087082698023,-0.03277261033578152,0.19262752905375308,1.128090324080988,-0.4460285951570842,0.1678095115476463,-0.2597582326506912,0.30689645756058387,0.15371176154686694,0.8504581862315846,-0.08895908028682825,-0.032180308504089115,0.03905374148559694,0.11432646858399526,-0.05166757899352584,-0.14208723698102693,-0.07953773269792003,-0.09209824218846054,0.9426784527153429,0.17444095431977424,0.7632160990003255,0.25710439997756884,-0.10664026693517067,-0.19257883460896494,0.22391841658446265,0.8809600694695432,-0.47620102673152853,-0.38993515567200626,-0.5733453937837925
41.0,7.518413066864014,-0.15781677555165813,0.44687421398615895,1.0147922018374709,0.010030907116363494,-0.034643421987042886,-1.630902921559515,-0.6125776110730107,-0.04244447280272324,0.19368330542429305,1.094665749722687,-0.44483406747878307,0.16259831395267899,-0.2525224641940299,0.3063574525900883,0.15256883399969398,0.8430071628405189,-0.08649173214785974,-0.03358402147637036,0.04322270326306669,0.11485426805469401,-0.052490253254903696,-0.13667500272734906,-0.08215191231389375,-0.0959916889142285,0.9441187051353594,0.17530635954835821,0.7647630731652173,0.25330803179724626,-0.11707303701264156,-0.20812091187155046,0.2275965598099886,0.8758115350766807,-0.48311981493031453,-0.391243376486174,-0.5653981175427842
43.0,7.5993452072143555,-0.16066989076835286,0.4396645573398491,1.0152797501176476,0.012664278536643111,-0.034429988137790524,-1.6342262646685244,-0.6288140370172048,-0.05444364369538704,0.19385871263527277,1.0517775833179175,-0.4460596585969613,0.1563424837494841,-0.24390383927725184,0.3048615082379142,0.14949385327535636,0.8334682008708594,-0.08384066713907193,-0.03576979309033329,0.0462001294798753,0.1151250678649541,-0.05336775442074637,-0.13142891051985844,-0.0856004143063323,-0.10001831803391449,0.9461133022825603,0.1760158631558868,0.7667914290736381,0.2493478996903048,-0.1285733397552089,-0.22524672194665057,0.2284001008067594,0.8701795024099912,-0.48868304501683035,-0.3902886303209479,-0.5586986640112885
45.0,7.677321434020996,-0.16321289676977252,0.43283981886815337,1.0157592593862168,0.0155103341813967,-0.03421654985862323,-1.636622827139151,-0.6424117866315715,-0.06598330801316163,0.19405287601750026,1.009043284871776,-0.4484959550649553,0.15067316128302372,-0.23602186345894166,0.30264103019129623,0.14558756383649585,0.8238182518714585,-0.08089974747520162,-0.03801514504490549,0.04764930787062015,0.11569659582745402,-0.05425228507870787,-0.12747137242620366,-0.08829879234495751,-0.10319728722282229,0.9480252126875177,0.1765455467664505,0.7685578732204158,0.24608923801525928,-0.13873864972328487,-0.23999419675007916,0.22723240692732224,0.8646651648558126,-0.4921204125022327,-0.3889268962742497,-0.5543295722400168
47.0,7.7474329471588135,-0.16556462612963269,0.42611012254359604,1.016244629086564,0.01823773020983488,-0.03351549140682919,-1.6383440514109597,-0.6541331666438732,-0.07630209257356332,0.19473940860129083,0.9668999869701774,-0.45101466394967,0.14585538558104844,-0.2281256657732089,0.3007526772548088,0.1414263584621613,0.8141441526404931,-0.07816829490891013,-0.04023310727119518,0.04805856217646498,0.11697476542287363,-0.055152659353310644,-0.12414267817108135,-0.0898046703924178,-0.1060246480365408,0.9498322233756678,0.17729446649748193,0.7697229511798729,0.24331388428644654,-0.14753340582601568,-0.25222744035938116,0.224484274575978,0.8593800859748675,-0.4938786126574244,-0.38729978523000214,-0.5525808049598756
49.0,7.818355083465576,-0.16775367904117933,0.4193826710169798,1.016711257877904,0.02062765421533222,-0.03232169343225175,-1.6400194979375726,-0.6638097588937142,-0.08413520177475195,0.19733914728495394,0.9267552733843332,-0.45222478350467743,0.14208408341411385,-0.21989205731205735,0.2994986349409696,0.13755953712032618,0.8047807071551073,-0.07558190083005138,-0.042288550888676925,0.047822404421153375,0.11887000916450802,-0.056381149322594123,-0.12163880110382869,-0.0899914405013528,-0.10860319099409063,0.9515007833114548,0.17840726164376314,0.7702858402710837,0.24108790606939673,-0.15525294799124773,-0.2617588349242855,0.22062277885629428,0.8546230120109073,-0.4942477046181025,-0.38496769102534606,-0.552831592993255
51.0,7.869473695755005,-0.16982544990631043,0.41269051533080264,1.0170940529826913,0.022754939258073894,-0.03097743040589887,-1.64210713059476,-0.6718684461997418,-0.09023614851801126,0.20117229113128343,0.8895038533592041,-0.4526530183752072,0.1387468366205027,-0.21161048827471612,0.298201939828078,0.13358767007632474,0.7958108305830353,-0.07216678850019596,-0.04414415198810595,0.047344055354538575,0.12024787289485137,-0.05792236420939664,-0.12003158203472147,-0.08936124804289261,-0.11095298770680742,0.9535451060875879,0.17970324423021733,0.7713837133283328,0.2390991680695695,-0.16168038580643118,-0.268774992219301,0.21577439949213445,0.850357191970117,-0.49307520399683025,-0.3817429128768893,-0.5540394557371344
53.0,7.938580751419067,-0.17191686034539042,0.40584918441754475,1.0173977720740899,0.0246126736731129,-0.029502898215104347,-1.6445123745124715,-0.6794104954030523,-0.09626657307738616,0.20436615537403857,0.8544882298100249,-0.45401149702113464,0.1351470825724414,-0.20308958708586197,0.2965208958223702,0.12883579988605165,0.7869364582257904,-0.06775660477901345,-0.04591348490281939,0.04666591490590748,0.12074183638930142,-0.05937495361292407,-0.11875125532660699,-0.08844795410602493,-0.11335653242876087,0.9563251474714762,0.1810979917082387,0.7736400509344161,0.23686851295737063,-0.16649008549319028,-0.2739214227561265,0.20960652280673087,0.8461590830334517,-0.490533499723516,-0.3784232938127285,-0.5572815008612132
55.0,8.009873151779175,-0.17401371424575526,0.39882827235885493,1.0175855574275476,0.026002585452724478,-0.027875232061557467,-1.6471376510487947,-0.6863159754937116,-0.1020151784449124,0.2070321899305792,0.8225701697445893,-0.4556320934476835,0.13144300663516637,-0.19404636377388074,0.29483490742386465,0.12384569607216142,0.7782304094021378,-0.0631404353708722,-0.04752179842440007,0.04590923074920862,0.12119907283989742,-0.060356735359773366,-0.11740347277937734,-0.08673500806168055,-0.116049273591039,0.95920484519949,0.18287903728537105,0.7761854766297681,0.2344423620509868,-0.1695945744509585,-0.27723541555155684,0.20288983763462345,0.8416737470026161,-0.48739705958775503,-0.37649191586672537,-0.5629452667823814
57.0,8.072908163070679,-0.17606073355106142,0.39154126603101047,1.017625281510601,0.027047613010932364,-0.0261688109647309,-1.6503372558526563,-0.6922539703075956,-0.10762617756186366,0.20866260836365239,0.7937348617935648,-0.45870699492968503,0.12817264185917018,-0.18458268348064852,0.29279899250391306,0.11855732386158552,0.7698186662480202,-0.05749771777287213,-0.04890083836898011,0.04543146829798386,0.12118845095392863,-0.06109852304950547,-0.1162186613804252,-0.08425720546544546,-0.11875102357858328,0.9614531156224657,0.18490601215069943,0.7780958325166891,0.2321561549060328,-0.17212774625225238,-0.27923556319556775,0.19651965261953963,0.8372701008989315,-0.4844241479714748,-0.37418362909377145,-0.568897205992356
58.0,8.13627815246582,-0.17805110201220853,0.38390121667241883,1.0174859347764973,0.027926380137604234,-0.0243492291745414,-1.6540125529842946,-0.6970149983977303,-0.11324140690764277,0.20850360096839596,0.7684567435546388,-0.464413858724815,0.12603504340123337,-0.17485653462237105,0.2902270829702718,0.11260775065905848,0.7618487666102525,-0.05014367432033538,-0.0501326244291124,0.04529002174292279,0.12034362637089784,-0.06240428810862103,-0.11533754040232364,-0.08172841127805905,-0.12108482698365026,0.9627587116479608,0.18675218153780615,0.7784100848432461,0.23024397789287793,-0.17459822416175594,-0.2803928430304524,0.19038041554844706,0.8333551015391709,-0.4811408815105562,-0.3709771067418509,-0.5734962210328438
60.0,8.19086217880249,-0.17962825116197448,0.377569933989923,1.017235070273466,0.028570941326449606,-0.02290185861792919,-1.6569912892589576,-0.6999082784030359,-0.11786173326702501,0.20735439536517677,0.7498474253690273,-0.46948365587965535,0.12507062161926435,-0.16650793422320262,0.2877951447626395,0.10743568036179166,0.7549461299369467,-0.04322829737803824,-0.05115600589286452,0.04519146689459297,0.11938583282482937,-0.06365727489328812,-0.11470432870356952,-0.07983401012240658,-0.12278728447944065,0.9635091564100786,0.18803574119255323,0.7775220903272004,0.22867553728029452,-0.1760657850089375,-0.28102033480674177,0.18558041203189274,0.8301286040046267,-0.47835433448957676,-0.3688051960040015,-0.5766050678148661
61.0,8.251709699630737,-0.181305844112009,0.3705427553862231,1.016361502634754,0.028965461166558546,-0.021129803224537225,-1.6605676899759398,-0.702717539523054,-0.12200723317583956,0.20500030452079204,0.7357958488477895,-0.4753513958371632,0.1253522543342493,-0.15646687688767327,0.2855462212252603,0.10180473890363176,0.7474947263666146,-0.03576223680270347,-0.052272569431429175,0.04498899249683616,0.11864000083531977,-0.06459563850972667,-0.11381220068149334,-0.07811929164364723,-0.12394424071504737,0.9640433754845819,0.18872337762904212,0.7763687161640138,0.22672860157763053,-0.1762419557815534,-0.28134861486813495,0.18140867012167572,0.8266590450263355,-0.4755385711981759,-0.3686820626881725,-0.5789604385889413
62.0,8.282920360565186,-0.18270852856361636,0.36457829088354593,1.0153460250219108,0.02912063738672266,-0.0195674332817437,-1.6636250564907684,-0.704568983058169,-0.12484068855380626,0.2029818205096199,0.7268026407902441,-0.48014871281160976,0.12620105292959355,-0.14705686363023907,0.28382552627549507,0.09715170428100617,0.7404329796309143,-0.02922898383773482,-0.05323237143679278,0.044726030669943004,0.11832127913582711,-0.06485851586187663,-0.1130318290334516,-0.07651763200352299,-0.12443905775001463,0.9645332034247764,0.1890078099309052,0.7755716614782688,0.22515055382443827,-0.175397356182045,-0.28122586169437613,0.17868570731736821,0.8235323757773487,-0.47367542956283226,-0.3695462345889119,-0.5806045645446882
64.0,8.31747317314148,-0.18393936934335603,0.3593162264959421,1.0143007926273608,0.029130145766234766,-0.018116970910502357,-1.66643834640453,-0.7056964787799129,-0.12622670090912985,0.20211763104777078,0.7212824127658174,-0.4841187758539463,0.12728883473161257,-0.13822624120182275,0.28260094108034534,0.09338196166755605,0.7338596723829046,-0.023485565876929352,-0.05403487072780446,0.044535284180240664,0.11838071215028241,-0.06470140324198959,-0.11236517011620732,-0.07467767491505799,-0.12432420836256697,0.9649460412815103,0.18906106920791993,0.7753054614154605,0.22406232907565188,-0.17400372894249308,-0.2806470021201206,0.17726107739480224,0.8207044716573448,-0.47280324281726327,-0.370847573055459,-0.5817848708622863
66.0,8.3829984664917,-0.1855314807372676,0.3525015835109899,1.0130774666507,0.02943973696345683,-0.016166964077022807,-1.6704847433069048,-0.7062784236062423,-0.12557610226251434,0.20358723215328084,0.7173525312730289,-0.4886604327894122,0.12875501184104227,-0.12841923231582678,0.2816515686732392,0.08928926707260945,0.7276215847103459,-0.016956350385670005,-0.054759503102993184,0.04484390580933278,0.11846336810955113,-0.06542996254142454,-0.11181598190568484,-0.0715130239925736,-0.12312895376517069,0.9651229710377185,0.18885093755874433,0.7755604037464019,0.22360575840480262,-0.17229651280905955,-0.27911295463355607,0.17716354093862485,0.8178461257340632,-0.4728531424797928,-0.3725332528329347,-0.5827412880009347
68.0,8.455990314483643,-0.18742446738739285,0.34442678459076903,1.0119308703104322,0.030138014467844275,-0.013594783090826207,-1.6755294041222242,-0.7054445317035984,-0.12290389060588472,0.20638890318213488,0.7152375856998718,-0.49182869308258537,0.13025450962429846,-0.11889813814367822,0.2814509153348118,0.0852812961911504,0.7228995283269789,-0.010019983676353594,-0.05524724872634211,0.045658723526319035,0.11827836423980527,-0.06748669802658003,-0.1116822382082177,-0.06780476507049435,-0.12094456429286717,0.9651400550456759,0.1883145106456785,0.7759712316516991,0.2240213156943453,-0.1701920239196721,-0.277000057715754,0.1783107675597992,0.815456859475673,-0.47378462416940215,-0.37441555260267767,-0.5833099269010231
70.0,8.526342868804932,-0.1896232725189407,0.335012212632247,1.0107924742091505,0.030691717156752854,-0.010536840685752351,-1.681662974783139,-0.7024703227377057,-0.11889539256395078,0.20960705268215218,0.7148179793398144,-0.4944069335320299,0.13162805130991923,-0.10910055986581559,0.28190418951577806,0.08143164112029466,0.7200581317771947,-0.0027153597949038082,-0.05548661709322957,0.046641350423621296,0.11743669506363333,-0.0700934200293443,-0.11184223786617824,-0.0640826609586583,-0.11781049601257437,0.9649587346995377,0.18736168418959853,0.7762407713687597,0.2254292408285769,-0.16742424367775469,-0.2747450746619473,0.18065998158126145,0.813606903341926,-0.47568512216131753,-0.3765617256578553,-0.5835725742263196
73.0,8.590177297592163,-0.19198204385312767,0.32471452339202556,1.0096163731898176,0.030919212137873735,-0.007076753518622235,-1.6888070391211465,-0.6970767152330111,-0.11342155863401529,0.21349338142491894,0.7164173979101982,-0.4966218706615785,0.13284352571543329,-0.09923011555011302,0.28283636268598256,0.07784822814943917,0.7192134332103484,0.0052824121055937605,-0.055401617551356225,0.04786864334204249,0.11628797237420904,-0.07260371093104738,-0.11167782700088899,-0.060140904945139025,-0.11391440216772851,0.9646414727699559,0.18602690800647484,0.7763379876426626,0.2273884604761719,-0.1634598559819618,-0.27180115461149873,0.18425154630098853,0.8125328722006461,-0.4783309996907936,-0.3789193566952228,-0.5836978970772764
74.0,8.671996593475342,-0.194914281835487,0.3115239712792995,1.0081658437473393,0.03089351605980275,-0.0029283493343089614,-1.6986806919107689,-0.6872658030467802,-0.10398244387497005,0.22120975738146176,0.7219017159578085,-0.49436518367185295,0.134337772307606,-0.08782945151428671,0.2838846570125279,0.07454780966083507,0.7212789926016099,0.01587244459364282,-0.0548841817902708,0.05022925160389569,0.11451473509398025,-0.07556832554803675,-0.11044285909781926,-0.05489095201752453,-0.108948945699846,0.9640538704449775,0.18420551477144526,0.7764710621981256,0.22946486994391654,-0.1567917900391991,-0.26659466063835385,0.18966207336289811,0.8127220989640827,-0.481400399310724,-0.3811034895978294,-0.5833910813111711
76.0,8.722543239593506,-0.19731341585205148,0.30066269572407683,1.0070197354948291,0.030436536955882075,0.0003380092851306652,-1.70744669525539,-0.677871854255003,-0.09486894685279436,0.22901213701780535,0.727923919048842,-0.4907855236045785,0.13553539607013934,-0.0781352332097576,0.2845530933131315,0.07266140037060555,0.7234161372206172,0.025023488489664254,-0.05452357365096096,0.052678479274064896,0.11278567945917459,-0.0777324689704644,-0.10896387810312616,-0.05037687062600717,-0.10484809588009936,0.9635886948715164,0.1826792253109627,0.7767788074054456,0.23102545030659266,-0.15071993750305965,-0.26164871586887917,0.19431106893469952,0.8134937550958835,-0.48378332709696314,-0.38256160995522986,-0.5830791192762471
78.0,8.775333642959595,-0.19975004542485683,0.2891692005412366,1.006028435882935,0.02973682648147261,0.0032481899986789354,-1.7168001565572704,-0.6670677111874113,-0.08466353073443497,0.2383330331277318,0.7353183826679281,-0.4842052955512991,0.13709585596750473,-0.06779990275313558,0.28405854211027937,0.07106396878361718,0.7260338817997141,0.03410268786484327,-0.054537419206822854,0.0552545433757378,0.11051655940341593,-0.08046348828168481,-0.1064453365856538,-0.0452798484945571,-0.1009109142812411,0.9634857644236668,0.18119772503494258,0.7780368884873314,0.23188687144197118,-0.14275393939853687,-0.2554888067788345,0.19949539512282088,0.8150905092879299,-0.48585508416291356,-0.38361845512228937,-0.5825727455801161
