frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
18.0,4.376976728439331,-0.18892270042179848,0.6887001137076851,1.0009126681737799,0.021463953131368996,-0.06777901992298213,-1.5589431320659128,-0.4792293146352814,-0.10626527438448585,0.0810610963806828,1.063649449530417,-0.5368021460415409,0.16947732075539795,-0.38046610532609537,0.2952790778138388,0.182133027347531,0.9785280215985881,-0.23901357860604316,-0.00886554034960917,-0.046098635232850155,0.044242396516275484,-0.016550058603132398,-0.10405029009769057,-0.04027242857825869,-0.04420394421158179,0.9243860905655492,0.1905365759250966,0.7566099688911362,0.3759720410320498,-0.016442902632923577,-0.09035936970810506,0.165496873785361,0.9020565830929099,-0.4126850490555005,-0.41767221536042076,-0.6592572643484664
20.0,4.424871444702148,-0.19094861656110818,0.6862711370622929,1.0004935870255505,0.020611121472819446,-0.06755019535861144,-1.5601048171847363,-0.48897310645819814,-0.0991523328370141,0.09356920094408565,1.0799544352502395,-0.5349574429647971,0.17298535582921937,-0.37698527970607565,0.29779977526932383,0.1820628845480065,0.9779014866848563,-0.2391624814193341,-0.007764503216877884,-0.04353970823023905,0.04668442616852265,-0.01730578685042356,-0.1043252320158694,-0.050084349804842394,-0.04466791200495367,0.9266065507598629,0.19072272158943093,0.7581045900061101,0.38417732234764235,-0.013447215486127402,-0.09487731054477574,0.1687025449526912,0.9057184705392229,-0.4153177906377675,-0.4200674896323923,-0.6571222585060639
22.0,4.486263036727905,-0.1930014234156871,0.6834417670294897,1.0001891788822252,0.020359329291786,-0.06735265173137055,-1.5627781414846051,-0.5007164281478016,-0.09299008792452593,0.10603409550166366,1.0951196638601073,-0.5290475889449265,0.17531543106464598,-0.37362812399291556,0.3005014356062135,0.18243116118601332,0.9768571729530529,-0.23809216916857734,-0.006850190102402674,-0.03953200212307437,0.049665821196215834,-0.018989108098939028,-0.10549860828698349,-0.058837054018140794,-0.044686640159948804,0.9283295689350657,0.19013458505396494,0.7584787989743704,0.3902473157050991,-0.01175342221611499,-0.10038644720846529,0.17341105379701066,0.9091922370008171,-0.4195359310936744,-0.4209596835707382,-0.653340318648425
24.0,4.535171031951904,-0.19495785672032662,0.6804301199714105,0.9999124509452103,0.020709399197536026,-0.06706233214420053,-1.5667275622144339,-0.5141281959810269,-0.08961434653131237,0.11600446875053735,1.1074283021535871,-0.5193656971616304,0.17569777817775928,-0.370821840745303,0.3030497753188326,0.18262522656316982,0.9756386119334267,-0.23507606852205698,-0.00616839608636585,-0.034749028854587666,0.05310273741350856,-0.021206648271711502,-0.10737225382458396,-0.06625836507013236,-0.04431781875695355,0.9297629299062007,0.1886377905508875,0.7583139202062681,0.3933472074866948,-0.011856084866411567,-0.10713089989774745,0.17947345709048215,0.9123602425457715,-0.4250799702082463,-0.4199974913252862,-0.6472189641029595
25.0,4.606241941452026,-0.19683081897380567,0.6773062930666139,0.99960405696127,0.02144818104761519,-0.06655331341935825,-1.571808415525338,-0.5288498946911652,-0.08954668046342135,0.12267229131376861,1.11609476929046,-0.5072005217682046,0.17417323182586303,-0.3685590397652718,0.30567718305767155,0.18262704324749776,0.9744017102256719,-0.22961568437257995,-0.0055497388081479655,-0.029466909149169187,0.057087426710505006,-0.02318322593354838,-0.10922319738338687,-0.07236397592006588,-0.0440798519730055,0.9310330212603519,0.18670407312331988,0.7581062064015869,0.3937033910705394,-0.01327764183530123,-0.11499293934191755,0.18654575809651686,0.914726593716307,-0.43137831822215544,-0.4192334341523284,-0.6391088380043961
27.0,4.65891170501709,-0.19837862003925205,0.6746430742537575,0.9993633446946524,0.022257379117024356,-0.06586725090940862,-1.5767125441691632,-0.5417939076125106,-0.09081251675005264,0.12672091758322987,1.1215029367948377,-0.49630018801497156,0.17205873509527458,-0.36678055162285117,0.3083869225218735,0.1829511629977257,0.9730081497196825,-0.22433582699361232,-0.00497152005653782,-0.02471512654596942,0.060800440656638505,-0.024579566071066546,-0.11023730740077178,-0.07686310600019355,-0.04422993916124961,0.9320641448545179,0.1851302273655419,0.757280331490666,0.3930183229364201,-0.014799000480017633,-0.1220321817561506,0.19302010175720286,0.91626445204176,-0.4366539484456124,-0.4186589730206922,-0.6310536156176287
28.0,4.7136523723602295,-0.20001974902684153,0.6716263715635652,0.9992558860283538,0.022896039660302517,-0.0650379708085401,-1.5827555654755403,-0.5553613981229784,-0.09476056699129036,0.12841173940147338,1.1231328117809056,-0.48574953510651653,0.16881104788499604,-0.3641565805853819,0.3119642543947015,0.18415406729760914,0.9707815576208527,-0.22035116701651974,-0.004560595020985346,-0.019327274249572424,0.06434448346507067,-0.024986423426718356,-0.11009900513577436,-0.0801475723380837,-0.04549604449741153,0.9325143531228628,0.18430035538454292,0.7551617909117069,0.3911536419745061,-0.017201157266838678,-0.12976999409898388,0.20037147587562398,0.9172389648571591,-0.44226642959192053,-0.4177155186806254,-0.6203857877203487
30.0,4.752830505371094,-0.20138206610699438,0.6690263527400477,0.9992449357573702,0.023569468465483082,-0.06432134965061614,-1.5880802494925157,-0.5666768584347466,-0.09902143632547647,0.12880006543897254,1.122458606530413,-0.478135043499612,0.16586418205257186,-0.3617391971738023,0.31527212122633685,0.1856395027790631,0.9683647337889753,-0.2181940782489803,-0.004520584690533461,-0.014849275403585535,0.06697150546398029,-0.02530685521799543,-0.10991185099771739,-0.08233145690441905,-0.04708372847586345,0.9329948667831403,0.18403052222614769,0.7530466789589589,0.3892861308383232,-0.019906048134153673,-0.136683523830538,0.2067551545888555,0.9175061328072471,-0.4468368340882287,-0.4166582201299547,-0.6105104454291114
32.0,4.810627698898315,-0.20300961630223713,0.6657983638131331,0.9992342848925686,0.024518722990109917,-0.0639687358825144,-1.5936186145688525,-0.5793486134859467,-0.10483491321302585,0.12903617583291369,1.118668763036227,-0.47232972723930877,0.16308793339525574,-0.3585601571372587,0.3187347251867366,0.18746904018716293,0.9654002513924722,-0.2175078328883371,-0.005345804150708505,-0.011005554117382622,0.06852455181076011,-0.026099368210356293,-0.11073715770538978,-0.08462172541662245,-0.04932211828407369,0.9340174575647336,0.18402026630977475,0.751520765121676,0.38658983057942564,-0.02450065871791892,-0.14562547934352607,0.2135283266279076,0.9171053761543504,-0.4520158924072265,-0.4156896404931791,-0.5985599699102981
34.0,4.870493173599243,-0.2048997340748811,0.6619548588011003,0.9992017973828067,0.0256949583948589,-0.06395617530555983,-1.599054837606793,-0.5931147462825199,-0.11086560843354282,0.1305312413032015,1.1116066080738727,-0.46796630258350375,0.16118761480003968,-0.3544486545132986,0.3226431900305867,0.19011350192261506,0.9620858121035972,-0.21790516997011172,-0.006668484736639233,-0.008636787304336473,0.06905184823579272,-0.027130048075030562,-0.11181021210080676,-0.08708796989573885,-0.05184765178979529,0.935534396536716,0.18371517297315798,0.749902452681399,0.3824006946454622,-0.030253124381800417,-0.15615612121476213,0.22010608676496535,0.9160657013081137,-0.45724158579764745,-0.41470662966755056,-0.5852461361587276
35.0,4.941682577133179,-0.20689225407390896,0.6577064790971168,0.9992159245748913,0.026825713732154734,-0.06407560199233191,-1.6043647726561296,-0.6068357022450213,-0.11695164680107317,0.13275874383868272,1.1011652647549708,-0.4657871545492107,0.16004319300406322,-0.3493887358325112,0.3268321212000056,0.19358913799915203,0.9584283196084259,-0.21890023559568644,-0.007864929952248731,-0.007551750007668919,0.06859730257456562,-0.027976782234644795,-0.11226529088135889,-0.08927848349720374,-0.05491498262499903,0.937331558373126,0.1835796527437631,0.7474800334141387,0.37729317004664503,-0.03642954556340066,-0.16687197358558858,0.22565354834459228,0.9146564261035014,-0.46161506966527016,-0.4123005788427151,-0.5716154276243112
37.0,4.980523586273193,-0.20852042368475482,0.654033371487915,0.9992441560234001,0.027830243264051126,-0.06410787192913266,-1.6088159095832109,-0.6180899511090407,-0.12237949432993286,0.1343660495628284,1.0908935629719947,-0.4651685702732218,0.15919519781647198,-0.3449494241274459,0.3302758535927176,0.19666972167883628,0.955198533650391,-0.21935947872932143,-0.008538173285197107,-0.007042042880153725,0.06807680746194728,-0.028737609221045405,-0.11256670942518825,-0.0907477741894275,-0.057817866567408074,0.9391876122796321,0.18366331496353316,0.7448296068801246,0.3726533852993718,-0.04178406340876524,-0.17562956993524548,0.22962598271292467,0.9129063820510184,-0.4645681019790838,-0.40948963626753976,-0.5607154043986698
39.0,5.046874046325684,-0.21014451060762118,0.6499155034955253,0.9992719914390381,0.028768548720876842,-0.06354003110853801,-1.6134657873659222,-0.629496439370679,-0.12854285019485628,0.1350813650739449,1.0782059347592992,-0.4665371512322643,0.15828393142890207,-0.3399808556576567,0.33339972917928307,0.19888126206086887,0.9515455265860597,-0.21826370351743857,-0.00857478497767309,-0.006795682563319687,0.06795619272118461,-0.029427146086798965,-0.11356300362924109,-0.09120303244280056,-0.061428100821997456,0.9414204160974655,0.18429344183175694,0.7424037608524754,0.3669873297938152,-0.04814432505258345,-0.18400239282194528,0.23209816240135017,0.9102407737353582,-0.46693569827067644,-0.4062639348480437,-0.5523619147366925
41.0,5.126638174057007,-0.21175007007374494,0.6453720698771055,0.9993737982591279,0.02930040956489586,-0.06250918245754974,-1.6182277919924277,-0.6405977277269438,-0.13452517645138962,0.13619467984464562,1.0630807107626588,-0.4682107235584461,0.15768555210855822,-0.33409667198899484,0.33585432187037156,0.20009116435523933,0.9470727404082412,-0.2151942227712187,-0.00811768895358519,-0.00686964646048323,0.06837822937675005,-0.029459791996758383,-0.11477371017333428,-0.0906153460386219,-0.06562675148094715,0.944274668996924,0.1852404029430188,0.7413904188361353,0.35974433074867673,-0.05455451577452227,-0.19174365046115993,0.23332223838441818,0.9069702527051227,-0.4688121084358699,-0.401658247455723,-0.546124281488465
43.0,5.183755397796631,-0.21338788853905405,0.6404129862162548,0.9995521711960564,0.0294569877503593,-0.06137926330164868,-1.6231816061540245,-0.6513500232707892,-0.14023364014589812,0.13823719885373095,1.0455764912801502,-0.4687919525886801,0.15723235094552718,-0.32720061252191845,0.33774597689434926,0.20091707133148767,0.9416387677141956,-0.21045037895258167,-0.007474368405231755,-0.007431668257224941,0.06869117553082277,-0.028746317306819973,-0.11574839061555439,-0.08978931302563978,-0.0699711044743997,0.9476436767811338,0.18610171228513223,0.7416983880641242,0.3515028689937883,-0.06027020438876865,-0.19954081368417825,0.23333372132012026,0.9030226576923741,-0.4700922188704425,-0.39572956723125996,-0.540994127429549
45.0,5.261343002319336,-0.21515830048186363,0.634943987410179,0.9997977883364617,0.029670301984655797,-0.06017042142752924,-1.6285852272350114,-0.6623487892082072,-0.14602886518391833,0.14050786694232031,1.0263255980121468,-0.46749295853149975,0.15641366013332553,-0.31946340131895,0.33979243604251785,0.202204429179339,0.9354787380371117,-0.20547057595407103,-0.006985765959244104,-0.00789658127216967,0.06899852796143754,-0.028104544675211535,-0.11735464970757839,-0.0889189041619722,-0.07410135142646304,0.9510992753493626,0.18684329070991307,0.7424342857489643,0.34323239519133864,-0.06579317040475302,-0.20786344814972324,0.23199058187943533,0.8978265211340246,-0.4709040664269594,-0.390387611569744,-0.5377733631593946
46.0,5.317164659500122,-0.21703012807953803,0.6291429843120799,1.0000878253078302,0.030057652691778097,-0.058811772047399416,-1.6344139973498417,-0.6731140400009508,-0.1517016529355646,0.14244391239701684,1.0065221420703896,-0.463084203395775,0.15492516047385782,-0.3112272183207465,0.3423034139274299,0.2042456604387099,0.9289306531737658,-0.20087551794490394,-0.006656265245753725,-0.007701241301867287,0.06945288960310328,-0.02793709537552315,-0.11983980728836438,-0.08776156081172509,-0.07760737759579112,0.9541733618775584,0.18749124306399545,0.7431940362431482,0.3358492089963454,-0.07112178326305672,-0.2158292210648445,0.22915952235369344,0.8916169207282176,-0.4705777055480709,-0.3863300073387209,-0.5361022269320939
48.0,5.355419158935547,-0.21858431292586783,0.6243561258710707,1.0003298630675836,0.03052531387354726,-0.05776780527066387,-1.6393173580036098,-0.6814861689370706,-0.15640720145049186,0.14370944337048625,0.9900234119381226,-0.4572510539608249,0.15328794534991974,-0.3043536812512273,0.34448259594634134,0.2063824847671229,0.9232471287627135,-0.19702813203695105,-0.006360991590842635,-0.007172914930895114,0.06986141710142796,-0.02794879130315226,-0.1224085233617204,-0.08655916238354022,-0.08002198711274071,0.9566975784046137,0.1878350523193139,0.7434379257776227,0.33020799592510164,-0.07516539186984439,-0.22196131039059736,0.2262661541380553,0.8857528663107503,-0.46961366307783403,-0.38338122814852604,-0.535071306323015
49.0,5.412674903869629,-0.22032863932548785,0.6191568273324282,1.0004847335207687,0.031072714569800153,-0.056501489225724386,-1.6446178668310765,-0.6902925501833768,-0.16125681531564745,0.14476793870216026,0.9728946779991507,-0.448534439841236,0.1510138514688792,-0.29695423837199575,0.34701013407231107,0.20848534758741738,0.9171588348137936,-0.1926504861502718,-0.005878991339773069,-0.006780620735915736,0.07037161944573526,-0.027778819966588087,-0.12496723441862052,-0.08439462694624347,-0.08154703117401205,0.958701875473644,0.187850908592682,0.7437604355601879,0.3248838341286784,-0.07886529571999024,-0.2272975961852815,0.22284607190183658,0.8795254229020637,-0.4682260275643417,-0.3808743840727631,-0.5348264534240561
51.0,5.460673093795776,-0.22180438661666868,0.6148451398585617,1.00059349034227,0.03153961271089846,-0.05545160065234926,-1.6489682402140198,-0.6972271929064249,-0.16515376169954685,0.14566060365238012,0.9584907631358768,-0.44001077089695706,0.14883981298523388,-0.29066807895387065,0.34904778150102933,0.21017593982671307,0.911782309059425,-0.18853153258842237,-0.005326283111480317,-0.006617983167108536,0.07080097525386037,-0.02736654997290283,-0.1268812560473678,-0.0821171498537337,-0.08234913647808398,0.9602209196694282,0.18772685593488997,0.7436044970652734,0.3209297446828704,-0.08121282280664321,-0.23102912940953269,0.21987790138934504,0.8740193474423037,-0.46711403087040554,-0.37851526771815514,-0.5356321713658287
53.0,5.510203123092651,-0.2235273078289371,0.6097300347843108,1.000629781308693,0.03181963252377893,-0.05391170744741666,-1.6540451498785993,-0.704692590788228,-0.16902283085651393,0.14687162555875571,0.9430516300968754,-0.4305652268973992,0.14583823429288317,-0.28311196410101613,0.3514260865727769,0.21164794014656962,0.9057602862416099,-0.18388474250091202,-0.0047225028344748425,-0.006403258440662146,0.07120226672120727,-0.027010108019419207,-0.12836960296026795,-0.07916492655785941,-0.0826992379754319,0.9608478266099353,0.18787472600317,0.742795462596628,0.31849204346803117,-0.08336039563250325,-0.2340982103810006,0.21583005866347132,0.8684179679038866,-0.46566322776115576,-0.37539543066262837,-0.5384951918737794
55.0,5.580014705657959,-0.22547088063585446,0.6036503581880791,1.0005212113138433,0.031844093611389075,-0.05183426274045545,-1.66017278678141,-0.7124953493057582,-0.1734287519890404,0.14747987499742135,0.9267189463947129,-0.4208022757202956,0.14152451186780485,-0.2740211576635428,0.35422388082424083,0.21317972632690704,0.8990708276205774,-0.17913370855607474,-0.0042279513623881704,-0.0054981408522725836,0.0716944748846799,-0.02692380249333369,-0.12996399171107648,-0.07577279019716042,-0.08257367031996257,0.9604501923937279,0.1882959864734191,0.74134770405082,0.3177621016323684,-0.08595829044900372,-0.2368124893137899,0.2107267958901873,0.8628681855632294,-0.4634659169942336,-0.37145613624858775,-0.5417740254164018
57.0,5.648067474365234,-0.22755561100599306,0.596952278487822,1.0002082943113584,0.03168502205439571,-0.04947638676876919,-1.66702880252114,-0.7200827402573737,-0.17818117212034684,0.14714300137721234,0.91046879483673,-0.411039742072467,0.1360096975552124,-0.264017763854628,0.35737347005461484,0.21494377854907648,0.8922188683294034,-0.17435309735239474,-0.0036963349299288214,-0.004109746297301103,0.07234017931450146,-0.027026881792892248,-0.1313609373178051,-0.072030814159805,-0.08178511157508828,0.9591614781809862,0.18857541940825884,0.7393107513940098,0.31795241095585325,-0.08829815051890222,-0.23971453434141804,0.20590663950008098,0.8573251951186271,-0.4615940017493747,-0.3679910932292686,-0.5446628003636169
59.0,5.720908880233765,-0.22976296931826407,0.589665095832061,0.9996904213756941,0.03145329419351666,-0.04710670087121402,-1.674442136257509,-0.7271450089784981,-0.1827828988985297,0.14652910780535916,0.8944548057237459,-0.40161746689469957,0.13035379889877322,-0.25336824038110306,0.3609366847064097,0.21734376919497436,0.8856970920542155,-0.16933355496584024,-0.002758186583150849,-0.0023472879403355013,0.07289975405752838,-0.027712570019417078,-0.13220510739018165,-0.06790776966128725,-0.08057115530566744,0.9572574548633351,0.18850485532687067,0.7365961134206956,0.317794327623781,-0.0897801608744685,-0.24328712644440767,0.20191807102614673,0.8515646336513317,-0.46078627417462104,-0.36641976102592205,-0.5477940645490326
61.0,5.792558431625366,-0.23192443641358906,0.5821301354773333,0.9991146625481574,0.031230280504367748,-0.04493462237567068,-1.6820293939270812,-0.7325441694947554,-0.18601508379006743,0.14656422614032857,0.8794597576843903,-0.39421837017245365,0.12629894143868073,-0.24255367359477514,0.364693025117907,0.22056229335055033,0.879841011610809,-0.16366814687903464,-0.00136905843855713,-0.000617352092160091,0.07311217441969814,-0.028607674375861564,-0.132544248399305,-0.06392505351496355,-0.07862080276411876,0.9547459751326952,0.18774196705866686,0.7333451036972182,0.31740737365882293,-0.09030743189552709,-0.24734703190036128,0.19875433291493305,0.8458851565779175,-0.46101962697199284,-0.36611008045779525,-0.551144927893301
63.0,5.847666263580322,-0.2340069538265877,0.5743551783836425,0.9986122045887826,0.031153957680909613,-0.04286163989792311,-1.689870841522755,-0.7359221149470145,-0.18660606325319373,0.14843455591088603,0.8657205753811265,-0.3908696747106672,0.12488123917981442,-0.23174018818495273,0.36819712113271297,0.22401091861250427,0.874393933735809,-0.15687683498509464,0.00020225585850041012,0.0009236459572366099,0.07314997960084244,-0.029269157134121038,-0.1327119752217775,-0.059805387882990446,-0.07562885306772585,0.9518316826499661,0.1862803923628777,0.7303088523394411,0.3171886956639075,-0.09006362710235934,-0.2512642598927148,0.19647298795751156,0.8404919606625946,-0.461915796735345,-0.36623135396516804,-0.5539468731115486
65.0,5.913623809814453,-0.2360244506817073,0.5662703865697087,0.9980503558013545,0.03126102913742257,-0.040852702587696264,-1.698030236010777,-0.7373351632056478,-0.18465500675162352,0.15206285787273666,0.8536902418127466,-0.3931484777896157,0.125916799895806,-0.2209606824315386,0.37117311259978236,0.2272833174102648,0.8692940099864088,-0.14946218464100536,0.0018134990217433576,0.00266832190282561,0.07330030293410544,-0.030016313236249096,-0.133148612443507,-0.054769850963805475,-0.07195002564468098,0.9492330650375803,0.1845665295600723,0.72831033287373,0.3168707112945498,-0.08928362010904731,-0.25431186551487095,0.19538491668393046,0.835427399650484,-0.463291110218762,-0.36722518023375805,-0.5558762227527227
66.0,5.986712217330933,-0.238038895880578,0.5578328619600625,0.9972599774332181,0.03137745878183492,-0.03893508371940326,-1.7065103974249105,-0.7368933195422952,-0.18090642317893194,0.1567874154093,0.843753986920343,-0.4005961021074088,0.12863202849822486,-0.21019414035459844,0.3737305974313035,0.23031453614335815,0.8647982922219755,-0.1419676478729061,0.0034123217368424216,0.004645282312782641,0.07360309813431393,-0.030876671111000627,-0.1340600635810682,-0.04885694179069246,-0.06799673093566933,0.9469418071661447,0.1829674807217042,0.7264412750824386,0.3167123395576299,-0.08834313529570972,-0.25665051535379946,0.19555669628387234,0.8308114964126152,-0.46528665447465944,-0.3688961013784683,-0.556883949515977
