frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
11.0,3.7275002002716064,-0.11477891851440504,0.6716541495375827,1.0457917637563234,-0.05424826315334855,-0.03411547138688995,-1.5588158628484448,-0.32547382829082894,-0.1197754626009617,0.06525154730658354,1.0995128249455441,-0.5759526669052106,0.12449579130389224,-0.3454143901085811,0.21217457491635366,0.047561361373079744,1.0369479923417901,-0.38710280786588547,-0.06791214167297689,-0.02694804658921203,0.011684065462356029,-0.07478156364489287,-0.08762361626170712,-0.08092365494511308,-0.21481893532418692,0.393912106631972,0.2815121456059168,1.2657660722138262,0.21123124698185375,0.06792516315081536,-0.21442144937743818,0.16043668373773562,0.330789559581092,-0.42080460367914174,0.029192215632690532,-0.21790691978226936
12.0,3.812967300415039,-0.11625673623506796,0.6716016341816452,1.04521143051987,-0.05219997376030762,-0.035225283903711886,-1.5540346222788204,-0.3376046687168376,-0.11301557332418813,0.07322896430627131,1.114486039222827,-0.5648861608054527,0.12392469405817591,-0.3484134276873543,0.21191522029985557,0.044675112067369877,1.0387301990313977,-0.3891070413139282,-0.06769773147593668,-0.027055101385274723,0.012382353027768715,-0.07417324538917003,-0.08689503397039221,-0.0816399727728126,-0.2169226749329623,0.3938169493667968,0.28421641934227615,1.264053210216094,0.214502796133073,0.06360671353295216,-0.22347750342706918,0.15611044373861396,0.3274163190502311,-0.42040700867860703,0.025539633466183074,-0.21207471901045188
13.0,3.8611862659454346,-0.11688121238273567,0.671514187110323,1.044947515741476,-0.051740394095788636,-0.03592140264928866,-1.552507474944691,-0.34167930384416756,-0.11040368675715662,0.07651262361057841,1.1199295327296366,-0.5614995837041682,0.12387677642041073,-0.34909581897722053,0.21183509148417523,0.043943958401064756,1.0396856469915101,-0.39042663680058076,-0.06785265938653884,-0.02746938329976997,0.011608816156172718,-0.07364598585140963,-0.0872350446995907,-0.08383335494061603,-0.21630957758589317,0.3945708064981787,0.2846991651752086,1.2640333737312566,0.21648674933709694,0.06120102335514376,-0.22832051344916737,0.15386726716740393,0.32584174066850646,-0.4204127960712366,0.020962461904416044,-0.2108138433800984
14.0,3.9260480403900146,-0.11767517298674227,0.6713652940045749,1.044697252146201,-0.05151025291217394,-0.036967875943949055,-1.5507040393841027,-0.3465954717222728,-0.10572621327283836,0.08260541211326906,1.1267338523547048,-0.5570461443748151,0.12471346738733799,-0.3493573316695586,0.21176916896370485,0.04359962704608483,1.0404861081983943,-0.39220568019105423,-0.06798538763207207,-0.027798502953886924,0.01127177713615629,-0.07174150887227776,-0.08516201159846123,-0.08626504917294942,-0.2162189216567858,0.39406882837214813,0.2855245048215507,1.2645871414595895,0.21890322334362153,0.05987260178529212,-0.23367583893309662,0.1505538977112577,0.32303448400857787,-0.4203705055984073,0.015229250381976419,-0.2109087847841391
15.0,4.069392681121826,-0.11934675256903714,0.6704640485764265,1.0442053120078492,-0.05199521589067765,-0.03941728134451236,-1.5480745756153964,-0.35697303276403125,-0.09176144599023534,0.1014372146230714,1.1443326562848282,-0.5481014044815619,0.12876810755516588,-0.34850158790994434,0.21131801984552553,0.0436442452417707,1.0422533574819302,-0.394358257338187,-0.06739817690279926,-0.026573219041635537,0.012045910352745284,-0.06488004512274984,-0.074770554920608,-0.09036504723572644,-0.21783192134253965,0.3846533369213714,0.28793109253662874,1.2620343917710695,0.22359712128875237,0.058314485592980386,-0.24506684840702544,0.14054915932377424,0.31506704934310814,-0.4216487923470751,0.004547293903587709,-0.21505355067197301
16.0,4.111394166946411,-0.11981348303352053,0.6700298543941883,1.0440818565316392,-0.05241157751361488,-0.03982732926583926,-1.5476914819887908,-0.3593862873067464,-0.0879233457100845,0.10619739007521423,1.1495581460666489,-0.546791439629898,0.12990564163794185,-0.34773891776418286,0.21146236854205983,0.043561713578149586,1.042738268877914,-0.39478421238712447,-0.06718215541178728,-0.02573693453474392,0.012205834224153791,-0.06368871542933444,-0.07365719147422523,-0.09115795322106846,-0.21734374798252412,0.38192083851777947,0.28881926940049407,1.2605508443004996,0.2253406998207768,0.05543078763149857,-0.24779596362572054,0.13770868804106512,0.31385445792079786,-0.4226578407812137,0.0033896919068440675,-0.216402544131922
17.0,4.2200927734375,-0.12099901826245549,0.6692447556435549,1.0438920926377537,-0.05312624678996736,-0.039989940766698526,-1.545817999413147,-0.36642637125159566,-0.0792160125118071,0.11494382452425221,1.161843096721573,-0.5438760529656752,0.13214810322997428,-0.34605145927287406,0.21283130675705045,0.0427496628327572,1.042979931369806,-0.39653191035233754,-0.06693858975690911,-0.024929832319724364,0.014942811966979563,-0.06132980493607255,-0.07363955905515612,-0.09058697263299206,-0.215128015939643,0.37872768293745673,0.2909731345621718,1.2605149158489808,0.22844838784173632,0.047311610879692295,-0.25169830224264983,0.13286887746607692,0.31132986812589514,-0.4261147029961508,0.00029643266434784834,-0.22191506558302948
18.0,4.284709215164185,-0.1221238614897643,0.6687668966892204,1.0438105092378251,-0.053336914786651785,-0.039955932018688044,-1.5437609955004274,-0.3740860261669769,-0.07133913332307634,0.12173432738966924,1.172880510958234,-0.5424040593866801,0.1343906859764242,-0.345036807687916,0.21404282559352478,0.04149667263003626,1.0425399427529993,-0.39768929093161165,-0.06699619976784908,-0.025332929745591655,0.018198636654030202,-0.05819900144674812,-0.07174000782352995,-0.08969354563925587,-0.21457781160115288,0.37556319247139563,0.2922995937358355,1.2619323036669794,0.22920619655069513,0.04179278187228312,-0.25482869501442457,0.1278203075014513,0.30812367862900636,-0.4290126236290054,-0.005593034489399766,-0.22933845597040198
19.0,4.398284196853638,-0.12324996709946197,0.668337306508419,1.0437853756326558,-0.05333932215025272,-0.04028877619111972,-1.5420220169190815,-0.3809608180966916,-0.06388260335376938,0.12837977634224948,1.1819257034635104,-0.5433210396196111,0.13711397676726186,-0.34423345010239026,0.2144277703851507,0.0400986958605678,1.0418595468119367,-0.39845995374706256,-0.06754807022927098,-0.025792522649951445,0.01983892906400215,-0.05490465239163529,-0.06653746625800527,-0.0891030708042519,-0.2152990671313184,0.37071154179030374,0.2935625512110056,1.2620699513297133,0.2297279728414307,0.039149673206203696,-0.25832275247590697,0.1232613534651771,0.3046913255755677,-0.4301025954294489,-0.012829365865452705,-0.23360795657351957
20.0,4.452368259429932,-0.1238995297315584,0.667956356542232,1.043760908868016,-0.053582134377386646,-0.0408341420284454,-1.5410513631061187,-0.38440865164984767,-0.06010942993191242,0.13246424148207223,1.186358335638069,-0.5448809080815435,0.1386722811118133,-0.3432614341012399,0.21431478714693022,0.03954153052899359,1.0415541357893316,-0.39894906668903973,-0.06778606122263783,-0.02582327081017732,0.020311073927096114,-0.05310979104496332,-0.06385763718133816,-0.08823439988556353,-0.21463382413128196,0.3679696305558894,0.2944116323022229,1.2617209790201982,0.23059103444896906,0.037256485181964574,-0.2596312261264476,0.1215692593807382,0.3027685050845963,-0.4306723165430795,-0.015285648734299623,-0.23465592859851067
21.0,4.513898134231567,-0.12473149376942347,0.6673432248950288,1.043693168517458,-0.05410676314813101,-0.041890180272420974,-1.5396953361313086,-0.3886968701385808,-0.05619684617492153,0.13735124519192102,1.19158426451886,-0.5468634877503663,0.14025278180568754,-0.341574247987448,0.21416857486554802,0.039354191591932236,1.041419698231496,-0.40013133671224016,-0.06787064269718969,-0.02514254440726789,0.02005725485752674,-0.05143607426692676,-0.062414142614150986,-0.08752540954328455,-0.2134337888866762,0.36588084093666084,0.2951771464533116,1.2607350226357514,0.2316733473830849,0.03298484492653991,-0.26154580676669165,0.11870846806033755,0.30110714846314246,-0.43079385891778754,-0.016485655441315073,-0.23526567458631586
22.0,4.6309263706207275,-0.1261971252273344,0.6662111502402823,1.0435742745091003,-0.05499345806716188,-0.04347656301579521,-1.5375427208829362,-0.3951715919086215,-0.050395496123018066,0.14412252280619778,1.1991454592144866,-0.550193204391957,0.14233829883533994,-0.33872817784637155,0.21428572724069983,0.0390925177566573,1.0412363217807141,-0.4027426075235041,-0.0681891446448121,-0.023832015061699234,0.01963769419162291,-0.04936197691996403,-0.05998930713520947,-0.08558225849214349,-0.21242467341466223,0.3620656940762389,0.2958870311397089,1.2589609304879734,0.23150973924073665,0.026450484718084734,-0.26413832174108093,0.11439965925959024,0.2982437463097451,-0.43125734555945594,-0.018636457188582096,-0.23634612959045284
23.0,4.738081455230713,-0.127306982539738,0.6653733236946915,1.0434843997592786,-0.055073931456760275,-0.044628682685673576,-1.5354952235646602,-0.4042472332892668,-0.04475876091376575,0.15032897025551653,1.2064244648784177,-0.5542046253211979,0.1453492226057445,-0.33745684754163385,0.21494487054603506,0.03914150052728252,1.0415683050258688,-0.40571605994835414,-0.06807149383735572,-0.023337666684244723,0.020658863044322795,-0.047189504475260546,-0.05784889351562404,-0.08597138419277509,-0.21203411506597766,0.359681044899003,0.2955213348295459,1.2575933037737528,0.2306353860583722,0.019620535907098773,-0.27001677144300795,0.10934447318271287,0.29561888153891147,-0.4321724516914034,-0.02732716167955724,-0.2386552820891225
24.0,4.81279993057251,-0.12793348833336987,0.6648865573406646,1.0434920886324428,-0.05479563749276533,-0.0453250057326462,-1.5341627870787278,-0.4096266200963141,-0.042171469696252885,0.1531668979921661,1.2097137196471415,-0.5561042475009232,0.1469153908862856,-0.3369772608694547,0.215762707762716,0.039670428260166785,1.0415119327843931,-0.4069550196432806,-0.06785386664825274,-0.023683024180355904,0.020220376624230194,-0.046362623496719234,-0.05593970023745284,-0.08707747867369386,-0.2131108445132523,0.35921260519637255,0.2956935651323752,1.256993574252804,0.230711250635666,0.01666113513499651,-0.2739673800113981,0.10621669924826058,0.2944505593874944,-0.43281306464255587,-0.03122613714607826,-0.23966601689206812
25.0,4.904969930648804,-0.12926640987023388,0.6637608199883572,1.0436226450765873,-0.05439823517360551,-0.04636449409684251,-1.531221970604065,-0.4195939060876267,-0.03658401678529499,0.15838116037960603,1.21458070860074,-0.5580949611968187,0.14971147231253193,-0.33516812220060593,0.21845800050221006,0.04145752193003108,1.040392991034005,-0.4100891822045917,-0.06757581541390228,-0.02383832663646138,0.01840686110864407,-0.044635784452913524,-0.050094774176519856,-0.0878134404005862,-0.21842192840540325,0.3581706808096881,0.2972730138610429,1.257846835481073,0.23034954478399616,0.012929700315414485,-0.28006861416229023,0.09958787170046401,0.2917739913216312,-0.433795841543606,-0.034635587633147155,-0.24183118950967122
26.0,4.943612098693848,-0.1299478544402243,0.6631370869943009,1.0436976378776976,-0.054284204700422695,-0.046909960675379184,-1.5293543643796372,-0.42482756513887643,-0.033360179929128216,0.1615044390655263,1.2163038725466886,-0.557890901052572,0.15134803461100668,-0.333782367048731,0.21951060950153028,0.0420818890871671,1.039408742004976,-0.41244653488665295,-0.06762590206724065,-0.02388284600054065,0.0187743789153576,-0.04350640431073219,-0.0470268052854449,-0.08563222694405237,-0.22049061207225823,0.356904938993132,0.2980936329626297,1.2601641182458236,0.22898449271578702,0.01092437884892256,-0.28082266936162187,0.09715178372361005,0.28946559525082505,-0.43425680750685114,-0.03583809944444384,-0.2437351394036824
27.0,5.067696809768677,-0.13120606128353224,0.6619116558239686,1.0437978663250942,-0.05353560630660881,-0.048204047631185534,-1.5259018388991896,-0.4352045471031637,-0.02799512770563136,0.16753767200090441,1.2183911291049199,-0.5559976436295587,0.1542565094393306,-0.33173208922685626,0.22010965099559526,0.04213045476815598,1.0377604365850033,-0.41704552130554035,-0.06824800531335848,-0.024026411057328792,0.02027860398299893,-0.042419268948985234,-0.04144926445303665,-0.0805715917264214,-0.22275236628334888,0.35275129139877415,0.29935240932384544,1.2639929451482972,0.22627201632108157,0.006518632859544418,-0.2811221691491155,0.09379374019876166,0.2843567397276699,-0.4349646445040892,-0.039433633572655294,-0.24671772268996287
28.0,5.149868011474609,-0.13254245495433875,0.6603773590700162,1.0438249724251856,-0.05268252053972433,-0.04930488561573893,-1.5228380586791272,-0.4463952301175268,-0.0253971169280718,0.17012375670347482,1.2202010405230928,-0.5529548076557799,0.15532691273782367,-0.3299405068143957,0.2212321567701998,0.04191073296554788,1.0371851092911144,-0.4223169957926193,-0.06929952959283425,-0.02413362271189535,0.0184827187071151,-0.041192924882845566,-0.03814470329494418,-0.08318622280256711,-0.22402103660746045,0.34938114189792957,0.3010718946460969,1.2653650235913885,0.22845823865833503,0.00014266335213910971,-0.28711796153576685,0.08746597394291608,0.2800219036578557,-0.4350325063846198,-0.04565845180251071,-0.24627884923745902
29.0,5.203391075134277,-0.13296056703807044,0.6597963121381687,1.0438356594622957,-0.05245069320577787,-0.049720402675226094,-1.5220594077583467,-0.45078950185925626,-0.025317966571773393,0.1702816326469993,1.2201496808206165,-0.5507126487333276,0.1553070431297565,-0.32930963144934594,0.22158905811029267,0.042129023436562205,1.0369991056479289,-0.4237725332164487,-0.06951914679559962,-0.024095069678043517,0.017754639785546082,-0.039913608388784674,-0.037820568882616215,-0.08342562188002964,-0.22552288324279196,0.3491619997995493,0.30117344042435074,1.2654120789713619,0.22769091700756688,-0.0029130783575787795,-0.289290739364474,0.08483425348025314,0.27853458722750446,-0.4347213304021002,-0.04829867060916494,-0.24644843397483934
30.0,5.273944616317749,-0.13340176942555781,0.6590841932849101,1.0438280612155115,-0.051688668754422976,-0.05042870690004138,-1.5217439748903934,-0.45739305141445685,-0.025267966264798436,0.1711973956392842,1.2191499818793154,-0.5476996117417049,0.15563053492144346,-0.32921361728160525,0.22122769313103866,0.04241395055201596,1.0366704418310124,-0.4242931125459996,-0.06953310629588214,-0.023274780993478655,0.017915240508888833,-0.03869908487798428,-0.03711651067043757,-0.08063069883057365,-0.22828765057222616,0.34877994299989024,0.30070542068094935,1.2653198653633593,0.2240086809618585,-0.007056249834651545,-0.2899424703294187,0.08185512819765761,0.27645596493190633,-0.4345632757326624,-0.05128479533077634,-0.24904436226685325
31.0,5.391757488250732,-0.13441362663574158,0.6574532131629593,1.0436822154474164,-0.0501509239313968,-0.051458079852837804,-1.5211477479500657,-0.47149046193580174,-0.026196660845243358,0.1712188072154186,1.2161886961867505,-0.5435036479225506,0.1559810161355901,-0.32889330703788533,0.22045941156820434,0.04182978846023751,1.0360700250583244,-0.42540607536875485,-0.06964276279597043,-0.021086163555054216,0.01991185815829556,-0.0377463405560545,-0.03727981251449342,-0.07566482687808504,-0.22779412051438264,0.34861493058927356,0.2989607141541039,1.26662980063969,0.21861766507417443,-0.01647897715721634,-0.28952759320815535,0.07685508944723043,0.27312946717386266,-0.43524151038938147,-0.05655234163659939,-0.2558535546942016
32.0,5.463167905807495,-0.134990310803191,0.6566900877674364,1.0435982678895692,-0.049674606118561455,-0.051609487907105,-1.5202543190079252,-0.478123328839445,-0.02768054761292077,0.169294708610633,1.2142746475607462,-0.5422742390138616,0.15550805590159103,-0.32835253988346413,0.2204199113489837,0.04081147704674812,1.035728684185324,-0.4264640103587194,-0.06993233458225492,-0.02026001118220902,0.020701385934816074,-0.03744114828523399,-0.03690579515646836,-0.0768970020467829,-0.22347765589050456,0.3485312170458024,0.2978919424725607,1.2688577906128737,0.21942957928128892,-0.0199971501299014,-0.28999504092699324,0.0743901257160624,0.2718897587659859,-0.4353625202547313,-0.059534870632973226,-0.2584510635504647
33.0,5.554225444793701,-0.13608687349099635,0.6553225397145075,1.0435775427867706,-0.04843222188547516,-0.05227622098140778,-1.5173896638996205,-0.4911709605496538,-0.03186949349489202,0.1648923797597459,1.2092997867619508,-0.5386837779356012,0.15415811897399007,-0.327284172236763,0.22011118370844895,0.03907308739857701,1.034708513458212,-0.4290832473798266,-0.07056717494174672,-0.019748690203847466,0.02042323540232238,-0.036769679240440126,-0.03329826081833791,-0.08261338600617427,-0.2154027939971578,0.347636667334966,0.2962865496325203,1.2740634687741723,0.22356783547394785,-0.024426871799163506,-0.2913428157341752,0.06810151733295945,0.2691723871336555,-0.4344041124539346,-0.06648931722544191,-0.2639899342310984
34.0,5.658699035644531,-0.13702281423700394,0.6537467382871203,1.0436625809659614,-0.04638026718541291,-0.053593038223797115,-1.5147855785059412,-0.5044145702442081,-0.0363387382633336,0.16203165664173685,1.2022622121668851,-0.5339664929385824,0.15354008956116186,-0.3266948955880314,0.21876359230005865,0.038046636333867956,1.0334160676972044,-0.4321374688743629,-0.07101169555731512,-0.020772245693799624,0.019656379076453366,-0.03729720555477965,-0.02963207630523642,-0.08299999972257108,-0.2118762636601303,0.34599659664603827,0.29520153822817063,1.275807586289638,0.22452983251880812,-0.03007639828027057,-0.2890784748337435,0.062396518303273946,0.2670943158071032,-0.4338224685082278,-0.07117819091356502,-0.27051824751535
35.0,5.721162557601929,-0.13754811797758443,0.6527017193231456,1.043784650696223,-0.04502763655950791,-0.05410020912148437,-1.5142819016335864,-0.5123746929778595,-0.03873572912362367,0.1602839432770118,1.197076331081199,-0.5321645204350323,0.15297655714802472,-0.3267273512286908,0.21808932047228652,0.037520122109250056,1.0327588298614183,-0.4330486565041267,-0.07124432576164244,-0.020300469291870835,0.018841320523157998,-0.038393923419312664,-0.028820660675820245,-0.08266751073833373,-0.21098587677755348,0.3462774200255112,0.29523515616617074,1.2752418654126814,0.22545530872412745,-0.034734582880497314,-0.2882980545989301,0.05966705638090824,0.267039330318583,-0.43349646472478165,-0.0719035704741204,-0.271997196240819
36.0,5.807700872421265,-0.13813555449022344,0.6513765133058695,1.044034001867607,-0.043538458412633915,-0.05441335844554786,-1.513793509556515,-0.522149528126158,-0.041298950976832685,0.15806864173048935,1.190039411162454,-0.529407979102323,0.15202272077087975,-0.3264448587522852,0.21799883777976026,0.03735042219922445,1.0315690295493565,-0.43320241373846313,-0.07109988747443582,-0.018804481039858212,0.018281620995340718,-0.03986165542186175,-0.02754593841871346,-0.08358068118617336,-0.21052604628912092,0.3472514271090159,0.29583979048459974,1.2762162149267748,0.2274517688440802,-0.039507791447994,-0.28786659663262104,0.05578735792916542,0.2666459881182675,-0.4332561647544251,-0.07164020523879118,-0.2748408188428699
37.0,5.88112473487854,-0.13851792014390216,0.6506198216295227,1.0442660673673787,-0.043137301182935364,-0.054698445790709954,-1.5132673975842246,-0.5273377997570301,-0.04320329612726352,0.15634223354281318,1.1851838114030426,-0.5278128069590573,0.15156588466645926,-0.32541388021968837,0.21812608830627664,0.037521155000030455,1.030296989895243,-0.43377706242965464,-0.07099028833674961,-0.018286011984518468,0.018351817704725718,-0.03948261704134446,-0.025044569090854438,-0.08407082205178015,-0.21095441585470165,0.34671191344148944,0.29605191668444536,1.2779822246876176,0.22793135981988177,-0.04018832732254741,-0.28705763864628636,0.05326576831677017,0.26462684666906366,-0.43369406571894936,-0.07109057134075891,-0.27831335521124256
38.0,5.987394094467163,-0.13978643387649128,0.6484273052468408,1.0450534619275276,-0.04208031595185985,-0.05655830318601729,-1.5108040830537053,-0.5413313202284775,-0.052841669616707686,0.14783884276213605,1.1696444542808067,-0.5255687246571472,0.1498945548707023,-0.32148866016720373,0.2166959170285213,0.037193559539150906,1.0259841188387782,-0.4381249756289193,-0.07162788414678192,-0.017835636415027153,0.018037584858604815,-0.034912275648762536,-0.015687692649027307,-0.0821860900970097,-0.2142830080531709,0.3414029002267389,0.29538052707700424,1.2839533649189827,0.22499326815508908,-0.03894281331295732,-0.28393050094887734,0.04690939038700441,0.2532034626831987,-0.43498281093772706,-0.07301431514877488,-0.2873022552542216
