frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
41.0,2.212655544281006,-0.13139256728006807,0.4551452154753252,0.9896684352862899,-0.041551085693218,0.0040688790070953695,-1.6763471332847448,-0.28813287519622854,-0.13594134503814123,0.101769842197596,0.8915240410115821,-0.5808941564493086,0.14189276973795145,-0.315470627761134,0.26711864916547384,0.1005324772213371,1.0049234235609932,0.13610727415236207,0.017331147168156383,-0.009583665691977775,-0.08091515630922973,-0.07959463204902589,-0.1502640531048453,-0.08829141798264253,0.052870061465106144,0.9142501482793048,0.11223578604203202,0.7232089717151469,0.393224713550995,0.04758446085828505,-0.17527014372334618,0.14894602983798308,0.8693935454057811,-0.39318067595444717,-0.26020031694388873,-0.49272958697778513
42.0,2.28714656829834,-0.1297948020400376,0.4521795624807614,0.9894958494197628,-0.042484537632135465,0.006737120822125116,-1.6790811085454889,-0.28345676913462203,-0.13489845626276098,0.10269090615302334,0.892016547341905,-0.585016842068295,0.14210061227623372,-0.3388459699238362,0.2565397222212002,0.08183863246967923,1.0376369547622863,0.12115384142289151,0.014961590967127274,-0.01614484874127603,-0.07973946002210036,-0.07538876110217868,-0.1745130830049197,-0.09335695138824512,0.032944102077666425,0.9200916894455984,0.12387130198036864,0.7178506888183872,0.38908122747263707,0.03909045786934174,-0.1715454628450502,0.15309081038788025,0.8709641363949532,-0.3948822718274301,-0.2588906599800789,-0.49464651794805914
43.0,2.3472652435302734,-0.12845709205595762,0.44975585850800753,0.9895670672359167,-0.043211626928236865,0.008724815121068805,-1.6808006292890196,-0.2793346707420579,-0.1342770114519663,0.10344837642682725,0.8915086039658506,-0.5878496874508072,0.14255648247738237,-0.3587464958130424,0.24820039932751164,0.06820220922650792,1.0643406643446407,0.10311638785862443,0.012765308455158391,-0.021255536962588827,-0.07759851811853011,-0.07186098662413737,-0.1946417054130684,-0.09589472012056038,0.014218418702933399,0.925593237507172,0.1350083151842864,0.7131838573243277,0.3832687404437132,0.0327072184084347,-0.16788889327688472,0.15645532855954325,0.8724475331724431,-0.3958486161330905,-0.25679323775218404,-0.49643890330003704
44.0,2.959861993789673,-0.1255992721667775,0.44448871783806926,0.9901348262081356,-0.04596594164544597,0.009411086634278866,-1.6813870031047726,-0.26826804375630975,-0.13842773497206717,0.10389686766022212,0.8859556116594742,-0.5931636415409476,0.14561697249176844,-0.40488093718688845,0.22561867604280983,0.043686987363765195,1.1261164828341823,0.03705396902788047,0.003814529439888056,-0.029144278550814244,-0.07138304624757606,-0.06555347885598053,-0.2470203602028574,-0.09467878088413363,-0.03788293655864618,0.9525726423650603,0.16368813143974859,0.6973698567842535,0.35938127068313225,0.021444871319147872,-0.1592662809961789,0.1660672308173914,0.8736627932250078,-0.39168773692847725,-0.2464754162848111,-0.5032726477310772
46.0,3.0318503379821777,-0.12559542647027255,0.44449486191213194,0.9901364884091053,-0.04600314128359287,0.009280282820353626,-1.681349454409562,-0.26820853254665555,-0.1385891330045444,0.10391198806910562,0.8858166790552366,-0.59306347402449,0.1456356756929479,-0.40490997043130894,0.2254602907635117,0.04370632008373648,1.1262549035582388,0.036933542208034804,0.0038045106849459174,-0.02911336361338904,-0.0714604506786187,-0.06560289933273539,-0.24744094588961135,-0.09458246246686,-0.03800659428613476,0.953518832756868,0.16335486740464827,0.6968856008144879,0.3594279241069409,0.02149085147498582,-0.15942700988433073,0.16652306524511717,0.8735073138706346,-0.3912776390712736,-0.24620831877582539,-0.5034384441040369
48.0,3.1140785217285156,-0.1251145045400626,0.44293256134508285,0.9904031740503854,-0.04600290082838961,0.010933672888319637,-1.6820548525599046,-0.2655225774725323,-0.13845688522252658,0.10257398298091974,0.884604318822869,-0.5954201885156089,0.14591130185241716,-0.4121516763600829,0.22240067672265212,0.04017760964069334,1.1313359855610394,0.026107441064312724,0.0012900271246061312,-0.03161378347532719,-0.06880749304453443,-0.06539041013039844,-0.25668616365965247,-0.0958078827729778,-0.04824273894773181,0.9545444561510141,0.16960802017274285,0.695304733282865,0.35485028610063174,0.01875768032730471,-0.1591851592746314,0.16727376958761653,0.8737573466329746,-0.39111159669686824,-0.24666133026368425,-0.5033765499713381
50.0,3.1804473400115967,-0.12427665093409834,0.44020694731486376,0.9907526240600466,-0.04613505888875331,0.013382050673571825,-1.6826132065058206,-0.26095664380454026,-0.13875616989534134,0.10005653533891704,0.8827639027177085,-0.5993040583507359,0.14601257445655821,-0.42484270751874187,0.21568535701186362,0.03320070988303743,1.1382891661849284,0.006895548338202237,-0.0037435872893728317,-0.0364395079427631,-0.06509585166564472,-0.06450493178087184,-0.27249487776708936,-0.09753748117352083,-0.06663419950404706,0.955639083675093,0.18113687488847166,0.6915182425207762,0.3455508926112044,0.01436877931604022,-0.15924255676024046,0.16830614469989963,0.874132842965246,-0.39148231031956143,-0.24791153324184914,-0.5034431020507607
52.0,3.2324676513671875,-0.1231592674554583,0.436675151943787,0.9911296720698839,-0.04645219757222971,0.01593909898523667,-1.6826338513441177,-0.25510454868362087,-0.13967389542441627,0.09709524260388849,0.8803790460499056,-0.6036080122206369,0.1462754865823328,-0.44099031999241933,0.20598196313669004,0.02463529514386624,1.1442010581807807,-0.016607436383312933,-0.01070997318718472,-0.04255557985093747,-0.06033014707215238,-0.06282500390678189,-0.2918297333869436,-0.09824799152522191,-0.09125413215946619,0.955530298217494,0.1969976405816689,0.6827951365929708,0.3323548219373167,0.0090839677865795,-0.15884310445257255,0.1694336691455155,0.8747674798765965,-0.3919704416633626,-0.248473227805799,-0.5034881566601843
54.0,3.2975661754608154,-0.12191927592006238,0.4326603028497056,0.9915518274009092,-0.046904071096189534,0.018090642544892593,-1.68186347804993,-0.2485103829289708,-0.14103400479777736,0.09434712118328045,0.8774070489762806,-0.6073514134515863,0.14657333445875553,-0.45842145400755574,0.195554635301661,0.017549155784293745,1.146623115074087,-0.03911908317726194,-0.018258497431987444,-0.049044766001209925,-0.054606238029429724,-0.06106802712029959,-0.31185765951086997,-0.09795205222732882,-0.1178479952070488,0.9532563729325503,0.21430777156185454,0.6683219501665374,0.31732786108706945,0.004107489866289126,-0.15770540356876817,0.17032407414454548,0.8756696909285691,-0.3921561820400987,-0.2478459521017333,-0.503704119533759
56.0,3.369194984436035,-0.12073861266759929,0.4284561419527043,0.9920277816667362,-0.04715356286782745,0.019529012851725862,-1.6800110773073333,-0.24186140730227437,-0.14283564959049563,0.09171534321395078,0.873709055324345,-0.610044872910933,0.14675375849870062,-0.47540557391189986,0.18646249761736738,0.01410031189737946,1.1436181886086363,-0.055440095952747126,-0.025145829172428677,-0.05526936361706693,-0.04858548551893842,-0.059867361076737215,-0.33046283006687116,-0.0972203194869036,-0.14160329312656827,0.9490104947521611,0.22967757342801826,0.6506609344432257,0.3025553103816347,0.0007970740801296849,-0.15631092274747777,0.17073986152979992,0.8762235970927544,-0.39230966745032114,-0.24716384705051142,-0.5056798070442743
58.0,3.4381632804870605,-0.11962298920586464,0.4240507550000925,0.9926439622537927,-0.04685288149739682,0.020475967566467412,-1.6773068818885049,-0.23513470060305308,-0.1451776905152766,0.08859885683913557,0.868739442122404,-0.6123179379021273,0.1467159135398755,-0.49206402983280606,0.17887583599324577,0.014230078708879934,1.1347506692918967,-0.06416307369471363,-0.03156902724281157,-0.06130061106267515,-0.042311462851811726,-0.05912051353100721,-0.34780514527181483,-0.09645504099010367,-0.16150560600845265,0.9439826746386412,0.24240868196920484,0.6341525081132713,0.2883655717882036,-0.0003338903670853443,-0.15484450445897346,0.17081385663437193,0.8762073142303999,-0.39248024713193386,-0.24683721603739253,-0.5091760667007962
60.0,3.5083703994750977,-0.11854656260776768,0.4194974608219018,0.9933718945521672,-0.04608891670232805,0.02103093722548225,-1.674144638621442,-0.22828406061264733,-0.14795665740083563,0.08515431615595612,0.8624713605515363,-0.6143777321072229,0.14616557390893908,-0.5079197659065466,0.17355871799265873,0.018561195079408448,1.120038013447664,-0.06731910267199082,-0.03725329937060198,-0.06711203354733498,-0.0360477737736368,-0.05839986091162298,-0.3639657771336199,-0.09592416191293057,-0.17729574587641506,0.9389106681036397,0.2523186224925159,0.6212597861724108,0.2749323256856477,0.0005886687797427578,-0.15340310296847065,0.17067872372141651,0.8759545501637597,-0.3923464621505497,-0.2462587321934619,-0.512540088332849
61.0,3.5614306926727295,-0.11748848064053327,0.4147710219565823,0.9940841076507327,-0.04504119982564005,0.02142694718490147,-1.6710007235354913,-0.22132354926264083,-0.15095107567644017,0.08157641236228277,0.8554424869926103,-0.6159869778321864,0.1450799262661438,-0.5225813014950453,0.1714983750486383,0.027646750164899495,1.1000833395918255,-0.06728841255053278,-0.04170047145353241,-0.0720808035141583,-0.02975060062607633,-0.05752994849844349,-0.37901611930772117,-0.09542548719168487,-0.1896657485851318,0.9340231634389475,0.260010686940927,0.612423099490188,0.2623362441064776,0.003032536670423906,-0.15171645078071105,0.17011927351952877,0.8755648088117634,-0.3915165360016379,-0.24562630980364303,-0.5155153358746314
63.0,3.616135358810425,-0.11665873737685964,0.4108968261815813,0.9946573246288419,-0.04396761822486686,0.021686233316522426,-1.668568517288934,-0.2156238562378517,-0.15351912708256063,0.0784737607159863,0.8491418354920494,-0.6168425756300582,0.1439936637597338,-0.5335248891071042,0.17141241307802882,0.03720290930853769,1.0810976059309059,-0.06560887650245581,-0.04476965044785053,-0.07533310462183149,-0.02460535126382355,-0.05669001053130686,-0.39052654353640837,-0.09495347658936548,-0.198310534525186,0.9305436576738375,0.26550133460017994,0.607365943454006,0.25220594762238696,0.00588960367910678,-0.1502247113088418,0.169433929213797,0.8750664173735845,-0.390400891809785,-0.24522504255971395,-0.5177743795353071
65.0,3.6703169345855713,-0.11582738199764142,0.40660089627238205,0.9951784327897437,-0.04282391097366038,0.021999420944014796,-1.6663276895460313,-0.20948507887688664,-0.15624557758518723,0.07507812546580409,0.842750128996177,-0.6175857257539434,0.14277116689900574,-0.5437908921203729,0.1726493492425566,0.04926318803573612,1.057712487575386,-0.06384646766437246,-0.04779077786848092,-0.07795120030099545,-0.019108554196946917,-0.05564392144546554,-0.40186937695211056,-0.09432366833070521,-0.20588869329804374,0.9272729487102755,0.27032779442985855,0.60539900783642,0.24187319146881622,0.009767654078943366,-0.14861258627700846,0.1686757756241642,0.8745400251932745,-0.38876634074246497,-0.2455996857200663,-0.5191345794682205
67.0,3.7293128967285156,-0.11507296618522239,0.40187705622605396,0.9956516004527012,-0.04164891476481637,0.022349226127651813,-1.6640962464089104,-0.2029340155785614,-0.15857062257104365,0.07198916333494278,0.8364776085752424,-0.6180287550284149,0.14166975448498004,-0.5531553895094766,0.1750444812602049,0.0633067006133472,1.0304430495669976,-0.06552644553784084,-0.05077600269992173,-0.08079410014823063,-0.013196985117555259,-0.054476200049522375,-0.41300043732819225,-0.09371071047124417,-0.2115804220719209,0.923886855136608,0.2738194224042071,0.6053700541994045,0.23184427028475213,0.0140805217621748,-0.14726964838641168,0.1679649065805593,0.8738979380291244,-0.3871851900967208,-0.24678950017524345,-0.5203230891969788
69.0,3.7580416202545166,-0.11444189111210058,0.396672924256639,0.9961257023726534,-0.04033056842191771,0.02249119524019829,-1.6619444746719374,-0.19588741511005972,-0.16029594140589665,0.06984842836543687,0.8298916633740693,-0.6178775217057977,0.1406670828004405,-0.5620167220789971,0.17839378639999934,0.0791506997508066,1.0002806620421065,-0.07086865523422112,-0.05382488475424058,-0.0840615297555793,-0.0073320695611606935,-0.05367651981553736,-0.42364349216573427,-0.0937408858966973,-0.21366543484006573,0.9194450576629785,0.27520617050847784,0.6054794328620658,0.22526063785206824,0.01754331644608998,-0.14644170107558202,0.16693950137536379,0.8735122759004494,-0.3858096978753758,-0.24708746145022042,-0.5217584256504294
73.0,3.8005247116088867,-0.11390380682518494,0.3909983287344887,0.9967213813864181,-0.03885081733086881,0.0221796627924649,-1.66021783027667,-0.188004043847943,-0.1621715975271248,0.06818012304767551,0.8221768533853787,-0.6175790527831322,0.13953094860770332,-0.5710326222199746,0.181546892224568,0.09595655642341372,0.9683336007404701,-0.07830511536101067,-0.057610540114802246,-0.08674567283887907,-0.002053982219227705,-0.052973639383238874,-0.4332834458661263,-0.09426827767423938,-0.212677171174661,0.9138815592441879,0.2752672394002375,0.6054186025034554,0.22330226443923756,0.020281195719274503,-0.14589360298564572,0.16566379088056699,0.8734544379232505,-0.38451444888062003,-0.24639767467624665,-0.523208553863886
77.0,3.8638381958007812,-0.1133880187652101,0.38264219325418236,0.9975104187451027,-0.03705470205660801,0.02151893287395138,-1.6581916154300653,-0.17621843061165554,-0.1644139976681553,0.06650431177364757,0.8115085405009329,-0.6189378487269724,0.13880111967177988,-0.5833031036414325,0.18585928452655764,0.11895086507330653,0.9267735835222428,-0.09226037301905018,-0.06344633246131068,-0.08979034564180997,0.004100326165538997,-0.05166123552525882,-0.44217956580329565,-0.09406609591141223,-0.20790211382836554,0.9072699093949044,0.27369437921167483,0.6065192007866923,0.2253574620887271,0.024829695042862327,-0.14510162133605975,0.16404423479039903,0.8737399501201891,-0.3824433432646664,-0.2461912837239622,-0.524096447800513
81.0,3.9367001056671143,-0.11302585432618062,0.37199630547646456,0.9982467766957037,-0.034044162681988066,0.020355367738927682,-1.65632033332373,-0.16244829389411514,-0.16581259764411968,0.06674706182596521,0.7987111586315938,-0.6199281650080519,0.13796429557678716,-0.5991237049404171,0.19001383796551452,0.14293436421047448,0.8823410671622471,-0.110780672206897,-0.07036245556998061,-0.09257044656236518,0.010912143034647265,-0.05066758822562149,-0.4476693389709142,-0.09244015325010238,-0.1982544959175134,0.899949078172146,0.26928282648347945,0.6058682816414409,0.23091731865611173,0.02952319124240282,-0.14327488291491244,0.16140446084081678,0.8755352768639144,-0.37858092026236956,-0.2425382876056383,-0.5228129607086407
