frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
16.0,6.985433340072632,-0.12020768211003324,0.664256396549573,1.0302082961265668,-0.00953725902042015,-0.05509833588928388,-1.5467331288102355,-0.3077164289471247,-0.11654828836928921,0.08979247531586469,0.9223773266101278,-0.42619501353722317,0.12203394080858969,-0.29947028702893,0.1903795624463465,0.07082036175295468,0.8381457555472271,-0.2800126263529449,-0.06628682033132476,-0.03150220874814711,0.0130441375075005,-0.042934654089588825,-0.185603968548812,-0.10046685633873943,-0.10540581154848014,0.9427323128328746,0.2141347586648371,0.7417567305516721,0.349276481854064,-0.06063844623215113,-0.22764066895418683,0.20850303802768777,0.8080941366958263,-0.44001547318962075,-0.33370245317608593,-0.46500379967244265
18.0,7.0234081745147705,-0.12144463842940895,0.6635769272624983,1.0300272674275406,-0.010260126435944865,-0.056130450851081364,-1.5443960196822641,-0.3158463926973475,-0.10830593806456384,0.10184166414176613,0.936443718402294,-0.4217048298764853,0.1246307041726826,-0.29821535081710054,0.1905919088386492,0.07021204477404316,0.8386977589685636,-0.281455232756423,-0.06582380072347006,-0.03105019940096962,0.014136326175031445,-0.03956136018085246,-0.18471148695320133,-0.1009599488756076,-0.10419787008780867,0.9419529751064628,0.2143278199289499,0.7396988852494064,0.35377507431119803,-0.06433826615800395,-0.23454430712009808,0.20466675030191733,0.8009153113118728,-0.4424014534716333,-0.3363787210567105,-0.47068044226382755
20.0,7.0859456062316895,-0.1230366601975893,0.662799818964213,1.0299750263509135,-0.011154639045821806,-0.05729778146307242,-1.5415658610920964,-0.32570966546791347,-0.09849971214468109,0.11501502940342731,0.9521963786393337,-0.4195998499486494,0.12846292880189106,-0.2962697503506611,0.19072569559039593,0.06908339554849749,0.8384436874308255,-0.28278551547096153,-0.06565521157694779,-0.031051540407831053,0.0159113634975387,-0.03470155087168591,-0.18245301994004492,-0.10068631323307627,-0.1033475817064582,0.9409638280075432,0.21473906624630115,0.7377198544501853,0.3575278522639958,-0.0682641668591217,-0.24195541785653507,0.19993260967437093,0.7921746055238694,-0.44517105785652356,-0.34167653774111273,-0.4793991786766738
21.0,7.144155979156494,-0.1248229167642669,0.6617233147804531,1.0299496764541431,-0.012238383559669615,-0.058948123351877144,-1.5384574563101228,-0.3362243560972832,-0.08894049808835838,0.12822344428498683,0.967338578547833,-0.4210434339491501,0.13242492199865374,-0.29336600053038664,0.190692479909583,0.06817832498523614,0.8377495887474882,-0.28439214184062883,-0.06553406750417289,-0.03037907639036176,0.01644166967639005,-0.030052836664358866,-0.18095078824878877,-0.0991213110627771,-0.10144041992557712,0.93973440195952,0.21482318742651052,0.7354309770275843,0.36160221359610656,-0.07406683746272455,-0.2483409088242449,0.1950145124118125,0.7834071878840417,-0.4470591587991043,-0.345480247811785,-0.4860236481493373
22.0,7.171919822692871,-0.12630804047756294,0.6607923268838956,1.0299288954002048,-0.012995390669121266,-0.060065337541460144,-1.535954706239108,-0.3454454196316257,-0.08099826084888995,0.13846339256503387,0.9791861955929195,-0.4240097856542909,0.13575639396194417,-0.2909575041062533,0.19109698645878556,0.06762200467617997,0.8370014772942977,-0.2864068082181126,-0.06553878557818264,-0.029197487030161964,0.016928194532475113,-0.026511259789273635,-0.17992044233204102,-0.09778657510279043,-0.10036043162871225,0.9386945522727859,0.2148554677014229,0.7334830819010585,0.3635465539619228,-0.07903315652655926,-0.25380563029768866,0.19073598457369134,0.7757951489942865,-0.44829329385860306,-0.3496991544339787,-0.49054673422727535
24.0,7.227006435394287,-0.12757981182963876,0.6599511266507911,1.0299097513115898,-0.01343325094888144,-0.06096121590726951,-1.5338334862839518,-0.35383557457412934,-0.07465394500268889,0.14633317748055916,0.9885059927782913,-0.42806916707072606,0.13870280358290887,-0.28908526082513764,0.19166766152945425,0.06725625322947237,0.8363753952497883,-0.28822588370179625,-0.065530256544666,-0.02862290143955113,0.017318088225005614,-0.023648048607508253,-0.178767926576353,-0.09715822541159319,-0.09951183173227787,0.9378291638940561,0.21453100762874758,0.7317658153962149,0.36438294234572033,-0.08288201027427401,-0.2591717845790525,0.18744865573866426,0.7687659659974615,-0.4502029161258654,-0.35473159931098974,-0.4945427947228055
26.0,7.281411409378052,-0.12911588485139508,0.658780554020478,1.029991296271267,-0.013681193849181688,-0.062206266872017,-1.5308748870399915,-0.36369560347472696,-0.06848586319329142,0.153809625751183,0.9960900083121913,-0.432248105380289,0.1419205820732483,-0.2866291026947785,0.19343463960561041,0.06846183064401537,0.8352477131565847,-0.2909461995297021,-0.06531280125673486,-0.028609326883529677,0.015435741453778191,-0.021064933105478516,-0.17614065568355444,-0.0974752564043946,-0.1010600717463357,0.9386740590290712,0.21564687346138034,0.7308872663293569,0.3647683184671156,-0.08632356943086084,-0.26577352613394956,0.1830469337517614,0.7615268651127362,-0.45193996393630587,-0.3580277159548766,-0.4984922698571953
28.0,7.3507843017578125,-0.13077561607704197,0.657347697904804,1.0301490675173892,-0.013631378386599845,-0.06345087715247552,-1.5268456869854221,-0.3751403294056962,-0.061852010968375684,0.1618674200776355,1.0014094912272762,-0.43412937648378425,0.14561389823170776,-0.28345141458242,0.19508157058505773,0.06931442749159278,0.8329829422374313,-0.2951231359378899,-0.06546680287848394,-0.028985251434067796,0.014964130742300517,-0.018749331405487433,-0.17245999943955181,-0.09564215657075284,-0.10245848181529912,0.9398947721559511,0.2171016884221153,0.7323121650153169,0.3645082938453608,-0.08976758471875089,-0.2705530445823175,0.17887103870307514,0.7530555037045179,-0.453455038087742,-0.36234119567542833,-0.5032047204190613
30.0,7.407268285751343,-0.13260749506307862,0.6554818726195408,1.030338989835184,-0.01332754016996555,-0.06498498426227786,-1.522821165545283,-0.3884211234511109,-0.05724569878036635,0.1676019366807654,1.0043382396002978,-0.43267148111165443,0.14791471390192834,-0.2800204701141024,0.19676696402296548,0.07033018052184806,0.8307411970260585,-0.3001176167591451,-0.06601004926047123,-0.029329051320210475,0.012458667996470508,-0.01583843914494403,-0.1701088612406758,-0.09528993412831252,-0.10438369162981773,0.9414140316898825,0.21868356878053247,0.7334457699906773,0.36453558385910756,-0.09502418345024341,-0.27734633352701415,0.17358869928610798,0.7430205038220026,-0.4546038489686454,-0.3678815011583009,-0.5070234021222185
32.0,7.468567132949829,-0.13420124243944745,0.6534286178991647,1.0303766906039225,-0.01213041615990595,-0.06602174707210076,-1.5202623347051212,-0.40359476409833184,-0.05459129634226731,0.1710206106401826,1.0039700230927915,-0.43025908934456975,0.1494744542791908,-0.2776870288709842,0.19759501940426644,0.07043402563139141,0.8284320488917194,-0.3034219035638491,-0.06639421972029616,-0.028087813767304123,0.012095127632184002,-0.013882967009588992,-0.1688463003720279,-0.09273592845087057,-0.10504453322495033,0.9426231818906456,0.2192297231015522,0.7351889358148056,0.3622516617649493,-0.10144023374768221,-0.2816406144535459,0.1678031293849626,0.7324927684324152,-0.4553804564494666,-0.37384558064807677,-0.5132421292400173
33.0,7.5417399406433105,-0.13577083719075742,0.6513242424300414,1.0303599800317786,-0.010790581803764094,-0.06685309472384424,-1.5174495271160056,-0.4193944303151299,-0.0556372329165152,0.16964625456749688,0.9997181515040803,-0.42721158176477325,0.1490795044924251,-0.2754663366801973,0.19795843725817552,0.06940664731897776,0.8263279769586628,-0.30675600588704705,-0.06702086048590872,-0.026614440847785636,0.011614658064186,-0.012125455849552347,-0.167335372723817,-0.0927279694754583,-0.10074736821116778,0.9436416651490351,0.21616015866407828,0.7389393247653573,0.36280553359356577,-0.10662149562500532,-0.2856218477132382,0.1612400009228226,0.72195105212739,-0.455467303042584,-0.3814244185628949,-0.5203852355251777
34.0,7.578489303588867,-0.13696258820992457,0.6495505888749817,1.030350978057114,-0.009298501546578011,-0.06750396149249145,-1.5153778050962847,-0.43244411267708593,-0.05790471951066507,0.16707084607120096,0.9940951047477606,-0.42447542293443274,0.14828483014620286,-0.2739837304863343,0.19792680934684598,0.06840296037231297,0.8244945357669872,-0.3093371998859391,-0.06754644338004509,-0.02571196712007231,0.01119901770663496,-0.011382388886212942,-0.1659320654334095,-0.09243362358167469,-0.09721312540750543,0.944225997610447,0.21353808261991267,0.7413807766123223,0.36290136578998755,-0.11037862339630866,-0.28737683613473686,0.15536440371702756,0.7134259748662621,-0.4552449351295121,-0.38697901101624677,-0.5268255189989071
36.0,7.616479396820068,-0.13786867832712332,0.648043618602417,1.030413409029261,-0.00758924279757767,-0.06789014351483103,-1.5139817661800419,-0.4433260419338174,-0.06053922218567368,0.16406063709043234,0.9874997194145836,-0.42264149512340604,0.14736103861045097,-0.2732329642294545,0.19765757342790094,0.06736276957283094,0.8227951818128658,-0.3110278645759325,-0.06797443208847867,-0.024827032073770697,0.010676598944193243,-0.011765019318345461,-0.16463823284179283,-0.0919947450900357,-0.09439972123291614,0.9446162974768015,0.2117052587635024,0.7428279212163225,0.3637897067827611,-0.11326016071910708,-0.28777185892343615,0.15044637539955993,0.7070730854352214,-0.45477534904586536,-0.3903620787668699,-0.5312155102165972
38.0,7.666234254837036,-0.13885588534563975,0.646175410017877,1.0307463468814069,-0.006266669124638162,-0.06822978018171452,-1.512549513470263,-0.4546751365008314,-0.06422550979714498,0.15964440383514114,0.976865026242193,-0.4203993677019868,0.1460398604649413,-0.27125575202832486,0.19780184713097304,0.06687957857765511,0.8200075964050224,-0.3124938014976675,-0.06809067024856083,-0.023678762794113933,0.009883275153480172,-0.011720171045684999,-0.16201193718487428,-0.09251183705042113,-0.0927360281624033,0.9454610452586161,0.21085150292570987,0.7454041584290492,0.3658520215462343,-0.115043380697498,-0.28761822739791787,0.14438117466646136,0.7003787539268056,-0.454039963145795,-0.39156836141858875,-0.5372039937647992
40.0,7.738861560821533,-0.13997936409887618,0.6439181122732496,1.0312660656332875,-0.005080888706249102,-0.06904546227200045,-1.5112413524498491,-0.46652427022023624,-0.06999956652524875,0.15273830798329918,0.9628049408527657,-0.4197703055860122,0.14441707276933094,-0.26826588350221375,0.19751416355258472,0.06647902723090286,0.8165209584293278,-0.31525340795359025,-0.06865785934829974,-0.02251850142739207,0.008968305420441552,-0.010684039141800699,-0.1594502290405302,-0.09175806063716171,-0.09239136946192394,0.947182827749304,0.21040237615096097,0.7481781294261912,0.3648605578427814,-0.11734196539740428,-0.2870374589422171,0.1392322681935544,0.6928404502897367,-0.4532697472983848,-0.3950911883499292,-0.5420435109889333
42.0,7.809622287750244,-0.14121668016957356,0.6413910367517984,1.0318127731341447,-0.003283346347112903,-0.06941598310492611,-1.5101521890862033,-0.47973940207646193,-0.07412759027444303,0.147422825574948,0.9450419136819665,-0.41891443393050054,0.14312966816579792,-0.2653815685446465,0.19695892106120313,0.06486638223474593,0.8118881896275735,-0.3170009198526812,-0.06932404301423037,-0.02042351116053108,0.007546306299264649,-0.010890586576918004,-0.15525903740101926,-0.09301769988172101,-0.0929095285721526,0.9495596770835188,0.21013275303680753,0.7509022127431189,0.36430378677324365,-0.11863676918641325,-0.2872901487067897,0.13319553279696758,0.6856365603545975,-0.45009088648341816,-0.39864704594090317,-0.5430790404786845
44.0,7.874995946884155,-0.14234511200797295,0.638425172431772,1.0324695804161705,-0.0017639447784350013,-0.06965502040534659,-1.5095871827753664,-0.4923354952226068,-0.07736497823605232,0.14348247862750854,0.9245700698858339,-0.41992070419458394,0.14257067080059302,-0.26144620675306307,0.19642160404815698,0.06349785139696851,0.8065805362423888,-0.3186326694270045,-0.06992880532766935,-0.018188226736919808,0.007611025821636261,-0.009841016684181192,-0.15354830685254478,-0.09094194701432434,-0.09223534169838152,0.9513797332301578,0.20940013120989792,0.7536250229902803,0.36207518224476715,-0.12376763787187323,-0.2851335584303513,0.12930637959022093,0.6788819799578423,-0.4457119838498915,-0.40108768013837204,-0.5383533481156639
45.0,7.933274984359741,-0.1434418598982948,0.6354207460527743,1.0331602235563326,0.0004908941971363939,-0.06992775339269847,-1.5099293465313315,-0.5052283032679632,-0.08070204111972719,0.13947785842303967,0.9031021893042328,-0.4235709887004052,0.14250875934660895,-0.2582195139280516,0.1958559149933064,0.06256175993087607,0.8013845554278586,-0.3205745761574232,-0.07091457425608409,-0.014707378542603962,0.007871247754980867,-0.009728847395457652,-0.15140854962570902,-0.09004915608795772,-0.09227282951004151,0.9529951542141506,0.2083880584424142,0.7549773642358335,0.35848957298966844,-0.1284242913334528,-0.28460929180808014,0.1263613336148379,0.6719144250041765,-0.4437103002748929,-0.4092453431203916,-0.53657665748079
47.0,7.984685897827148,-0.14425427619898556,0.6327469813278058,1.033855053998912,0.0026694772482191574,-0.0703210961275303,-1.5107825138108437,-0.515094492624001,-0.08376434468288757,0.13608569445958912,0.8851226806640182,-0.42774180371494547,0.1423898640720196,-0.2554114243700604,0.19504571633187906,0.062017445560799966,0.7967407737963079,-0.3220075744328904,-0.07185372432287696,-0.011956338222396638,0.008702984204944274,-0.009894568222632488,-0.15169203728882694,-0.08866251324516003,-0.0914753673930626,0.9539253697348425,0.2072532670908871,0.7560642360117997,0.3559433693684988,-0.13401828490243628,-0.28379487986367313,0.12500468179359622,0.666498757564437,-0.44394155460796714,-0.41601810691362134,-0.5352945564542244
49.0,8.045729875564575,-0.1449833871075335,0.6297245582087703,1.0348747303597545,0.003565391822278167,-0.07039807111497785,-1.5128687664808416,-0.523721170142148,-0.08611857241199408,0.13330488538764104,0.8658470316493114,-0.43270684987969865,0.14234090206661842,-0.2505160736389906,0.1941715202581492,0.06131576385837166,0.7908152911829532,-0.3227401191887801,-0.0729763856804068,-0.008796852276584943,0.009485813960010775,-0.008632747660749776,-0.15050851719238367,-0.08835262279222494,-0.09072815620210055,0.9553606221059843,0.20626517294135757,0.759695810246052,0.35456208941781464,-0.13834564719440248,-0.2826025435924514,0.1252747403335343,0.6625798518593036,-0.44597349776281636,-0.4196796084262024,-0.533524447166206
51.0,8.107621431350708,-0.14568900626935885,0.626431277325724,1.0358014504506405,0.005078572858967342,-0.07076793794600685,-1.5142191213192835,-0.5334946902645619,-0.08900437346985349,0.13066101703932193,0.8462112814004866,-0.43865969901120644,0.14227604837161822,-0.24579303931335852,0.19327768752625563,0.06072014851433901,0.785026789116198,-0.3241564687944888,-0.07418775740535105,-0.005995188581278146,0.009366158062305022,-0.008221896414581258,-0.15041556363790345,-0.08871549999171688,-0.08944943537585814,0.9568739334403589,0.20494505598571994,0.7629992257902334,0.35397887378839077,-0.14389420883415255,-0.28134589981628594,0.12619033215522776,0.6601653474491267,-0.4513816523121692,-0.42140418663591217,-0.5365878953892405
53.0,8.184845447540283,-0.14635293915691422,0.622987606294745,1.0364149153241253,0.006516335405387881,-0.07079120097074389,-1.515518127579897,-0.5439849782216234,-0.0919399738272824,0.12838649922323905,0.8261942719943912,-0.4435293041981653,0.14163800472879756,-0.2409801885861237,0.19259311893868036,0.05985138217405883,0.7792832952192701,-0.32564832969055535,-0.07538819549695133,-0.003247558811318214,0.010007641707873133,-0.006942517809892159,-0.14813098801157254,-0.09007999861601601,-0.08913822013002086,0.9580456015498169,0.20392040938812725,0.7648958343731027,0.3532476705559704,-0.14783171519430555,-0.280185570424696,0.1280086116803357,0.6584239602707662,-0.4572219083989216,-0.4248110999315199,-0.5400802648008484
56.0,8.259098768234253,-0.14698944935868005,0.619454107345607,1.037103262398058,0.007553686745102087,-0.07030708272527184,-1.5162482328172757,-0.5545382683562194,-0.0962975952908019,0.12376282669293749,0.8058672012294337,-0.4480226110634314,0.14061049439111195,-0.23545072518871998,0.1923733540807876,0.05879516583243127,0.7728761348444749,-0.326101715126461,-0.07610919722304715,-0.0009738292901881714,0.01112298185463715,-0.005070311862684473,-0.14341663955134246,-0.09037125180320635,-0.08980246146849188,0.9589984249141887,0.2034628217561124,0.7660848902890782,0.3513525313276876,-0.1500829972456564,-0.2769540330093573,0.13032266661993339,0.657108450483593,-0.4618323881317147,-0.4268271724775241,-0.5427260003772403
57.0,8.333141565322876,-0.14756270484405215,0.6148169041028686,1.03752907094711,0.008902497482377987,-0.06995725588853041,-1.5172327721734382,-0.5677700121558364,-0.10313273047390137,0.11723313671685423,0.7846689159464217,-0.4530685710440762,0.13861051340963532,-0.2293270881771197,0.1919159322441391,0.05758614051586458,0.7668567738303772,-0.32608976446532933,-0.07658560222618238,0.0008801707626651556,0.012598959746244552,-0.00475043127963376,-0.13863808816426915,-0.09023984172073429,-0.09082183072007691,0.9588418118103224,0.20285049105798642,0.7644984129728303,0.34804392073786206,-0.15407537815813874,-0.2723416610927754,0.13339360150674215,0.6559646723970622,-0.4666854276196396,-0.432885960872718,-0.5478243684497301
58.0,8.389342546463013,-0.14796264433184853,0.6110933175504604,1.037912800935116,0.010150711178591744,-0.06886617680652908,-1.5185414975045304,-0.5782046431534209,-0.10711566647616116,0.11313300945192233,0.768319229402441,-0.4524968298948099,0.13686970279835592,-0.22439287230432414,0.1920478902562158,0.056349319385339935,0.7609588838552839,-0.3246757853044152,-0.07680378608407179,0.0026270134454500055,0.014609544868077442,-0.004043232873652814,-0.13382321147736637,-0.0906081472240268,-0.09243321801423733,0.9588751386907561,0.20293543649231705,0.7646472078307565,0.3457089181370487,-0.15592662284575817,-0.26841895649383096,0.1357771494781484,0.6557273226146868,-0.47001279297223586,-0.43702730299984394,-0.5508392337967897
60.0,8.42739224433899,-0.1482197275074162,0.6079894214002101,1.0383193874636614,0.011760440854008538,-0.0675819901385129,-1.5198172739098812,-0.586741357803626,-0.10959243460937398,0.11020521262525462,0.7561944141074532,-0.44967361554804525,0.13550363171225016,-0.2206425842896747,0.19216920357297168,0.054991580525440495,0.7553782386301126,-0.3228759364687359,-0.07699064921083786,0.003989021436993132,0.01640304203158944,-0.0038129298667482683,-0.13118144123891823,-0.09093086692202534,-0.0933742545948297,0.9591070418931021,0.20290141946351065,0.767002579338516,0.34407698686817356,-0.1580969277068195,-0.2649804573948258,0.1374729254110477,0.6561217701226052,-0.47306227022937997,-0.4392576393484557,-0.5539517343976625
62.0,8.483357429504395,-0.14851484261113151,0.6045450903158761,1.0386741969089763,0.01349282254085302,-0.06704823906839413,-1.5207630267622112,-0.5956405815175643,-0.11267300223188931,0.10786153107079424,0.7453175218267015,-0.4469795899071056,0.1341828980593198,-0.21657243950994848,0.19147437097677156,0.05357113229578655,0.7497381964210469,-0.3227042939374233,-0.07776513188829218,0.004525992320426991,0.016502251790300914,-0.003579639700934609,-0.12973338704503262,-0.09187731469586932,-0.09306742523537334,0.9594069702408976,0.20211372987667825,0.7686206998525107,0.3435823385769656,-0.16031753851691727,-0.2616958574828583,0.1399734105562739,0.6568407004723462,-0.47507612252413445,-0.44114249500584873,-0.5534766529229092
64.0,8.547486543655396,-0.14880231824721024,0.6007877642072612,1.0390054409939447,0.014488843519909663,-0.0664192458804441,-1.5219033476999546,-0.6038556178522776,-0.11498785391467922,0.10661167917017952,0.7355306264133448,-0.443114851305473,0.1330923713762293,-0.21132610773205807,0.19072807453778384,0.051798569766297126,0.7442405270366433,-0.3226744911381584,-0.07865985515935614,0.004721151778260142,0.014512242204081488,-0.002011748981902033,-0.12764967305229794,-0.0938707995700582,-0.09210994081323873,0.9587794972821775,0.20132633170846753,0.7681418181004885,0.34589031103808066,-0.16202765883955456,-0.2581508734616228,0.14208709428208827,0.659012260304942,-0.4764117863427424,-0.43844117610688593,-0.5515325479322617
