frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
20.0,5.537947416305542,-0.13098272853540496,0.49395340726314724,1.0125563912772226,-0.004213814157308902,-0.013750463220344794,-1.6308762916546058,-0.4034083378685891,-0.03120301459525409,0.12534954105891793,1.1513641411541393,-0.4669801301383081,0.14872421042700634,-0.3067364442305443,0.29473620295208114,0.13254371238546178,0.8744207694186423,-0.0696892814340281,-0.03405167061084461,-0.013234021802072126,0.11577768619069663,-0.04451773903629304,-0.17122386879755608,-0.04200589540815655,-0.09218399997475028,0.9361483001900961,0.18783707827171192,0.7660281337041319,0.2604660190623909,-0.014324074850052214,-0.06264847010960306,0.13401615143421428,0.9135548294198534,-0.37567318223651336,-0.3166470678519332,-0.6652337409355342
22.0,5.552973508834839,-0.1338399584675869,0.4904712551111149,1.0127361209216745,-0.0036568642320712473,-0.01741750661446204,-1.6261700067420926,-0.42833265455051006,-0.019833624750905908,0.1409324951640492,1.1755511984720308,-0.46214473106993725,0.15799087424564742,-0.30185652333434587,0.2963408648477491,0.13577146217712302,0.8734588624351143,-0.07661599967866578,-0.0331944325932024,-0.007767903943946655,0.11564640341099142,-0.04416781819408261,-0.1713735206664348,-0.046888962452036276,-0.0891399886616729,0.936543795746064,0.1844940093678771,0.7671188826076105,0.26124774393392525,-0.023968195853108755,-0.07262820693318739,0.14645444435855984,0.9117732143851118,-0.3891263948663086,-0.32689630803722525,-0.6605823387931975
23.0,5.566202878952026,-0.13668118527160553,0.48668428787284634,1.0129790527802744,-0.00365031738514977,-0.020115183009314714,-1.623196747485097,-0.44341545776238167,-0.0113497989069789,0.15143187107874118,1.191733650714819,-0.4598077356234294,0.16380191922422188,-0.2961108952167138,0.29782136931597075,0.1380758196151226,0.8712312594115427,-0.08176145459674346,-0.033534979690382855,-0.003907308873836977,0.11511985040537619,-0.04571028095695781,-0.1661340332864653,-0.04830949138793647,-0.0879035183000215,0.9355451967981708,0.18270088357169106,0.7663426753051418,0.2604083034189215,-0.02628097912763004,-0.07765194161226749,0.1571335009850055,0.9106361559489218,-0.39988669531945176,-0.33503610477008405,-0.6598852566651986
25.0,5.578428030014038,-0.13890424364767612,0.48350824311539864,1.013213692862823,-0.003794419477709361,-0.021543962169446068,-1.6218971973411245,-0.4501180780828719,-0.005905966987753525,0.15701637533199686,1.200291801697327,-0.45945330457684364,0.16652656596076248,-0.29109441209424786,0.29912554015742643,0.1394491964399684,0.868519866351519,-0.08479244162706556,-0.03448738270806724,-0.0017356759194773815,0.1146819761174539,-0.04808022772473654,-0.15862618802258172,-0.047595423551302585,-0.08796080665082862,0.9334560927581947,0.182141218856318,0.7647060753416604,0.2588530635488966,-0.02403272680614494,-0.07910290219588037,0.16483307035652134,0.9101379801986107,-0.4069759410466566,-0.34056214658339357,-0.6616501078999013
27.0,5.593482732772827,-0.1416232560270244,0.4793211512405189,1.0133257256588775,-0.003081307630722765,-0.024733643168449657,-1.6199497599662431,-0.47685625577824875,-0.0008852511147572923,0.1703327053004943,1.2053910344523346,-0.4556389434640579,0.17333429147986623,-0.28587998298516343,0.3009316247349536,0.142860114461316,0.8674925852017032,-0.0885016333111428,-0.03371714848107312,0.005215383599586618,0.11384874390940031,-0.04777760053933621,-0.15692872786315515,-0.05416443877268494,-0.08620998539053885,0.9321087088747135,0.17949954667269497,0.762143446154051,0.26096718588860757,-0.03876513672974772,-0.09745905070886884,0.17744802978734153,0.9063056915496978,-0.4206369266577415,-0.35056385196471784,-0.6467966186988185
28.0,5.6069841384887695,-0.14424964795761525,0.4750123201572013,1.0135121627628068,-0.0021794047454274774,-0.027520460694952474,-1.6189938844677516,-0.4996592780501446,0.0015365560490770854,0.18041017448073843,1.2065574340044185,-0.45280672325973587,0.17790295216238702,-0.2806138680315597,0.3026718355439815,0.14622141097664837,0.8655882847704046,-0.0912483715329692,-0.03325882798774121,0.011350115838598025,0.11330761733224745,-0.048151115870393175,-0.15299402342664503,-0.059592938069975426,-0.08525486339727484,0.9305747523193117,0.177466125310844,0.7596439327725999,0.2623491730938267,-0.0499977929474842,-0.11404654528912132,0.18933667780605465,0.9021758202171701,-0.43336446754859137,-0.35969269346719784,-0.6338573699944694
30.0,5.619134902954102,-0.1462680710672863,0.4715361353231107,1.0136983025574478,-0.0011651000862201602,-0.029478746025210896,-1.6188065259313873,-0.5149120440480995,0.0034027500441930402,0.1873797471774526,1.2069279701491893,-0.45113980107420604,0.18080693936450976,-0.27650017335066734,0.3041088592192753,0.14905665214821923,0.8634072930007535,-0.09301912429658012,-0.0331438805702613,0.015746104030011372,0.11294502486993255,-0.049528893174981575,-0.147793767896652,-0.06282868770227178,-0.08486725509059127,0.9286328261510888,0.17621385223858327,0.7572759960804079,0.2630357550034647,-0.055918078886833755,-0.12513082456506613,0.198508383220552,0.8988562707431966,-0.44257766122234815,-0.3663267368529225,-0.6254085333671512
32.0,5.632387399673462,-0.14825903064134183,0.46784387959420537,1.0139978808436054,-0.0002480397513677522,-0.03072344004506821,-1.619742168944963,-0.520927867560679,0.005074117072476302,0.190985637688614,1.205899709302496,-0.45139408031860195,0.18136382552486316,-0.2717038663423761,0.3054929002116798,0.15152680144736927,0.8595724861923872,-0.09383569399924988,-0.03409616163471027,0.018853506315792776,0.11238589885711558,-0.05325436555985755,-0.13736776447293592,-0.06256449810572265,-0.08587146154920614,0.9252339709690025,0.1762630297348205,0.7540149167368055,0.26205182623878426,-0.05298338014977941,-0.1292898770042596,0.20609787709743616,0.8958671227794429,-0.44931013973842115,-0.3708269462577801,-0.6234112485884811
33.0,5.651097774505615,-0.15071428828565522,0.46302837815006614,1.014024845231395,0.002756662609218647,-0.0323585597498947,-1.6221494683389936,-0.5463259131506091,-0.007212829314023542,0.19087625038984868,1.1846957026965765,-0.45083569717374106,0.17684119478105648,-0.2680474691862391,0.30687064807255426,0.15359079518305563,0.8567872621919773,-0.09286216577110473,-0.03342249127646481,0.02613527207785385,0.11254207309247961,-0.05341091800390252,-0.13580376710441874,-0.06778244055563959,-0.08829181416665215,0.9270594723159478,0.1760613535329884,0.7570997740236112,0.26008420215971007,-0.06866917299790352,-0.14939820492238234,0.21375842902180375,0.8902940175156809,-0.4583946229637845,-0.3781835590584558,-0.606299583043296
35.0,5.6638336181640625,-0.15261111800549315,0.45903650346364344,1.014204983826706,0.0051106426126159505,-0.03357218050792645,-1.6241894895894338,-0.5639095785616706,-0.01653243272361398,0.1903734639665864,1.1682519653984318,-0.450547050640537,0.17308943703606766,-0.2645627171610412,0.3078554012138987,0.15548687026209376,0.8536037282291413,-0.09179403858051019,-0.03305674876555846,0.031616221431167324,0.11261946543024395,-0.05421163106666679,-0.13280823644777046,-0.07124072437223035,-0.0904770050715981,0.9283231008936393,0.17616119885311465,0.7584976128107574,0.25842117336583326,-0.07840092119741257,-0.16371412004613975,0.21979867060712477,0.8859533323758451,-0.46505935532670983,-0.3839536975626249,-0.594268803156416
37.0,5.67721152305603,-0.15452781992127718,0.45466005820271627,1.014674799098327,0.006078089530270912,-0.03436050531002562,-1.626474985292695,-0.572576137408956,-0.022391336721128988,0.18961350076629996,1.1560922186368856,-0.45148358160015756,0.16959303927480662,-0.25857983968130716,0.30894320410809645,0.15772096776271755,0.8484898842551134,-0.09068507183775218,-0.03359921118046645,0.0359867929821743,0.11247127600988052,-0.05614596146822418,-0.12470350224917642,-0.07222507337453593,-0.09301172580535852,0.9282765119035956,0.17687762928795203,0.7570250457487517,0.2565553508020917,-0.07963591516878679,-0.1719980410384238,0.22571599507384627,0.882176938006133,-0.47085280573102717,-0.3888843630529534,-0.5883866612001042
38.0,5.69280481338501,-0.15682441760417143,0.4492794356153229,1.0148844764770406,0.008492543113831318,-0.03458085893449527,-1.6297718005500805,-0.594880122711128,-0.033481056260995866,0.19160920844859253,1.1221089027956683,-0.4491245789444942,0.16479680084260495,-0.25321775984521216,0.30829642223944104,0.15611820732363446,0.8434030032249886,-0.08794643356322687,-0.03402341972907439,0.04113701452147707,0.1135917398106255,-0.05500282266263781,-0.1254395592392705,-0.07699138616085255,-0.09599668783180038,0.9315894233786095,0.17707965038225387,0.7617696076523428,0.253701836666415,-0.09755417286239393,-0.19230346508822976,0.2291891470126119,0.8765627434853601,-0.47866520482146846,-0.39108624101852624,-0.5760060392149711
40.0,5.70591402053833,-0.1586078355065943,0.44490196230580364,1.0151138732849994,0.0105099227146894,-0.03457809393998482,-1.6323080046469545,-0.6096710428077194,-0.041925101374839666,0.19296338026647583,1.092642546043291,-0.44700730884741524,0.16092926550534875,-0.24861516796325023,0.30726951969565264,0.15427648610548408,0.8382244738672696,-0.08565672635772126,-0.03479880018816464,0.04405570303580822,0.11438045292790358,-0.054573751988990976,-0.12495965916996346,-0.08023164323056262,-0.09854077313569604,0.9341698373449597,0.17730366746163972,0.7645113481668953,0.2509949921051233,-0.10977565683546794,-0.2068645776001736,0.23087800208450476,0.8723958548389965,-0.48388318638207467,-0.39115564022052146,-0.5684632021681654
42.0,5.72162652015686,-0.16050299424780834,0.44006256255098064,1.0154717606123753,0.012202970766335693,-0.03455482838637461,-1.6343808361541323,-0.6212150785682544,-0.05011543119301985,0.19326006499828136,1.0643844289053057,-0.4461393173913111,0.15692049915382877,-0.2426718294590212,0.30617976261557156,0.15248199543239746,0.8316346000669683,-0.08365146658419509,-0.03600832344559622,0.04619817383773229,0.11463556474636344,-0.05514136884579424,-0.12144584767106764,-0.08274090604017648,-0.10138785273367953,0.9363381973483824,0.17778602677548505,0.7655155125261133,0.24829096894852104,-0.11772196441862878,-0.21909970361611675,0.23239458377365402,0.8681617211758985,-0.4885215525500749,-0.39084509621745234,-0.5630977493444811
44.0,5.736570358276367,-0.1622958846253488,0.4351565308885767,1.0161054151862927,0.012959839985205536,-0.03472143018155839,-1.6356395042870444,-0.6247756397844836,-0.05534229401162606,0.19259925360286506,1.045693553915571,-0.44669225531336176,0.15367635062409032,-0.2350383498530884,0.30526332417344526,0.15187777066814656,0.8235116559360427,-0.08196195157848256,-0.037612792495657923,0.04720250572501196,0.11425317750958483,-0.05767581879251633,-0.11193521746470353,-0.0828589482577747,-0.10435695828340262,0.9367739884559578,0.17882175175709658,0.7629429923099249,0.24605060871632167,-0.11570051089403485,-0.22487196439363188,0.2352078916098753,0.8639245058204458,-0.4927132490101387,-0.39134188234016565,-0.5626006716843797
46.0,5.752706050872803,-0.16446345563993564,0.4291790844133001,1.0163869458205996,0.015899379230275765,-0.034050713345455653,-1.6374418259799546,-0.6391791205860726,-0.06639228663383345,0.19322284829416556,1.0032549647235014,-0.45000974437686164,0.14877627802821972,-0.2288773123069504,0.3030975541956311,0.1469751157461961,0.815522956510097,-0.079288407055484,-0.03958669643282424,0.0478893637156629,0.11545744304519467,-0.05750863466773855,-0.11224910509060282,-0.08574074903082998,-0.10653784494575386,0.9395092036179238,0.17900802887152345,0.7660351038762503,0.24364269326797933,-0.1283150247737946,-0.23914880071533268,0.231442943093418,0.8589289888969796,-0.4940852826436813,-0.38930547359936984,-0.5587674974852103
48.0,5.76813530921936,-0.1666003544165069,0.422912063249096,1.016833502037425,0.017999701116977993,-0.03308672363343733,-1.6390514645996972,-0.6495170429131911,-0.07527704259277782,0.19392118929722685,0.9655770797609258,-0.4533451640839129,0.14456130323760114,-0.2210754750568707,0.301500587963785,0.14291720881127778,0.8064343624725976,-0.07668801452575708,-0.04168170815231993,0.048183912120974774,0.11684552974680146,-0.05820443367607027,-0.10944976026602787,-0.08715646893757312,-0.1088923710044287,0.9415846234360876,0.1796638600845763,0.7672186141978261,0.24160177851935272,-0.13591612078159657,-0.250038815962156,0.22836206294607964,0.8538728714122208,-0.4953811017959259,-0.3878242115713433,-0.5575426585114434
49.0,5.782654523849487,-0.168580780600849,0.4167420448992209,1.0175031142599158,0.018508499224082306,-0.03232752614968182,-1.6407632270084807,-0.6525299848391761,-0.08059025280188487,0.19406159418304245,0.9399125483684527,-0.45709587718386485,0.14117239406988571,-0.21105498361923508,0.3005522781931643,0.14118021514542548,0.7960136693926093,-0.07417945179441841,-0.043874717317954254,0.04861394134236646,0.11752684136672102,-0.06035293128647731,-0.10039407334677243,-0.08683054016219414,-0.11158107437030258,0.941974715676253,0.1808530350079874,0.7652398476927172,0.24005324022163338,-0.13410561932249693,-0.25570427880248925,0.2279441381798834,0.848443662924346,-0.4975260489285691,-0.3877026474781775,-0.559197055649678
51.0,5.795952558517456,-0.17010759711369106,0.41180548750326373,1.018172821415128,0.018279295970306003,-0.031853090853210836,-1.6421270909903187,-0.6512431684268598,-0.08324814572725552,0.1937829846667008,0.9247588547238582,-0.46017192207598856,0.13877498093349744,-0.2016506953328005,0.30004225034338755,0.14103290133175228,0.7862717530271134,-0.07191940949195184,-0.045728270273636365,0.04902709240335966,0.11771543201457227,-0.06285022121396673,-0.0895838651302219,-0.08569132736260704,-0.11408674246551197,0.9410464477878552,0.18214709898476483,0.7618536344892741,0.23893134160915458,-0.12758983286965303,-0.2578090222482311,0.22901381283156147,0.8432714069505438,-0.49981992768090455,-0.38807814466739443,-0.5620215722068811
53.0,5.8124425411224365,-0.17208302535584213,0.40539395546269963,1.0181142174392095,0.02122977110796566,-0.02955947922878193,-1.6448350466127248,-0.6648062481767593,-0.08989594528847225,0.19872944991708857,0.8840144069032072,-0.4610703119243925,0.1351955250739359,-0.19538542848634147,0.29876442399913783,0.1347424110727874,0.779372327542667,-0.06734080864063902,-0.047131024871469904,0.04826838085434086,0.119388985642593,-0.06279491252666283,-0.09506203951103263,-0.08576896073505497,-0.11600839694822052,0.944146163800391,0.18327662547574058,0.7674702238420352,0.2366601214168313,-0.1403433681428387,-0.26586287379918344,0.21951681816265212,0.8392321817609003,-0.49545838481107307,-0.3826769775784049,-0.5631245285827012
54.0,5.82643985748291,-0.17407871574379197,0.3987943309836378,1.018132084646711,0.02311679578475813,-0.027523739951619056,-1.647444325858775,-0.6749939857439988,-0.09567435421800696,0.20272118623294094,0.8490142829335102,-0.46249978033285644,0.13170491146905028,-0.187643383092512,0.29748029879748267,0.12928295514980734,0.7717470016239285,-0.06293238491462907,-0.04859363405977231,0.0475576810681365,0.12050844563385377,-0.06330440100842494,-0.097114593415697,-0.08509937067489978,-0.11827661225417362,0.9469720464588007,0.18471512103259544,0.7719367039656782,0.23444823439434329,-0.14804708297124242,-0.2714984989464503,0.2113027675838619,0.8348360481759255,-0.4916548262444765,-0.37890921946668044,-0.5660298023222765
56.0,5.838405609130859,-0.17565559227706407,0.3934214521220325,1.0182734826903745,0.023895720870977116,-0.026267303235592947,-1.649361578444549,-0.6800974151156673,-0.09975680827608838,0.20537420113994342,0.8241190212305971,-0.46372404209736084,0.129052276258832,-0.1800832487101649,0.29630859246674396,0.12588194118799387,0.7644131814054287,-0.05935837852049676,-0.049880796177279516,0.0471610393616366,0.12090762880777808,-0.0643293274702291,-0.0957554473303535,-0.08421599703723168,-0.12039959454570885,0.9487603555351223,0.1860593023897341,0.774187447882932,0.23279973464560166,-0.15031872892848253,-0.2747503190934167,0.20605613889015476,0.8307056532687016,-0.48945471839013666,-0.37655806317487156,-0.5688456327221366
58.0,5.851913690567017,-0.17722917009191197,0.3876116295098843,1.018667839224997,0.02252012779540544,-0.025354150340666296,-1.6515816325106165,-0.6779938090100303,-0.10104793671730534,0.20661729427762388,0.8110138488190413,-0.4671677807289201,0.12682300673481223,-0.16876705403636919,0.2959035924906016,0.12561590666856964,0.7546985240936073,-0.056507456173764806,-0.0515387430676321,0.047582853112140576,0.12061707628323842,-0.06722117695763564,-0.08489464647205472,-0.0823856481010389,-0.12327949126876328,0.9478411413010841,0.18787795264692447,0.7729007901770315,0.2317121350918211,-0.1418276413509221,-0.2747783602417355,0.20501649756744383,0.8249423948578325,-0.4897821164029801,-0.37627898365649637,-0.5727396228998602
59.0,5.867305278778076,-0.1790948125191422,0.3800420521212644,1.018006832202638,0.02467412973891884,-0.022893560648488506,-1.6559097024893703,-0.687442422005411,-0.10776323854082018,0.2062401531254585,0.783238295795593,-0.4731759319362705,0.12547609755412265,-0.16148391480766877,0.2930142513585574,0.11745100679940906,0.7493035707461458,-0.04796877746384919,-0.05223642755594077,0.047341511401312444,0.12038233784469293,-0.0671136901187768,-0.09077104264873528,-0.08033734530847716,-0.12483135303856661,0.9492855531827016,0.18927776589614395,0.7749683297195527,0.22956901320107773,-0.15123483902663118,-0.2773059855663998,0.1961159464566548,0.8216218651699408,-0.4845586524552784,-0.37196552082473255,-0.5756724337148523
62.0,5.879338979721069,-0.18058782109027588,0.37381100899957953,1.0174814388239002,0.0254933507662423,-0.020858358271915706,-1.6591594378748442,-0.6928207396548833,-0.11253825964973999,0.20550290375992092,0.7636096282056107,-0.47856148414323896,0.12451528251329774,-0.15400130140973908,0.2909053217383246,0.1115623337753849,0.743644249786078,-0.041084416102775,-0.05297141100089717,0.04718323237542475,0.12020298220074022,-0.06774230322994662,-0.09264887052899635,-0.07868425969568146,-0.12643107116315147,0.9497162504685007,0.19057127522584455,0.7762518196266471,0.2279457437073647,-0.1555795267156011,-0.27875419660083306,0.18989978229078364,0.8180868206102145,-0.48098750940150176,-0.36865460719218757,-0.5776627103127229
63.0,5.897711515426636,-0.18254493561921997,0.365622295528501,1.0169091668185013,0.02226924481201461,-0.01842938897524658,-1.6634682105350336,-0.6906868847512158,-0.11344861738216604,0.20490195967480856,0.7551911462396892,-0.4881726477042366,0.12310945826572087,-0.1384343517278771,0.2906352385199791,0.10983645283839968,0.7334955643655591,-0.03586710913839494,-0.05470768757947782,0.0481318083143176,0.12005984294140692,-0.07177137706070212,-0.0795138105359601,-0.07593877789930335,-0.13007644419102476,0.9448024121771397,0.1929352952832908,0.7771256401916126,0.2261756891326559,-0.1452878441879762,-0.2776550482782039,0.18787621157681997,0.8092753625128815,-0.4800465106368833,-0.36611708792460507,-0.5796436942747683
65.0,5.9140589237213135,-0.18442953619274227,0.3575055988046043,1.0148571262752628,0.024966170635746805,-0.01603997470775321,-1.6686579474145535,-0.6990194833085366,-0.11733162186647544,0.20483388366219235,0.7398301165222361,-0.493430166589772,0.1250986516715171,-0.12961676860738147,0.28782357649318846,0.10100050916106063,0.7280418594277999,-0.026212472015607512,-0.05520259150665302,0.04772362362263709,0.12017707986732525,-0.06977040872317523,-0.0878012877327579,-0.07310409847803662,-0.1286771250126374,0.9460380673281854,0.19247189750781551,0.7797565201977217,0.2241057022221243,-0.153096562040624,-0.27838550484215197,0.18254107300310113,0.8063518124762825,-0.4766077428518932,-0.36620922416156054,-0.580524793099102
67.0,5.929493427276611,-0.18642771927907695,0.3489158918851084,1.0130493634931175,0.02720336711159695,-0.013637149102164965,-1.6740051778832095,-0.7027553937281292,-0.11780042613783212,0.20649096624605953,0.7313726127061515,-0.49698352346530716,0.1274873528231611,-0.1203977067270686,0.2858993305733478,0.09380085766625962,0.7229716113155058,-0.017237651284864604,-0.05567753382260225,0.04783082715506963,0.12000012841737354,-0.06963138165819587,-0.09313373734519372,-0.06943133721689056,-0.1261395204468392,0.9474124903299905,0.19156571135249756,0.7811151033047967,0.22321582791863234,-0.15638812688996384,-0.2772702789746104,0.18082447774332772,0.8042091699020573,-0.47551854042520664,-0.36832152436683085,-0.581267316043088
