frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
21.0,3.3441243171691895,-0.24850870104947315,0.3943601065521516,1.0042963929662416,0.051478328218932425,-0.03233738972151795,-1.6234272014629045,-0.6714593088284835,0.009472675044011575,0.10969432601960122,1.0661841413232422,-0.4303429810674273,0.12394730028804589,-0.28372383522256994,0.32922886039917965,0.2636901040754487,0.8046865022893572,-0.05487644387055027,0.011815381195315505,-0.0011919525013495283,0.0988442981635119,-0.041533661827768784,-0.18187499083932007,0.13165044877223803,-0.5924872318237276,0.8013492590142224,-0.11448257147102393,0.4435271402471548,0.0,-0.24208342136651412,0.03224669968476555,-0.27416991402471824,1.1205516583740474,-0.10274202787181452,0.4698947212917059,0.0
22.0,3.3691911697387695,-0.2505300427375619,0.3919369361935183,1.0043733223276843,0.05339849168906207,-0.03374232373842477,-1.613382612430263,-0.676388953492912,-0.00019869486849763678,0.12287214202849081,1.0451113757200727,-0.42592773179929605,0.13134815369349057,-0.2827894683319846,0.3308964650017171,0.26098247003340536,0.8036338783171915,-0.06207248422615376,0.01052099605503084,-0.003331191132743487,0.09646032777687927,-0.045517242315039806,-0.17776445935911223,0.13529579792637045,-0.6065580277619301,0.7959392076745113,-0.11870291252125836,0.44809592913476776,0.0,-0.2403397608979253,0.023651925720151026,-0.2646172903823995,1.1156543568684165,-0.09861704212723608,0.4636259491444016,0.0
24.0,3.410154342651367,-0.25220365042137705,0.3898462941290146,1.0043742370588018,0.05541567043401575,-0.03514694287658242,-1.605219475226086,-0.6774796980921778,-0.010105069260604897,0.1340301135801893,1.02573644019037,-0.42464528779433663,0.13788924151855314,-0.28116877432908327,0.3315241736339441,0.25967569083649245,0.8023029064989508,-0.06900639634975726,0.009804676812899234,-0.005005869608432557,0.09399345364887063,-0.0492344684446534,-0.1729348741069539,0.13920554296062224,-0.6187756693242479,0.789823529305509,-0.12231103156143222,0.4510206985988108,0.0,-0.23861967121022298,0.015516320793312903,-0.25470909702903555,1.1108412178969163,-0.09407478358516601,0.4581426290931307,0.0
26.0,3.4642908573150635,-0.25395721131169413,0.3869362899588797,1.0046274641587405,0.05670841058002085,-0.03528418790874494,-1.5968820205161023,-0.6759029550823272,-0.023316654790227577,0.14318521508306165,1.0021084536646778,-0.42758149401506534,0.1433714635979641,-0.27831149694724094,0.33375630573789156,0.2584232676411644,0.7989798406356,-0.07516345707318645,0.009217348644718489,-0.007860552073529814,0.09291628878565497,-0.05186242732341813,-0.16825716418509595,0.14041413629578317,-0.62997328070865,0.7899227994300763,-0.1258240700404211,0.45551978800576637,0.0,-0.23412878429161108,0.007929072890066006,-0.25046013983136917,1.0968858935487793,-0.0916443015090598,0.45009158767443425,0.0
28.0,3.531708002090454,-0.25584272078342585,0.3831371923722049,1.0051661416415536,0.05783936608799625,-0.034425536111647746,-1.5883385040116669,-0.6707149162084487,-0.04005851217322576,0.1504582703541799,0.9750790442642876,-0.43671423102199003,0.14829209379110936,-0.2723873652185017,0.33617120802527756,0.2575319257103803,0.7924579521166328,-0.08130099605914418,0.008748366631762514,-0.012665376276970702,0.09265695548156105,-0.05410247959064343,-0.164688144931726,0.13838598091780843,-0.6409054917798273,0.7970271770814675,-0.12963740729442197,0.4624242147602834,0.0,-0.22715275465191248,0.0005016822610657734,-0.253402258926978,1.072484214452592,-0.09121901054822312,0.4386060325570185,0.0
30.0,3.5995962619781494,-0.2577267489511196,0.3787254923607418,1.0057696483169103,0.05919588796558389,-0.03309830017945975,-1.5802246806030096,-0.6642883057190585,-0.05756298479860251,0.1564880089415755,0.9472905762315993,-0.4494400917261139,0.1522100511962987,-0.266757998996554,0.3379822354978881,0.2550275775474327,0.7849472254195728,-0.0853316933393194,0.008241584861818934,-0.017824207640797313,0.09229769458709486,-0.055910866858197183,-0.16142249450558,0.13506239449795723,-0.6520155690977714,0.8077094798046078,-0.133918304524666,0.4708149992390005,0.0,-0.21882421155418652,-0.006668887493934878,-0.2626101976672228,1.040996282852472,-0.09193366626241012,0.42439637985963297,0.0
32.0,3.664303779602051,-0.25949861612935404,0.3738457119915981,1.0062099033358722,0.06040451826289055,-0.03136794322294005,-1.572399450542896,-0.6621370507682278,-0.07289402796534968,0.16062061410024397,0.9207740981511376,-0.4585664330275056,0.15409674668888856,-0.26061466453263804,0.33941484636547126,0.25169913756822937,0.7771049113270307,-0.08842963164356696,0.007881182975821206,-0.020648821400265263,0.0921535506013337,-0.05731741671525914,-0.15824350240846097,0.13279893859163897,-0.6602306064786037,0.8194364532016294,-0.137928169000334,0.4793850124097397,0.0,-0.21109818058385627,-0.011862826023459068,-0.2773353921503707,1.0074647819568063,-0.09335906067277996,0.40914449643248796,0.0
34.0,3.7425451278686523,-0.26122930473923744,0.3686207073099901,1.0064613937281508,0.06101003324897814,-0.029482585366520264,-1.5652837863556166,-0.6654538577484755,-0.08516322037104271,0.16248916519420797,0.8962273761275859,-0.4608444014233386,0.15380192915967827,-0.25277766075699726,0.34100381239402,0.248910116823439,0.7691074634795871,-0.09214795309988301,0.00763080298515874,-0.02177547149922489,0.09196835800111186,-0.05781852032687844,-0.15576631158819632,0.1315933413202095,-0.6655987072124925,0.8318358216079145,-0.14170596071525546,0.4879959090235294,0.0,-0.20482733975605366,-0.015090677988834579,-0.29660205842357734,0.9738836788321057,-0.09492408561401292,0.3933160073730136,0.0
36.0,3.808863639831543,-0.2629871395754437,0.36311825495212613,1.0065355429317817,0.061270300404746784,-0.027851064904490713,-1.5597982592552029,-0.67272455397269,-0.09521088401152292,0.16306702712992927,0.8728286099984355,-0.45797031376180364,0.1520686050378344,-0.2442109666989537,0.34210260766210243,0.2459409339028789,0.7612681079656486,-0.09518143176223612,0.007233595198973765,-0.02263003349975622,0.0913128907502829,-0.05736851262306223,-0.15349208760136085,0.13051588242716228,-0.6710025974458793,0.8448638452016868,-0.14601936585456898,0.4970480807376553,0.0,-0.19944103868902735,-0.017581073622462348,-0.31918497645299415,0.940035578506154,-0.0962506801030397,0.3765147242613509,0.0
37.0,3.8658804893493652,-0.26477160454842524,0.3574006991890729,1.006450178542206,0.061645767658776204,-0.026736928501932232,-1.5561107836242898,-0.6821365639465139,-0.10417397054149931,0.16311489593769554,0.8500205940273615,-0.4525278262260468,0.1498733098780594,-0.23555900790862933,0.3420111794792067,0.24234808653963144,0.753619644672048,-0.09621395705907781,0.0066174854178930285,-0.02362873139304727,0.09025378004278309,-0.05639617008811977,-0.1511614436049094,0.12928530135729202,-0.6774925783430837,0.8581952253590084,-0.15117467867819323,0.5065267855433124,0.0,-0.19493778973613535,-0.019631814763423294,-0.34435776603914825,0.9064564402287602,-0.09721872503236284,0.35876597660372933,0.0
39.0,3.916314125061035,-0.2662546703938799,0.35271359863071555,1.006323063404761,0.06217222079732761,-0.026376032480973102,-1.5538341092324797,-0.6898793857303334,-0.11174549140354159,0.1625604868924595,0.8314333791519601,-0.44743629904847343,0.14805137338421667,-0.22891034218617962,0.3410773692492932,0.23900328495083661,0.7476565415521532,-0.0959006966395387,0.005916155955267163,-0.023968562463640417,0.08865336175886966,-0.05525161579543637,-0.14796034763567895,0.13158657411290506,-0.6879917364227877,0.8626409931746162,-0.1571891661650947,0.5123847471025925,0.0,-0.192461579401209,-0.02338037259499043,-0.3631563362444814,0.8826331499239221,-0.09666858060719258,0.343550895920919,0.0
41.0,3.979832887649536,-0.2678190433957558,0.34750085917153417,1.006224734851933,0.06286844390362248,-0.025854306299405577,-1.5531008234819654,-0.6976914498545053,-0.11951158309352192,0.16096295984939613,0.8128483427610715,-0.4429642457743098,0.14620277339284446,-0.22176277564938363,0.34057436418828785,0.23647423875007487,0.7411825839059674,-0.09461152151614009,0.005095807102858547,-0.02348558935449347,0.08746417883413082,-0.05425907064280376,-0.14478388636642375,0.13268406773373248,-0.696555733954489,0.8698659786722488,-0.16300723372799286,0.5187175141108554,0.0,-0.19077924296459586,-0.025134681704575397,-0.3855348269483264,0.8585615924579785,-0.09622267388127623,0.32751980683298043,0.0
42.0,4.034372568130493,-0.26946054461783514,0.34175708945724936,1.0060509550387398,0.06320021082110752,-0.02503185517077472,-1.5533531616808638,-0.7052829162745825,-0.1270591423936868,0.1590962869429991,0.7950922067647104,-0.4389322830000436,0.1441275958864666,-0.21328447337601858,0.34120345098147353,0.23540390187340804,0.7342795822364081,-0.09375776418816706,0.004294394969295425,-0.02196940963707178,0.08613442773909266,-0.053095454769431255,-0.14072388164837335,0.13368935926974485,-0.7026204906656262,0.8781918862434606,-0.1683403273647548,0.5248454302214169,0.0,-0.19000929048804738,-0.02514265403641401,-0.41021120489629515,0.836087245617085,-0.095728079135208,0.3113997190113382,0.0
43.0,4.082621335983276,-0.270851027863731,0.3368641113558556,1.0058188273619513,0.06325486509938932,-0.02443430858236082,-1.5537637398061162,-0.7111376379390661,-0.13309555414794974,0.15783685069685827,0.78106321398645,-0.435453470628547,0.14226200306117492,-0.20571586008310633,0.34201934912802234,0.2350175182006626,0.7285369998600584,-0.0932269011869704,0.0036363632329832066,-0.020270238210538402,0.08418663963287744,-0.051727107458081956,-0.1356100628682394,0.13749961987594517,-0.7107893789430461,0.8791717254650517,-0.17378755375566288,0.5275977526551312,0.0,-0.19070124883734874,-0.02691433756472244,-0.42899437385057965,0.8221589690934159,-0.09433819870559385,0.2979226950194234,0.0
44.0,4.116166591644287,-0.2720690275424017,0.33253781124506543,1.005536616412678,0.06316486443870434,-0.02401674248719305,-1.5543005195921675,-0.7158799932109572,-0.13782463041312648,0.15743892644319607,0.7697382340105904,-0.43226278416663877,0.14056845178582428,-0.1988826128395247,0.3428122533258108,0.23484877171719037,0.7236923443885865,-0.09261440179683961,0.003096683262014302,-0.01915655189218062,0.08183626951077992,-0.050325865677940354,-0.13015167694455515,0.1421712380144151,-0.7200945288266027,0.8766894320375924,-0.1790487629304554,0.5282604133402435,0.0,-0.19210606630399138,-0.029573179319389263,-0.44402785742548556,0.8131306105684952,-0.09245623354282381,0.2860958962086783,0.0
46.0,4.14824914932251,-0.2730992899237181,0.32878206783321084,1.0052269143092933,0.06300964727331373,-0.02372282662226345,-1.5548413872105673,-0.7195823795661069,-0.14133489621273676,0.15775931983991076,0.7609145567782122,-0.42926158059862385,0.13910729933292595,-0.1929785736778089,0.3434960449439334,0.2346698587472098,0.7197604236378998,-0.09173434258937357,0.002686016022573728,-0.018629623783890586,0.07929520849757356,-0.049040546249371014,-0.12472137994377007,0.1473099948956125,-0.7304370501824595,0.8715877054136746,-0.183997106561836,0.5270503930564652,0.0,-0.19391393234859122,-0.032930243608689756,-0.45541429433117353,0.8081366455189454,-0.09015023211037673,0.27583617144240563,0.0
47.0,4.190891265869141,-0.27429857143291164,0.32379438093613255,1.0048284541635453,0.06307579291250606,-0.022755176704605348,-1.5560184197168865,-0.7240803062477742,-0.1445698597551337,0.15858606819250168,0.7512287448124827,-0.4258413985413656,0.13752489983208713,-0.18576613263179753,0.3449477422194781,0.2345956589426294,0.7148688251643054,-0.0900021922475319,0.0023514251144279184,-0.018853181394794874,0.07706238591639873,-0.047920938725512646,-0.12005119794054195,0.14823888159956675,-0.7374837295594694,0.8748166683560937,-0.18824038142440677,0.5287444208417289,0.0,-0.19489747868230817,-0.03340278774829794,-0.4720555665222075,0.7976263073216242,-0.08837114164609347,0.26394813828004604,0.0
48.0,4.229044675827026,-0.2753563859805569,0.3190927525233229,1.0043935547524618,0.06312363784631517,-0.021611541101108724,-1.55731785708769,-0.7279562478299454,-0.147209060579432,0.15930449813902658,0.7427108723639555,-0.4231115178319323,0.13627866996513044,-0.17917025518384055,0.34649127445731237,0.23454022920301287,0.7104213711498767,-0.08822942431503891,0.002074749920460437,-0.01831194275414018,0.07521321129968997,-0.04723022983843887,-0.11498251070484145,0.150433869899491,-0.7444516136061641,0.8749497752167038,-0.19198924435993092,0.5287112988328693,0.0,-0.19622729899985922,-0.03429994606471437,-0.4867564533069465,0.7898464343238073,-0.0864407493438759,0.2532386270678802,0.0
49.0,4.266137361526489,-0.2763108350882646,0.31466701501578737,1.0038919770102153,0.06320470413747556,-0.020501069104945147,-1.55885807511007,-0.7312101552884187,-0.14924253516920316,0.1601344407693533,0.7352503352455297,-0.4211733846065542,0.13537309277595447,-0.17322741898257105,0.3479180339871656,0.23445093273250867,0.7065101366102591,-0.08636766957539208,0.001787803320101651,-0.017129385514537875,0.07372066533673126,-0.04700008400341193,-0.10955438656593111,0.15393225430535967,-0.7510278280932305,0.87202364825621,-0.19510855143958744,0.5269790897283578,0.0,-0.19820293037921044,-0.03584348368026226,-0.4988832254314073,0.7851340973514681,-0.08433093515723067,0.24392642311852547,0.0
51.0,4.3157970905303955,-0.2771874018763909,0.3104968698696924,1.0033058931100738,0.06332096555837136,-0.019544618498799078,-1.5607271390479756,-0.7338357520551462,-0.15060093684838802,0.16126227634629298,0.7288520390480389,-0.4199021077547761,0.1347775693559031,-0.16795851138663026,0.34903764869041864,0.23413879050639347,0.703192955431098,-0.0841572773201125,0.0014622238054417494,-0.01557754642579097,0.07255221296872733,-0.047206118290711405,-0.10401520299374406,0.15835777144791024,-0.7568673633338663,0.866897278005919,-0.19749379053914629,0.5238179718267942,0.0,-0.20089920164494354,-0.038012046475288386,-0.5080678667243028,0.7833418628267392,-0.08204157945253873,0.23607327824180574,0.0
53.0,4.376414775848389,-0.27840617459246925,0.3048687941164075,1.0024160607145636,0.06387749288516607,-0.018698715505485172,-1.5639877369735578,-0.7365366361868069,-0.15160060993276234,0.16292778871913904,0.7214989538256762,-0.4193921193456067,0.13428973609528164,-0.16181289734754928,0.34995231510324554,0.23319183992624753,0.6996693642031808,-0.08000886291239616,0.0009381184369057551,-0.013588291640508178,0.07146524108014357,-0.047979428596501006,-0.0997786644316036,0.15989341985198774,-0.7579434125487381,0.8690795455434911,-0.19877283021506859,0.5235399378569013,0.0,-0.205364670617581,-0.041207622852642685,-0.514892824670656,0.7828913967124473,-0.07965259911816717,0.22950432120288533,0.0
55.0,4.427608966827393,-0.27984865773731793,0.2978554777363675,1.0013527726290858,0.06437879554905782,-0.017293188171764434,-1.5685719075176983,-0.7386690325048112,-0.15252523701949355,0.16363922639274991,0.7133427689993073,-0.42005846762340987,0.1340891407226795,-0.15422290915192188,0.35155116443925905,0.23240191167686422,0.6961890737542313,-0.07425684351506663,0.0005563011963930671,-0.010217516642742324,0.07056798389703145,-0.04935168332070604,-0.09582259739031479,0.15884236029029916,-0.7540469972308581,0.8765071882699599,-0.1988734122820696,0.525033322118267,0.0,-0.21012593700668852,-0.04471317882048186,-0.5216478028316928,0.7822522792325916,-0.07740542128476163,0.22365420033320516,0.0
56.0,4.494830131530762,-0.2813361632981755,0.2898218473513636,1.0002326346167336,0.06439239993138873,-0.01569879734682774,-1.5747965078587387,-0.7391795269017231,-0.15319132974787075,0.16376463131735675,0.7049014798140856,-0.4216485710243315,0.13432636483817845,-0.14511802443237282,0.35342562670366806,0.23258584626579015,0.693337636719848,-0.0671376990623567,0.00037267869882436457,-0.005157782554310935,0.0696498669028774,-0.05109499412160963,-0.09104450716767114,0.15724496023079998,-0.7462146862352927,0.8842991389142196,-0.19794265455613858,0.5264477450998345,0.0,-0.21437112397454516,-0.04751941529740189,-0.5286752387569172,0.7814769242995928,-0.0753332842739132,0.21844398625839567,0.0
58.0,4.5436952114105225,-0.28240881242973626,0.2829434776867777,0.999257583803687,0.06386029500485609,-0.013946893236021631,-1.5809119506627376,-0.7384703170454394,-0.15318435238452593,0.1634432181108332,0.6985942181302682,-0.42347779383388184,0.1349098290748288,-0.13673499673126074,0.3551529233880478,0.23323702815633557,0.6911458958082595,-0.06019816448329818,0.00040404074737017615,8.28392671124549e-06,0.06880670519420866,-0.05225725309971443,-0.08502835188315598,0.15868350313762017,-0.7405552771186485,0.8836830151110455,-0.19722294797891612,0.5243541954987372,0.0,-0.21766531404057596,-0.05008430077514434,-0.5342044369587324,0.7816927707734838,-0.0732747223286883,0.21390145633068508,0.0
60.0,4.603000640869141,-0.283584592877103,0.2752540430894036,0.9981463562842215,0.06328507153753811,-0.012797571430891434,-1.5888669051632083,-0.736268875657835,-0.1523561840908826,0.16342640036654515,0.6932103735895557,-0.4257456205944148,0.13563175870978594,-0.12780062828701155,0.355625932086961,0.23357813506369823,0.6897276482320573,-0.051106221620003944,0.00021911681717224436,0.005671663992429108,0.06708717781129062,-0.05302642856725712,-0.08076438518113092,0.15854372823658835,-0.7315847620249988,0.8867055404498261,-0.195713370223558,0.523533762422561,0.0,-0.2209463778236026,-0.050752415760364225,-0.5386720949652729,0.7804790385203362,-0.0712542342981924,0.20955047918231107,0.0
61.0,4.667424917221069,-0.28482710396227595,0.26673414287789915,0.9968224592010497,0.06268482406658778,-0.011632485387969606,-1.59833317499155,-0.7327193236478287,-0.15002314170918674,0.16429977435062335,0.6893976376992935,-0.4273736623029504,0.13649982702099586,-0.11885350673666317,0.3545692724973181,0.23174303403581856,0.6891907245031356,-0.038590327155044395,-6.006165740803798e-05,0.012456464718145209,0.06496705339690925,-0.05433645844681843,-0.07713206892764152,0.15708049940202073,-0.718937168547747,0.8920346585794388,-0.19323761168484754,0.5235358793132754,0.0,-0.22342016783001498,-0.049645155773950456,-0.5420750514393102,0.778012909079123,-0.06925894632644601,0.20535701004533696,0.0
63.0,4.717331886291504,-0.28572379115352986,0.25943663414277407,0.9956225550634543,0.06201391281600936,-0.009966628309550309,-1.6067256873759732,-0.7290443081538822,-0.14700416902906543,0.16522320023393416,0.6876134048006974,-0.42840160609506606,0.13748429043373858,-0.11129020928640432,0.3535489352237361,0.22933680456625805,0.6888287476600048,-0.026322124271968367,-0.00012570083213608006,0.018606823276631407,0.06338528037779094,-0.05555420770032458,-0.0723228617882627,0.15810568071743641,-0.709593874486486,0.8906585009806206,-0.19137429536383926,0.5209933285993752,0.0,-0.22487147210770347,-0.048689631630140014,-0.5438424740660749,0.7761033961903685,-0.0672400452168973,0.2015670641482737,0.0
64.0,4.770680665969849,-0.28681474031905446,0.2507846894733739,0.9941864272251671,0.06162972591335424,-0.00843386608313675,-1.6160514055298412,-0.723659002223455,-0.14367534980773589,0.1659904126623628,0.6864582216566621,-0.42933215126972535,0.13865134902835574,-0.10323118056018382,0.35203467905674357,0.22633700344558544,0.6894451056038445,-0.01207181622373332,-0.0001664972310996598,0.024165779348168034,0.06196529560365144,-0.057430637796642384,-0.0687701185910243,0.1563831790390235,-0.6958469670547118,0.8952743026740215,-0.1884240479175027,0.5205775336354879,0.0,-0.22566410427882228,-0.04492793218012468,-0.5451001058737652,0.7719837474935749,-0.06527954936396282,0.19768295573637149,0.0
65.0,4.808102130889893,-0.2875724949904297,0.24345019502327064,0.9929323986158352,0.06115406879289612,-0.006360341349821229,-1.623774026577811,-0.7183732286984573,-0.1404089573229148,0.1659635127611067,0.6867470883998732,-0.43047875587528317,0.13992049179663707,-0.09623489207516059,0.3512938500823114,0.22382700428979793,0.6899075854939525,8.435895423981963e-05,-5.9351336449853175e-05,0.028405567440243588,0.061385955162352825,-0.05876495230555458,-0.06412514705010941,0.1572351448915382,-0.6863090244674273,0.8928276922341102,-0.18634370759057728,0.5175876897779571,0.0,-0.2259326078171158,-0.041895978532860464,-0.5452160816054354,0.7688311699038886,-0.06332808959167989,0.1942317394982731,0.0
