frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
21.0,4.389487266540527,0.09349227397057153,-0.5744124855661134,1.0309216727067425,0.04908051980326094,0.06105486201776908,1.3516294112511544,-0.21778193421044273,-0.06004979093815008,0.22162492279251955,0.9445082578271342,-0.4416407141998298,0.13026505289063878,-0.3061369133759295,0.22311428863799343,0.13876781488140394,0.8541807475604904,-0.1375388881251919,-0.05301861962587239,-0.013422621027363371,0.012972192760116606,0.0055642534879366224,-0.1777321124199638,-0.06546092539637954,-0.08039661705400247,0.981959809590947,0.17974052694980003,0.6960254458173938,0.30552833187267703,0.01827305516014441,-0.09494855039726291,0.1143713456122872,0.9649244919191284,-0.35844138199630377,-0.3862244320286487,-0.6941169828846563
22.0,4.421591758728027,0.09606950659373531,-0.5720305527178408,1.0300501592303242,0.0436301753324011,0.050133037282415555,1.354109139263678,-0.24788240803016498,-0.03321649440129928,0.2279698868730956,0.9970990541036316,-0.45966960114167954,0.13398054563683193,-0.3046231513236493,0.23667855662276086,0.1331896960064416,0.847730651789621,-0.13639036600759463,-0.05375035898931127,-0.01097764242952238,0.029772635432206904,0.0010270455128105814,-0.17352895019112227,-0.07333869058960879,-0.08295484866197245,0.9737324047603553,0.18141831819781812,0.7046547969690162,0.310691235447645,0.019918973450464388,-0.10647313729230737,0.1173664450917574,0.9539578696878954,-0.3632797920327252,-0.3861843956100093,-0.6858384944476283
23.0,4.453442811965942,0.09822818842963009,-0.569848430661585,1.0294915501417048,0.03916336279016896,0.04246617690349103,1.355344252775047,-0.2702436494069711,-0.01273575812671708,0.23314012443727736,1.0327959061081964,-0.47199086797225165,0.13791724806660494,-0.3029869277547984,0.24739856693886936,0.13065838184648607,0.841971618526167,-0.13538309520850023,-0.054219544421438795,-0.008483762120052687,0.04252363026868558,-0.0026148759811718604,-0.1693386899791795,-0.07956829938439236,-0.08426106318521182,0.9663412675447538,0.18253970645641343,0.7120793350378101,0.31571691430658444,0.020900628050208345,-0.11598862478187133,0.11955643234073328,0.9440868143202295,-0.36720916684853533,-0.3850509712683223,-0.6787647597570732
25.0,4.4874982833862305,0.10017312779565823,-0.5677333237174715,1.0291241043313042,0.03586466085981711,0.037472040975033725,1.3558411695756254,-0.28761457502060683,0.00311906676848902,0.2381973296181109,1.058089359728189,-0.4804685182348355,0.14208872565563255,-0.30094973477018644,0.2560158036033377,0.13069717301416853,0.8373891345006423,-0.134903763069768,-0.05434701743382299,-0.0056737919304225065,0.05216550161228107,-0.0053643137548562494,-0.16550276816755943,-0.0841113457912999,-0.08442930102939777,0.9597293374169806,0.18329601043143712,0.7179086673016108,0.3209016441541396,0.020814293695221166,-0.1235230010593783,0.12133207964330014,0.9353240947082024,-0.37048074621402877,-0.3839441696099604,-0.6727497371442805
27.0,4.546545028686523,0.10282441197305055,-0.5645630512532875,1.0289080087021982,0.03436754243485743,0.03538476115834833,1.3554849299022862,-0.3054386548524899,0.016518343882009637,0.2450428770674753,1.0802217107885541,-0.48668322300353906,0.14748258871014347,-0.2964712161475999,0.26371002607881766,0.13442625095305,0.8341523528876513,-0.1356075949047173,-0.053996236532021624,-0.0007927557756746786,0.059920188091236455,-0.006963053233101223,-0.16043573604792233,-0.08800387484403197,-0.08240746843863526,0.9531521488747734,0.18346516344845376,0.7199842388738642,0.3294906223674565,0.018035804078349437,-0.13210549933788954,0.12488434060793241,0.9266941536242401,-0.375867771564345,-0.3848930760201574,-0.6662330877672342
28.0,4.607608318328857,0.10589838564655807,-0.5605885067735674,1.0288067376223424,0.03428410901593758,0.035263945183301074,1.3537969229335702,-0.3237509809054642,0.027223955555178286,0.25256454224448915,1.0984826544398443,-0.4911969640732776,0.15320177576456756,-0.290290828035063,0.2696625256057311,0.13945139533372752,0.8319771034150938,-0.13547936979274874,-0.05368113617566555,0.005055062285488811,0.0659382781076944,-0.007477295378769752,-0.1531767116240766,-0.092425149533471,-0.07845764773065193,0.9467593493827233,0.18264981764349825,0.7185768937212449,0.34067038499551966,0.013382641954597567,-0.14283637688746634,0.12984769323291878,0.918412502726816,-0.38352267735456663,-0.38633413819229045,-0.6593636625368537
29.0,4.651876211166382,0.10855279757293027,-0.5569913311380151,1.0287410812389135,0.034378020367692254,0.03551498669994367,1.3515473137827403,-0.3392226751960986,0.035732653907483154,0.2593225210816269,1.1115702786673158,-0.49427572757264115,0.15826154338312462,-0.2847431730744792,0.2741178212450641,0.14378204907653572,0.8302868206367195,-0.13452883673819782,-0.05346096098724007,0.01003449895096145,0.07054579335973805,-0.00762323739229904,-0.14619951312915933,-0.09652172177404039,-0.07452920045787641,0.9414231765894341,0.18161984271804194,0.7169291452680615,0.3507153226954987,0.008626030404757807,-0.15278126285983978,0.13409824353647223,0.9112966049205087,-0.39059318290281675,-0.38686800820707645,-0.6536436889320274
30.0,4.687767267227173,0.1108507971433158,-0.5537752170647084,1.0286649966374373,0.03434177830762456,0.035837463813036895,1.3489889973408964,-0.3522794582703833,0.04258327772786498,0.2652069269509809,1.1202721164357514,-0.49613394743095707,0.16266209599513923,-0.27999995087972274,0.27760919448661125,0.14734860915686496,0.8288407613415452,-0.1331443198076428,-0.05325595246735913,0.014061386427717463,0.074106230107279,-0.007708066543269337,-0.1400730265011147,-0.1001413930200353,-0.0710721345234394,0.9373207334278368,0.18061768376411513,0.7159921039067341,0.3590353816398426,0.0037583066240609543,-0.16173095134759602,0.13735077035580237,0.9052333277589434,-0.39666538702265897,-0.3864500477207067,-0.6490180332609174
31.0,4.716403484344482,0.11283759852732463,-0.55095632353358,1.0285292858023736,0.033970323771369534,0.03599695311642351,1.3462515881411952,-0.36338642177103775,0.047730050119448766,0.2696585780901234,1.1252137209072683,-0.49705242054911125,0.16612973308464046,-0.2761685140101543,0.2807030197624809,0.1503359702013055,0.8275106520655046,-0.13173827587911982,-0.05295255056560316,0.017335916054280448,0.07695957046692918,-0.008018684477116974,-0.13514115003411498,-0.10299124793071585,-0.06838270106919006,0.9344688117751805,0.179846485597766,0.7162525561898228,0.3652375343065136,-0.001130250636309552,-0.1694575133012463,0.13961761817122165,0.900112321510308,-0.4014583158296906,-0.3855044857244737,-0.6450722418919391
33.0,4.759821891784668,0.11469831032134195,-0.5483259829483387,1.0283202280155668,0.03331980603187017,0.03607508001803107,1.3433257516356312,-0.37365712876118357,0.050922277186425655,0.27231623861867327,1.1275244955562802,-0.4974053676160043,0.16848072283288434,-0.2729128812279017,0.28387479037238805,0.15333882492347994,0.8262674070073928,-0.13070895114323922,-0.052463266451620846,0.02052205543812053,0.07943791230001604,-0.008696590470436704,-0.13114215764529732,-0.10487690194726651,-0.0664415469850877,0.9326729821006996,0.17943271958537033,0.7174354165575478,0.36968976761162686,-0.006124963936542037,-0.1762277877839494,0.14150615961512428,0.8957258633252192,-0.4053321142136629,-0.3848711814545669,-0.6409616076220778
34.0,4.813558340072632,0.11728148590248602,-0.5445820074143873,1.0280326942759572,0.03255123484166901,0.03659387534827779,1.3388733170822054,-0.3878037893091115,0.0503571103661788,0.2723108114720163,1.1260491835924595,-0.4969373750051276,0.16925054916123877,-0.2685280408624075,0.287511509845967,0.15732104736853464,0.8247970168116106,-0.12936093815238725,-0.051809653404758745,0.025383124157305665,0.08192801112526968,-0.00986110945745271,-0.12571454563341725,-0.10602992728817692,-0.06516070163684251,0.9323290632042416,0.17943348357403957,0.7198695005621631,0.3732029448101998,-0.013206577173036827,-0.18515571363033237,0.1445160622745611,0.8912774169267128,-0.41019261921826944,-0.3852642426495238,-0.6339763852865106
36.0,4.848133325576782,0.1196066625007917,-0.5410429119765264,1.0278101302055789,0.03168783496951763,0.037000936034231366,1.3344702959382166,-0.4010602431901925,0.047882146560921914,0.2707572053262132,1.1225378205014294,-0.4961299440387621,0.1689439564897135,-0.26453877365316103,0.2906303223385336,0.16085124083596883,0.8231722984727186,-0.12759008068466357,-0.051248396274474736,0.030061368094716233,0.08425768634778254,-0.011051842301033125,-0.12056326830324926,-0.10650202777452954,-0.06461221733641856,0.9324230733741143,0.179730633573463,0.7228571068178704,0.37522236899592076,-0.020080762411671345,-0.19326443085331219,0.14729222025247327,0.8875601656359822,-0.4144872859932883,-0.38540415040687137,-0.6271085897264354
37.0,4.906133413314819,0.1223784277278091,-0.5365401236808585,1.027594334816296,0.030869986932855316,0.037447580745332255,1.3288996935646038,-0.4169100072092269,0.04175018679362423,0.2668024742358091,1.1141123124540806,-0.49444730695618877,0.16720662541054787,-0.25950493103847017,0.2932196544805506,0.16385397197386492,0.8210595762187515,-0.12392896410932062,-0.050748286994735076,0.03512354076443381,0.08707466660752955,-0.011956470227780553,-0.11462128870019873,-0.10625780663608725,-0.06475241353226677,0.9332992250749341,0.18013414780518033,0.7275358608248296,0.3752262006181617,-0.029666857889457974,-0.20311647914251793,0.15053477201309085,0.8838572786018134,-0.41996301076080667,-0.3844789734665057,-0.6194432268397959
38.0,4.943156003952026,0.12478072060124742,-0.5325274348715294,1.0273964479191462,0.02985106091333215,0.03778172825498415,1.3237406406809225,-0.43100308214916266,0.03476542334539275,0.2620464789366834,1.104602858032184,-0.4928932737238089,0.16487635087564353,-0.25535413960158104,0.295060895211561,0.16589825092226584,0.8189925253560967,-0.11957574370517665,-0.050345289427220344,0.03905241477525086,0.0896577051966233,-0.01289988448034931,-0.10973749765939098,-0.1057927592053107,-0.06506057594796029,0.9340594764321533,0.1803028040705375,0.7320918836037884,0.373887896695858,-0.03894994226594052,-0.21203696434298558,0.15363159989260955,0.8807328139792727,-0.4251622467407471,-0.38315711788525775,-0.6126065762729356
39.0,4.974348545074463,0.12685067892809365,-0.529021493788028,1.027196086931812,0.028575231447184945,0.038044673831574755,1.3190370154858897,-0.4432765251972864,0.027477979614289473,0.2569149295243595,1.0944781549684988,-0.4917836609268156,0.1621401248552107,-0.2521635831309277,0.2963223836200625,0.16712464932968008,0.8170988275799975,-0.11490540623234827,-0.05005209125484682,0.04191779190302429,0.09177668220002999,-0.013982055627604986,-0.10612036257241986,-0.10518333817547383,-0.0654410740892675,0.9347949849548309,0.1802454597909983,0.7363021127853573,0.3715401930854958,-0.04780393536194588,-0.21997259549158263,0.15661923763867835,0.8780586105659048,-0.4299927246496057,-0.3817989694636942,-0.6064567788245965
40.0,5.00939154624939,0.12878231466644605,-0.5257690374672946,1.0269881393509932,0.027062435570161344,0.038301582745504104,1.3145661142042644,-0.4545284164493585,0.020405789639059674,0.25203745405458206,1.083708680991876,-0.4911043761411087,0.15926807355420208,-0.2495933186354582,0.29727247761102893,0.16782349419669024,0.815384653688101,-0.11017337687784778,-0.049863768548709594,0.04428384420009087,0.09334686576844173,-0.015198945163125562,-0.10345838614749175,-0.10441800027613607,-0.06599539959415462,0.9357691696797505,0.180207078363844,0.740171210744003,0.3687151534086654,-0.056482460742371614,-0.2273236569836092,0.15953128700318275,0.8755654085834668,-0.4344632589865401,-0.3808371034295503,-0.600553125916544
41.0,5.059713840484619,0.13160965949371836,-0.5210067913628204,1.0266929624912358,0.02410823940724381,0.03866276896033877,1.3079387287535789,-0.4707577400652355,0.010806023653317214,0.2461760719194896,1.065263347670871,-0.4903160543234191,0.155142601565237,-0.24654109025385534,0.29824946636241995,0.1680223138182801,0.8125540188866683,-0.10237193547936546,-0.04974302483128405,0.047592932249336105,0.0949779815882173,-0.017322279638739748,-0.10045317705772532,-0.10277366146828146,-0.06763326886194053,0.9376497066728697,0.18079392910860687,0.7456114598696207,0.36397085701459786,-0.06977912411931922,-0.23768413509185266,0.16358192680561462,0.8717730251180661,-0.44034194015789263,-0.3799244636626629,-0.5919156164602409
42.0,5.090144157409668,0.13283379678015836,-0.5189236627241648,1.0265740337354692,0.02286793134355241,0.038745141670286615,1.3051353643005723,-0.47738095001569736,0.007691817587681819,0.24509178590788694,1.0562541334895628,-0.4899690412797473,0.1538328094813498,-0.24520552384198444,0.2983606809490873,0.16756094359596713,0.811263356225796,-0.09879962370285315,-0.04978023593185239,0.049071458324392754,0.09540591497276592,-0.017918992018786304,-0.0991560131829688,-0.10192179179542174,-0.06892092677681758,0.9387363637218291,0.1815662537002709,0.7477375511187658,0.36204939785356544,-0.07532243006202993,-0.24185050215839485,0.16485642378812793,0.8701185495485231,-0.4423566556178633,-0.37977657651922697,-0.5887600696476091
44.0,5.122810363769531,0.13422146074367705,-0.5165389600681045,1.0264365012033017,0.021743285723876092,0.03878968829861726,1.3020409552612329,-0.4843855029438716,0.004768702723500031,0.24488429737699502,1.0453701228079142,-0.48980302265352627,0.15269248590362627,-0.243445658263304,0.29820352573923187,0.1666651886490903,0.8098370974420244,-0.09479653772701752,-0.04988674781261469,0.0505883229707129,0.09573253133597388,-0.018104154206409734,-0.09743055694397583,-0.10107783041548465,-0.07076636068932939,0.9401662460901976,0.1826515495190612,0.749999891890784,0.35983029343228146,-0.0810926750547952,-0.24648274920325006,0.16595357263062008,0.8682552175543692,-0.44443485786738246,-0.37988874822280144,-0.5857595892624657
45.0,5.176476955413818,0.13649857911933205,-0.5125473873039332,1.0262134374866112,0.020580135004079445,0.03880586229473203,1.297261155403815,-0.49472039878987106,-0.0005363223681770432,0.24455404740187198,1.026752640207433,-0.4912112304688786,0.15064905663546474,-0.23974412373095272,0.29781724095861317,0.16526228967280499,0.8076591935965225,-0.0895333580250315,-0.05022980564113116,0.05243439286410389,0.09595925085792184,-0.017841481620928405,-0.09467328777514843,-0.09984189927765401,-0.07397610075330156,0.94289917110925,0.18405650310069754,0.7537225316454619,0.35496173687659777,-0.08974473956335449,-0.253771812136269,0.16738494153263284,0.8654211437595358,-0.4476438175501303,-0.38038467032920886,-0.5812948869150966
47.0,5.227976322174072,0.13879471477648578,-0.5084774424972018,1.026028496939419,0.01949160544682145,0.038816571653110574,1.292604459741363,-0.5046077753963473,-0.006444581582794531,0.24385522481738914,1.0071564618085513,-0.4931945385786167,0.14834754999697233,-0.23562033749655953,0.29748593057046485,0.16411796550845625,0.8051156685774765,-0.08488597318713732,-0.05068112419746232,0.054233358570951545,0.09613754954319768,-0.017640587339437536,-0.09220428174452902,-0.09816538991964913,-0.07722547693382945,0.9457268025693291,0.1853942554677545,0.7573492356143585,0.3494373114799414,-0.09839091628177168,-0.260577017008022,0.16872492620073917,0.8627292713926549,-0.4506452678183751,-0.3808260674992531,-0.5769868252556014
48.0,5.273492097854614,0.14166353534474413,-0.5033250652233322,1.02587787364739,0.018085093018747556,0.038243513102436004,1.2873343136961384,-0.5161532339301302,-0.013196660713009647,0.24343074159267225,0.9819623112925404,-0.49629920863435495,0.1455104456527312,-0.22985027738878278,0.2974703621042277,0.16247669079795446,0.8011459992596222,-0.080565256639652,-0.051501864291304135,0.05674987221486054,0.09686287615352188,-0.01763595405654117,-0.09000390270391587,-0.09470046425890061,-0.08092833937267546,0.948871995648658,0.18727748323529103,0.7611714436835856,0.34298111800290576,-0.10878105872741417,-0.2671394641018163,0.16994945719380988,0.8594987385723458,-0.45405893394828856,-0.3811636561124633,-0.5738083195270821
49.0,5.3073413372039795,0.144191622808864,-0.4987734136476366,1.0258303196060152,0.01660964630788406,0.03764134686745486,1.282980992846957,-0.525813038371621,-0.01853524857267353,0.24403580427298205,0.9586795330029173,-0.4985923937021267,0.14311664655457595,-0.22459256048800666,0.2972979307427898,0.16073130663973595,0.7968421157356746,-0.076994009367842,-0.05238903706360128,0.0589252908760166,0.0977490992234866,-0.017776314422922646,-0.08871183687070566,-0.09104652104407063,-0.08389417130215356,0.9514996373990042,0.18887770000596105,0.7642582717064432,0.33729177113140485,-0.11787759167815935,-0.2721058685204554,0.1709883211007196,0.8566718188508806,-0.45734053004404096,-0.3814745411992043,-0.5728012709566495
50.0,5.344698429107666,0.14637662656699538,-0.4948376576672168,1.0258761168320512,0.01508122068452641,0.03702774053495905,1.279419536152819,-0.5336636919170101,-0.022028087652894407,0.24617515408473803,0.9376887462626908,-0.49984019411619957,0.14121040526128054,-0.21996588146474993,0.2969225210735691,0.15881530488953186,0.7923904475623008,-0.07398434334694344,-0.0533259138945401,0.06064250401836624,0.09874255389287304,-0.017983410093414746,-0.08834897283661047,-0.08757550820082705,-0.08608094722032898,0.9538039622796777,0.19004511394201717,0.7669942059894042,0.3322705577924108,-0.1256816618809401,-0.2758005639024565,0.17185982842010422,0.8542430472374342,-0.46054484627017933,-0.381820361613989,-0.5737567698833599
51.0,5.370437860488892,0.14839665972371258,-0.49119858229273494,1.0259703511845562,0.013550318027052307,0.03641527172496482,1.2761262239050777,-0.5404875057006202,-0.024138255950255816,0.24977491236326446,0.9179342563197702,-0.5004071807775144,0.13954082257119,-0.21564864282078972,0.29630998986309426,0.15667055378846687,0.7878645494791899,-0.07115448337498875,-0.0543345660240654,0.061976509854166945,0.09963866026566487,-0.018144694234645653,-0.0886294441321934,-0.08455744796970299,-0.08782078678121832,0.9561578387271494,0.19080566128231213,0.7698420350587135,0.32740109605111933,-0.13280944331385972,-0.27902219379701504,0.17251120428633593,0.8520621236261168,-0.463572080689151,-0.3822051516840954,-0.5755592242073075
52.0,5.40198826789856,0.15025332541377315,-0.48784451776515025,1.0260862985401966,0.0121182536100455,0.035834824845602915,1.2729962051498278,-0.5462949074191206,-0.025372200213538566,0.25420789107283026,0.8996136546254039,-0.5007058837865342,0.13799062917276084,-0.21157518716600904,0.2954898628060352,0.15443027179065466,0.7833951953101993,-0.06847877944763853,-0.05538959027031945,0.06299172501479909,0.10019051935276037,-0.018260085215854694,-0.08931966478011996,-0.08217560859721271,-0.08926622618463638,0.9585660903161219,0.191255473475742,0.7726890909910312,0.32281335691510504,-0.1391783968905661,-0.2818652331269206,0.17274825152590526,0.8501989948555209,-0.46586326041544784,-0.3825786206918047,-0.5771683519670776
53.0,5.437747955322266,0.1521334177216181,-0.4844399943869705,1.0262139988753836,0.01079076783982488,0.03520512463703114,1.269754387654569,-0.5518160386327717,-0.026559407609157336,0.25877496977343917,0.8814495682443684,-0.5013323608417345,0.13637136425429472,-0.2072996786304942,0.294569913052317,0.15206159322259016,0.7788643410988376,-0.06577194060189984,-0.05651112658152241,0.06391792525484827,0.10032230341835158,-0.018337096627199193,-0.09004090838393443,-0.08028028476360163,-0.09066671591093509,0.9610734258542483,0.1916585160608712,0.7755104493269357,0.3186497483004238,-0.14518126951450444,-0.28467666631547384,0.17250681366216347,0.8484263448469692,-0.4672514102440707,-0.3830659699569724,-0.5778446855206639
54.0,5.47899866104126,0.1540450054948053,-0.48098265368253124,1.0263821345013808,0.00960928866111517,0.03461814458226726,1.266472901901214,-0.5570310730387124,-0.0280599005147793,0.26306040009255416,0.8634807848026764,-0.5023265132229003,0.13466713169527902,-0.20279868350164793,0.29349929331847996,0.14961802887995518,0.7743307964269266,-0.06291758634232275,-0.0576672924677584,0.06464337213702322,0.09994927392741389,-0.018326265449331212,-0.09066328783244651,-0.07908920008419884,-0.0918812128401479,0.963565715446169,0.19197661431765994,0.7782722833246061,0.3153412753898107,-0.15064732465911004,-0.28758667843247077,0.17183595898122697,0.8466018531386106,-0.46778901670690104,-0.383931125580828,-0.5775080205724438
