frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
16.0,3.74953293800354,-0.1889285510385747,0.6888401898456027,1.000695361848119,0.024851621280421603,-0.06735055626713427,-1.557748660102766,-0.4094329803940224,-0.1030390433209829,0.07074831524877044,0.9071584543503975,-0.45430835665889724,0.1632832009917572,-0.29785265160112484,0.2725137475985433,0.21316274659742146,0.7995705219759652,-0.1482151229164402,0.0011285169547487063,-0.047049348407406245,0.044652993419939196,-0.021021627122396018,-0.10313027818238303,-0.04208863129521271,-0.043938807964946675,0.9235421716983601,0.1910716247313115,0.7602996176981296,0.379806513302662,-0.016946363421512817,-0.0898796661987013,0.1663723258595027,0.9065233884941422,-0.41025408595240487,-0.41895792308653534,-0.6604989386659684
17.0,3.7718522548675537,-0.18971450757451788,0.6879310711960582,1.0004873092939202,0.024245387774918557,-0.0668259559875638,-1.5583303062581146,-0.41400042610126975,-0.09987887432662552,0.07606486748595565,0.9159441533752344,-0.4552008557783974,0.16480683199418117,-0.29611181246457663,0.2740101890139029,0.213276893728965,0.7990325479964295,-0.14827851387968344,0.001593494644739508,-0.045821097220157564,0.045782741567485366,-0.021155923702724913,-0.10306228160772152,-0.046548808859557776,-0.04421861750768387,0.9246813597063316,0.19117680491548605,0.7608219859565191,0.38358795353260094,-0.015314509158125853,-0.09219125143469617,0.16753609539197734,0.9078729721974118,-0.4108162096774056,-0.41983538618301597,-0.6590448532107713
18.0,3.797030210494995,-0.19060437824540866,0.6868140039853545,1.0003027133172195,0.0236922186238411,-0.06637446239153172,-1.559399097246513,-0.41921325164207157,-0.09685707819292055,0.0817001039347787,0.9249821115541301,-0.4551410949308184,0.16613021306219206,-0.2941914571032522,0.27558583553408117,0.21357247387280784,0.7983851726683955,-0.14804479622619543,0.0020446698429749865,-0.04400517880882275,0.04703398221564756,-0.0214432467791122,-0.10292420157109891,-0.05120284066715436,-0.04452739709321643,0.9257639294775992,0.1911719494187631,0.76089634455423,0.3872031077761219,-0.013458340878528298,-0.0949934634670651,0.16914208560448735,0.9089342683911577,-0.41196673895478353,-0.4212719249552169,-0.657547430721354
19.0,3.831258535385132,-0.19158793785649522,0.6854785046510801,1.000149683476652,0.02337520635715965,-0.06602796228610577,-1.5609204668949443,-0.42531183221460706,-0.09389987453602344,0.0878721013627718,0.9342002332403037,-0.45375709959811467,0.1673059795844013,-0.29226917132601715,0.2771877918837587,0.21402673137793604,0.7976456748669027,-0.14746374974003956,0.002485496901038312,-0.04165919596925703,0.048538246332025775,-0.02206593142479777,-0.10307190170119929,-0.05578051195789881,-0.04474252655906663,0.9267880740346929,0.19100750282020845,0.7607375457246497,0.39050487766901965,-0.011774875083459545,-0.09802214314792526,0.17125940489802138,0.9098796220829197,-0.41377241414102384,-0.4228919105701876,-0.6561071398855836
20.0,3.863474130630493,-0.1926618536115463,0.6839320062375934,1.0000276504007055,0.023345471762961915,-0.06584660510625702,-1.5628108242459255,-0.4324188955370412,-0.09108125533271519,0.09462585918542452,0.9434773643737722,-0.45081587487841634,0.16831406944944532,-0.2903970164505904,0.2787581183987129,0.21463575042148042,0.796800912178494,-0.14653094927199056,0.0029174976000988593,-0.038933273274995975,0.050294660431996915,-0.02307885700880151,-0.10368029172986357,-0.060174560335807814,-0.04480306688924438,0.9277372484689672,0.19061348175210285,0.7603714956808107,0.3933163274518568,-0.010574129895319907,-0.10119148246137244,0.17397110544060984,0.9109624342205824,-0.41624354669730723,-0.42391651521611473,-0.6543571403757731
21.0,3.8918471336364746,-0.19370906531001014,0.6823330208549174,0.9999356733171071,0.02365079855393315,-0.06576554132399182,-1.5649574777691841,-0.4400564559843886,-0.0888692663305453,0.10097684820418831,0.9518266541385015,-0.44645202047073057,0.16887796980059877,-0.28881117266999695,0.2802059142864852,0.21529398827989593,0.7958821226625021,-0.14519439738121334,0.003289212926140221,-0.03611590928744097,0.05219981275386901,-0.024442909988195895,-0.1047770674018079,-0.06398471028335066,-0.04463200109995688,0.9285691978705399,0.18991401635928618,0.7598389383214994,0.39523580253569385,-0.010219470960204348,-0.10437738777376716,0.17713608373614204,0.9122202605062163,-0.41912137058127924,-0.4236339745441028,-0.6518884671042597
22.0,3.931326389312744,-0.19473531269083336,0.6807134854636787,0.9998377619239492,0.024160403812865827,-0.06574140907097147,-1.5672738667049182,-0.44808212843936646,-0.0875570478257311,0.1064504220127899,0.9591151377628298,-0.44094217009123127,0.16889689759971466,-0.2874564041046445,0.2815009598365006,0.2158082037096638,0.7949605864634379,-0.14337192109598706,0.003602623405777706,-0.03336730805508244,0.054160461086293334,-0.02596328522288716,-0.10613136159387916,-0.06743894673273249,-0.04432028695557666,0.9294102262399477,0.1889193105778929,0.7592428025946962,0.39628596334951505,-0.010549232773050934,-0.10781866829667666,0.18068748485761732,0.9135799490075763,-0.42230204560394724,-0.42215455540902985,-0.6484874471484903
23.0,3.9843854904174805,-0.19633359681402557,0.6781467331530289,0.9996053085832417,0.025306315153844502,-0.0654240531256058,-1.5714420576764379,-0.46186751656771696,-0.08697133282146839,0.11311728448717123,0.9691843335649778,-0.4306546755717462,0.1678670844487637,-0.2858295400039629,0.2836320710323431,0.2161976189934952,0.7934297438478406,-0.13890009306861506,0.004067726903638343,-0.028990430758078563,0.05776696877525379,-0.02862813906420971,-0.10847332958847293,-0.07279505574856403,-0.04371030949069464,0.9313642595796776,0.18678152708028162,0.7583367342422513,0.3966311192006311,-0.011833881525107772,-0.11440402612421466,0.18713253386361423,0.9153777777183532,-0.42767029726776495,-0.41884030668159467,-0.6414463557711465
24.0,4.008793592453003,-0.19701843119281173,0.6770267958337355,0.9994663728780329,0.02581840665671964,-0.0651776663378906,-1.5734368392584095,-0.4680389024825855,-0.08763041350750503,0.1148321246113104,0.9724921706308765,-0.4258005977790298,0.1669217247924428,-0.28526280448713576,0.2845764905564901,0.2161366134334211,0.7928471420953327,-0.1361267708970745,0.004274888307903104,-0.027085780319180658,0.059480012812963064,-0.029601239865706078,-0.10934978027857487,-0.07500156807119876,-0.043573059791576114,0.9323879287053751,0.1857623318041815,0.7581005360276996,0.3961831125470391,-0.012502147371700295,-0.11776077949693703,0.19017096624471708,0.9157518098876642,-0.4300533203763388,-0.4179482025089419,-0.6379447011963821
25.0,4.032793760299683,-0.1977953077981957,0.6757136431087982,0.9993104842545929,0.026277045197712363,-0.06491843537401532,-1.5758274506944117,-0.47485793949849553,-0.0891599591841866,0.1159820806030003,0.9750680441663864,-0.42019205066959286,0.1655272253000395,-0.2845064377371491,0.28569120702613404,0.21613057519279322,0.7922377769828648,-0.13274441189273273,0.004540483441142963,-0.024878871037949377,0.06136388016756084,-0.03027730021995436,-0.10994177020765579,-0.07716251299717002,-0.0436915304768922,0.9332501909967892,0.18478603644972486,0.7577775911054909,0.39526796936220815,-0.01322905932084747,-0.12160608074659936,0.19364232713995064,0.9159335205870116,-0.43274994682710854,-0.4177292958642196,-0.6337765354431428
26.0,4.058905124664307,-0.19866433840841452,0.6741836821346459,0.9991792883851791,0.026666750762851653,-0.06462002940708757,-1.5787052192542697,-0.48223705179064347,-0.09143946580287796,0.1167012283808542,0.9767469749549529,-0.4139758474530715,0.16372019731495224,-0.28337943676852856,0.2871433461709333,0.21647825407012072,0.7913623846758926,-0.12932072678759282,0.004874103003225886,-0.022283229549679956,0.06339388956059533,-0.030585720751579427,-0.1100535998913368,-0.07910156205342772,-0.04416541963277902,0.9337381702461698,0.183994600526418,0.7569525865568099,0.39398002986828,-0.014062742711082425,-0.12573487859574023,0.1975614641983124,0.9160442417038503,-0.43568828549635513,-0.4177142215327698,-0.6287126703853696
27.0,4.118682622909546,-0.20016916735091633,0.6714127543896407,0.9991212761097513,0.027215243920026028,-0.06382568781795511,-1.5842468746514977,-0.4920774153488805,-0.09419162012701975,0.1174377864167865,0.9778892372504605,-0.40572760146420384,0.1605038404880189,-0.2804332973597433,0.29041382214954364,0.21831330801264004,0.7885026389401887,-0.12469902683781997,0.004992473841690353,-0.01733270615863775,0.06659126917001552,-0.03136225856582604,-0.10771267717819813,-0.08091671570349009,-0.045639622210755404,0.9336498111492431,0.18335339107569615,0.7542576196304172,0.39151285762793153,-0.013794719852064773,-0.1312860244839378,0.20423831303313728,0.9156721466369191,-0.44018958600436103,-0.41748661603347303,-0.621333509723101
29.0,4.150469779968262,-0.20087258008339212,0.6700622300884108,0.9991399818469855,0.027503730707409593,-0.06354637158502517,-1.5870429243626956,-0.498408649897344,-0.09723233905887821,0.11709109969460713,0.9770088244095009,-0.40113242138223093,0.15874635539929915,-0.27893133449694674,0.2920239062392882,0.21937350757295027,0.7869825440538389,-0.12369190490968379,0.005189573744459015,-0.014972214567653368,0.06800269213530553,-0.030987325513549824,-0.10760576261488938,-0.08197782208878382,-0.046714093632351295,0.9334658198465421,0.18329244950431756,0.7527995188775134,0.3903008102885783,-0.01552161001842437,-0.13512816335797584,0.2078134352379945,0.9155734148091652,-0.4425719005663935,-0.41652130955057964,-0.6153642174365987
30.0,4.194055080413818,-0.20211150539322914,0.6676083882392985,0.9991539486955558,0.02790271072300115,-0.06352787860809753,-1.591286484867262,-0.5081554061017994,-0.10282346777134849,0.1164260556993006,0.9736667710120295,-0.3959674126026781,0.15633053933021301,-0.2761068127583627,0.29415881495847424,0.22085322719854636,0.7846060887487645,-0.12364001840594871,0.0047228571733871514,-0.01179184917673616,0.0690123177770915,-0.030856440476588157,-0.10834578746484633,-0.08363421102412083,-0.04866173020022055,0.9336299015709082,0.1835338355908538,0.7516354815407977,0.3883195132697468,-0.019440964796532876,-0.14197037027156273,0.2131657327554274,0.9153432748316694,-0.44685264979596917,-0.4151829110531796,-0.6055565270194259
31.0,4.2357330322265625,-0.20336417412276198,0.6650925477278087,0.9991331443565498,0.028537267823060077,-0.06365860278298244,-1.5952152437013285,-0.5179488466363036,-0.10846276209224272,0.11601789637117495,0.9693173179063476,-0.39147839287864883,0.15429625598300906,-0.27335921111953665,0.29617254381201535,0.22235501398158347,0.7822523810518394,-0.12373896901173859,0.003991684734721438,-0.009330939944525609,0.06963483546234839,-0.031125372489806437,-0.10965604515111384,-0.08547044451102082,-0.05054978936583169,0.9342620448543659,0.1836185829645996,0.7509145279472931,0.3860286739531828,-0.023870132848516322,-0.14938386493408465,0.21827018462803333,0.9147817992930813,-0.4509818135114247,-0.41415368397397767,-0.595503765317504
32.0,4.274337530136108,-0.20461174056434156,0.6625508946205942,0.9990957338120526,0.02929150399391396,-0.06386676335174507,-1.5987637628915472,-0.5267457558598396,-0.11324827843549079,0.11627723603671747,0.9640102988082383,-0.38813516455359187,0.15286272223410202,-0.27051410999855696,0.2982195359028217,0.2241469615344689,0.779847691766765,-0.12402879848640339,0.003017793046306764,-0.007712267399709202,0.0698480470260602,-0.03184908347535904,-0.1106706053585203,-0.087126899324202,-0.05227882095647683,0.9352249041687012,0.18348503016950996,0.7501875800627118,0.3832870923732571,-0.027884736994214558,-0.1565636965054331,0.2228303304710511,0.913855902213519,-0.4546439309250352,-0.41349659377512316,-0.5862771447352912
33.0,4.308655023574829,-0.2057651038892252,0.6601533031500344,0.9990642499078898,0.03010372286799528,-0.06412817839445731,-1.6017683828663007,-0.5345904657898314,-0.11715123620725398,0.11730446458569498,0.957827951811904,-0.3855773768313014,0.15213106151113454,-0.26770923987796413,0.30023250078225133,0.22624274315394072,0.7775411404240548,-0.12453534638916146,0.002107589769880256,-0.007013217880929781,0.06974739774474126,-0.03259823175386815,-0.11142221371734316,-0.08859673965482118,-0.05382430356272261,0.9363742811897927,0.18314762309354735,0.7492173599122223,0.38022803759284035,-0.03157712072064186,-0.16324025672259002,0.22662483979203046,0.9127567468777931,-0.45758447707388017,-0.4126855517042293,-0.5778459458063598
34.0,4.3431782722473145,-0.20681075087227158,0.657914453536403,0.9990692710595572,0.030818630150381533,-0.06439034016989824,-1.6043832789460013,-0.5413102359669251,-0.12033226311445963,0.11879735352431277,0.950849093676987,-0.38380603921387796,0.15189997993363796,-0.264840964274755,0.3021986446109065,0.2286393945740388,0.7752908596162869,-0.1251969672767148,0.001432433530724998,-0.006929392359461823,0.06938379408383245,-0.03314324699395673,-0.11159558830519084,-0.08975849796373875,-0.05533755658514598,0.9375360369078597,0.18281129696029588,0.7477436598837217,0.3770775391477071,-0.034754799781122045,-0.16908374798100506,0.22963031978742945,0.9116298096928077,-0.4597342098812506,-0.4112261931684762,-0.5702389177619316
35.0,4.3777642250061035,-0.2078379309836349,0.6556207084317797,0.9991036758032195,0.03139006665321847,-0.06461536636427313,-1.6070490579348984,-0.5475786568959728,-0.12364642298985981,0.12012133899421604,0.9429036803502151,-0.3827728587533306,0.15169669210252085,-0.26169811800584014,0.30413254672204404,0.23117015505266778,0.7729498765388392,-0.12579671464849762,0.0010012623576035596,-0.0069350545227077195,0.06881003067365478,-0.033479775447117,-0.11141131270178459,-0.0906680567289607,-0.057103572003141784,0.9386786268872567,0.18272511426122978,0.7458179166584629,0.37394902000941904,-0.03783921091170565,-0.17451018813457936,0.2321393297732796,0.9104407704539283,-0.46147023497181683,-0.40901723571664433,-0.5630014368521977
36.0,4.406983852386475,-0.20883171616694235,0.6532611184375074,0.9991398034364107,0.03189400765346271,-0.06469122007289844,-1.6097908969699597,-0.553534347151449,-0.12734441358805898,0.1208016471741927,0.9342231453726197,-0.38258867544393005,0.15131679002134668,-0.25845832320760675,0.3059137887200474,0.23343596846866563,0.770533160986973,-0.12589190216338553,0.0008316246927865265,-0.006867466726553041,0.06822502772250519,-0.03378193070652087,-0.11131153167475913,-0.0912748351437633,-0.05915208220378966,0.9398567370895894,0.1829663655868201,0.7437244481536147,0.37089253023378205,-0.041092968581476444,-0.17958575241451685,0.23408040356847362,0.9090052870009264,-0.4628810346685134,-0.40646076307072476,-0.556592120680085
37.0,4.436006546020508,-0.2097871622401224,0.6508311421799642,0.9991606922881711,0.03240238914105831,-0.06452046266443878,-1.6125558725706397,-0.5593270537160269,-0.13137180654029282,0.12076981312440496,0.9250298387666758,-0.3830805301620677,0.15074844398670212,-0.2552383643395355,0.3074878242291599,0.23513666575610254,0.7680253399064523,-0.12520749278305116,0.000891930240690976,-0.006719568680665862,0.0678816417519782,-0.034152597976445306,-0.11169739011932023,-0.09152797035140887,-0.06140798755248511,0.9411633824827177,0.18345121522936575,0.7418142622871945,0.36770319364963294,-0.04471097590946163,-0.1844209368168092,0.23545715483465368,0.9071915303110974,-0.46412300047777244,-0.40399815540460515,-0.5514229772769133
38.0,4.466219425201416,-0.21070596329615188,0.6483379730282497,0.9991758723493497,0.03288150201199666,-0.0640996495450533,-1.6152742107764766,-0.5649741362098946,-0.1354325364842458,0.12041904923462296,0.9153889032804234,-0.3838445580928377,0.15015397858392532,-0.25197694082092476,0.30884277535848503,0.23622995334595165,0.7653507698943693,-0.1237149086499577,0.0011247936394840384,-0.0065717248185236336,0.06792314816373743,-0.034500652030928856,-0.1126350521272042,-0.09137458956835573,-0.06378030330245683,0.9427029556036051,0.1840445032734947,0.7404387460887256,0.36408342657467696,-0.048600311665561,-0.18902681424277612,0.2363585294391478,0.9050177762734966,-0.46532027704194534,-0.4017610358246281,-0.5476211561842393
39.0,4.504599332809448,-0.21159255817677566,0.6457952740501991,0.9992146431018314,0.033227198520724754,-0.06350748499008121,-1.6178910475908201,-0.5703219924617413,-0.13917351472403708,0.12033026127597338,0.9052272760924367,-0.3843855956583598,0.14974549348199442,-0.24850711813799897,0.30996030732404534,0.23685701199429082,0.762383229355376,-0.12150961441144023,0.001468622729810251,-0.006527437050567457,0.06829912073143732,-0.03461998843531265,-0.11378206305116664,-0.09083873637105791,-0.06623275579268165,0.9445022319377083,0.1846568118442536,0.7397764105705594,0.35987366040480007,-0.05238446728131779,-0.19330751563006132,0.23690213619316186,0.9026816861462121,-0.4664551417601388,-0.3993574593534076,-0.5448228840655329
40.0,4.542187690734863,-0.21245555036293717,0.6432163447553398,0.9992954717301592,0.033344633741796664,-0.06287197836685621,-1.6204153052726666,-0.5751975571468779,-0.1424776745063519,0.12084905225811064,0.8944163799187164,-0.3843485838384505,0.1495889338265243,-0.2446852965033876,0.31082231020978685,0.23724248470708603,0.7590248901348051,-0.11870745238766828,0.0018681495744230698,-0.006676562090352993,0.06875767361919614,-0.03434443351644677,-0.11470934851105588,-0.09011245536990409,-0.06872943885515025,0.9464846617776934,0.1852209514104839,0.7397603971934302,0.3551701488800968,-0.05570902425857989,-0.1972764686820672,0.2371400317912183,0.9003691053829712,-0.46739677918108136,-0.39622321373064634,-0.5423592355137646
